Price,Close,High,Low,Open,Volume
Ticker,GLE.PA,GLE.PA,GLE.PA,GLE.PA,GLE.PA
Date,,,,,
2000-01-03,16.568357467651367,17.58677962025098,16.492355833845718,17.548776207309288,6929003
2000-01-10,16.264352798461914,16.933167771893544,15.967946133008814,16.872367236684948,7313636
2000-01-17,15.101529121398926,16.72036340071139,15.01032636748155,16.75836552169169,9120103
2000-01-24,15.61833381652832,15.686735532417593,14.789917217708858,15.238325726053644,6369963
2000-01-31,15.245929718017578,16.127548389751478,14.972322804359298,15.815941958106661,7780379
2000-02-07,15.078726768493652,15.793142436273868,14.592316018216515,15.51953679487408,7499011
2000-02-14,15.504327774047852,15.838735075291465,14.607509668461415,15.048318171811706,8006532
2000-02-21,15.51193618774414,16.416355988146726,15.109128263511098,15.428334641055741,8103166
2000-02-28,15.884344100952148,16.872366721642138,15.200329339103375,15.428334259719632,8990566
2000-03-06,15.20032787322998,16.568357264998934,14.820319708849716,16.036345834866562,7369326
2000-03-13,15.724732398986816,16.340349087296893,14.55430991697746,15.352326838643586,8412351
2000-03-20,15.443531036376953,15.641134985901171,14.896318601518532,15.641134985901171,6103874
2000-03-27,15.838738441467285,15.945140964206344,14.820316520426251,15.595533787794414,7688805
2000-04-03,17.039566040039062,17.753981559474127,15.960342209142064,16.142746364873034,11092836
2000-04-10,17.16876792907715,17.65518123798218,16.644358995588696,17.16876792907715,6383435
2000-04-17,16.651960372924805,17.10797017766665,15.861543118435046,16.340353932621763,10218805
2000-04-24,17.313173294067383,17.46517655549706,16.347953103196684,16.651959626056037,5183802
2000-05-01,20.062911987304688,20.457142292695437,19.28301985048261,19.522986886996417,4682034
2000-05-08,21.391294479370117,21.528417852302315,19.814372031411413,19.814372031411413,4461032
2000-05-15,22.625415802001953,23.12248838845389,20.94564912974843,21.494144280053913,6427573
2000-05-22,20.48285484313965,23.139626430537966,20.38001119379715,22.55685014201748,8740869
2000-05-29,21.939788818359375,22.55684471106474,20.56855220017383,20.911361354720214,6817577
2000-06-05,22.128334045410156,23.24246383683335,20.877080880089338,22.282598755854593,5339287
2000-06-12,21.768388748168945,22.96822103750315,21.596984135406917,22.128337849490954,3793215
2000-06-19,21.219898223876953,21.93979804387577,20.465717181269444,21.494145077354627,4623830
2000-06-26,21.59697914123535,21.716962635162435,20.397147129355083,21.254169994983847,9962262
2000-07-03,21.768388748168945,22.59113059668756,21.30559600097234,21.81980983925843,4266186
2000-07-10,21.185611724853516,22.231180703685244,21.031346993383,21.476999848911394,2611044
2000-07-17,20.94563865661621,21.871223851431285,20.722813024885223,21.528414736862022,4378338
2000-07-24,22.899658203125,23.413872032343836,20.73995924218854,21.04848871067632,7799280
2000-07-31,21.716968536376953,23.979509809182808,21.425580390144376,23.191047680336084,7364098
2000-08-07,22.282602310180664,22.96822075272803,21.939793088906978,22.14547891441031,3944849
2000-08-14,22.265460968017578,23.105344145507633,22.04263526695765,22.608270189246888,2636022
2000-08-21,22.573989868164062,23.24246695446708,22.282601744736585,22.402583798181215,3776435
2000-08-28,23.653841018676758,23.70526211309258,22.53971096365245,22.625413275577397,7391237
2000-09-04,23.4824275970459,24.082343555759728,23.036774863784238,23.56812987686216,3635488
2000-09-11,23.99664878845215,24.168053401745443,23.173906937383475,23.739541868512212,4432629
2000-09-18,21.08277130126953,23.79096401915864,20.774241812646466,23.653840615157108,7453599
2000-09-25,21.716968536376953,22.196901178803483,20.911366531038304,21.32273674010575,4522748
2000-10-02,21.45985984802246,22.50542889204405,20.82566393480268,20.82566393480268,5354469
2000-10-09,19.0944766998291,21.459860160941318,18.374577003743898,21.425580407929008,9446075
2000-10-16,20.225746154785156,20.722820126739347,19.2658808905168,19.780094738595345,5207797
2000-10-23,21.37415313720703,21.562699055671644,19.88293444438849,20.054339026431574,5344783
