Price,Close,High,Low,Open,Volume
Ticker,GLE.PA,GLE.PA,GLE.PA,GLE.PA,GLE.PA
Date,,,,,
2000-01-03,16.568357467651367,17.58677962025098,16.492355833845718,17.548776207309288,6929003
2000-01-10,16.26434898376465,16.93316380033011,15.967942387831787,16.872363279381883,7313636
2000-01-17,15.101520538330078,16.720353897565776,15.01031783624848,16.758355996947284,9120103
2000-01-24,15.618332862854004,15.686734574566588,14.789916314618662,15.238324795583083,6369963
2000-01-31,15.245928764343262,16.127547380929517,14.972321867799836,15.815940968776529,7780379
2000-02-07,15.07872486114502,15.793140438556879,14.592314172395282,15.519534831766203,7499011
2000-02-14,15.504334449768066,15.8387418949979,14.607515958037395,15.048324651187222,8006532
2000-02-21,15.511930465698242,16.416349932478283,15.109122690053061,15.428328949848796,8103166
2000-02-28,15.884337425231934,16.872359630685228,15.200322950854343,15.428327775646872,8990566
2000-03-06,15.20032787322998,16.568357264998934,14.820319708849716,16.036345834866562,7369326
2000-03-13,15.724735260009766,16.34035206032769,14.554312565048892,15.352329631909523,8412351
2000-03-20,15.443535804748535,15.641139815285293,14.896323200931848,15.641139815285293,6103874
2000-03-27,15.838741302490234,15.94514384444926,14.820319197487043,15.595536604886206,7688805
2000-04-03,17.039567947387695,17.7539835467919,15.960343995686205,16.14274817183485,11092836
2000-04-10,17.16876792907715,17.65518123798218,16.644358995588696,17.16876792907715,6383435
2000-04-17,16.651958465576172,17.10796821808575,15.861541301622378,16.340352060965152,10218805
2000-04-24,17.31317138671875,17.46517463140261,16.347951302183926,16.65195779155165,5183802
2000-05-01,20.06291389465332,20.457144237522908,19.283021683688155,19.52298874301524,4682034
2000-05-08,21.391292572021484,21.528415932727118,19.814370264668618,19.814370264668618,4461032
2000-05-15,22.625402450561523,23.12247474368691,20.945636769551864,21.494131596185934,6427573
2000-05-22,20.482852935791016,23.13962427579268,20.38000929602524,22.556848041539908,8740869
2000-05-29,21.939786911010742,22.556842750071986,20.56855041203447,20.911359536778537,6817577
2000-06-05,22.128339767456055,23.24246984697603,20.877086278580467,22.28260451779097,5339287
2000-06-12,21.768390655517578,22.96822304998122,21.596986027737056,22.12833978837837,3793215
2000-06-19,21.21988868713379,21.93978818359195,20.465707983473752,21.49413541735819,4623830
2000-06-26,21.596981048583984,21.716964553107474,20.39714893073992,21.25417187205711,9962262
2000-07-03,21.768390655517578,22.591132576124924,21.305597867771024,21.81981175111258,4266186
2000-07-10,21.185606002807617,22.231174699240434,21.03134131300264,21.476994048164148,2611044
2000-07-17,20.945642471313477,21.871227834699553,20.722816799000658,21.528418657696623,4378338
2000-07-24,22.899654388427734,23.413868131987204,20.739955787260737,21.048485204352705,7799280
2000-07-31,21.716962814331055,23.979503490996386,21.42557474487422,23.19104156989581,7364098
2000-08-07,22.282596588134766,22.968214854619205,21.939787454892546,22.14547322757692,3944849
2000-08-14,22.265451431274414,23.105334249025674,22.0426258256552,22.608260505671666,2636022
2000-08-21,22.573993682861328,23.242470882127886,22.28260551019322,22.40258758391319,3776435
2000-08-28,23.653837203979492,23.70525829010254,22.539707328632932,22.625409626736513,7391237
2000-09-04,23.482433319091797,24.08234942398926,23.036780477236363,23.568135619791434,3635488
2000-09-11,23.996641159057617,24.16804571785524,23.173899569568057,23.739534320861182,4432629
2000-09-18,21.082761764526367,23.79095325737072,20.774232415465907,23.653829915396646,7453599
2000-09-25,21.716962814331055,22.19689533030363,20.91136102125461,21.322731121933117,4522748
2000-10-02,21.459856033325195,22.505424891486797,20.825660232839862,20.825660232839862,5354469
2000-10-09,19.0944766998291,21.459860160941318,18.374577003743898,21.425580407929008,9446075
2000-10-16,20.225740432739258,20.72281426406674,19.265875440025436,19.78008914262825,5207797
2000-10-23,21.374160766601562,21.562706752366676,19.882941541500145,20.05434618472522,5344783
