Price,Close,High,Low,Open,Volume
Ticker,GLE.PA,GLE.PA,GLE.PA,GLE.PA,GLE.PA
Date,,,,,
2000-01-03,16.337051391601562,17.341255645273055,16.262110794758886,17.303782787055404,6929003
2000-01-10,16.03729248046875,16.696770387591762,15.745023833450633,16.6368186650614,7313636
2000-01-17,14.890704154968262,16.48693869091373,14.800774637514458,16.52441028311012,9120103
2000-01-24,15.40029239654541,15.467739182962886,14.583440996271829,15.025589449668344,6369963
2000-01-31,15.033082962036133,15.902393451995493,14.76329584455056,15.595137323634585,7780379
2000-02-07,14.86821460723877,15.572656409946172,14.38859457476364,15.30287054164705,7499011
2000-02-14,15.287878036499023,15.617616810758207,14.403580050869554,14.83823460248134,8006532
2000-02-21,15.295376777648926,16.18717013244968,14.898192383927986,15.212942377435006,8103166
2000-02-28,15.662586212158203,16.6368152629625,14.988120832300115,15.212942625586145,8990566
2000-03-06,14.988118171691895,16.33704869195335,14.613415249397047,15.812464600740562,7369326
2000-03-13,15.505210876464844,16.112233389098105,14.351127809252855,15.13800419859083,8412351
2000-03-20,15.227928161621094,15.422773416939938,14.688355208548264,15.422773416939938,6103874
2000-03-27,15.617621421813965,15.72253851004076,14.613417200039978,15.37781203149396,7688805
2000-04-03,16.80168342590332,17.506125274005264,15.737526210290309,15.917383894045845,11092836
2000-04-10,16.9290771484375,17.408699708803873,16.41198941511679,16.9290771484375,6383435
2000-04-17,16.41948699951172,16.869130578581412,15.640104539811283,16.112230809793722,10218805
2000-04-24,19.25042724609375,19.41943888108522,18.177203941202315,18.515227211185255,5183802
2000-05-01,19.782817840576172,20.171544378564022,19.01381361587481,19.250430522438496,4682034
2000-05-08,21.0926570892334,21.227866124243754,19.537749578461437,19.537749578461437,4461032
2000-05-15,22.309545516967773,22.799678542134323,20.653229833734688,21.19406751948867,6427573
2000-05-22,20.196897506713867,22.81657839887257,20.09548963847998,22.241938141997757,8740869
2000-05-29,21.633493423461914,22.241934767508916,20.28140026490318,20.619423554542863,6817577
2000-06-05,21.81941032409668,22.91798625048483,20.585625341574573,21.971521414285746,5339287
2000-06-12,21.46448516845703,22.647566869036094,21.29547349694574,21.81940910132623,3793215
2000-06-19,20.923648834228516,21.633498187442214,20.179996855954855,21.19406694818545,4623830
2000-06-26,21.295469284057617,21.413777719362795,20.11238781752786,20.957446007906256,9962262
2000-07-03,21.46448516845703,22.27574090305899,21.008153366724276,21.51518838125816,4266186
2000-07-10,20.88984489440918,21.920816955913416,20.737733812843558,21.177165024443518,2611044
2000-07-17,20.653221130371094,21.56588443068421,20.43350631903966,21.227861199940214,4378338
2000-07-24,22.5799617767334,23.086996794716526,20.450413835247474,20.7546360006464,7799280
2000-07-31,21.413780212402344,23.644734383386123,21.126460105571045,22.86727989176842,7364098
2000-08-07,21.971519470214844,22.647566134328454,21.633496138158037,21.83631042604437,3944849
2000-08-14,21.954620361328125,22.782778212456677,21.734905454884256,22.292643738399136,2636022
2000-08-21,22.258838653564453,22.917983257355043,21.971518544765953,22.08982555139369,3776435
2000-08-28,23.32361602783203,23.374319246008675,22.225040046538485,22.309545891253375,7391237
2000-09-04,23.15460205078125,23.7461429053426,22.715170835721743,23.239107887147156,3635488
2000-09-11,23.661638259887695,23.83064994112602,22.850382478596032,23.408120738030217,4432629
2000-09-18,20.78843879699707,23.45882295863339,20.484216629063997,23.323613908030538,7453599
2000-09-25,21.413780212402344,21.887012565456796,20.61942513231388,21.0250522449629,4522748
2000-10-02,21.16026496887207,22.191237126725465,20.534922880855454,20.534922880855454,5354469
2000-10-09,18.82790184020996,21.16026257050824,18.118052545790153,21.12646139150928,9446075
2000-10-16,19.94338035583496,20.43351482166888,18.996915493220786,19.503950550320113,5207797
2000-10-23,21.07575035095215,21.26166399542463,19.605350439116222,19.774362055948934,5344783
