Price,Close,High,Low,Open,Volume
Ticker,GLE.PA,GLE.PA,GLE.PA,GLE.PA,GLE.PA
Date,,,,,
2000-01-03,16.337051391601562,17.341255645273055,16.262110794758886,17.303782787055404,6929003
2000-01-10,16.037288665771484,16.696766416028332,15.745020088273607,16.636814707758337,7313636
2000-01-17,14.890695571899414,16.486929187768116,14.800766106281387,16.52440075836571,9120103
2000-01-24,15.400290489196777,15.467737267260873,14.583439190091433,15.025587588727218,6369963
2000-01-31,15.033082962036133,15.902393451995493,14.76329584455056,15.595137323634585,7780379
2000-02-07,14.868218421936035,15.572660405380152,14.388598266406104,15.302874467862805,7499011
2000-02-14,15.287879943847656,15.61761875924576,14.40358184789126,14.838236453731486,8006532
2000-02-21,15.29537296295166,16.187166095337385,14.898188668289295,15.212938583297042,8103166
2000-02-28,15.662582397460938,16.636811210987123,14.988117181872099,15.212938920401712,8990566
2000-03-06,14.988120079040527,16.337050770963344,14.613417109061967,15.81246661299336,7369326
2000-03-13,15.505208969116211,16.112231407077573,14.351126043871899,15.138002336413537,8412351
2000-03-20,15.22792911529541,15.422774382816765,14.688356128430929,15.422774382816765,6103874
2000-03-27,15.617618560791016,15.722535629797843,14.613414522979186,15.377809214402168,7688805
2000-04-03,16.801677703857422,17.50611931205194,15.737520850657884,15.917378473160394,11092836
2000-04-10,16.929080963134766,17.408703631576426,16.41199311329659,16.929080963134766,6383435
2000-04-17,16.41948890686035,16.86913253816232,15.640106356623953,16.112232681450337,10218805
2000-04-24,17.07146644592285,17.221347610576636,16.1197215623305,16.419483891638063,5183802
2000-05-01,19.782812118530273,20.171538544081614,19.013808116258172,19.250424954382023,4682034
2000-05-08,21.0926570892334,21.227866124243754,19.537749578461437,19.537749578461437,4461032
2000-05-15,22.309539794921875,22.79967269437705,20.65322453650759,21.19406208354525,6427573
2000-05-22,20.1968936920166,22.816574089382005,20.095485842936167,22.241933941042603,8740869
2000-05-29,21.633495330810547,22.24193672850167,20.281402053042537,20.61942537248454,6817577
2000-06-05,21.819406509399414,22.917982243723042,20.58562174258049,21.97151757299483,5339287
2000-06-12,21.46448516845703,22.647566869036094,21.29547349694574,21.81940910132623,3793215
2000-06-19,20.923648834228516,21.633498187442214,20.179996855954855,21.19406694818545,4623830
2000-06-26,21.29547119140625,21.413779637307833,20.112389618912697,20.95744788497952,9962262
2000-07-03,21.46448516845703,22.27574090305899,21.008153366724276,21.51518838125816,4266186
2000-07-10,20.88984489440918,21.920816955913416,20.737733812843558,21.177165024443518,2611044
2000-07-17,20.65322494506836,21.56588841395248,20.4335100931551,21.22786512077482,4378338
2000-07-24,22.5799617767334,23.086996794716526,20.450413835247474,20.7546360006464,7799280
2000-07-31,21.41377830505371,23.64473227732398,21.126458223814325,22.86727785495499,7364098
2000-08-07,21.971521377563477,22.64756810036473,21.63349801616285,21.8363123216555,3944849
2000-08-14,21.954614639282227,22.782772274567503,21.734899790102787,22.292637928254,2636022
2000-08-21,22.258834838867188,22.917979329694244,21.971514779309317,22.089821765661725,3776435
2000-08-28,23.323610305786133,23.374313511523617,22.22503459400921,22.309540417992046,7391237
2000-09-04,23.154605865478516,23.746146817495625,22.71517457802316,23.239111715766672,3635488
2000-09-11,23.661636352539062,23.830648020153465,22.85038063664218,23.408118851117454,4432629
2000-09-18,20.788434982299805,23.45881865391822,20.484212870191772,23.323609628126352,7453599
2000-09-25,21.41377830505371,21.887010615956846,20.61942329571931,21.025050372238688,4522748
2000-10-02,21.16026496887207,22.191237126725465,20.534922880855454,20.534922880855454,5354469
2000-10-09,18.827899932861328,21.160260426881287,18.11805071035235,21.12645925130653,9446075
2000-10-16,19.943382263183594,20.433516775893082,18.99691731005124,19.50395241564248,5207797
2000-10-23,21.075756072998047,21.261669767945907,19.605355761949966,19.77436742466917,5344783
