Price,Close,High,Low,Open,Volume
Ticker,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA
Date,,,,,
2000-01-03,10.000118255615234,10.02558006239919,9.236264052096612,9.433593519949042,3139652
2000-01-10,9.694578170776367,9.9619274962213,9.325382221791875,9.904638266430364,2962450
2000-01-17,8.943453788757324,9.643653181141564,8.943453788757324,9.408131928281593,2330856
2000-01-24,9.07076358795166,9.643653332104224,8.676105257413985,9.07076358795166,6014994
2000-01-31,8.52970027923584,9.134418077086087,8.466046068058015,9.070763865908262,3786288
2000-02-07,8.52970027923584,8.81614516008969,8.135042556973689,8.52970027923584,4783775
2000-02-14,7.485766887664795,8.752491110734798,7.42211267531008,8.688836898380083,3487967
2000-02-21,8.466045379638672,8.777952043674674,7.638536979401525,7.79767342495949,5364926
2000-02-28,8.007732391357422,8.956184161382417,7.956808781408335,8.688835519334212,4188643
2000-03-06,7.893155097961426,7.988636717799573,7.320264138194452,7.893155097961425,4004122
2000-03-13,8.752490043640137,9.22989874938717,7.893154869590699,7.893154869590699,6508873
2000-03-20,8.90526008605957,8.91162507169383,8.115944173097029,8.771585461836574,2143884
2000-03-27,8.898896217346191,8.898896217346191,8.45331487677274,8.873434408731448,2490318
2000-04-03,8.497871398925781,8.78431685078226,8.27508138801483,8.676104028023525,2220855
2000-04-10,8.816143035888672,8.975279456043829,8.033193387240274,8.657007236102455,1627073
2000-04-17,9.516345024108887,9.516345024108887,8.46604645880017,8.84797298423275,2231811
2000-04-24,9.312649726867676,9.611825809660289,8.975281243040248,9.516344186704188,4775435
2000-05-01,9.516345024108887,10.019215610988844,9.07076428456058,9.31265054634798,9270905
2000-05-08,10.362951278686523,10.362951278686523,9.389037997182507,9.516346444414621,1368485
2000-05-15,9.707307815551758,10.343853027651395,9.389036140055573,10.216543985231468,4271337
2000-05-22,9.898272514343262,9.93009993269319,9.268092856934217,9.408133125452416,2213131
2000-05-29,9.452689170837402,10.02557948001261,9.43995795800046,9.7391340152405,2836424
2000-06-05,10.089234352111816,10.121061765945655,9.15351372057084,9.389035590350755,1361739
2000-06-12,10.208663940429688,10.253750023086905,9.957472831209406,10.208663940429688,2645611
2000-06-19,9.744924545288086,10.253748262709944,9.648312693360975,10.208662187793164,3406090
2000-06-26,9.951030731201172,10.144255073778009,9.500175605755198,9.661195158904654,3020454
2000-07-03,10.401887893676758,10.5307032947906,9.59678818429628,9.667636215510115,3498840
2000-07-10,10.324599266052246,10.53070430421825,10.04764493445602,10.04764493445602,2648431
2000-07-17,10.27307415008545,10.723930037413956,10.11205392130555,10.369686036268318,5945707
2000-07-24,10.466296195983887,10.53070390024387,10.208664123518801,10.273072455491361,2443311
2000-07-31,10.176458358764648,10.659517604308707,10.176458358764648,10.530701596259478,2938250
2000-08-07,10.479178428649902,10.562907756222408,10.195783140414514,10.27307276447871,1220264
2000-08-14,10.434090614318848,10.550025345054607,10.144255042904431,10.466294775935724,1596905
2000-08-21,10.215104103088379,10.524262560412055,9.725603212325892,10.279511801174554,2888994
2000-08-28,9.970355033874512,10.215105191476885,9.912387660021945,10.112052361389027,1232690
2000-09-04,9.860861778259277,10.002559741149485,9.777131192356547,9.98323686367858,2207734
2000-09-11,9.757807731628418,10.01543978880814,9.500176302161236,9.98323562473254,1792218
2000-09-18,9.467972755432129,9.854420238686963,9.126610100482768,9.661196497059546,2722172
2000-09-25,9.339158058166504,9.519500535821836,8.6950784085387,9.467974113634599,2756183
2000-10-02,9.01711654663086,9.500177168687992,9.01711654663086,9.178137381695834,3090396
2000-10-09,8.695075988769531,9.068642131810241,8.469648111363284,9.01711509624989,5405311
2000-10-16,8.759482383728027,9.500174229602175,8.40523853931592,8.40523853931592,4866018
2000-10-23,9.113727569580078,9.500176282252344,8.759484276340999,8.817451646013092,5777131
2000-10-30,9.01711654663086,9.38424241852625,8.920504673304471,9.100847757492202,4637842
2000-11-06,10.466296195983887,10.659519936476412,9.068643301357808,9.081524591124776,21743924
2000-11-13,10.820540428161621,11.091054441035764,10.176461447830143,10.305277494981489,23134282
2000-11-20,10.5307035446167,10.91715164026378,10.466295842531798,10.627315411600332,12322183
2000-11-27,10.466296195983887,10.820539510982659,10.421210740230642,10.466296195983887,9278834
2000-12-04,10.5307035446167,10.788334980668866,9.989676838423343,10.401888140446895,9498672
2000-12-11,10.401887893676758,10.723927651886441,10.311716359642022,10.588670664690605,6761085
2000-12-18,11.129697799682617,11.200547716845444,10.150696569467245,10.401888306430548,6721230
2000-12-25,10.691722869873047,11.19410503940681,10.691722869873047,11.12969671485953,2824571
2001-01-01,10.653080940246582,11.529028840956222,10.59511293203801,10.691725442102092,8267738
2001-01-08,10.414769172668457,10.704605394176692,9.82221544063803,10.56290682103539,8298109
2001-01-15,10.227987289428711,10.756133399210686,10.208665039188856,10.46629713476235,4876239
2001-01-22,10.369685173034668,10.53070476069767,10.247309457830118,10.376125504588098,2485946
2001-01-29,10.627313613891602,10.788333155722187,10.324596774816111,10.401886380871273,8811568
2001-02-05,10.144256591796875,10.756132617380368,9.996117676825406,10.659520117778301,2301384
2001-02-12,10.215104103088379,10.53070289082191,9.989676218217994,10.292393717419298,2680397
2001-02-19,10.723928451538086,10.904270277630038,10.215105256660573,10.215105256660573,3705842
2001-02-26,10.788335800170898,10.807659304918072,10.550027221583141,10.627316218871018,5395215
2001-03-05,10.31171703338623,10.814099264777363,10.305276702308518,10.698165772827597,3925557
2001-03-12,10.562907218933105,10.788335120725657,9.983236009505884,10.305276407248869,4644137
2001-03-19,10.144256591796875,10.498500540533362,9.957473179154649,10.369684502109859,5835216
2001-03-26,10.260190963745117,10.498500797591822,10.17646100750413,10.17646100750413,8709374
2001-04-02,10.227987289428711,10.459856803157486,9.886625233578307,10.273073376938546,2064009
2001-04-09,10.627313613891602,10.627313613891602,10.0734050843525,10.273070370779337,3007537
2001-04-16,10.350361824035645,10.627315510519924,10.221545790954258,10.627315510519924,2113349
2001-04-23,10.453413963317871,10.627315450060264,9.951031751014838,10.182900609242214,8678430
2001-04-30,10.595112800598145,10.614435051286193,10.331040367294428,10.569350218155845,2847871
2001-05-07,10.794775009155273,10.930031980041528,10.595109717766055,10.595109717766055,2274283
2001-05-14,10.659518241882324,11.07816982229863,10.659518241882324,10.917150273390424,7270905
2001-05-21,10.305274963378906,10.846301600792874,10.305274963378906,10.64663630597376,5833624
2001-05-28,10.443912506103516,10.782916124846057,10.39827756242122,10.619933456994483,4155656
2001-06-04,10.580817222595215,10.678607203465186,10.37219961331998,10.443912393030548,2692211
2001-06-11,11.245782852172852,11.245782852172852,10.33308166465101,10.593853614046619,3709889
2001-06-18,10.945895195007324,11.206667138851007,10.267888776376527,10.98501193962804,4927498
2001-06-25,10.98501205444336,11.252301552429211,10.659046168187599,10.75683548931038,6252327
2001-07-02,11.245782852172852,11.245782852172852,10.632969088774566,10.98501217350282,3704166
2001-07-09,11.017610549926758,11.310979231576395,10.893743999137074,11.213189247451208,3319350
