Price,Close,High,Low,Open,Volume
Ticker,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA
Date,,,,,
2000-01-03,9.769235610961914,9.794109555768873,9.023017266753145,9.215790793541556,3139652
2000-01-10,9.470748901367188,9.731925642184173,9.110076980769938,9.675959111145389,2962450
2000-01-17,8.736966133117676,9.42099922840588,8.736966133117676,9.190915721690187,2330856
2000-01-24,8.861335754394531,9.420998491049696,8.475789384317336,8.861335754394531,6014994
2000-01-31,8.33276653289795,8.923522604367522,8.270581970343997,8.86133804181357,3786288
2000-02-07,8.33276653289795,8.612597973459742,7.947220669343829,8.33276653289795,4783775
2000-02-14,7.312934875488281,8.550412863719384,7.25075031691385,8.488228305144952,3487967
2000-02-21,8.27057933807373,8.575284627888012,7.462176645885954,7.6176389118609995,5364926
2000-02-28,7.822850227355957,8.749404185725496,7.773102339414803,8.48822807705741,4188643
2000-03-06,7.7109174728393555,7.804194607471504,7.15125345295461,7.7109174728393555,4004122
2000-03-13,8.55041217803955,9.016798451107942,7.710917371353182,7.710917371353182,6508873
2000-03-20,8.699657440185547,8.705875472460253,7.9285650758411546,8.56906906568023,2143884
2000-03-27,8.693435668945312,8.693435668945312,8.25814205219237,8.668561730672408,2490318
2000-04-03,8.301673889160156,8.581505933764433,8.084027618756611,8.475791511528994,2220855
2000-04-10,8.612597465515137,8.768059771800335,7.847724421585962,8.457135765275908,1627073
2000-04-17,9.296630859375,9.296630859375,8.270581674622933,8.643690248697872,2231811
2000-04-24,9.097640037536621,9.389908767588269,8.768060689457373,9.296631616473238,4775435
2000-05-01,9.296630859375,9.787891128356053,8.861337724969568,9.097639296643841,9270905
2000-05-08,10.123687744140625,10.123687744140625,9.172260521656602,9.296629625815187,1368485
2000-05-15,9.483184814453125,10.105033426220157,9.172261417638554,9.98066370386675,4271337
2000-05-22,9.669740676879883,9.7008332621176,9.05411064061241,9.190917652030752,2213131
2000-05-29,9.234445571899414,9.794108994988402,9.222008297185068,9.51427698042094,2836424
2000-06-05,9.856293678283691,9.887386259426968,8.94217700466648,9.172261135453216,1361739
2000-06-12,9.9729642868042,10.01700941306128,9.727572727631063,9.9729642868042,2645611
2000-06-19,9.519935607910156,10.017011701534273,9.425554311776699,9.9729665652147,3406090
2000-06-26,9.721280097961426,9.910043252922273,9.280834371638882,9.438136285349835,3020454
2000-07-03,10.161730766296387,10.287572097990324,9.375219070499204,9.444431373676862,3498840
2000-07-10,10.086225509643555,10.287572006495136,9.815665483789859,9.815665483789859,2648431
2000-07-17,10.035887718200684,10.476334170374008,9.87858515104452,10.130269013206403,5945707
2000-07-24,10.224652290344238,10.28757296147242,9.972968379391379,10.035889663739624,2443311
2000-07-31,9.941506385803223,10.413412859056901,9.941506385803223,10.287570928449274,2938250
2000-08-07,10.23723316192627,10.319029330842298,9.96038095806216,10.035886104570555,1220264
2000-08-14,10.19318962097168,10.306447664985996,9.910045737375775,10.224650256888983,1596905
2000-08-21,9.979257583618164,10.281278184549116,9.501058298810824,10.042178235535507,2888994
2000-08-28,9.740159034729004,9.979258389839503,9.68353001417444,9.878584848062467,1232690
2000-09-04,9.633191108703613,9.771617504583622,9.551393720829962,9.752740759768308,2207734
2000-09-11,9.53252124786377,9.784205143134239,9.280837965813326,9.752744502920423,1792218
2000-09-18,9.24937629699707,9.626901484699017,8.915895019544397,9.438138890848043,2722172
2000-09-25,9.12353229522705,9.299710962387623,8.494323382873398,9.249374200341745,2756183
2000-10-02,8.808926582336426,9.280834151958443,8.808926582336426,8.966229718763538,3090396
2000-10-09,8.49432373046875,8.859264963625177,8.27410054081126,8.80892758629963,5405311
2000-10-16,8.557246208190918,9.280837193580505,8.211181034294155,8.211181034294155,4866018
2000-10-23,8.903310775756836,9.280837200761756,8.557246214812274,8.61387523988501,5777131
2000-10-30,8.808926582336426,9.16757613901883,8.714545313699931,8.890724581210389,4637842
2000-11-06,10.224652290344238,10.41341491694885,8.859268146560085,8.871852035497696,21743924
2000-11-13,10.57071590423584,10.83498429241774,9.941507412647523,10.067349356253189,23134282
2000-11-20,10.28757095336914,10.665096746106517,10.224650294522883,10.3819522482485,12322183
2000-11-27,10.224652290344238,10.57071690137934,10.180607759232503,10.224652290344238,9278834
2000-12-04,10.28757095336914,10.539254201974114,9.759035456756758,10.161729635676627,9498672
2000-12-11,10.161730766296387,10.476335321971257,10.073641098246615,10.344201126506606,6761085
2000-12-18,10.872734069824219,10.941948196033687,9.916336131466355,10.16172832500975,6721230
2000-12-25,10.444869995117188,10.93565305342399,10.444869995117188,10.872731802594036,2824571
2001-01-01,10.407119750976562,11.262843531677579,10.350490123685075,10.444872018211077,8267738
2001-01-08,10.174311637878418,10.45745608329817,9.595438862888173,10.31902906510119,8298109
2001-01-15,9.991841316223145,10.507793474882586,9.972965182258008,10.22464901252606,4876239
2001-01-22,10.130267143249512,10.287569068149198,10.010716870875571,10.136558778727219,2485946
2001-01-29,10.381951332092285,10.539253271936778,10.086223587069458,10.161728738953975,8811568
2001-02-05,9.91004467010498,10.50779362205895,9.765326005758961,10.413411724471578,2301384
2001-02-12,9.979257583618164,10.287569820486937,9.759034382077648,10.054762733850902,2680397
2001-02-19,10.476333618164062,10.652511699171049,9.97925816990029,9.97925816990029,3705842
2001-02-26,10.539252281188965,10.558129640520326,10.306445824564937,10.381950356131721,5395215
2001-03-05,10.073639869689941,10.564423088389612,10.067348233126566,10.451166271609601,3925557
2001-03-12,10.319029808044434,10.53925300890648,9.752742102873354,10.067347201150454,4644137
2001-03-19,9.91004467010498,10.256109788265713,9.727573737299915,10.130267871369094,5835216
2001-03-26,10.023303031921387,10.256110753392923,9.941506238156196,9.941506238156196,8709374
2001-04-02,9.991841316223145,10.21835737668426,9.658360701032876,10.035886446434954,2064009
2001-04-09,10.381951332092285,10.381951332092285,9.840831383529862,10.035886819146448,3007537
2001-04-16,10.111392974853516,10.381952362774996,9.985551042552856,10.381952362774996,2113349
2001-04-23,10.212063789367676,10.381950209432066,9.721280661799476,9.947796092958605,8678430
2001-04-30,10.35049057006836,10.369366704499685,10.092515097587235,10.32532279963985,2847871
2001-05-07,10.545546531677246,10.677680705757298,10.350491088713394,10.350491088713394,2274283
2001-05-14,10.413412094116211,10.822397878633073,10.413412094116211,10.665095936843464,7270905
2001-05-21,10.067346572875977,10.595881976672544,10.067346572875977,10.40082655809685,5833624
2001-05-28,10.202781677246094,10.53395832276138,10.158200360907815,10.374738626474867,4155656
2001-06-04,10.336525917053223,10.432058109928837,10.132724898694997,10.202781964275836,2692211
2001-06-11,10.986141204833984,10.986141204833984,10.094512382212958,10.34926365173142,3709889
2001-06-18,10.693178176879883,10.947929461208249,10.030825458319756,10.731391800569574,4927498
2001-06-25,10.731390953063965,10.992509291971396,10.412950941761693,10.508482510666871,6252327
2001-07-02,10.986141204833984,10.986141204833984,10.387476031812394,10.731391176702699,3704166
2001-07-09,10.763236045837402,11.049831433715962,10.642229324979773,10.95429922396064,3319350
