Price,Close,High,Low,Open,Volume
Ticker,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA
Date,,,,,
2000-01-03,10.000117301940918,10.025579106296673,9.236263171268249,9.433592620302095,3139652
2000-01-10,9.694578170776367,9.9619274962213,9.325382221791875,9.904638266430364,2962450
2000-01-17,8.94345474243164,9.643654209480792,8.94345474243164,9.408132931506298,2330856
2000-01-24,9.070764541625977,9.64365434601054,8.676106169595046,9.070764541625977,6014994
2000-01-31,8.52970027923584,9.134418077086087,8.466046068058015,9.070763865908262,3786288
2000-02-07,8.52970027923584,8.81614516008969,8.135042556973689,8.52970027923584,4783775
2000-02-14,7.48576545715332,8.75248943815547,7.422111256962768,8.688835237964916,3487967
2000-02-21,8.466046333312988,8.77795303248433,7.638537839859532,7.797674303343735,5364926
2000-02-28,8.007733345031738,8.956185228011819,7.956809729017945,8.688836554123945,4188643
2000-03-06,7.8931565284729,7.988638165615605,7.32026546487836,7.8931565284729,4004122
2000-03-13,8.752490043640137,9.22989874938717,7.893154869590699,7.893154869590699,6508873
2000-03-20,8.905261993408203,8.91162698040573,8.115945911388204,8.771587340554476,2143884
2000-03-27,8.898895263671875,8.898895263671875,8.453313970850356,8.873433457785817,2490318
2000-04-03,8.497871398925781,8.78431685078226,8.27508138801483,8.676104028023525,2220855
2000-04-10,8.816143035888672,8.975279456043829,8.033193387240274,8.657007236102455,1627073
2000-04-17,9.516343116760254,9.516343116760254,8.46604476196151,8.847971210845056,2231811
2000-04-24,9.312647819519043,9.611823841036605,8.975279404788955,9.516342237636351,4775435
2000-05-01,9.516343116760254,10.019213602850517,9.070762466519115,9.312648679825566,9270905
2000-05-08,10.362946510314941,10.362946510314941,9.389033676943923,9.51634206559678,1368485
2000-05-15,9.707307815551758,10.343853027651395,9.389036140055573,10.216543985231468,4271337
2000-05-22,9.898272514343262,9.93009993269319,9.268092856934217,9.408133125452416,2213131
2000-05-29,9.452689170837402,10.02557948001261,9.43995795800046,9.7391340152405,2836424
2000-06-05,10.089234352111816,10.121061765945655,9.15351372057084,9.389035590350755,1361739
2000-06-12,10.208662986755371,10.253749065200731,9.957471901000893,10.208662986755371,2645611
2000-06-19,9.744927406311035,10.253751273119,9.648315526019546,10.20866518496535,3406090
2000-06-26,9.951030731201172,10.144255073778009,9.500175605755198,9.661195158904654,3020454
2000-07-03,10.401885986328125,10.53070136382165,9.596786424575255,9.667634442797997,3498840
2000-07-10,10.32459831237793,10.530703331506192,10.047644006363736,10.047644006363736,2648431
2000-07-17,10.273072242736816,10.723928046357237,10.11205204385271,10.369684110982254,5945707
2000-07-24,10.46629524230957,10.530702940700813,10.20866319331956,10.273071519423322,2443311
2000-07-31,10.176460266113281,10.659519602195948,10.176460266113281,10.530703570003052,2938250
2000-08-07,10.479178428649902,10.562907756222408,10.195783140414514,10.27307276447871,1220264
2000-08-14,10.43409252166748,10.550027273596074,10.144256897271209,10.46629668917127,1596905
2000-08-21,10.215105056762695,10.52426354294917,9.72560412030078,10.279512760861923,2888994
2000-08-28,9.970355033874512,10.215105191476885,9.912387660021945,10.112052361389027,1232690
2000-09-04,9.860862731933594,10.002560708527847,9.77713213793302,9.98323782918817,2207734
2000-09-11,9.75780963897705,10.015441746515846,9.500178159150918,9.98323757614533,1792218
2000-09-18,9.467973709106445,9.854421231286723,9.126611019772872,9.661197470196585,2722172
2000-09-25,9.339156150817871,9.519498591641621,8.695076632731308,9.467972179977693,2756183
2000-10-02,9.017114639282227,9.500175159159797,9.017114639282227,9.178135440287212,3090396
2000-10-09,8.695076942443848,9.068643126457223,8.469649040312714,9.017116085245396,5405311
2000-10-16,8.759483337402344,9.500175263918106,8.405239454422519,8.405239454422519,4866018
2000-10-23,9.113729476928711,9.500178270478138,8.759486109552517,8.817453491356197,5777131
2000-10-30,9.017114639282227,9.384240433521192,8.920502786391697,9.100845832432297,4637842
2000-11-06,10.46629524230957,10.659518965195819,9.068642475035675,9.081523763628917,21743924
2000-11-13,10.820539474487305,11.091053463519547,10.176460550922084,10.305276586720158,23134282
2000-11-20,10.5307035446167,10.91715164026378,10.466295842531798,10.627315411600332,12322183
2000-11-27,10.46629524230957,10.820538525030186,10.421209790664449,10.46629524230957,9278834
2000-12-04,10.5307035446167,10.788334980668866,9.989676838423343,10.401888140446895,9498672
2000-12-11,10.401885986328125,10.723925685486789,10.311714468827747,10.588668723092434,6761085
2000-12-18,11.129694938659668,11.20054483760967,10.150693960108361,10.4018856324998,6721230
2000-12-25,10.691723823547363,11.19410603789233,10.691723823547363,11.129697707599993,2824571
2001-01-01,10.653079986572266,11.529027808866186,10.595111983553046,10.69172448496828,8267738
2001-01-08,10.414769172668457,10.704605394176692,9.82221544063803,10.56290682103539,8298109
2001-01-15,10.227988243103027,10.756134402130213,10.208665991061535,10.466298110657068,4876239
2001-01-22,10.369682312011719,10.530701855249001,10.247306630570945,10.376122641788244,2485946
2001-01-29,10.62731647491455,10.78833606009387,10.324599554343411,10.401889181206027,8811568
2001-02-05,10.144255638122559,10.756131606182818,9.996116737077815,10.659519115663413,2301384
2001-02-12,10.215105056762695,10.53070387396029,9.989677150846536,10.292394678309314,2680397
2001-02-19,10.723928451538086,10.904270277630038,10.215105256660573,10.215105256660573,3705842
2001-02-26,10.788333892822266,10.807657394153095,10.55002535636682,10.627314339990212,5395215
2001-03-05,10.311716079711914,10.814098264640462,10.305275749229834,10.69816478341275,3925557
2001-03-12,10.562906265258789,10.788334146698535,9.983235108167305,10.305275476834804,4644137
2001-03-19,10.144255638122559,10.498499553556126,9.957472243040076,10.369683527242781,5835216
2001-03-26,10.260189056396484,10.498498845941876,10.176459115720727,10.176459115720727,8709374
2001-04-02,10.227988243103027,10.459857778451697,9.886626155423466,10.273074334816764,2064009
2001-04-09,10.62731647491455,10.62731647491455,10.073407796255447,10.273073136435,3007537
2001-04-16,10.350361824035645,10.627315510519924,10.221545790954258,10.627315510519924,2113349
2001-04-23,10.453414916992188,10.627316419599769,9.951032658856375,10.182901538237354,8678430
2001-04-30,10.595111846923828,10.614434095872666,10.331039437389476,10.569349266800439,2847871
2001-05-07,10.79477596282959,10.930032945665246,10.595110653800758,10.595110653800758,2274283
2001-05-14,10.659520149230957,11.078171804558202,10.659520149230957,10.91715222683815,7270905
2001-05-21,10.305278778076172,10.846305615761636,10.305278778076172,10.646640247032543,5833624
2001-05-28,10.4439115524292,10.782915140216,10.398276612914005,10.619932487247008,4155656
2001-06-04,10.580817222595215,10.678607203465186,10.37219961331998,10.443912393030548,2692211
2001-06-11,11.245784759521484,11.245784759521484,10.333083417200339,10.59385541082435,3709889
2001-06-18,10.945897102355957,11.20666909163978,10.267890565580906,10.985013853792859,4927498
2001-06-25,10.985014915466309,11.252304483067139,10.659048944313428,10.756838290905229,6252327
2001-07-02,11.245784759521484,11.245784759521484,10.632970892186504,10.985014036623266,3704166
2001-07-09,11.017607688903809,11.31097629437227,10.893741170279451,11.213186335640918,3319350
