Price,Close,High,Low,Open,Volume
Ticker,EL.PA,EL.PA,EL.PA,EL.PA,EL.PA
Date,,,,,
2000-01-03,9.769235610961914,9.794109555768873,9.023017266753145,9.215790793541556,3139652
2000-01-10,9.470746994018555,9.731923682236204,9.110075146058335,9.675957162468723,2962450
2000-01-17,8.736968040466309,9.421001285084333,8.736968040466309,9.190917728139597,2330856
2000-01-24,8.86133861541748,9.421001532768646,8.475792120860518,8.86133861541748,6014994
2000-01-31,8.332765579223633,8.923521583081941,8.270581023786622,8.86133702764493,3786288
2000-02-07,8.332765579223633,8.612596987759082,7.947219759794737,8.332765579223633,4783775
2000-02-14,7.312933921813965,8.550411748666498,7.2507493713489755,8.488227198201507,3487967
2000-02-21,8.27058219909668,8.575287594316979,7.462179227259974,7.617641547013733,5364926
2000-02-28,7.822851657867432,8.749405785669598,7.773103760829218,8.488229629242012,4188643
2000-03-06,7.710917949676514,7.804195090076848,7.151253895182579,7.710917949676514,4004122
2000-03-13,8.550411224365234,9.01679744541501,7.710916511312321,7.710916511312321,6508873
2000-03-20,8.699655532836914,8.705873563748353,7.928563337549979,8.569067186962329,2143884
2000-03-27,8.693437576293945,8.693437576293945,8.258143864037141,8.668563632563673,2490318
2000-04-03,8.301673889160156,8.581505933764433,8.084027618756611,8.475791511528994,2220855
2000-04-10,8.61259651184082,8.768058800911653,7.847723552606164,8.457134828815892,1627073
2000-04-17,9.296630859375,9.296630859375,8.270581674622933,8.643690248697872,2231811
2000-04-24,9.097638130187988,9.389906798964585,8.76805885120608,9.2966296674054,4775435
2000-05-01,9.296630859375,9.787891128356053,8.861337724969568,9.097639296643841,9270905
2000-05-08,10.123688697814941,10.123688697814941,9.172261385704319,9.296630501578756,1368485
2000-05-15,9.483182907104492,10.105031393799397,9.172259572825803,9.980661696460416,4271337
2000-05-22,9.669740676879883,9.7008332621176,9.05411064061241,9.190917652030752,2213131
2000-05-29,9.234447479248047,9.794111017933934,9.222010201964817,9.514278945567959,2836424
2000-06-05,9.972965240478516,10.004425872750652,9.048027925368627,9.280835623030635,1361739
2000-06-12,9.972965240478516,10.017010370947455,9.727573657839576,9.972965240478516,2645611
2000-06-19,9.519935607910156,10.017011701534273,9.425554311776699,9.9729665652147,3406090
2000-06-26,9.721281051635742,9.91004422511458,9.280835282104713,9.438137211247255,3020454
2000-07-03,10.161727905273438,10.2875692015369,9.375216430917668,9.444428714608684,3498840
2000-07-10,10.086223602294922,10.287570061071014,9.815663627605291,9.815663627605291,2648431
2000-07-17,10.035887718200684,10.476334170374008,9.87858515104452,10.130269013206403,5945707
2000-07-24,10.224649429321289,10.287570082843251,9.972965588793654,10.035886855535509,2443311
2000-07-31,9.941505432128906,10.41341186011328,9.941505432128906,10.287569941577486,2938250
2000-08-07,10.237235069274902,10.319031253430772,9.960382813829114,10.035887974405238,1220264
2000-08-14,10.193190574645996,10.30644862925673,9.910046664559163,10.224651213506757,1596905
2000-08-21,9.979257583618164,10.281278184549116,9.501058298810824,10.042178235535507,2888994
2000-08-28,9.740159034729004,9.979258389839503,9.68353001417444,9.878584848062467,1232690
2000-09-04,9.633191108703613,9.771617504583622,9.551393720829962,9.752740759768308,2207734
2000-09-11,9.532517433166504,9.784201227718828,9.28083425183396,9.752740600094842,1792218
2000-09-18,9.249374389648438,9.626899499499498,8.915893180964193,9.438136944573968,2722172
2000-09-25,9.12353515625,9.299713878657947,8.494326046584487,9.249377100827106,2756183
2000-10-02,8.808929443359375,9.280837166250736,8.808929443359375,8.966232630876469,3090396
2000-10-09,8.49432373046875,8.859264963625177,8.27410054081126,8.80892758629963,5405311
2000-10-16,8.557246208190918,9.280837193580505,8.211181034294155,8.211181034294155,4866018
2000-10-23,8.903308868408203,9.28083521253596,8.557244381600755,8.613873394541903,5777131
2000-10-30,8.808929443359375,9.167579116526417,8.714548144069092,8.890727468800247,4637842
2000-11-06,10.224649429321289,10.413412003107068,8.859265667593686,8.87184955301012,21743924
2000-11-13,10.570713996887207,10.834982337385304,9.941505618831405,10.067347539730525,23134282
2000-11-20,10.28757095336914,10.665096746106517,10.224650294522883,10.3819522482485,12322183
2000-11-27,10.224649429321289,10.57071394352192,10.180604910533926,10.224649429321289,9278834
2000-12-04,10.28757095336914,10.539254201974114,9.759035456756758,10.161729635676627,9498672
2000-12-11,10.161727905273438,10.476332372371777,10.073638262025204,10.344198214109348,6761085
2000-12-18,10.872735023498535,10.941949155778945,9.91633700125265,10.16172921632,6721230
2000-12-25,10.444873809814453,10.935657047366071,10.444873809814453,10.872735773555885,2824571
2001-01-01,10.407122611999512,11.26284662794769,10.350492969139966,10.444874889612509,8267738
2001-01-08,10.17431354522705,10.457458043727067,9.595440661717207,10.319030999579578,8298109
2001-01-15,9.991843223571777,10.507795480721638,9.972967086003363,10.224650964315494,4876239
2001-01-22,10.130268096923828,10.287570036632088,10.010717813295294,10.136559732993836,2485946
2001-01-29,10.381949424743652,10.539251335688988,10.086221734051259,10.16172687206414,8811568
2001-02-05,9.910046577453613,10.50779564445405,9.765327885254143,10.413413728701356,2301384
2001-02-12,9.979257583618164,10.287569820486937,9.759034382077648,10.054762733850902,2680397
2001-02-19,10.476333618164062,10.652511699171049,9.97925816990029,9.97925816990029,3705842
2001-02-26,10.539251327514648,10.558128685137838,10.306444891956778,10.381949416691318,5395215
2001-03-05,10.073639869689941,10.564423088389612,10.067348233126566,10.451166271609601,3925557
2001-03-12,10.31903076171875,10.539253982933602,9.752743004211933,10.067348131564518,4644137
2001-03-19,9.910046577453613,10.256111762220183,9.72757560952906,10.13026982110325,5835216
2001-03-26,10.02330207824707,10.25610977756795,9.941505292264495,9.941505292264495,8709374
2001-04-02,9.991843223571777,10.21835932727268,9.658362544723191,10.035888362191388,2064009
2001-04-09,10.381949424743652,10.381949424743652,9.840829575594563,10.035884975376005,3007537
2001-04-16,10.111393928527832,10.381953341967609,9.985551984358162,10.381953341967609,2113349
2001-04-23,10.212067604064941,10.381954087590085,9.721284293165626,9.94779980893917,8678430
2001-04-30,10.35049057006836,10.369366704499685,10.092515097587235,10.32532279963985,2847871
2001-05-07,10.545548439025879,10.677682637004734,10.3504929607828,10.3504929607828,2274283
2001-05-14,10.413410186767578,10.8223958963735,10.413410186767578,10.665093983395739,7270905
2001-05-21,10.190047264099121,10.725024450634791,10.190047264099121,10.527591699113144,5833624
2001-05-28,10.202781677246094,10.53395832276138,10.158200360907815,10.374738626474867,4155656
2001-06-04,10.336525917053223,10.432058109928837,10.132724898694997,10.202781964275836,2692211
2001-06-11,10.986140251159668,10.986140251159668,10.094511505938295,10.349262753342554,3709889
2001-06-18,10.693178176879883,10.947929461208249,10.030825458319756,10.731391800569574,4927498
2001-06-25,10.731389045715332,10.992507338212778,10.41294909101114,10.508480642936972,6252327
2001-07-02,10.986140251159668,10.986140251159668,10.387475130106425,10.731390245142478,3704166
2001-07-09,10.763233184814453,11.049828496511838,10.64222649612215,10.95429631215035,3319350
