Price,Close,High,Low,Open,Volume
Ticker,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA
Date,,,,,
1989-01-16,1.7964526414871216,1.8734436189713362,1.7964526414871216,1.8529126612090712,3434555
1989-01-23,1.8392246961593628,1.8529119964234926,1.772499297578793,1.772499297578793,2571258
1989-01-30,1.7878978252410889,1.8512013324742076,1.7844759235624115,1.8221159290338194,6282941
1989-02-06,1.7588120698928833,1.8050066721491511,1.7417030199395331,1.7622339711829473,5813644
1989-02-13,1.6903756856918335,1.7502574300794347,1.6441812406401526,1.7211720331148341,6443347
1989-02-20,1.630494236946106,1.7707883827391686,1.630494236946106,1.690375834437381,4465046
1989-02-27,1.7331485748291016,1.7331485748291016,1.5860106231765667,1.6099631714310192,2068537
1989-03-06,1.6920865774154663,1.7622337177872793,1.6903756270164558,1.7382810208636714,4577834
1989-03-13,1.7502578496932983,1.7588122997048965,1.6869541892122224,1.7126179957440475,3838105
1989-03-20,1.7588120698928833,1.770788420076794,1.709195870677865,1.7297266697556224,3106396
1989-03-27,1.7502578496932983,1.7896088066768159,1.7468361001217942,1.7588122997048965,3988811
1989-04-03,1.8186936378479004,1.8819971262269446,1.7622336464566213,1.763944596786377,5468792
1989-04-10,1.8255376815795898,1.835803082301328,1.7981632289330631,1.8306705341061331,4469542
1989-04-17,1.8255376815795898,1.8563340359104787,1.8135613300156703,1.8255376815795898,4786398
1989-04-24,1.7844756841659546,1.839224734188865,1.7759212354482317,1.8221156845877655,6463025
1989-05-01,1.7878978252410889,1.7896087760804278,1.7639451221530429,1.7844759235624115,2439315
1989-05-08,1.7553902864456177,1.7964520359639158,1.7417029858843005,1.7878975872373328,2808733
1989-05-15,1.767366647720337,1.7878975986938714,1.7417029970448321,1.7553902976938551,1249706
1989-05-22,1.8101392984390259,1.835802796244456,1.7468358009647638,1.762233899648022,3452518
1989-05-29,1.8648884296417236,1.8683101787781913,1.8067174769965146,1.8358028772362904,5192466
1989-06-05,1.861466646194458,1.8648885477132335,1.8426467965038604,1.861466646194458,769684
1989-06-12,1.8799585103988647,2.049493842307573,1.8761911293160758,2.049493842307573,2441143
1989-06-19,1.9082138538360596,1.911981401268084,1.8724229909113537,1.8799579182394972,3060028
1989-06-26,1.8912599086761475,2.000516085329872,1.87995760334503,1.9741439278666801,5775874
1989-07-03,1.98356294631958,2.0212374183545685,1.9684932580271353,1.9873304940446297,4911551
1989-07-10,2.034423828125,2.034423828125,1.9779121109668427,1.9873308142611747,2906075
1989-07-17,2.081516981124878,2.081516981124878,2.0306564196228756,2.062679909865114,4336908
1989-07-24,2.160632610321045,2.3998657980499027,2.1003535375801774,2.1097720693989928,6119366
1989-07-31,2.3433547019958496,2.3847965541293106,2.138028377507361,2.3847965541293106,5066434
1989-08-07,2.328284740447998,2.3508893555784547,2.29061010267072,2.328284740447998,3362857
1989-08-14,2.309447765350342,2.332052383025875,2.3000292304975125,2.328285002591929,1834139
1989-08-21,2.147446870803833,2.179470183110162,2.087167625712436,2.10977223791178,3104903
1989-08-28,2.1832382678985596,2.1832382678985596,2.109773081345295,2.126726547272366,4069853
1989-09-04,2.215261220932007,2.224679922510068,2.1888890575565334,2.1945402114890045,5047281
1989-09-11,2.138028860092163,2.2171455371078364,2.1135404645491898,2.1945407483125074,4267280
1989-09-18,2.1455628871917725,2.1662838913695257,2.1191907305175177,2.1644001180254016,3505917
1989-09-25,2.066446304321289,2.151214096619792,2.043841693737056,2.1191907866015445,4762560
1989-10-02,2.1794700622558594,2.188888594304687,2.0381905737005304,2.040074347124648,4722739
1989-10-09,2.096585512161255,2.2058416625739956,2.053259907107268,2.160632117036135,3995023
1989-10-16,1.996748924255371,2.0965864207289124,1.9797954629836723,2.0965864207289124,1544440
1989-10-23,1.8799585103988647,2.0099355870264772,1.8761911293160758,1.9929821208499896,6147847
1989-10-30,1.9684934616088867,2.0099353181189272,1.8987956643824142,1.9779119968237406,3001125
1989-11-06,2.211493730545044,2.2171450521597498,1.9364697818046204,1.9402373295477575,4491457
1989-11-13,2.226562976837158,2.2359816760803453,2.192656061647779,2.202074593355093,1863311
1989-11-20,2.066446304321289,2.2906096419849,2.0381905410909975,2.226563021948404,4250178
1989-11-27,2.1417958736419678,2.1794705122231144,2.053260849932079,2.0589120038352724,2740877
