Price,Close,High,Low,Open,Volume
Ticker,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA
Date,,,,,
1989-01-16,1.7964519262313843,1.8734428730617219,1.7964519262313843,1.8529119234738363,3434555
1989-01-23,1.8392248153686523,1.852912116519924,1.7724994124632778,1.7724994124632778,2571258
1989-01-30,1.7878978252410889,1.8512013324742076,1.7844759235624115,1.8221159290338194,6282941
1989-02-06,1.7588119506835938,1.80500654980887,1.741702901889866,1.7622338517417273,5813644
1989-02-13,1.6903756856918335,1.7502574300794347,1.6441812406401526,1.7211720331148341,6443347
1989-02-20,1.6304939985275269,1.770788123806116,1.6304939985275269,1.6903755872626316,4465046
1989-02-27,1.733148217201233,1.733148217201233,1.5860102959099913,1.609962839221937,2068537
1989-03-06,1.6920866966247559,1.762233841938509,1.6903757461052071,1.7382811433274084,4577834
1989-03-13,1.7502574920654297,1.7588119403291085,1.686953844519107,1.7126176458070803,3838105
1989-03-20,1.7588119506835938,1.770788300055768,1.709195754831477,1.729726552517692,3106396
1989-03-27,1.7502574920654297,1.7896084410084185,1.7468357431930872,1.7588119403291085,3988811
1989-04-03,1.8186936378479004,1.8819971262269446,1.7622336464566213,1.763944596786377,5468792
1989-04-10,1.8255374431610107,1.835802842542069,1.798162994089638,1.8306702950171942,4469542
1989-04-17,1.8255374431610107,1.8563337934698394,1.813561093161225,1.8255374431610107,4786398
1989-04-24,1.784475564956665,1.8392246113221453,1.7759211168104097,1.822115562863991,6463025
1989-05-01,1.7878978252410889,1.7896087760804278,1.7639451221530429,1.7844759235624115,2439315
1989-05-08,1.7553902864456177,1.7964520359639158,1.7417029858843005,1.7878975872373328,2808733
1989-05-15,1.7673667669296265,1.7878977192879786,1.7417031145231026,1.7553904160953373,1249706
1989-05-22,1.8101394176483154,1.8358029171438517,1.7468359160051117,1.7622340157024334,3452518
1989-05-29,1.864888310432434,1.8683100593501734,1.8067173615056877,1.8358027598862372,5192466
1989-06-05,1.861466646194458,1.8648885477132335,1.8426467965038604,1.861466646194458,769684
1989-06-12,1.879958152770996,2.049493452428695,1.8761907724048825,2.049493452428695,2441143
1989-06-19,1.90821373462677,1.9119812818234294,1.8724228739379785,1.8799578007954028,3060028
1989-06-26,1.8912601470947266,2.0005163375216517,1.8799578403388024,1.9741441767338972,5775874
1989-07-03,1.9835628271102905,2.0212372968810977,1.9684931397235126,1.987330374608916,4911551
1989-07-10,2.0344228744506836,2.0344228744506836,1.9779111837834533,1.9873298826625916,2906075
1989-07-17,2.081516742706299,2.081516742706299,2.030656187029905,2.0626796736041477,4336908
1989-07-24,2.160632610321045,2.3998657980499027,2.1003535375801774,2.1097720693989928,6119366
1989-07-31,2.3433542251586914,2.3847960688593632,2.1380279424509974,2.3847960688593632,5066434
1989-08-07,2.3282852172851562,2.3508898370450813,2.2906105717920404,2.3282852172851562,3362857
1989-08-14,2.3094470500946045,2.332051660769294,2.300028518158776,2.328284281502138,1834139
1989-08-21,2.147447109222412,2.1794704250841037,2.08716785743856,2.109772472147563,3104903
1989-08-28,2.183237314224243,2.183237314224243,2.1097721597617785,2.1267256182832974,4069853
1989-09-04,2.2152607440948486,2.224679443645525,2.1888885863960095,2.194539739112064,5047281
1989-09-11,2.138028383255005,2.2171450426255603,2.113539993173594,2.194540258871699,4267280
1989-09-18,2.1455636024475098,2.1662846135329223,2.119191436981699,2.1644008395608134,3505917
1989-09-25,2.066446542739868,2.151214344818551,2.0438419295476025,2.1191910311055775,4762560
1989-10-02,2.1794698238372803,2.1888883548557874,2.0381903507369263,2.040074123954972,4722739
1989-10-09,2.096586227416992,2.20584241510276,2.0532606075823594,2.1606328541415425,3995023
1989-10-16,1.9967485666275024,2.096586045219641,1.9797951083922545,2.096586045219641,1544440
1989-10-23,1.879958152770996,2.009935204672837,1.8761907724048825,1.9929817417214375,6147847
1989-10-30,1.9684929847717285,2.009934831243119,1.8987952044284715,1.9779115177050877,3001125
1989-11-06,2.211493968963623,2.2171452911875913,1.936469990573186,1.9402375387224982,4491457
1989-11-13,2.2265636920928955,2.235982394361723,2.1926567660113405,2.2020753007442413,1863311
1989-11-20,2.066446542739868,2.2906099062665772,2.038190776249536,2.2265632788406307,4250178
1989-11-27,2.141796588897705,2.17947124006035,2.0532615356214206,2.058912691411825,2740877
