Price,Close,High,Low,Open,Volume
Ticker,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA
Date,,,,,
1989-01-16,1.7964519262313843,1.8734428730617219,1.7964519262313843,1.8529119234738363,3434555
1989-01-23,1.839224100112915,1.852911395941335,1.772498723156368,1.772498723156368,2571258
1989-01-30,1.7878974676132202,1.8512009621839272,1.7844755666190157,1.8221155645614056,6282941
1989-02-06,1.7588119506835938,1.80500654980887,1.741702901889866,1.7622338517417273,5813644
1989-02-13,1.6903756856918335,1.7502574300794347,1.6441812406401526,1.7211720331148341,6443347
1989-02-20,1.6304939985275269,1.770788123806116,1.6304939985275269,1.6903755872626316,4465046
1989-02-27,1.7331485748291016,1.7331485748291016,1.5860106231765667,1.6099631714310192,2068537
1989-03-06,1.692087173461914,1.7622343385434283,1.6903762224602124,1.7382816331823563,4577834
1989-03-13,1.750257134437561,1.7588115809533205,1.6869534998259914,1.7126172958701134,3838105
1989-03-20,1.7588119506835938,1.770788300055768,1.709195754831477,1.729726552517692,3106396
1989-03-27,1.750257134437561,1.789608075340021,1.7468353862643802,1.7588115809533205,3988811
1989-04-03,1.818693995475769,1.8819974963028094,1.7622339929821986,1.7639449436483956,5468792
1989-04-10,1.825537085533142,1.8358024829031796,1.7981626418245,1.8306699363837855,4469542
1989-04-17,1.825537085533142,1.8563334298088796,1.8135607378795564,1.8255370855331419,4786398
1989-04-24,1.7844754457473755,1.8392244884554254,1.7759209981725874,1.822115441140216,6463025
1989-05-01,1.7878974676132202,1.7896084181103227,1.763944769316362,1.7844755666190157,2439315
1989-05-08,1.7553900480270386,1.7964517919682952,1.7417027493247417,1.7878973444035848,2808733
1989-05-15,1.7673665285110474,1.7878974780997647,1.741702879566562,1.7553901792923734,1249706
1989-05-22,1.8101396560668945,1.8358031589426427,1.7468361460858077,1.7622342478112567,3452518
1989-05-29,1.8648887872695923,1.8683105370622455,1.8067178234689953,1.8358032292864506,5192466
1989-06-05,2.0494935512542725,2.053261099337981,2.0287727069376102,2.0494935512542725,769684
1989-06-12,1.8799582719802856,2.049493582388321,1.8761908913752803,2.049493582388321,2441143
1989-06-19,1.9082139730453491,1.9119815207127384,1.8724231078847284,1.8799580356835914,3060028
1989-06-26,1.8912606239318848,2.0005168419052115,1.8799583143263476,1.9741446744683313,5775874
1989-07-03,1.9835630655288696,2.02123753982804,1.9684933763307584,1.9873306134803437,4911551
1989-07-10,2.034423828125,2.034423828125,1.9779121109668427,1.9873308142611747,2906075
1989-07-17,2.081516981124878,2.081516981124878,2.0306564196228756,2.062679909865114,4336908
1989-07-24,2.160632848739624,2.3998660628670634,2.1003537693471626,2.1097723022052812,6119366
1989-07-31,2.343355178833008,2.384797039399257,2.138028812563725,2.384797039399257,5066434
1989-08-07,2.3282852172851562,2.3508898370450813,2.2906105717920404,2.3282852172851562,3362857
1989-08-14,2.3094472885131836,2.3320519015214876,2.300028755605022,2.3282845218654016,1834139
1989-08-21,2.147446632385254,2.17946994113622,2.0871673939863125,2.109772003675997,3104903
1989-08-28,2.183237314224243,2.183237314224243,2.1097721597617785,2.1267256182832974,4069853
1989-09-04,2.215261220932007,2.224679922510068,2.1888890575565334,2.1945402114890045,5047281
1989-09-11,2.138028383255005,2.2171450426255603,2.113539993173594,2.194540258871699,4267280
1989-09-18,2.1455631256103516,2.166284132090658,2.1191909660055783,2.1644003585372054,3505917
1989-09-25,2.066446542739868,2.151214344818551,2.0438419295476025,2.1191910311055775,4762560
1989-10-02,2.1794703006744385,2.188888833753587,2.038190796664135,2.0400745702943235,4722739
1989-10-09,2.096585988998413,2.2058421642598383,2.0532603740906623,2.16063260843974,3995023
1989-10-16,1.9967492818832397,2.0965867962381832,1.9797958175750896,2.0965867962381832,1544440
1989-10-23,1.8799582719802856,2.0099353321240505,1.8761908913752803,1.9929818680976215,6147847
1989-10-30,1.9684926271438599,2.009934466086263,1.8987948594630146,1.9779111583660978,3001125
1989-11-06,2.2114944458007812,2.2171457692432743,1.936470408110317,1.940237957071979,4491457
1989-11-13,2.2265634536743164,2.235982154934597,2.192656531223487,2.202075064947859,1863311
1989-11-20,2.066446542739868,2.2906099062665772,2.038190776249536,2.2265632788406307,4250178
1989-11-27,2.1417956352233887,2.179470269610703,2.053260621368965,2.058911774643088,2740877
