Price,Close,High,Low,Open,Volume
Ticker,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA
Date,,,,,
1989-01-16,1.7964526414871216,1.8734436189713362,1.7964526414871216,1.8529126612090712,3434555
1989-01-23,1.8392246961593628,1.8529119964234926,1.772499297578793,1.772499297578793,2571258
1989-01-30,1.787896990776062,1.8512004684635535,1.7844750906944877,1.822115078598187,6282941
1989-02-06,1.7588121891021729,1.8050067944894321,1.7417031379892003,1.7622340906241676,5813644
1989-02-13,1.6903753280639648,1.7502570597825593,1.6441808927855082,1.7211716689714718,6443347
1989-02-20,1.630494236946106,1.7707883827391686,1.630494236946106,1.690375834437381,4465046
1989-02-27,1.7331483364105225,1.7331483364105225,1.5860104049988497,1.6099629499582977,2068537
1989-03-06,1.6920866966247559,1.762233841938509,1.6903757461052071,1.7382811433274084,4577834
1989-03-13,1.7502573728561401,1.7588118205371792,1.6869537296214019,1.7126175291614247,3838105
1989-03-20,1.7588121891021729,1.7707885400978203,1.7091959865242528,1.7297267869935529,3106396
1989-03-27,1.7502573728561401,1.7896083191189527,1.7468356242168517,1.7588118205371792,3988811
1989-04-03,1.818693995475769,1.8819974963028094,1.7622339929821986,1.7639449436483956,5468792
1989-04-10,1.8255367279052734,1.8358021232642907,1.7981622895593623,1.830669577750377,4469542
1989-04-17,1.8255367279052734,1.8563330661479203,1.8135603825978883,1.8255367279052734,4786398
1989-04-24,1.7844761610031128,1.8392252256557442,1.77592170999952,1.8221161714828646,6463025
1989-05-01,1.787896990776062,1.7896079408168493,1.763944298867454,1.7844750906944877,2439315
1989-05-08,1.7553902864456177,1.7964520359639158,1.7417029858843005,1.7878975872373328,2808733
1989-05-15,1.7673664093017578,1.7878973575056578,1.7417027620882914,1.7553900608908914,1249706
1989-05-22,1.8101396560668945,1.8358031589426427,1.7468361460858077,1.7622342478112567,3452518
1989-05-29,1.8648879528045654,1.868309701066119,1.8067170150332068,1.8358024078360768,5192466
1989-06-05,2.0494933128356934,2.0532608604811213,2.028772470929497,2.0494933128356934,769684
1989-06-12,1.879957914352417,2.0494931925094435,1.8761905344640875,2.0494931925094435,2441143
1989-06-19,1.9082132577896118,1.9119808040448114,1.872422406044479,1.8799573310190256,3060028
1989-06-26,1.8912599086761475,2.000516085329872,1.87995760334503,1.9741439278666801,5775874
1989-07-03,1.9835633039474487,2.021237782774983,1.9684936129380042,1.9873308523517712,4911551
1989-07-10,2.0344231128692627,2.0344231128692627,1.9779114155793007,1.9873301155622374,2906075
1989-07-17,2.081517219543457,2.081517219543457,2.0306566522158462,2.06268014612608,4336908
1989-07-24,2.160633087158203,2.3998663276842245,2.1003540011141477,2.1097725350115697,6119366
1989-07-31,2.3433549404144287,2.384796796764284,2.1380285950355433,2.384796796764284,5066434
1989-08-07,2.328284978866577,2.350889596311768,2.29061033723138,2.328284978866577,3362857
1989-08-14,2.3094475269317627,2.3320521422736813,2.300028993051267,2.3282847622286655,1834139
1989-08-21,2.147447109222412,2.1794704250841037,2.08716785743856,2.109772472147563,3104903
1989-08-28,2.1832382678985596,2.1832382678985596,2.109773081345295,2.126726547272366,4069853
1989-09-04,2.2152605056762695,2.2246792042132535,2.1888883508157475,2.1945395029235937,5047281
1989-09-11,2.138028144836426,2.217144795384422,2.1135397574857953,2.1945400141512947,4267280
1989-09-18,2.1455636024475098,2.1662846135329223,2.119191436981699,2.1644008395608134,3505917
1989-09-25,2.066446542739868,2.151214344818551,2.0438419295476025,2.1191910311055775,4762560
1989-10-02,2.1794707775115967,2.1888893126513866,2.0381912425913433,2.040075016633675,4722739
1989-10-09,2.096586227416992,2.20584241510276,2.0532606075823594,2.1606328541415425,3995023
1989-10-16,1.9967488050460815,2.0965862955591557,1.9797953447865329,2.0965862955591557,1544440
1989-10-23,1.879957914352417,2.00993494977041,1.8761905344640875,1.9929814889690696,6147847
1989-10-30,1.9684927463531494,2.0099345878052146,1.8987949744515003,1.977911278145761,3001125
1989-11-06,2.211493492126465,2.2171448131319083,1.9364695730360548,1.9402371203730169,4491457
1989-11-13,2.2265641689300537,2.235982873215975,2.192657235587048,2.2020757723370066,1863311
1989-11-20,2.066446542739868,2.2906099062665772,2.038190776249536,2.2265632788406307,4250178
