Price,Close,High,Low,Open,Volume
Ticker,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA
Date,,,,,
1989-01-16,1.859128713607788,1.93880581370164,1.859128713607788,1.9175585555150294,3434555
1989-01-23,1.9033931493759155,1.91755798394485,1.8343397776955315,1.8343397776955315,2571258
1989-01-30,1.8502753973007202,1.9157874866062115,1.846734109650692,1.8856873289537128,6282941
1989-02-06,1.8201756477355957,1.867981943543431,1.8024696764075296,1.8237169364859673,5813644
1989-02-13,1.7493510246276855,1.8113219768767235,1.701544906456865,1.7812218225664094,6443347
1989-02-20,1.6873801946640015,1.8325690323025259,1.6873801946640015,1.749350988146149,4465046
1989-02-27,1.7936161756515503,1.79361617565155,1.6413447466644275,1.6661329723371727,2068537
1989-03-06,1.7511218786239624,1.8237163864154082,1.7493512347828393,1.7989280025378853,4577834
1989-03-13,1.811322569847107,1.8201754759382593,1.7458103088945829,1.772369499591788,3838105
1989-03-20,1.8201756477355957,1.8325698434127016,1.7688283781265834,1.7900754807304238,3106396
1989-03-27,1.811322569847107,1.8520464417850724,1.8077814389055626,1.8201754759382593,3988811
1989-04-03,1.8821464776992798,1.9476585767132095,1.823716640085852,1.8254872841732632,5468792
1989-04-10,1.8892288208007812,1.8998523708355286,1.8608993015499296,1.8945407532927339,4469542
1989-04-17,1.8892288208007812,1.9210996283796016,1.8768346266020501,1.8892288208007815,4786398
1989-04-24,1.8467341661453247,1.9033933530081397,1.837881261698526,1.8856873866399888,6463025
1989-05-01,1.8502753973007202,1.8520460411257345,1.8254870136487158,1.846734109650692,2439315
1989-05-08,1.8166340589523315,1.8591284109326829,1.802469222467362,1.8502755062354954,2808733
1989-05-15,1.8290284872055054,1.8502757446709843,1.802469454742301,1.8166342930526205,1249706
1989-05-22,1.8732935190200806,1.8998523944368821,1.807781416359196,1.823716741609277,3452518
1989-05-29,1.9299527406692505,1.9334938716124441,1.8697522548382932,1.8998524190164805,5192466
1989-06-05,1.926411509513855,1.929952798036896,1.9069350525354791,1.926411509513855,769684
1989-06-12,1.9455480575561523,2.120998278323069,1.9416492369666813,2.120998278323069,2441143
1989-06-19,1.9747897386550903,1.9786887324673934,1.937750164343629,1.9455479785871517,3060028
1989-06-26,1.9572447538375854,2.0703128084179525,1.945548118322753,2.0430205432959463,5775874
1989-07-03,2.052767515182495,2.0917564126553843,2.0371720602219887,2.0566665089584335,4911551
1989-07-10,2.1054019927978516,2.1054019927978516,2.0469186619027013,2.056665970409078,2906075
1989-07-17,2.1541390419006348,2.1541390419006348,2.10150400590624,2.134644763927561,4336908
1989-07-24,2.236015558242798,2.4835954231649797,2.173633391167664,2.1833805289189296,6119366
1989-07-31,2.425112247467041,2.4679999686818346,2.212622271527706,2.4679999686818346,5066434
1989-08-07,2.4095165729522705,2.4329098434727667,2.3705274997829564,2.4095165729522705,3362857
1989-08-14,2.3900222778320312,2.413415549867437,2.3802751389443135,2.4095167289885704,1834139
1989-08-21,2.22236967086792,2.255510252363972,2.159987328424314,2.183380598477486,3104903
1989-08-28,2.259408712387085,2.259408712387085,2.1833804176305276,2.2009253687171775,4069853
1989-09-04,2.2925498485565186,2.302297160824865,2.265257582262473,2.2711059002710394,5047281
1989-09-11,2.2126221656799316,2.2944991302557387,2.18727939889521,2.271105687036781,4267280
1989-09-18,2.2204203605651855,2.241864308837361,2.1931280942880718,2.2399148117086805,3505917
1989-09-25,2.1385433673858643,2.2262686567431635,2.115150095595466,2.193128072786031,4762560
1989-10-02,2.2555105686187744,2.2652577080472547,2.109301916761555,2.1112514139996965,4722739
1989-10-09,2.169734477996826,2.2828025284572924,2.124897261236321,2.2360156413405607,3995023
1989-10-16,2.0664141178131104,2.1697348757181025,2.0488691619640913,2.1697348757181025,1544440
1989-10-23,1.9455480575561523,2.0800598819187157,1.9416492369666813,2.0625149291944607,6147847
1989-10-30,2.0371718406677246,2.0800595539132876,1.9650423707784568,2.0469189772949177,3001125
1989-11-06,2.2886509895324707,2.2944994812677266,2.004031673756808,2.0079306682469786,4491457
1989-11-13,2.304246664047241,2.313993977074788,2.2691567532627532,2.278903892909183,1863311
1989-11-20,2.1385433673858643,2.370527628466891,2.1093017776478664,2.3042464605526267,4250178
1989-11-27,2.2165215015411377,2.2555105795880133,2.124897558238487,2.1307458766002396,2740877
