Price,Close,High,Low,Open,Volume
Ticker,BN.PA,BN.PA,BN.PA,BN.PA,BN.PA
Date,,,,,
1989-01-16,1.7964515686035156,1.8734425001069146,1.7964515686035156,1.8529115546062187,3434555
1989-01-23,1.839223861694336,1.8529111557484723,1.772498493387398,1.772498493387398,2571258
1989-01-30,1.7878977060317993,1.8512012090441141,1.7844758045812796,1.8221158075430148,6282941
1989-02-06,1.758811354637146,1.8050059381074648,1.7417023116415298,1.7622332545356263,5813644
1989-02-13,1.6903760433197021,1.7502578003763098,1.6441815884947968,1.7211723972581963,6443347
1989-02-20,1.6304943561553955,1.7707885122056952,1.6304943561553957,1.690375958024756,4465046
1989-02-27,1.7331486940383911,1.7331486940383911,1.586010732265425,1.60996328216738,2068537
1989-03-06,1.6920868158340454,1.7622339660897386,1.6903758651939582,1.7382812657911453,4577834
1989-03-13,1.7502573728561401,1.7588118205371792,1.6869537296214019,1.7126175291614247,3838105
1989-03-20,1.758811354637146,1.7707876999506371,1.7091951755995372,1.7297259663280389,3106396
1989-03-27,1.7502573728561401,1.7896083191189527,1.7468356242168517,1.7588118205371792,3988811
1989-04-03,1.8186943531036377,1.8819978663786745,1.7622343395077762,1.7639452905104143,5468792
1989-04-10,1.8255372047424316,1.8358026027828094,1.7981627592462126,1.8306700559282552,4469542
1989-04-17,1.8255372047424316,1.8563335510291996,1.8135608563067793,1.8255372047424316,4786398
1989-04-24,1.7844758033752441,1.839224857055585,1.775921354086054,1.8221158063115404,6463025
1989-05-01,1.7878977060317993,1.7896086567570595,1.763945004540816,1.7844758045812796,2439315
1989-05-08,1.7553902864456177,1.7964520359639158,1.7417029858843005,1.7878975872373328,2808733
1989-05-15,1.7673662900924683,1.7878972369115507,1.741702644610021,1.7553899424894093,1249706
1989-05-22,1.810139536857605,1.8358030380432473,1.7468360310454598,1.7622341317568453,3452518
1989-05-29,1.8648881912231445,1.8683099399221552,1.8067172460148608,1.8358026425361837,5192466
1989-06-05,1.8614661693572998,1.864888069999514,1.842646324487634,1.8614661693572998,769684
1989-06-12,1.879958152770996,2.049493452428695,1.8761907724048825,2.049493452428695,2441143
1989-06-19,1.9082140922546387,1.9119816401573928,1.8724232248581032,1.8799581531276857,3060028
1989-06-26,1.891259789466858,2.0005159592339825,1.879957484848144,1.9741438034330718,5775874
1989-07-03,1.9835628271102905,2.0212372968810977,1.9684931397235126,1.987330374608916,4911551
1989-07-10,2.0344231128692627,2.0344231128692627,1.9779114155793007,1.9873301155622374,2906075
1989-07-17,2.0815165042877197,2.0815165042877197,2.0306559544369343,2.0626794373431814,4336908
1989-07-24,2.160633087158203,2.3998663276842245,2.1003540011141477,2.1097725350115697,6119366
1989-07-31,2.343355178833008,2.384797039399257,2.138028812563725,2.384797039399257,5066434
1989-08-07,2.328284740447998,2.3508893555784547,2.29061010267072,2.328284740447998,3362857
1989-08-14,2.309447765350342,2.332052383025875,2.3000292304975125,2.328285002591929,1834139
1989-08-21,2.147447347640991,2.1794706670580455,2.087168089164684,2.1097727063833456,3104903
1989-08-28,2.1832375526428223,2.1832375526428223,2.1097723901576577,2.1267258505305646,4069853
1989-09-04,2.215261459350586,2.2246801619423393,2.188889293136796,2.1945404476774746,5047281
1989-09-11,2.138028144836426,2.217144795384422,2.1135397574857953,2.1945400141512947,4267280
1989-09-18,2.1455633640289307,2.16628437281179,2.1191912014936385,2.1644005990490096,3505917
1989-09-25,2.066446304321289,2.151214096619792,2.043841693737056,2.1191907866015445,4762560
1989-10-02,2.179471015930176,2.188889552100286,2.038191465554948,2.040075239803351,4722739
1989-10-09,2.0965864658355713,2.2058426659456813,2.053260841074057,2.160633099843345,3995023
1989-10-16,1.9967483282089233,2.096585794880127,1.9797948719979759,2.096585794880127,1544440
1989-10-23,1.879958152770996,2.009935204672837,1.8761907724048825,1.9929817417214375,6147847
1989-10-30,1.968492865562439,2.009934709524167,1.8987950894399859,1.9779113979254244,3001125
1989-11-06,2.211494207382202,2.217145530215433,1.9364701993417512,1.9402377478972384,4491457
1989-11-13,2.2265625,2.235981197226094,2.1926555920720716,2.2020741217623283,1863311
1989-11-20,2.066446304321289,2.2906096419849,2.0381905410909975,2.226563021948404,4250178
1989-11-27,2.1417953968048096,2.1794700269982905,2.053260392805851,2.0589115454509037,2740877
