Price,Close,High,Low,Open,Volume
Ticker,MT.AS,MT.AS,MT.AS,MT.AS,MT.AS
Date,,,,,
2005-07-25,29.216564178466797,30.370649604886612,28.366186999335955,29.520270151417968,40941
2005-08-01,27.98958396911621,30.309901496035476,27.758766030214993,29.945452597630872,41254
2005-08-08,28.791372299194336,29.605307702844435,26.60468763795943,28.13536690082386,96712
2005-08-15,28.305442810058594,28.997892162052164,28.20825581887615,28.426924274699125,35125
2005-08-22,27.26069450378418,28.852116861834656,26.726170547003058,28.305445667098397,22250
2005-08-29,28.305442810058594,28.633445493793054,27.029873785307892,27.21209825660621,23238
2005-09-05,28.791372299194336,29.034339788595585,27.34573052045152,28.42692561376773,16160
2005-09-12,30.431385040283203,30.504275279848,29.034336898484412,29.034336898484412,63110
2005-09-19,29.98189926147461,30.783682755105996,29.398781925799714,30.4678296164246,80554
2005-09-26,29.143672943115234,30.431386943260637,28.91285497389492,30.309905477393404,61693
2005-10-03,26.422462463378906,31.099542161799487,25.948681557347186,29.338044967485903,221211
2005-10-10,24.490890502929688,28.183962502424105,24.490890502929688,26.653280850968212,152499
2005-10-17,24.357255935668945,25.669266515250023,23.385395236273812,24.87963026557579,174272
2005-10-24,24.8553409576416,26.604691194844634,23.992814215134313,24.66096921447192,213610
2005-10-31,26.106613159179688,26.592543690991185,25.511348371427506,25.632832141549432,131341
2005-11-07,26.398170471191406,26.72617322084851,24.903934964640833,26.483207968398286,79136
2005-11-14,27.625131607055664,28.183952119853416,26.84764496670379,26.84764496670379,155578
2005-11-21,28.159666061401367,29.41093623012153,27.51580784519113,27.94099757655077,288682
2005-11-28,29.24086570739746,30.24917306838019,27.941001838368287,28.730638406808918,289079
2005-12-05,28.68204116821289,29.751089139849775,28.54841244609616,29.26515865716717,220914
2005-12-12,26.835508346557617,29.095085950391322,26.61683983964959,28.852120690011507,215347
2005-12-19,26.665437698364258,27.151368298427247,26.422472398332765,27.06633078456699,176407
2005-12-26,27.18779945373535,27.272836927423402,26.422459916205547,26.66542510145884,97883
2006-01-02,27.212106704711914,28.900714143210255,26.786916897793162,27.212106704711914,301955
2006-01-09,28.23255729675293,29.010046533460407,27.758774046867188,28.171816554256168,369513
2006-01-16,28.548412322998047,29.155824286563256,27.746626347727613,28.42692856568228,129408
2006-01-23,33.56564712524414,34.744029495487645,28.244707873187107,28.48767314622322,847491
2006-01-30,35.89810562133789,36.869966518143755,33.65067786605876,34.13660831446169,1864036
2006-02-06,33.52919387817383,37.34374692994161,33.04326346619051,36.08032740391747,971986
2006-02-13,33.83290481567383,35.2178060121353,32.58163461596778,34.318835299450264,498504
2006-02-20,34.45246887207031,34.622543871806485,33.28623607868018,34.01513185884127,192767
2006-02-27,36.18966293334961,36.67559336279453,33.772160297746815,34.58609342591642,470290
2006-03-06,33.760005950927734,37.05218425261948,33.164741373829955,35.59439317307341,323690
2006-03-13,35.15706253051758,35.412174991167674,33.711418430487235,34.44031409935028,259641
2006-03-20,36.7606315612793,37.00359678072405,35.41217447964404,36.809225060035786,473340
2006-03-27,38.3763542175293,39.5790331902349,37.29515900312935,37.29515900312935,483893
2006-04-03,37.63530349731445,39.49398755887621,36.85781442737303,38.25486485116838,604827
2006-04-10,38.0240478515625,38.75294117219127,37.05218705827416,38.38849678621436,207658
2006-04-17,38.473533630371094,39.323912947651515,36.93070271326733,38.02404722486538,256537
2006-04-24,35.50936508178711,38.631466990263796,35.35143733196579,38.37635450740176,516124
2006-05-01,38.461387634277344,38.60716812879145,35.50936104958727,35.50936104958727,290643
2006-05-08,37.33158874511719,41.304070873299324,37.18581056512738,38.7650828999755,725052
2006-05-15,30.86872100830078,36.44477299610367,30.86872100830078,35.89809962717899,2043913
2006-05-22,30.370651245117188,31.828442723219254,27.940998781613747,31.828442723219254,2320315
2006-05-29,32.290077209472656,32.80030446602401,29.763237679345764,31.34251295425957,660993
2006-06-05,31.800628662109375,35.02791891414903,30.869174352465908,35.02791891414903,488791
2006-06-12,31.748149871826172,33.414271675961835,29.517908821655208,32.01053131632206,728271
2006-06-19,33.21748352050781,36.051202505461504,31.839981611391003,32.20731659999659,1518592
2006-06-26,31.735021591186523,34.37195314614667,30.423114795067384,34.10957178692284,4234660
2006-07-03,30.751113891601562,31.774401712707594,28.625823045892357,31.774401712707594,4430378
2006-07-10,33.32243728637695,35.683870198085444,29.911478636131356,30.410003116327673,9172014
2006-07-17,34.1751708984375,35.67074410111537,32.56152619176106,33.5585749935463,7022969
2006-07-24,34.437557220458984,35.68386962912192,33.060055324614716,34.18829621237923,11208664
2006-07-31,34.30636978149414,35.9200148154758,34.04398833537828,34.92296581145318,16153885
2006-08-07,31.94493293762207,34.319483635123966,31.302098594490936,33.99150748081149,9253412
2006-08-14,32.5877685546875,34.043985585823904,31.997408506540957,32.076123670844765,5512659
2006-08-21,34.68682098388672,35.0803919049143,32.27291131169651,32.535292744410924,6428479
2006-08-28,35.18533706665039,35.35588286955463,33.62416680919149,34.66057432640853,6366238
2006-09-04,34.896728515625,35.828182801351936,34.24077365171993,35.23782268701089,4802168
2006-09-11,35.027915954589844,35.56579925520881,33.40115054211512,34.42444036435293,10366231
2006-09-18,34.450687408447266,35.5264519005416,33.71601963377256,35.29030877497076,6223498
2006-09-25,36.10368728637695,36.91707015452265,32.732086721673824,34.55563673425443,10718021
2006-10-02,37.54677200317383,37.586128351792354,34.98855285295367,36.208626677092134,6230154
2006-10-09,40.00003433227539,40.26241817126456,37.651722306154625,37.66484272614789,7688673
2006-10-16,41.71864318847656,41.99414260578137,40.11811609760911,40.1968312694483,7125482
2006-10-23,44.34244918823242,45.851145306861945,41.71863519080664,42.151564868795056,10208112
2006-10-30,43.292930603027344,44.86721925652887,42.453311952697064,43.9488829806089,6536837
2006-11-06,43.48971939086914,44.32933808159042,42.37459636559493,44.26374578798266,6679268
2006-11-13,41.45626449584961,44.17191215511403,41.44314407240359,43.38476534317718,6077989
2006-11-20,41.928550720214844,43.85705157223729,40.48545150293511,40.69535617378809,4197768
2006-11-27,40.144351959228516,42.4533105390136,39.816375781359255,42.04661673817593,5976859
2006-12-04,41.95478820800781,42.66321741939319,39.51464232787316,39.77702379017386,6088442
2006-12-11,41.82360076904297,43.292936048008386,40.721598081774665,42.322122870320925,6917646
2006-12-18,41.36442947387695,42.28276082978115,40.734713035416725,41.876071931048756,3339555
2006-12-25,41.94166946411133,42.36147878900575,41.1151663250987,41.36442980031537,1339105
2007-01-01,40.328025817871094,43.187981105691954,39.3834510632763,41.94167343593738,5690900
2007-01-08,41.03645324707031,41.22012198514944,39.94757106656992,40.341142021705764,4992543
2007-01-15,42.15156936645508,42.61073993510875,41.10204365549819,41.32507118479536,4625523
2007-01-22,46.034820556640625,46.66453210948645,41.994142771517076,42.19092947384758,9962403
2007-01-29,47.80588150024414,48.88164793639099,45.91673739486012,46.48085654231921,6750662
2007-02-05,47.77967071533203,48.724243265113685,47.12371810155901,47.950216626528906,5626320
2007-02-12,50.60026931762695,51.0069583378852,46.96628442795314,47.37297836038915,9544130
2007-02-19,51.87279510498047,52.135178963243625,49.104671189225954,51.15124563497626,8599762
2007-02-26,51.70225143432617,53.82753866997296,47.45167205085682,52.34508331753369,31326414
2007-03-05,52.52334976196289,53.3171511534197,49.61273310123911,50.34038726642005,12758932
2007-03-12,50.20808410644531,52.85409680303718,49.083526852743205,52.65564523157594,9496026
2007-03-19,51.94120788574219,53.184832759057244,48.77922496808652,50.0096184193762,10582279
2007-03-26,52.58950424194336,53.43623145718683,50.65791877327071,52.65565643107884,8898892
2007-04-02,53.95217514038086,54.16385807457128,52.13965859287548,52.496867352155114,5170285
2007-04-09,54.23800277709961,55.95063979351647,53.64464758409651,54.99318349073513,6666271
2007-04-16,54.8178596496582,54.95271674631077,51.44652817032317,54.426785177858086,9178802
2007-04-23,53.02430725097656,55.54606602488767,52.66020120686446,54.534663151973035,7655574
2007-04-30,56.23382568359375,56.65186855899469,52.86248904317611,53.19962674666976,7672477
2007-05-07,56.35519027709961,57.60932898550129,54.629066868894206,56.62489942649801,6923044
2007-05-14,58.97135543823242,59.88835658958878,55.74835711262425,56.5709663587146,12067670
2007-05-21,58.41844177246094,59.99622628759755,57.51492250418658,59.33544271016618,7337551
2007-05-28,62.27526092529297,62.27526092529297,57.62282141129619,58.56679603641146,7643556
2007-06-04,61.82141876220703,64.5252556280817,60.89749565519779,63.65568153765302,11319599
2007-06-11,65.44916534423828,66.38667678543604,61.99803656576705,62.43282860945343,9594460
2007-06-18,65.3812484741211,68.04432493879027,65.04157092466568,65.8975565178184,9734416
2007-06-25,63.248050689697266,66.3866738183485,61.80781482792892,65.0823130078739,10354460
2007-07-02,64.76983642578125,65.35408210989544,62.514374686548855,62.677421768428815,6350005
2007-07-09,66.04701232910156,67.36496706818119,63.31600351936552,65.28613627760501,7940628
2007-07-16,64.6339340209961,66.30514923886994,64.0632720640217,66.30514923886994,6899537
2007-07-23,60.584999084472656,65.93832968256105,59.538789262835834,64.60678620961896,9467589
2007-07-30,63.125770568847656,65.05514256632107,60.639330136752285,60.8431376469523,12752111
2007-08-06,57.0251579284668,62.88120675540067,56.644719930758455,62.37848729589883,13848683
2007-08-13,54.307735443115234,59.2806219713286,51.019653112969785,57.500708269130236,19838507
2007-08-20,63.26165008544922,63.58773907225739,55.43546352775522,55.978948564055365,12699531
2007-08-27,65.59862518310547,65.7345002432594,60.802374955232686,63.737190785746485,15226780
2007-09-03,63.61922073364258,67.19010552076547,63.45504565569693,65.69882124122849,7914909
