Price,Close,High,Low,Open,Volume
Ticker,MT.AS,MT.AS,MT.AS,MT.AS,MT.AS
Date,,,,,
2005-07-25,29.157751083374023,30.309513329849935,28.309085717911465,29.460845694627825,40941
2005-08-01,27.933242797851562,30.248889679886766,27.702889480112308,29.885174392879343,41254
2005-08-08,28.733409881591797,29.545706681035135,26.55112742557943,28.078725144788084,96712
2005-08-15,28.24846076965332,28.939516143208937,28.151469426816515,28.369697678440293,35125
2005-08-22,27.205812454223633,28.79403091294887,26.6723646171387,28.248460293093366,22250
2005-08-29,28.24846076965332,28.575803147088983,26.975459608835916,27.157317241775406,23238
2005-09-05,28.733409881591797,28.97588823199202,27.290678450143734,28.36969689550939,16160
2005-09-12,30.370128631591797,30.442872147821507,28.975892657291208,28.975892657291208,63110
2005-09-19,29.921552658081055,30.721722347661007,29.339609002241477,30.40650494802751,80554
2005-09-26,29.085010528564453,30.370132528290185,28.854657165827426,30.248895588777774,61693
2005-10-03,26.369274139404297,31.036938892847687,25.89644695266948,29.278987586188645,221211
2005-10-10,24.44158935546875,28.12722705251471,24.44158935546875,26.599626724778144,152499
2005-10-17,24.308231353759766,25.617601210170125,23.338326747636703,24.829554285135043,174272
2005-10-24,24.8053035736084,26.551132116630022,23.944513221759653,24.611323128774746,213610
2005-10-31,26.054059982299805,26.53901232544187,25.45999347543877,25.58123269610419,131341
2005-11-07,26.34502410888672,26.672366503956397,24.85379688587179,26.429890403561174,79136
2005-11-14,27.569528579711914,28.127224315524156,26.793606840897446,26.793606840897446,155578
2005-11-21,28.102975845336914,29.351726993552177,27.460413825655152,27.88474757748412,288682
2005-11-28,29.1820011138916,30.188278657989734,27.88475399222651,28.67280094850984,289079
2005-12-05,28.624298095703125,29.691193845530528,28.490938396733853,29.2062416446561,220914
2005-12-12,26.7814884185791,29.036517488513443,26.563260091780272,28.79404131765254,215347
2005-12-19,26.61175537109375,27.096707705365702,26.369279203957777,27.01184138733208,176407
2005-12-26,27.133079528808594,27.217945850573,26.369280363169068,26.611756540964457,97883
2006-01-02,27.15732192993164,28.84252977944504,26.73298813640662,27.15732192993164,301955
2006-01-09,28.175724029541016,28.95164814931347,27.70289452428982,28.11510556058868,369513
2006-01-16,28.490938186645508,29.09712729838901,27.69076638017532,28.36969900244133,129408
2006-01-23,33.498077392578125,34.674087605912554,28.187849521757155,28.43032569060633,847491
2006-01-30,35.825828552246094,36.79573270910788,33.58292575694286,34.06787783537376,1864036
2006-02-06,33.46170425415039,37.26857913887912,32.97675195279286,36.00770270139761,971986
2006-02-13,33.764793395996094,35.146906549659626,32.51604221705301,34.24974561865971,498504
2006-02-20,34.383113861083984,34.552846489029065,33.21922876847833,33.94665723507682,192767
2006-02-27,36.1168098449707,36.601762052192676,33.70417386240892,34.516468469041854,470290
2006-03-06,33.692054748535156,36.97760664517189,33.09798830344643,35.52274976702484,323690
2006-03-13,35.08628845214844,35.34088735028838,33.64355455341095,34.370982894929845,259641
2006-03-20,36.68663787841797,36.92911404501922,35.340895040293034,36.73513356569017,473340
2006-03-27,38.29909896850586,39.499356834115034,37.22008030284887,37.22008030284887,483893
2006-04-03,37.559547424316406,39.41449014218319,36.78362336151626,38.177861663605334,604827
2006-04-10,37.947509765625,38.674935906856376,36.97760521763717,38.31122510600018,207658
2006-04-17,38.39609909057617,39.24476687463177,36.85637338349016,37.9475173530245,256537
2006-04-24,35.43788528442383,38.553702450516326,35.28027544069656,38.299103505098216,516124
2006-05-01,38.38397216796875,38.52945923404317,35.437887451959604,35.437887451959604,290643
2006-05-08,37.25645065307617,41.22093728099133,37.11096588396637,38.68705958340029,725052
2006-05-15,30.806583404541016,36.37141100410739,30.80658340454102,35.825838068633615,2043913
2006-05-22,30.30950927734375,31.764365940553137,27.88474817199477,31.764365940553137,2320315
2006-05-29,34.800296783447266,35.3501889326609,32.077021611260136,33.77906920666315,660993
2006-06-05,31.736610412597656,34.95740376563582,30.807031225456864,34.95740376563582,488791
2006-06-12,31.68424415588379,33.34701223052119,29.45849234844384,31.946097453885216,728271
2006-06-19,33.15062713623047,35.97864273292854,31.775897706760464,32.14249336515334,1518592
2006-06-26,31.671146392822266,34.302770419452486,30.361880159168056,34.04091717272164,4234660
2006-07-03,30.689210891723633,31.71043880091596,28.568198326125717,31.71043880091596,4430378
2006-07-10,33.255367279052734,35.61204719741555,29.851274063639785,30.348795134624144,9172014
2006-07-17,34.10639190673828,35.598955204441616,32.49599472898323,33.49103692745212,7022969
2006-07-24,34.368247985839844,35.61205205865922,32.993518458589435,34.11948864196292,11208664
2006-07-31,34.2373161315918,35.84771313671022,33.975462820531796,34.85267104491112,16153885
2006-08-07,31.880632400512695,34.25040347034904,31.23909199008808,33.923087484674966,9253412
2006-08-14,32.52217102050781,33.97545676022079,31.932999337356915,32.01155605200584,5512659
2006-08-21,34.61700439453125,35.00978314785374,32.20795336708115,32.46980668634433,6428479
2006-08-28,35.1145133972168,35.28471591281515,33.55648557963376,34.59080693853835,6366238
2006-09-04,34.82646560668945,35.75604445335836,34.17183147681388,35.16687300112742,4802168
2006-09-11,34.95740509033203,35.49420563694286,33.33391434128082,34.35514429076326,10366231
2006-09-18,34.38132095336914,35.45491939378413,33.648132432173036,35.21925174236908,6223498
2006-09-25,36.03099060058594,36.84273567926363,32.666178932122705,34.48605713020865,10718021
2006-10-02,37.4712028503418,37.51047998773217,34.918132543647374,36.13575076533685,6230154
2006-10-09,39.919525146484375,40.181380878195775,37.57593963353697,37.58903364569462,7688673
2006-10-16,41.63465881347656,41.90960361911122,40.03735376573237,40.11591047497535,7125482
2006-10-23,44.25318145751953,45.75884035377386,41.63464957521483,42.0667077034666,10208112
2006-10-30,43.20578384399414,44.776903523900565,42.36785530895938,43.86041581838307,6536837
2006-11-06,43.40217208862305,44.240100578710305,42.28929387002735,44.174640326155775,6679268
2006-11-13,41.3728141784668,44.08299531386996,41.35972016607142,43.297433006762034,6077989
2006-11-20,41.844146728515625,43.768765424653594,40.40395253257014,40.61343465621383,4197768
2006-11-27,40.06354522705078,42.36785609455604,39.73622923378713,41.96198092935299,5976859
2006-12-04,41.87033462524414,42.577337792366365,39.43510067699725,39.69695397420671,6088442
2006-12-11,41.73941421508789,43.20579187511409,40.63962974449593,42.23693284327875,6917646
2006-12-18,41.281166076660156,42.197648902572865,40.65271720868541,41.79177863713845,3339555
2006-12-25,41.85723876953125,42.27620299709539,41.03239942299496,41.28116111827262,1339105
2007-01-01,40.24683380126953,43.10103116931874,39.30416074971131,41.85723267850266,5690900
2007-01-08,40.9538459777832,41.137144986714084,39.867155740698706,40.25993442897662,4992543
2007-01-15,42.06672668457031,42.52497303467002,41.019313459040724,41.24189207851072,4625523
2007-01-22,45.94215774536133,46.57060176111075,41.90961338095097,42.10600397423098,9962403
2007-01-29,47.709659576416016,48.78326074936036,45.82431787095653,46.387301580098544,6750662
2007-02-05,47.6834716796875,48.626142438037256,47.028839753309946,47.853674215721995,5626320
2007-02-12,50.49838638305664,50.9042565406606,46.87171847113289,47.277593531023996,9544130
2007-02-19,51.76839065551758,52.03024641341108,49.00583814675751,51.04829344917149,8599762
2007-02-26,52.03470993041992,54.173663298169835,47.7567982511578,52.68167538451079,31326414
2007-03-05,52.41761779785156,53.20982122991291,49.512860344846025,50.23904970809741,12758932
2007-03-12,50.10701370239258,52.74769989475445,48.98472021672773,52.54964781235696,9496026
2007-03-19,51.836666107177734,53.07778794366683,48.68104729485302,49.90896434012584,10582279
2007-03-26,52.48362731933594,53.32864984325116,50.55593065562778,52.54964632618895,8898892
2007-04-02,54.88247299194336,55.097805976912596,53.038703204959155,53.402071318156445,5170285
2007-04-09,54.12883377075195,55.838023630714964,53.5366728694542,54.88249447399071,6666271
2007-04-16,54.707515716552734,54.84210135673934,51.34297045575322,54.31722844614339,9178802
2007-04-23,52.91757583618164,55.43425861955813,52.55420269279448,54.424891576344066,7655574
2007-04-30,56.120628356933594,56.537829722169626,52.756078135372,53.09253718884872,7672477
2007-05-07,56.24175262451172,57.49336687065178,54.51910373899963,56.51091887497501,6923044
2007-05-14,58.852657318115234,59.76781272059908,55.63614627501139,56.45709976517793,12067670
2007-05-21,58.30085372924805,59.87546238778668,57.399153117198296,59.21600887403896,7337551
2007-05-28,62.619041442871094,62.619041442871094,57.94091888812333,58.89010457266061,7643556
2007-06-04,61.696964263916016,64.39535795706284,60.774901133417245,63.52753443155677,11319599
2007-06-11,65.31744384765625,66.25306847472203,61.87326073220772,62.30717772334919,9594460
2007-06-18,65.2496109008789,67.90732556944677,64.91061725283771,65.76487941811405,9734416
2007-06-25,63.120731353759766,66.25303638393775,61.68339470977781,64.95130127260175,10354460
2007-07-02,64.63944244384766,65.2225119304387,62.388521377457856,62.55124021459578,6350005
2007-07-09,65.91405487060547,67.22935647055976,63.18854378101858,65.15471051815888,7940628
2007-07-16,64.50383758544922,66.17168894893032,63.934324267926065,66.17168894893032,6899537
2007-07-23,60.46303176879883,65.80558525418886,59.4189281352532,64.47672239172053,9467589
2007-07-30,62.998695373535156,64.92418345290031,60.5172602649502,60.72065750088454,12752111
2007-08-06,56.91037368774414,62.75463504853758,56.53070146234218,62.252927498051896,13848683
2007-08-13,54.19841384887695,59.161289945265196,50.91695043589653,57.38495921337378,19838507
2007-08-20,63.134315490722656,63.459748117652076,55.32388167251984,55.86627276886199,12699531
2007-08-27,65.92155456542969,66.05809851230383,61.101693322551085,64.05095668547486,15226780
2007-09-03,63.49114227294922,67.0548381410383,63.327297712904056,65.56655612076788,7914909
