Price,Close,High,Low,Open,Volume
Ticker,MT.AS,MT.AS,MT.AS,MT.AS,MT.AS
Date,,,,,
2005-07-25,29.2997989654541,30.457172254678262,28.44699915500592,29.604370163412938,40941
2005-08-01,28.069324493408203,30.39625245570674,27.83784896904647,30.030765265833832,41254
2005-08-08,28.873409271240234,29.689663869517897,26.680493959150528,28.215534677613324,96712
2005-08-15,28.386079788208008,29.0805018005002,28.2886159292395,28.50790733110195,35125
2005-08-22,27.33835792541504,28.934314111668932,26.80231115492051,28.386085496761872,22250
2005-08-29,28.386079788208008,28.71501689100168,27.106876902921467,27.289620498079074,23238
2005-09-05,28.873409271240234,29.117069062381358,27.423648339267814,28.50792414616463,16160
2005-09-12,30.518096923828125,30.59119485850625,29.117068001147427,29.117068001147427,63110
2005-09-19,30.067325592041016,30.871393578098054,29.482546801438197,30.554640490604207,80554
2005-09-26,29.22669792175293,30.51808038289027,28.995222394475295,30.396252838609097,61693
2005-10-03,26.497745513916016,31.1881511779914,26.02261470826984,29.421635114506017,221211
2005-10-10,24.5606632232666,28.26425650943183,24.5606632232666,26.729214060120135,152499
2005-10-17,24.426654815673828,25.74240358583836,23.452025083336853,24.950517498518895,174272
2005-10-24,24.926156997680664,26.680491357075027,24.061172806352364,24.73123146459636,213610
2005-10-31,26.180986404418945,26.66830126863662,25.58402580979316,25.705855666256234,131341
2005-11-07,26.473379135131836,26.802316368055397,24.97488653598529,26.558658905058213,79136
2005-11-14,27.70384407043457,28.264256834077482,26.924142132448036,26.924142132448036,155578
2005-11-21,28.239891052246094,29.494726005350095,27.594198527369404,28.02059959561888,288682
2005-11-28,29.324172973632812,30.335353003660604,28.02060579066996,28.812492034769807,289079
2005-12-05,28.763763427734375,29.835857382579587,28.62975396419676,29.348542363253223,220914
2005-12-12,26.911958694458008,29.177973496785967,26.692667233693022,28.934316064734055,215347
2005-12-19,26.74140167236328,27.228716581954057,26.49774421756789,27.1434368148983,176407
2005-12-26,27.265262603759766,27.350542365191377,26.497742470057908,26.74139990878424,97883
2006-01-02,27.289634704589844,28.983053029606687,26.8632335208506,27.289634704589844,301955
2006-01-09,28.31298828125,29.09269248644534,27.837855282815937,28.252074496061184,369513
2006-01-16,28.629745483398438,29.238887936705172,27.825675255448882,28.507915624246674,129408
2006-01-23,33.6612663269043,34.84300558107954,28.325169197465506,28.568826611050916,847491
2006-01-30,36.000389099121094,36.97501909225464,33.74655781020425,34.233872806771025,1864036
2006-02-06,33.624725341796875,37.450146827724666,33.13741041566018,36.18312756360574,971986
2006-02-13,33.929298400878906,35.31814532982208,32.67446319777551,34.41661335287487,498504
2006-02-20,34.55061721801758,34.721176728166434,33.38106205547923,34.11203431716785,192767
2006-02-27,36.29277801513672,36.7800930044784,33.86838719761165,34.6846394626363,470290
2006-03-06,33.85619354248047,37.157751780368386,33.2592329625416,35.69580722368334,323690
2006-03-13,35.257225036621094,35.51306431292522,33.807462295112465,34.53843458846079,259641
2006-03-20,36.86536407470703,37.10902151180494,35.513065184772756,36.91409601829008,473340
2006-03-27,38.485694885253906,39.6918004920058,37.40141916440426,37.40141916440426,483893
2006-04-03,37.74253463745117,39.606514492923274,36.96283033256632,38.36386125594187,604827
2006-04-10,38.13237762451172,38.863347548037595,37.1577480187212,38.49786486709168,207658
2006-04-17,38.58315658569336,39.43595889574593,37.03592966778757,38.1323894548812,256537
2006-04-24,35.61052703857422,38.741523443970884,35.45214937138135,38.485684175994336,516124
2006-05-01,38.57096481323242,38.71716063897398,35.61052785218186,35.61052785218186,290643
2006-05-08,37.437957763671875,41.421758698243046,37.29176421743452,38.87553637813884,725052
2006-05-15,30.9566707611084,36.5486097820617,30.9566707611084,36.0003788562933,2043913
2006-05-22,30.457176208496094,31.91912088546238,28.020601746885617,31.91912088546238,2320315
2006-05-29,32.3820686340332,32.893749480548905,29.848030373271374,31.43180485645186,660993
2006-06-05,31.8912296295166,35.127714530569186,30.957121577947273,35.127714530569186,488791
2006-06-12,31.838607788085938,33.50947676354483,29.602012258710047,32.101736818782285,728271
2006-06-19,33.3121223449707,36.15391478417714,31.930695841105656,32.2990773915763,1518592
2006-06-26,31.8254451751709,34.469890221219615,30.509800322217053,34.20676125062885,4234660
2006-07-03,30.838708877563477,31.8649115486044,28.707364110606047,31.8649115486044,4430378
2006-07-10,33.41737747192383,35.785538429269174,29.996700533536103,30.49664537822265,9172014
2006-07-17,34.27254104614258,35.77237535944023,32.65429882556052,33.654188367758955,7022969
2006-07-24,34.53567886352539,35.785542343494846,33.15425210307815,34.285707645383155,11208664
2006-07-31,34.40410614013672,36.02234833175317,34.14097718831617,35.02245880745218,16153885
2006-08-07,32.035945892333984,34.41726182160252,31.391280077117028,34.08835124432734,9253412
2006-08-14,32.68062210083008,34.140988385545086,32.08857991774756,32.16751936810914,5512659
2006-08-21,34.785648345947266,35.180340602825346,32.364861124348145,32.627990116628794,6428479
2006-08-28,35.28559494018555,35.45662670005269,33.71997624984841,34.75933692944656,6366238
2006-09-04,34.99616241455078,35.93027076371691,34.33833848863297,35.33822849146491,4802168
2006-09-11,35.12771987915039,35.66713575351502,33.496319375832265,34.522524825147485,10366231
2006-09-18,34.5488395690918,35.627668981429714,33.81207868003056,35.390853069341695,6223498
2006-09-25,36.20654296875,37.0222430808179,32.82533706168886,34.65408218022631,10718021
2006-10-02,37.653751373291016,37.69321985717871,35.088243269621294,36.311793364081794,6230154
2006-10-09,40.1140022277832,40.37713364947933,37.75899940291488,37.77215720554243,7688673
2006-10-16,41.83750534057617,42.11378969361092,40.23241812790287,40.3113575700925,7125482
2006-10-23,44.468788146972656,45.98178278993209,41.8374984702727,42.27166163639102,10208112
2006-10-30,43.4162712097168,44.99504497695219,42.57426050432632,44.07409238118879,6536837
2006-11-06,43.613616943359375,44.45562761780146,42.495317052023665,44.3898484587746,6679268
2006-11-13,41.574378967285156,44.29776387185568,41.56122116198867,43.50837437281799,6077989
2006-11-20,42.04798889160156,43.98198329423157,40.60077884462033,40.81128145243086,4197768
2006-11-27,40.25872039794922,42.57425703853122,39.929809838988476,42.16640459562389,5976859
2006-12-04,42.07431411743164,42.78476158821886,39.62721645258045,39.89034541914078,6088442
2006-12-11,41.942752838134766,43.41627413493364,40.83761063399278,42.44269518871606,6917646
2006-12-18,41.48228454589844,42.40323240127976,40.850773926371254,41.99538476906403,3339555
2006-12-25,42.061153411865234,42.48215869476713,41.232295720467306,41.482269300561306,1339105
2007-01-01,40.44291687011719,43.31101992281695,39.49565110386786,42.06116163046937,5690900
2007-01-08,41.15337371826172,41.33756576266242,40.061389110345154,40.45608142217439,4992543
2007-01-15,42.27166748046875,42.73214631640961,41.219151464277935,41.442814442884455,4625523
2007-01-22,46.165985107421875,46.79749086369789,42.113794435311284,42.31114183146222,9962403
2007-01-29,47.94208526611328,49.02091666906339,46.0475587991171,46.61328517878008,6750662
2007-02-05,47.91578674316406,48.8630502169632,47.25796543371156,48.086818510199784,5626320
2007-02-12,50.744422912597656,51.152270537051024,47.10008527198042,47.50793782260569,9544130
2007-02-19,52.02059555053711,52.283727015538624,49.24458445717289,51.29699017949765,8599762
2007-02-26,51.84954833984375,53.980890403364796,47.586859286631345,52.49421161616352,31326414
2007-03-05,52.6729850769043,53.46904795247722,49.75407627482482,50.483803475344686,12758932
2007-03-12,50.35111999511719,53.00467081598187,49.22335903330695,52.8056538834361,9496026
2007-03-19,52.08919906616211,53.3363672824315,48.91820700906785,50.15210610427013,10582279
2007-03-26,52.73932647705078,53.58846593340096,50.80223811466599,52.805667127153455,8898892
2007-04-02,54.10588455200195,54.318170569556116,52.2882041561189,52.64643060093339,5170285
2007-04-09,54.39251708984375,56.11003310102483,53.79747153463766,55.14984917747886,6666271
2007-04-16,54.97404861450195,55.109289950715535,51.59311141948834,54.58185987962557,9178802
2007-04-23,53.175392150878906,55.70433630243448,52.81024864059175,54.69005158702651,7655574
2007-04-30,56.39405059814453,56.81328458731331,53.013108135633765,53.351206432846176,7672477
2007-05-07,56.515750885009766,57.773462738536765,54.78470960815044,56.78622845812874,6923044
2007-05-14,59.139381408691406,60.0589953541276,55.907199854761224,56.73215294585659,12067670
2007-05-21,58.58487319946289,60.16715274939312,57.678779846762794,59.504486630243846,7337551
2007-05-28,62.45267105102539,62.45267105102538,57.78697764026644,58.733641465787166,7643556
2007-06-04,61.997554779052734,64.70909517333699,61.07099931356323,63.83704357074979,11319599
2007-06-11,65.63565826416016,66.57584108008376,62.17469573029207,62.61072668416713,9594460
2007-06-18,65.5675048828125,68.23816785079808,65.2268596687445,66.08528377150347,9734416
2007-06-25,63.428245544433594,66.57581066785892,61.98390642431867,65.2677337095473,10354460
2007-07-02,64.9543685913086,65.54027881754979,62.692480940541266,62.85599255086166,6350005
2007-07-09,66.23516845703125,67.55687781349245,63.49637949154159,65.47212480572003,7940628
2007-07-16,64.81807708740234,66.4940536229881,64.24578930578599,66.4940536229881,6899537
2007-07-23,60.75761413574219,66.12619711395132,59.708423517460496,64.7908598892832,9467589
2007-07-30,63.30562210083008,65.2404910689762,60.81209755527572,61.01648573312713,12752111
2007-08-06,57.18763732910156,63.0603715513601,56.80611536529664,62.5562197143001,13848683
2007-08-13,54.46245574951172,59.44950980875989,51.16500582004684,57.66452521212786,19838507
2007-08-20,63.44189453125,63.76891260746115,55.593409682934116,56.138443211235916,12699531
2007-08-27,65.78551483154297,65.92177699801435,60.975600147800826,63.91877723127172,15226780
2007-09-03,63.80046463012695,67.3815224603216,63.63582183612806,65.88598968213167,7914909
