Price,Close,High,Low,Open,Volume
Ticker,MT.AS,MT.AS,MT.AS,MT.AS,MT.AS
Date,,,,,
2005-07-25,29.216564178466797,30.370649604886612,28.366186999335955,29.520270151417968,40941
2005-08-01,27.989593505859375,30.309911823368182,27.75877548831278,29.945462800786828,41254
2005-08-08,28.79136848449707,29.60530378030524,26.604684112985762,28.135363173043675,96712
2005-08-15,28.305448532104492,28.99789802407916,28.208261521275354,28.42693002130293,35125
2005-08-22,27.260698318481445,28.85212089922597,26.72617428690226,28.30544962799184,22250
2005-08-29,28.305448532104492,28.63345128214586,27.029879249492975,27.21210375762862,23238
2005-09-05,28.79136848449707,29.03433594170647,27.34572689729378,28.426921847357626,16160
2005-09-12,30.431394577026367,30.50428483943388,29.03434599741348,29.03434599741348,63110
2005-09-19,29.981904983520508,30.783688630172282,29.39878753655766,30.46783543121031,80554
2005-09-26,29.143674850463867,30.431388934885526,28.912856866137346,30.309907461067766,61693
2005-10-03,26.42246437072754,31.099544406770764,25.94868343049517,29.338047085300627,221211
2005-10-10,24.490890502929688,28.183962502424105,24.490890502929688,26.653280850968212,152499
2005-10-17,24.35725975036621,25.66927053542705,23.38539889876369,24.879634162084404,174272
2005-10-24,24.855337142944336,26.604687111664163,23.992810532814165,24.66096542960604,213610
2005-10-31,26.106609344482422,26.59253980528977,25.511344643710306,25.63282839608103,131341
2005-11-07,26.398168563842773,26.726171289800675,24.90393316525529,26.483206054905434,79136
2005-11-14,27.625139236450195,28.183959903580682,26.84765238137528,26.84765238137528,155578
2005-11-21,28.159669876098633,29.410940214324246,27.51581157266704,27.941001361625734,288682
2005-11-28,29.240856170654297,30.24916320278328,27.94099272556838,28.730629036473506,289079
2005-12-05,28.68203353881836,29.75108122608954,28.548404852246737,29.265150872663963,220914
2005-12-12,26.83550262451172,29.095079746543227,26.616834164229644,28.852114537970085,215347
2005-12-19,26.66541862487793,27.15134887736025,26.42245349863677,27.066311424326365,176407
2005-12-26,27.187801361083984,27.272838840737805,26.422461769862107,26.66542697216052,97883
2006-01-02,27.212108612060547,28.900716168916617,26.78691877533943,27.212108612060547,301955
2006-01-09,28.23256492614746,29.0100543729589,27.758781548229415,28.17182416723649,369513
2006-01-16,28.54841423034668,29.155826234493706,27.746628201508106,28.426930464914463,129408
2006-01-23,33.565643310546875,34.74402554686857,28.244704663208477,28.487669908631865,847491
2006-01-30,35.898101806640625,36.869962600172094,33.65067429018347,34.136604686949205,1864036
2006-02-06,33.52919387817383,37.34374692994161,33.04326346619051,36.08032740391747,971986
2006-02-13,33.832908630371094,35.21780998298169,32.58163828958295,34.31883916893672,498504
2006-02-20,34.45245361328125,34.62252853769223,33.28622133640854,34.01511679374611,192767
2006-02-27,36.189659118652344,36.67558949687608,33.77215673787482,34.58608978024897,470290
2006-03-06,33.76001739501953,37.05219681270607,33.16475261613676,35.59440523899258,323690
2006-03-13,35.15706253051758,35.412174991167674,33.711418430487235,34.44031409935028,259641
2006-03-20,36.76063537597656,37.003600620634124,35.412178154410206,36.80922887977566,473340
2006-03-27,38.3763542175293,39.5790331902349,37.29515900312935,37.29515900312935,483893
2006-04-03,37.635311126708984,39.49399556506148,36.85782189915568,38.254872606159815,604827
2006-04-10,38.0240478515625,38.75294117219127,37.05218705827416,38.38849678621436,207658
2006-04-17,38.473541259765625,39.323920745678315,36.930710036714764,38.02405476512567,256537
2006-04-24,35.50935745239258,38.63145869006743,35.351429736502965,38.376346262017805,516124
2006-05-01,38.461387634277344,38.60716812879145,35.50936104958727,35.50936104958727,290643
2006-05-08,37.33159637451172,41.30407931454341,37.18581816472947,38.76509082233084,725052
2006-05-15,30.868730545043945,36.44478425554133,30.86873054504394,35.898110717724535,2043913
2006-05-22,30.370649337768555,31.828440724317876,27.940997026853026,31.828440724317876,2320315
2006-05-29,34.8704948425293,35.42149621681131,32.141726365712515,33.847207277745156,660993
2006-06-05,31.800628662109375,35.02791891414903,30.869174352465908,35.02791891414903,488791
2006-06-12,31.748149871826172,33.414271675961835,29.517908821655208,32.01053131632206,728271
2006-06-19,33.21748733520508,36.051206645583186,31.83998526789589,32.20732029868624,1518592
2006-06-26,31.735027313232422,34.371959343649735,30.423120280567332,34.10957793711672,4234660
2006-07-03,30.751102447509766,31.774389887797078,28.625812392732023,31.774389887797078,4430378
2006-07-10,33.32244873046875,35.68388245317599,29.911488908780512,30.41001356018759,9172014
2006-07-17,34.17518615722656,35.67076002765927,32.561540730077816,33.55858997703295,7022969
2006-07-24,34.437557220458984,35.68386962912192,33.060055324614716,34.18829621237923,11208664
2006-07-31,34.30636978149414,35.9200148154758,34.04398833537828,34.92296581145318,16153885
2006-08-07,31.944929122924805,34.31947953687025,31.302094856557595,33.99150342172297,9253412
2006-08-14,32.587772369384766,34.04398957098473,31.997412252131163,32.076127425649304,5512659
2006-08-21,34.68682098388672,35.0803919049143,32.27291131169651,32.535292744410924,6428479
2006-08-28,35.18535232543945,35.35589820230412,33.624181390949445,34.660589357624275,6366238
2006-09-04,34.89673614501953,35.82819063438826,34.2407811377045,35.23783039097808,4802168
2006-09-11,35.02792739868164,35.56581087503432,33.40116145472074,34.42445161128113,10366231
2006-09-18,34.4506721496582,35.52643616527835,33.71600470038021,35.29029314429927,6223498
2006-09-25,36.10368728637695,36.91707015452265,32.732086721673824,34.55563673425443,10718021
2006-10-02,37.546791076660156,37.58614744527142,34.98857062688333,36.2086450708104,6230154
2006-10-09,40.00004196166992,40.262425850704794,37.65172948764457,37.664849910140354,7688673
2006-10-16,41.71864700317383,41.99414644566994,40.11811976595631,40.19683494499311,7125482
2006-10-23,44.34245681762695,45.85115319583705,41.718642368757635,42.1515721212343,10208112
2006-10-30,43.29294204711914,44.867231116769524,42.45332317484332,43.94889459809573,6536837
2006-11-06,43.48971939086914,44.32933808159042,42.37459636559493,44.26374578798266,6679268
2006-11-13,41.456268310546875,44.171916219698105,41.44314788589355,43.384769335330056,6077989
2006-11-20,41.92855453491211,43.857055562391295,40.48545518633791,40.69535987628821,4197768
2006-11-27,40.14436340332031,42.45332264132835,39.816387131953725,42.04662872455304,5976859
2006-12-04,41.95478820800781,42.66321741939319,39.51464232787316,39.77702379017386,6088442
2006-12-11,41.82360076904297,43.292936048008386,40.721598081774665,42.322122870320925,6917646
2006-12-18,41.364437103271484,42.28276862855581,40.73472054866424,41.87607965481235,3339555
2006-12-25,41.94167709350586,42.36148649476565,41.11517380414827,41.36443732470719,1339105
2007-01-01,40.32802200317383,43.187977020466604,39.38344733792799,41.94166946860242,5690900
2007-01-08,41.03645706176758,41.220125816920316,39.94757478004606,40.34114577176776,4992543
2007-01-15,42.15158462524414,42.61075536011669,41.102058534360914,41.32508614439363,4625523
2007-01-22,46.03480911254883,46.664520508850615,41.994132331923325,42.19091898533336,9962403
2007-01-29,47.80588150024414,48.88164793639099,45.91673739486012,46.48085654231921,6750662
2007-02-05,47.77964782714844,48.724219924445805,47.12369552760035,47.95019365664768,5626320
2007-02-12,50.600242614746094,51.006931420385555,46.966259642806456,47.372953360621075,9544130
2007-02-19,51.87279510498047,52.135178963243625,49.104671189225954,51.15124563497626,8599762
2007-02-26,52.13967514038086,54.28294323746515,47.85313399247735,52.78794566304647,31326414
2007-03-05,52.52333068847656,53.31713179166996,49.61271508472282,50.34036898566126,12758932
2007-03-12,50.20807647705078,52.85408877156647,49.08351939423133,52.65563723026103,9496026
2007-03-19,51.941219329833984,53.184844477154165,48.779235715505585,50.00962943788515,10582279
2007-03-26,52.589500427246094,53.436227581070305,50.657915098685315,52.65565261158308,8898892
2007-04-02,54.9931640625,55.20893134711598,53.14567562290313,53.50977660405012,5170285
2007-04-09,54.23798751831055,55.95062405291086,53.64463249223619,54.99316801949091,6666271
2007-04-16,54.81787109375,54.9527282185561,51.4465389105964,54.42679654030692,9178802
2007-04-23,53.024314880371094,55.546074017125086,52.66020878386965,54.5346709986849,7655574
2007-04-30,56.23383331298828,56.65187624510624,52.86249621517233,53.19963396440636,7672477
2007-05-07,56.35519790649414,57.609336784681766,54.629074264605265,56.6249070924059,6923044
2007-05-14,58.97134017944336,59.88834109352645,55.74834268778333,56.57095172102422,12067670
2007-05-21,58.41846466064453,59.99624979395274,57.514945038373824,59.335465957628195,7337551
2007-05-28,62.74534225463867,62.74534225463867,58.057784060784996,59.008884225641886,7643556
2007-06-04,61.82138442993164,64.52521979424142,60.89746183601937,63.6556461867272,11319599
2007-06-11,65.44916534423828,66.38667678543604,61.99803656576705,62.43282860945343,9594460
2007-06-18,65.38124084472656,68.04431699863903,65.04156333490842,65.89754882817543,9734416
2007-06-25,63.24806594848633,66.38668983434015,61.8078297392566,65.08232870918445,10354460
2007-07-02,64.76982116699219,65.35406671346698,62.5143599591123,62.67740700258084,6350005
2007-07-09,66.04700469970703,67.36495928654364,63.315996205442396,65.28612873610277,7940628
2007-07-16,64.63394165039062,66.30515706553486,64.06327962605526,66.30515706553486,6899537
2007-07-23,60.58498001098633,65.93830892372885,59.53877051871931,64.60676586998585,9467589
2007-07-30,63.125770568847656,65.05514256632107,60.639330136752285,60.8431376469523,12752111
2007-08-06,57.0251579284668,62.88120675540067,56.644719930758455,62.37848729589883,13848683
2007-08-13,54.30772399902344,59.28060947931667,51.019642361764845,57.500696152193704,19838507
2007-08-20,63.26164245605469,63.587731403536324,55.43545684220368,55.978941812959185,12699531
2007-08-27,66.05448913574219,66.19130843126406,61.224908368081266,64.18011908859503,15226780
2007-09-03,63.61921310424805,67.19009746314048,63.455038045990726,65.69881336244245,7914909
