Price,Close,High,Low,Open,Volume
Ticker,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA
Date,,,,,
2000-01-03,14.675302505493164,15.506961390664811,13.47979365311147,14.554018829733128,8950787
2000-01-10,14.848565101623535,15.09979427622245,13.889557915717822,14.813912472691609,8029310
2000-01-17,13.00331974029541,14.883213607213836,12.994656849862936,14.848562045483936,9360116
2000-01-24,13.583746910095215,13.722356323651256,13.254548625338629,13.471126165291725,7662164
2000-01-31,13.947598457336426,14.120860510468438,13.297865758091381,13.609737241715036,5400139
2000-02-07,12.73476505279541,14.03423054999803,12.561502986501727,13.94759951685119,5365265
2000-02-14,12.180326461791992,13.081289435778954,12.180326461791994,12.942679992104791,5692397
2000-02-21,12.778079986572266,13.124604103354981,12.21497829680035,12.232304078611541,5907767
2000-02-28,12.11102294921875,12.821398172681503,11.86845559290072,12.77808264905829,9508372
2000-03-06,11.495941162109375,12.50952491306733,11.495941162109375,12.258294698210916,7066868
2000-03-13,12.327598571777344,12.821396097189455,11.192732248572174,11.669202931297772,7027157
2000-03-20,12.752092361450195,12.838723404964245,11.799150882795649,12.154337949189244,5614174
2000-03-27,12.57016372680664,13.01198170823803,12.39690169016141,12.882035180754109,6370375
2000-04-03,13.185246467590332,13.514443742685652,12.405566144300696,12.82139550871252,5112429
2000-04-10,12.97732925415039,13.167917057290818,12.214975921449367,12.752087773986688,4855758
2000-04-17,12.726102828979492,12.985995942051426,12.310273424036415,12.388241569971989,2849336
2000-04-24,12.422892570495605,13.107277890657063,12.35358732538945,12.72610116271285,7299957
2000-05-01,12.682785987854004,12.752090174739033,12.396903169252424,12.405566060104322,5846236
2000-05-08,12.492197036743164,13.635727246317755,12.388240226813588,12.76941696333845,7748080
2000-05-15,12.937138557434082,13.306770564573034,12.7611231108125,12.928338000486187,4724599
2000-05-22,12.734719276428223,13.65880136925763,12.629110448233003,13.007542980029061,9310286
2000-05-29,13.24516487121582,13.333172589757138,12.734719672909835,12.840329581308936,9715753
2000-06-05,12.637908935546875,13.403576583824352,12.541100679396573,13.368373287883607,8890379
2000-06-12,12.982022285461426,13.224044063509904,12.321084518992109,12.637912108163778,5211276
2000-06-19,12.518312454223633,13.31404945054763,12.440678839311193,13.090855506434547,4377845
2000-06-26,13.255824089050293,13.255824089050293,12.634760624890676,12.683281089957399,6093758
2000-07-03,13.197596549987793,13.566352882903484,12.722094565095114,13.149076093499284,5443582
2000-07-10,12.906474113464355,13.34315931159655,12.809432118709793,13.33345457236919,2778588
2000-07-17,13.003514289855957,13.17818879098536,12.828839788726553,13.042330006048466,3645963
2000-07-24,13.042330741882324,13.284934109415715,12.887065709344915,13.013218683219536,6967563
2000-07-31,13.352863311767578,13.537241487246476,13.003515360255532,13.052035819117997,4049646
2000-08-07,13.60517406463623,13.682807683641004,13.197600803373565,13.440204243507285,3491637
2000-08-14,13.935110092163086,14.235937589012392,13.56635373605724,13.68280413435747,3561489
2000-08-21,13.935110092163086,14.061264150569745,13.255822579101507,13.876885972516822,4257934
2000-08-28,14.032153129577637,14.061266273299625,13.53724371985601,13.935112195848378,7328744
2000-09-04,13.440205574035645,14.42032201471766,13.168490039628415,13.944819829505006,9688453
2000-09-11,13.197596549987793,13.78954784635365,13.197596549987793,13.488720368422626,10315043
2000-09-18,12.80943775177002,13.265531549424288,12.343640290124926,13.15878692750812,9650036
2000-09-25,12.896767616271973,13.061737365611904,12.634756964908986,12.98410485989419,5175105
2000-10-02,13.178193092346191,13.197600417025122,12.508608005800141,12.557128476505664,4915616
2000-10-09,12.984110832214355,13.090856521241884,12.081628085177043,13.061743373640821,6063804
2000-10-16,12.421263694763184,12.964694386222881,12.130141035341335,12.867653499748931,4920509
2000-10-23,12.266000747680664,12.935584486987839,12.217479216872501,12.421265760053583,8754694
2000-10-30,13.6828031539917,13.867180239330251,12.324226066202186,12.372746522265558,7495932
2000-11-06,13.711913108825684,13.9448116940133,13.352860493617671,13.760433557447802,5393565
2000-11-13,13.97392463684082,14.032148747092364,13.31404455046672,13.459605905599254,5123023
2000-11-20,14.25534439086914,14.362090037594138,13.779842429371636,13.925404871179126,7823870
2000-11-27,14.604695320129395,14.847298720173198,14.080673875961738,14.168011143157665,15618572
2000-12-04,14.594991683959961,15.041380602215712,14.080673899936599,14.478542354001766,6938291
2000-12-11,14.876405715942383,14.963742953391886,14.022443895388136,14.556169898296593,8457703
2000-12-18,15.0316743850708,15.18694049178033,14.585285542722644,14.662918056325523,8404035
2000-12-25,15.419839859008789,15.429543518865268,14.759959683157417,15.031675113184678,2292048
2001-01-01,15.332501411437988,15.419838661378257,14.556171980085844,15.419838661378257,5641688
2001-01-08,14.769662857055664,15.720666830860704,14.769662857055664,15.313093699229972,11516598
2001-01-15,14.517355918884277,14.944337451573723,14.36209088836429,14.769662942858998,5683680
