Price,Close,High,Low,Open,Volume
Ticker,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA
Date,,,,,
2000-01-03,14.125144958496094,14.925626059630028,12.974454140863148,14.008408046219941,8950787
2000-01-10,14.291912078857422,14.533723004723857,13.368856801114907,14.25855853104948,8029310
2000-01-17,12.515843391418457,14.32526265517214,12.50750526068451,14.291910132236358,9360116
2000-01-24,13.074514389038086,13.20792756170606,12.757657211163407,12.966115612310059,7662164
2000-01-31,13.424723625183105,13.591490340266274,12.799348443621229,13.099528326705055,5400139
2000-02-07,12.257355690002441,13.508105958269232,12.09058898756687,13.424722607051445,5365265
2000-02-14,11.723700523376465,12.590887468062,11.723700523376465,12.45747432741711,5692397
2000-02-21,12.299046516418457,12.632579898260648,11.7570547709249,11.773731031885315,5907767
2000-02-28,11.656993865966797,12.34073789462247,11.423520096117699,12.299046222887215,9508372
2000-03-06,11.064974784851074,12.040560731972143,11.064974784851074,11.798748778224384,7066868
2000-03-13,11.86545181274414,12.340737466224416,10.773130255265357,11.231738628432945,7027157
2000-03-20,12.274029731750488,12.357413067884286,11.356813034278732,11.698684508361472,5614174
2000-03-27,12.09892463684082,12.52417943675563,11.932157968613126,12.399104435584857,6370375
2000-04-03,12.690951347351074,13.007807510198274,11.940500070336451,12.340740615366993,5112429
2000-04-10,12.490828514099121,12.67427146443843,11.75705467208344,12.274031001460926,4855758
2000-04-17,12.249018669128418,12.499168745453966,11.848778138875783,11.923823365839326,2849336
2000-04-24,11.957174301147461,12.615902895625732,11.890467220568963,12.249015993102338,7299957
2000-05-01,12.207324981689453,12.27403104553911,11.9321595348631,11.940497665303154,5846236
2000-05-08,12.023880004882812,13.124540679817862,11.923820407311053,12.29070729895607,7748080
2000-05-15,12.471965789794922,12.828307165237728,12.302279222785218,12.463481669083219,4724599
2000-05-22,12.276824951171875,13.167680402942864,12.175013433469168,12.539838903732072,9310286
2000-05-29,12.768909454345703,12.853752685839165,12.276818296406317,12.378630797114441,9715753
2000-06-05,12.18349552154541,12.921632535457764,12.090168139517964,12.887695022485874,8890379
2000-06-12,12.515233039855957,12.748552540192136,11.87806034131045,12.183495890930462,5211276
2000-06-19,12.071094512939453,12.83840372695645,11.996234366540644,12.623183408406586,4377845
2000-06-26,12.78226089477539,12.78226089477539,12.183384870337294,12.23017194589384,6093758
2000-07-03,12.726112365722656,13.08169487731726,12.267597690952273,12.679325302716894,5443582
2000-07-10,12.445394515991211,12.86647927719484,12.351819314993493,12.857121236625625,2778588
2000-07-17,12.538969039916992,12.707403365661774,12.370534714172209,12.576398080463342,3645963
2000-07-24,12.576395034790039,12.810331426011317,12.42667682698463,12.548323000943858,6967563
2000-07-31,12.875837326049805,13.053628661024977,12.53896969782405,12.585756781666046,4049646
2000-08-07,13.119126319885254,13.193986461295777,12.72611370029585,12.960050080795813,3491637
2000-08-14,13.437278747558594,13.727359192087535,13.08169620001095,13.193986411704678,3561489
2000-08-21,13.437278747558594,13.558925956424162,12.782258758310167,13.38113468265034,4257934
2000-08-28,13.530852317810059,13.558925390030105,13.053623622270626,13.437278186246079,7328744
2000-09-04,12.960051536560059,13.905153120988773,12.698043094069822,13.44663834663086,9688453
2000-09-11,12.726112365722656,13.296916199894573,12.726112365722658,13.00683578469574,10315043
2000-09-18,12.351818084716797,12.791617842314645,11.902661328420603,12.688686692877724,9650036
2000-09-25,12.43603515625,12.595111419663528,12.183384742703668,12.520252307745038,5175105
2000-10-02,12.70740032196045,12.726114317281755,12.061736255215445,12.108523325396039,4915616
2000-10-09,12.520251274108887,12.623183455320452,11.650009876028632,12.595110379847224,6063804
2000-10-16,11.977518081665039,12.50153488808985,11.696795684741954,12.407960755782154,4920509
2000-10-23,11.827799797058105,12.473462762420986,11.781011690318893,11.977517991244738,8754694
2000-10-30,13.193984985351562,13.37177519896653,11.883943066601296,11.930730129279734,7495932
2000-11-06,13.222058296203613,13.446636635200813,12.875832749702079,13.268845363416478,5393565
2000-11-13,13.474711418151855,13.530855493893455,12.838405300467917,12.978766530760728,5123023
2000-11-20,13.746074676513672,13.849006853460194,13.287559940401083,13.427922189135183,7823870
2000-11-27,14.082944869995117,14.316881301615245,13.577644009748006,13.661861166768807,15618572
2000-12-04,14.07358455657959,14.50402619863251,13.577640812373119,13.961295387307585,6938291
2000-12-11,14.344952583312988,14.429169735889571,13.52149817787939,14.03615705115804,8457703
2000-12-18,14.494672775268555,14.644392051524282,14.064231027089548,14.139090144747984,8404035
2000-12-25,14.868967056274414,14.878324053496856,14.232661057928375,14.494669471420192,2292048
2001-01-01,14.784746170043945,14.86896328745398,14.036151190081084,14.86896328745398,5641688
2001-01-08,14.242020606994629,15.159050218526684,14.242020606994629,14.76603752787009,11516598
2001-01-15,13.998732566833496,14.410460454507659,13.849014281260347,14.242026082063862,5683680
