Price,Close,High,Low,Open,Volume
Ticker,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA
Date,,,,,
2000-01-03,14.125144004821777,14.92562505191037,12.974453264878957,14.008407100427242,8950787
2000-01-10,14.291910171508789,14.533721065103983,13.368855016954004,14.258556628152094,8029310
2000-01-17,12.51584529876709,14.325264838266744,12.507507166762458,14.291912310248213,9360116
2000-01-24,13.07451343536377,13.207926598300393,12.75765628060112,12.966114666542511,7662164
2000-01-31,13.424721717834473,13.591488409223874,12.79934662512422,13.099526465559295,5400139
2000-02-07,12.257355690002441,13.508105958269232,12.09058898756687,13.424722607051445,5365265
2000-02-14,11.723701477050781,12.59088849227837,11.723701477050781,12.457475340780876,5692397
2000-02-21,12.299047470092773,12.632580877797313,11.757055682572899,11.773731944826402,5907767
2000-02-28,11.656994819641113,12.340738904234803,11.423521030691212,12.299047229088698,9508372
2000-03-06,11.064973831176758,12.040559694213472,11.064973831176758,11.79874776130714,7066868
2000-03-13,11.865452766418457,12.340738458099361,10.773131121145376,11.231739531173172,7027157
2000-03-20,12.274027824401855,12.357411147578123,11.356811269462915,11.698682690419819,5614174
2000-03-27,12.098930358886719,12.524185359920844,11.932163611788663,12.399110299597304,6370375
2000-04-03,12.690947532653809,13.007803600259106,11.940496481212852,12.34073690593748,5112429
2000-04-10,12.490829467773438,12.67427243211861,11.75705556973415,12.27403193858276,4855758
2000-04-17,12.249014854431152,12.499164852852761,11.84877444882495,11.923819652417247,2849336
2000-04-24,11.957173347473145,12.615901889412871,11.890466272215036,12.249015016151459,7299957
2000-05-01,12.207324981689453,12.27403104553911,11.9321595348631,11.940497665303154,5846236
2000-05-08,12.023880958557129,13.124541720791106,11.92382135304914,12.2907082737938,7748080
2000-05-15,12.471960067749023,12.828301279705038,12.302273578590267,12.463475950929775,4724599
2000-05-22,12.276823997497559,13.167679380066131,12.17501248770366,12.539837929626607,9310286
2000-05-29,12.768912315368652,12.853755565872227,12.276821047170507,12.378633570690907,9715753
2000-06-05,12.18349552154541,12.921632535457764,12.090168139517964,12.887695022485874,8890379
2000-06-12,12.51523208618164,12.74855156873862,11.878059436189382,12.183494962534875,5211276
2000-06-19,12.071096420288086,12.838405755547294,11.996236262060657,12.623185402990556,4377845
2000-06-26,12.782259941101074,12.782259941101072,12.18338396134464,12.23017103341044,6093758
2000-07-03,12.726115226745605,13.081697818280547,12.267600448894175,12.679328153221403,5443582
2000-07-10,12.445394515991211,12.86647927719484,12.351819314993493,12.857121236625625,2778588
2000-07-17,12.53896713256836,12.707401432691977,12.370532832444741,12.576396167421242,3645963
2000-07-24,12.576396942138672,12.810333368838975,12.426678711626849,12.548324904035058,6967563
2000-07-31,12.875833511352539,13.053624793653848,12.53896598292985,12.585753052910336,4049646
2000-08-07,13.119129180908203,13.193989338644249,12.72611647561049,12.96005290712737,3491637
2000-08-14,13.43727970123291,13.727360166349522,13.08169712844876,13.193987348111982,3561489
2000-08-21,13.43727970123291,13.558926918732057,12.782259665496222,13.381135632339982,4257934
2000-08-28,13.530856132507324,13.558929212641896,13.053627302424777,13.437281974562376,7328744
2000-09-04,12.960049629211426,13.905151074548238,12.698041225281331,13.446636367670575,9688453
2000-09-11,12.726115226745605,13.296919189242876,12.726115226745607,13.00683870882957,10315043
2000-09-18,12.351816177368164,12.791615867052814,11.90265949043006,12.68868473351036,9650036
2000-09-25,12.436037063598633,12.595113351410118,12.183386611302616,12.520254228010282,5175105
2000-10-02,12.707404136657715,12.726118137596869,12.061739876087625,12.108526960313462,4915616
2000-10-09,12.52025032043457,12.623182493805736,11.650008988641073,12.595109420470848,6063804
2000-10-16,11.977520942687988,12.501537874282645,11.696798478709841,12.407963719623265,4920509
2000-10-23,11.827800750732422,12.473463768155042,11.78101264022069,11.977518956990817,8754694
2000-10-30,13.193984985351562,13.37177519896653,11.883943066601296,11.930730129279734,7495932
2000-11-06,13.22205924987793,13.446637605073409,12.875833678404005,13.268846320465432,5393565
2000-11-13,13.474710464477539,13.530854536245537,12.838404391828243,12.978765612186972,5123023
2000-11-20,13.746071815490723,13.849003971013577,13.287557174810555,13.427919394330525,7823870
2000-11-27,14.082941055297852,14.316877423550787,13.577640331923378,13.661857466131977,15618572
2000-12-04,14.073583602905273,14.504025215789992,13.57763989230565,13.961294441242368,6938291
2000-12-11,14.344952583312988,14.429169735889571,13.52149817787939,14.03615705115804,8457703
2000-12-18,14.494669914245605,14.644389160949078,14.064228251029105,14.139087353911517,8404035
2000-12-25,14.86896800994873,14.878325007771318,14.232661970790934,14.494670401087596,2292048
2001-01-01,14.784750938415527,14.868968082987237,14.036155717016053,14.868968082987237,5641688
2001-01-08,14.242020606994629,15.159050218526684,14.242020606994629,14.76603752787009,11516598
2001-01-15,13.99872875213623,14.41045652761329,13.849010507361772,14.242022201068375,5683680
