Price,Close,High,Low,Open,Volume
Ticker,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA
Date,,,,,
2000-01-03,14.125143051147461,14.925624044190716,12.974452388894766,14.008406154634544,8950787
2000-01-10,14.291906356811523,14.533717185864235,13.368851448632201,14.258552822357325,8029310
2000-01-17,12.51584529876709,14.325264838266744,12.507507166762458,14.291912310248213,9360116
2000-01-24,13.074512481689453,13.207925634894721,12.757655350038831,12.96611372077496,7662164
2000-01-31,13.424720764160156,13.591487443702675,12.799345715875717,13.099525534986416,5400139
2000-02-07,12.257351875305176,13.508101754317238,12.090585224770233,13.424718429049767,5365265
2000-02-14,11.723701477050781,12.59088849227837,11.723701477050781,12.457475340780876,5692397
2000-02-21,12.29904556274414,12.632578918723983,11.757053859276898,11.773730118944227,5907767
2000-02-28,11.656993865966797,12.34073789462247,11.423520096117699,12.299046222887215,9508372
2000-03-06,11.064973831176758,12.040559694213472,11.064973831176758,11.79874776130714,7066868
2000-03-13,11.865453720092773,12.340739449974306,10.773131987025392,11.231740433913398,7027157
2000-03-20,12.274033546447754,12.357416908496607,11.356816563910366,11.698688144244779,5614174
2000-03-27,12.09892749786377,12.524182398338235,11.932160790200893,12.399107367591078,6370375
2000-04-03,12.690949440002441,13.007805555228689,11.940498275774651,12.340738760652235,5112429
2000-04-10,12.490827560424805,12.67427049675825,11.75705377443273,12.274030064339092,4855758
2000-04-17,12.249019622802734,12.499169718604268,11.848779061388493,11.923824294194848,2849336
2000-04-24,11.957174301147461,12.615902895625732,11.890467220568963,12.249015993102338,7299957
2000-05-01,12.20732593536377,12.27403200442471,11.932160467040632,11.940498598132086,5846236
2000-05-08,12.023880958557129,13.124541720791106,11.92382135304914,12.2907082737938,7748080
2000-05-15,12.471961975097656,12.828303241549268,12.302275459988584,12.463477856980923,4724599
2000-05-22,12.27682113647461,13.167676311435931,12.175009650407128,12.539835007310208,9310286
2000-05-29,12.768912315368652,12.853755565872227,12.276821047170507,12.378633570690907,9715753
2000-06-05,12.183494567871094,12.921631524005093,12.090167193148934,12.887694013689693,8890379
2000-06-12,12.51523208618164,12.74855156873862,11.878059436189382,12.183494962534875,5211276
2000-06-19,12.071094512939453,12.83840372695645,11.996234366540644,12.623183408406586,4377845
2000-06-26,12.782261848449707,12.782261848449709,12.183385779329948,12.23017285837724,6093758
2000-07-03,12.726113319396973,13.081695857638355,12.26759861026624,12.679326252885064,5443582
2000-07-10,12.445390701293945,12.866475333428873,12.35181552897841,12.857117295728038,2778588
2000-07-17,12.538965225219727,12.70739949972218,12.37053095071727,12.576394254379139,3645963
2000-07-24,12.576395034790039,12.810331426011317,12.42667682698463,12.548323000943858,6967563
2000-07-31,12.875834465026855,13.053625760496631,12.5389669116534,12.585753985099263,4049646
2000-08-07,13.119125366210938,13.19398550217962,12.72611277519097,12.960049138685296,3491637
2000-08-14,13.437280654907227,13.72736114061151,13.081698056886573,13.193988284519287,3561489
2000-08-21,13.437280654907227,13.558927881039954,12.782260572682276,13.381136582029628,4257934
2000-08-28,13.530850410461426,13.55892347872421,13.053621782193549,13.43727629208793,7328744
2000-09-04,12.960050582885742,13.905152097768505,12.698042159675577,13.446637357150717,9688453
2000-09-11,12.726113319396973,13.296917196344006,12.726113319396974,13.006836759407015,10315043
2000-09-18,12.351818084716797,12.791617842314645,11.902661328420603,12.688686692877724,9650036
2000-09-25,12.436034202575684,12.595110453790229,12.18338380840419,12.520251347612412,5175105
2000-10-02,12.70740032196045,12.726114317281755,12.061736255215445,12.108523325396039,4915616
2000-10-09,12.52025032043457,12.623182493805736,11.650008988641073,12.595109420470848,6063804
2000-10-16,11.977517127990723,12.501533892692253,11.696794753419326,12.40795976783512,4920509
2000-10-23,11.827798843383789,12.473461756686929,11.781010740417097,11.97751702549866,8754694
2000-10-30,13.193985939025879,13.371776165491697,11.883943925584482,11.930730991644737,7495932
2000-11-06,13.222062110900879,13.446640514691197,12.875836464509781,13.268849191612286,5393565
2000-11-13,13.474708557128906,13.530852620949695,12.838402574548892,12.978763775039454,5123023
2000-11-20,13.746078491210938,13.849010696722347,13.287563627855121,13.427925915541394,7823870
2000-11-27,14.082940101623535,14.316876454034672,13.57763941246722,13.66185654097277,15618572
2000-12-04,14.073585510253906,14.504027181475026,13.577641732440586,13.961296333372802,6938291
2000-12-11,14.344945907592773,14.429163020977166,13.521491885370708,14.036150519142211,8457703
2000-12-18,14.494670867919922,14.644390124474146,14.064229176382586,14.13908828419034,8404035
2000-12-25,14.868967056274414,14.878324053496856,14.232661057928375,14.494669471420192,2292048
2001-01-01,14.784749031066895,14.868966164773935,14.036153906242065,14.868966164773935,5641688
2001-01-08,14.242018699645996,15.159048188365759,14.242018699645996,14.766035550343004,11516598
2001-01-15,13.998724937438965,14.410452600718923,13.849006733463197,14.242018320072887,5683680
