Price,Close,High,Low,Open,Volume
Ticker,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA
Date,,,,,
2000-01-03,14.675300598144531,15.506959375225497,13.479791901143088,14.554016938147731,8950787
2000-01-10,14.84856128692627,15.099790396982703,13.889554347396018,14.81390866689684,8029310
2000-01-17,13.00331974029541,14.883213607213836,12.994656849862936,14.848562045483936,9360116
2000-01-24,13.58375072479248,13.722360177273936,13.25455234758778,13.471129948361925,7662164
2000-01-31,13.94759750366211,14.120859544947237,13.297864848842877,13.609736311142157,5400139
2000-02-07,12.734763145446777,14.034228448022036,12.56150110510341,13.947597427850353,5365265
2000-02-14,12.180329322814941,13.081292508428065,12.180329322814941,12.942683032196088,5692397
2000-02-21,12.778080940246582,13.124605082891646,12.214979208448351,12.232304991552628,5907767
2000-02-28,12.1110200881958,12.821395143844505,11.86845278918018,12.778079630453847,9508372
2000-03-06,11.495938301086426,12.509521799791317,11.495938301086424,12.258291647459181,7066868
2000-03-13,12.327596664428711,12.821394113439565,11.192730516812139,11.66920112581732,7027157
2000-03-20,12.752089500427246,12.838720524505002,11.799148235571923,12.154335222276766,5614174
2000-03-27,12.570165634155273,13.011983682626434,12.396903571219923,12.882037135424923,6370375
2000-04-03,13.1852445602417,13.51444178771607,12.405564349738897,12.821393653997765,5112429
2000-04-10,12.977334022521973,13.167921895691714,12.214980409702916,12.752092459595856,4855758
2000-04-17,12.726099967956543,12.98599302260052,12.310270656498288,12.388238784905427,2849336
2000-04-24,12.422893524169922,13.107278896869923,12.353588273743375,12.726102139663729,7299957
2000-05-01,12.682785987854004,12.752090174739033,12.396903169252424,12.405566060104322,5846236
2000-05-08,12.492197036743164,13.635727246317755,12.388240226813588,12.76941696333845,7748080
2000-05-15,12.93713665008545,13.306768602728804,12.761121229414181,12.92833609443504,4724599
2000-05-22,12.734720230102539,13.658802392134364,12.629111393998516,13.00754395413453,9310286
2000-05-29,13.245163917541504,13.333171629746117,12.734718755988439,12.840328656783447,9715753
2000-06-05,12.637911796569824,13.403579618182361,12.541103518503661,13.368376314272146,8890379
2000-06-12,12.98202133178711,13.22404309205639,12.321083613871044,12.637911179768192,5211276
2000-06-19,12.518311500549316,13.31404843625221,12.440677891551188,13.090854509142563,4377845
2000-06-26,13.255824089050293,13.255824089050293,12.634760624890676,12.683281089957399,6093758
2000-07-03,13.19759750366211,13.56635386322458,12.722095484409081,13.149077043667454,5443582
2000-07-10,12.906476020812988,13.343161283479532,12.809434011717336,13.333456542817984,2778588
2000-07-17,13.00351619720459,13.178190723955158,12.828841670454024,13.042331919090568,3645963
2000-07-24,13.042328834533691,13.284932166588053,12.887063824702693,13.013216780128335,6967563
2000-07-31,13.352860450744629,13.53723858671813,13.003512574084883,13.052033022551214,4049646
2000-08-07,13.605172157287598,13.68280576540869,13.197598953163805,13.440202359286246,3491637
2000-08-14,13.935108184814453,14.235935640488417,13.566351879181616,13.68280226154286,3561489
2000-08-21,13.935108184814453,14.061262225953953,13.2558207647294,13.876884073137534,4257934
2000-08-28,14.032146453857422,14.061259583728992,13.537237279586243,13.935105566294858,7328744
2000-09-04,13.440201759338379,14.42031792183659,13.168486302051434,13.944815871584437,9688453
2000-09-11,13.19759750366211,13.789548842803084,13.19759750366211,13.488721343133903,10315043
2000-09-18,12.809432983398438,13.265526611269713,12.343635695148572,13.158782029089716,9650036
2000-09-25,12.896769523620605,13.061739297358496,12.634758833507934,12.984106780159435,5175105
2000-10-02,13.178192138671875,13.197599461946343,12.508607100582097,12.557127567776309,4915616
2000-10-09,12.984109878540039,13.090855559727165,12.081627197789482,13.061742414264446,6063804
2000-10-16,12.421270370483398,12.96470135400607,12.130147554599738,12.867660415378184,4920509
2000-10-23,12.266000747680664,12.935584486987839,12.217479216872501,12.421265760053583,8754694
2000-10-30,13.682805061340332,13.86718217238059,12.324227784168562,12.372748246995565,7495932
2000-11-06,13.711915016174316,13.944813633758491,13.352862351021521,13.760435471545707,5393565
2000-11-13,13.97392749786377,14.032151620036123,13.314047276385743,13.459608661320525,5123023
2000-11-20,14.255342483520508,14.36208811596306,13.779840585644616,13.92540300797602,7823870
2000-11-27,14.60468864440918,14.847291933560395,14.080667439768638,14.168004667043213,15618572
2000-12-04,14.59499454498291,15.041383550743264,14.080676660139005,14.47854519219742,6938291
2000-12-11,14.8764066696167,14.963743912665088,14.022444794317948,14.55617083144171,8457703
2000-12-18,15.031675338745117,15.1869414553054,14.585286468076125,14.662918986604348,8404035
2000-12-25,15.419840812683105,15.42954447313973,14.759960596019978,15.031676042852082,2292048
2001-01-01,15.332503318786621,15.419840579591563,14.556173790859834,15.419840579591563,5641688
2001-01-08,14.769667625427246,15.720671906263014,14.769667625427246,15.313098643047685,11516598
2001-01-15,14.517358779907227,14.944340396744499,14.362093718788222,14.769665853605613,5683680
