Price,Close,High,Low,Open,Volume
Ticker,AI.PA,AI.PA,AI.PA,AI.PA,AI.PA
Date,,,,,
2000-01-03,14.125144004821777,14.92562505191037,12.974453264878957,14.008407100427242,8950787
2000-01-10,14.29190731048584,14.53371815567417,13.368852340712651,14.258553773806016,8029310
2000-01-17,12.515843391418457,14.32526265517214,12.50750526068451,14.291910132236358,9360116
2000-01-24,13.074511528015137,13.207924671489051,12.757654419476543,12.966112775007408,7662164
2000-01-31,13.424724578857422,13.591491305787471,12.799349352869731,13.099529257277931,5400139
2000-02-07,12.257355690002441,13.508105958269232,12.09058898756687,13.424722607051445,5365265
2000-02-14,11.723703384399414,12.590890540711111,11.723703384399414,12.457477367508409,5692397
2000-02-21,12.299046516418457,12.632579898260648,11.7570547709249,11.773731031885315,5907767
2000-02-28,11.656996726989746,12.34074092345947,11.42352289983824,12.29904924149166,9508372
2000-03-06,11.064973831176758,12.040559694213472,11.064973831176758,11.79874776130714,7066868
2000-03-13,11.86545467376709,12.340740441849253,10.773132852905412,11.231741336653625,7027157
2000-03-20,12.274033546447754,12.357416908496607,11.356816563910366,11.698688144244779,5614174
2000-03-27,12.098928451538086,12.524183385532437,11.932161730730149,12.399108344926486,6370375
2000-04-03,12.690946578979492,13.007802622774316,11.940495583931954,12.340735978580101,5112429
2000-04-10,12.490828514099121,12.67427146443843,11.75705467208344,12.274031001460926,4855758
2000-04-17,12.249013900756836,12.49916387970246,11.84877352631224,11.923818724061725,2849336
2000-04-24,11.957176208496094,12.615904908051455,11.890469117276815,12.249017947004099,7299957
2000-05-01,12.20732593536377,12.27403200442471,11.932160467040632,11.940498598132086,5846236
2000-05-08,12.023880958557129,13.124541720791106,11.92382135304914,12.2907082737938,7748080
2000-05-15,12.47196102142334,12.82830226062715,12.302274519289423,12.463476903955348,4724599
2000-05-22,12.276822090148926,13.167677334312662,12.175010596172637,12.539835981415672,9310286
2000-05-29,12.768911361694336,12.853754605861207,12.276820130249112,12.37863264616542,9715753
2000-06-05,12.183492660522461,12.921629501099755,12.090165300410876,12.887691996097333,8890379
2000-06-12,12.515233039855957,12.748552540192136,11.87806034131045,12.183495890930462,5211276
2000-06-19,12.07109546661377,12.838404741251873,11.996235314300652,12.623184405698572,4377845
2000-06-26,12.782262802124023,12.782262802124023,12.183386688322598,12.230173770860638,6093758
2000-07-03,12.726116180419922,13.081698798601643,12.267601368208142,12.679329103389572,5443582
2000-07-10,12.445391654968262,12.866476319370367,12.351816475482181,12.857118280952436,2778588
2000-07-17,12.538966178894043,12.70740046620708,12.370531891581008,12.576395210900193,3645963
2000-07-24,12.576393127441406,12.810329483183658,12.42667494234241,12.548321097852659,6967563
2000-07-31,12.875834465026855,13.053625760496631,12.5389669116534,12.585753985099263,4049646
2000-08-07,13.119126319885254,13.193986461295777,12.72611370029585,12.960050080795813,3491637
2000-08-14,13.43727970123291,13.727360166349522,13.08169712844876,13.193987348111982,3561489
2000-08-21,13.43727970123291,13.558926918732057,12.782259665496222,13.381135632339982,4257934
2000-08-28,13.530851364135742,13.55892443437716,13.053622702232088,13.437277239167006,7328744
2000-09-04,12.960054397583008,13.905156190649576,12.698045897252557,13.446641315071286,9688453
2000-09-11,12.726116180419922,13.29692018569231,12.726116180419924,13.006839683540845,10315043
2000-09-18,12.351818084716797,12.791617842314645,11.902661328420603,12.688686692877724,9650036
2000-09-25,12.436034202575684,12.595110453790229,12.18338380840419,12.520251347612412,5175105
2000-10-02,12.70740032196045,12.726114317281755,12.061736255215445,12.108523325396039,4915616
2000-10-09,12.52025032043457,12.623182493805736,11.650008988641073,12.595109420470848,6063804
2000-10-16,11.977519989013672,12.501536878885048,11.696797547387213,12.407962731676228,4920509
2000-10-23,11.827803611755371,12.473466785357214,11.781015489926078,11.977521854229057,8754694
2000-10-30,13.193987846374512,13.371778098542038,11.883945643550858,11.930732716374743,7495932
2000-11-06,13.222061157226562,13.4466395448186,12.875835535807855,13.268848234563334,5393565
2000-11-13,13.474710464477539,13.530854536245537,12.838404391828243,12.978765612186972,5123023
2000-11-20,13.746076583862305,13.849008775091269,13.287561784128101,13.427924052338287,7823870
2000-11-27,14.0829439163208,14.31688033209913,13.57764309029185,13.661860241609599,15618572
2000-12-04,14.073588371276855,14.504030130002578,13.577644492642992,13.961299171568454,6938291
2000-12-11,14.344950675964355,14.42916781734317,13.521496380019768,14.036155184867805,8457703
2000-12-18,14.494673728942871,14.644393015049351,14.064231952443029,14.139091075026808,8404035
2000-12-25,14.868963241577148,14.878320236399013,14.232657406478143,14.494665752750578,2292048
2001-01-01,14.784749984741211,14.868967123880587,14.03615481162906,14.868967123880587,5641688
2001-01-08,14.242021560668945,15.159051233607144,14.242021560668944,14.76603851663363,11516598
2001-01-15,13.998727798461914,14.410455545889697,13.849009563887128,14.242021230819502,5683680
