Price,Close,High,Low,Open,Volume
Ticker,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA
Date,,,,,
2000-01-03,29.000442504882812,31.211782734280245,26.770359615812325,31.01501161576745,5583975
2000-01-10,36.59021759033203,36.99313244813864,29.67508995133148,29.85312096966895,12864150
2000-01-17,36.093605041503906,39.804161614687246,34.84738279677033,37.4803780913244,5126250
2000-01-24,38.95148468017578,38.99833494914288,33.9103727609821,35.83124144807778,4018950
2000-01-31,42.437164306640625,44.573547128956065,37.03061941686003,38.014480330265606,4159800
2000-02-07,46.007164001464844,48.190396782576165,42.212276836009124,42.39030786090977,5557875
2000-02-14,50.645362854003906,53.50324472264233,45.86661475546736,46.09149605774266,6053100
2000-02-21,53.76559829711914,54.44024210425416,45.7822775019505,48.630788895408116,7147800
2000-02-28,58.67552185058594,60.193475404470306,50.551650896273415,53.8592946225603,5061300
2000-03-06,67.06175994873047,68.98263101397312,61.355372176936974,67.7364088666891,6055275
2000-03-13,57.78536605834961,67.06175921800042,53.540716804001796,67.06175921800042,4197900
2000-03-20,63.266883850097656,63.266883850097656,52.2008035068753,57.80411653422815,5184750
2000-03-27,61.130496978759766,69.16066888987999,58.22577006630222,66.43397300096254,3955950
2000-04-03,58.900428771972656,62.47043551421135,50.757814164667444,62.37673495191881,7484325
2000-04-10,56.17372512817383,62.47042765338973,54.65577110374528,62.02066501098039,3592950
2000-04-17,57.82282638549805,58.9003871975716,50.50478699804861,52.650538572580245,3570975
2000-04-24,61.03679275512695,61.35537456749153,54.88064220236637,57.82284915267844,4189500
2000-05-01,59.79058074951172,62.910824350701,58.09459570598949,61.03680315774768,2566800
2000-05-08,59.92174530029297,60.68072464821742,57.11071937796521,59.79056456717193,3183225
2000-05-15,59.3408088684082,63.248136472552616,58.49749895234458,59.921752181803576,3518475
2000-05-22,51.760406494140625,60.193491411891884,44.667244495836535,59.79057906248303,9050025
2000-05-29,61.57088851928711,61.57088851928712,52.24764499106625,53.99047994467953,3198525
2000-06-05,63.44491195678711,63.60420287625029,57.138840025379885,60.9056170868693,4127400
2000-06-12,60.727569580078125,63.444894740252415,59.125280553567634,63.444894740252415,2822550
2000-06-19,58.22578048706055,61.21483841930922,56.689081164675144,60.72759553083896,4944975
2000-06-26,54.79632568359375,59.34082311946969,51.00143780938615,58.900425395641875,7832250
2000-07-03,56.529781341552734,57.46679185542955,53.587574149157525,55.770806961412674,3239325
2000-07-10,47.14387512207031,48.41763082129491,43.800753079089446,48.41763082129491,2055075
2000-07-17,44.870933532714844,48.48862861777462,43.933358886533206,47.25370903009846,3562750
2000-07-24,41.25322341918945,46.46479503700428,37.90207010005328,44.87091718633073,4776250
2000-07-31,38.29183578491211,41.37109424544412,33.64281047955379,41.253226206062614,10945625
2000-08-07,39.7772331237793,39.9178685630635,36.49572421236791,38.29184953358472,3336450
2000-08-14,38.6119499206543,40.01831154300759,38.23692219844123,39.86294072550381,1254350
2000-08-21,40.988037109375,41.25323643169263,38.175318417652754,38.61195755850337,3350675
2000-08-28,44.68342208862305,45.2459638417209,41.4246831128767,41.51174424095945,4799225
2000-09-04,42.32341003417969,47.9488497149346,41.120636166527056,45.527233010069295,6915850
2000-09-11,40.71480941772461,43.78469085306176,40.31567044187339,43.72977533043028,6832575
2000-09-18,35.089359283447266,40.31566263313213,31.93241477278673,40.18306170039603,13066850
2000-09-25,32.40119934082031,37.502938370270684,32.40119934082031,36.83056317773156,5388650
2000-10-02,29.362131118774414,33.60398223284759,28.932185191271028,32.478893571942486,8703475
2000-10-09,27.4548397064209,29.908605363318514,23.838485002919626,29.73716294245602,12179725
2000-10-16,25.970779418945312,28.901365289200722,22.766957269525538,28.79957388586938,11101575
2000-10-23,27.564668655395508,29.323288796690164,25.713630201470696,26.46368849997046,6968000
2000-10-30,29.06477928161621,29.4639156061135,27.454829551292608,28.39240406541637,2567200
2000-11-06,26.604312896728516,29.30720227587148,26.572167302054577,29.19737128117849,4010900
2000-11-13,28.298654556274414,30.393461062581157,24.776054651150154,26.517264555387563,6612700
2000-11-20,17.946495056152344,29.323278233014953,16.915163670572433,28.86118939101687,25590025
2000-11-27,17.477712631225586,19.423847819286692,17.008926554112776,19.423847819286692,41609550
2000-12-04,20.088180541992188,20.74448163364575,17.369217964182848,17.791125443862303,12768225
2000-12-11,18.790311813354492,21.298990695816492,18.431354311751583,20.322574789008467,7988575
