Price,Close,High,Low,Open,Volume
Ticker,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA
Date,,,,,
2000-01-03,29.00044822692871,31.211788892643288,26.77036489784298,31.015017735305793,5583975
2000-01-10,36.5902214050293,36.99313630484161,29.67509304509511,29.853124081993126,12864150
2000-01-17,36.09359359741211,39.80414899410033,34.847371747814506,37.4803662075326,5126250
2000-01-24,38.95148468017578,38.99833494914288,33.9103727609821,35.83124144807778,4018950
2000-01-31,42.43715286254883,44.57353510874281,37.03060943075906,38.01447007884543,4159800
2000-02-07,46.00716781616211,48.190400778296805,42.21228033605223,42.39031137571437,5557875
2000-02-14,50.645347595214844,53.50322860281063,45.86660093645294,46.09148217097442,6053100
2000-02-21,53.765602111816406,54.440245966817756,45.78228075022699,48.630792345787974,7147800
2000-02-28,58.675533294677734,60.19348714462422,50.55166075588293,53.85930512729366,5061300
2000-03-06,67.06178283691406,68.98265455775014,61.35539311753,67.73643198513041,6055275
2000-03-13,57.78535842895508,67.06175036384487,53.540709735027754,67.06175036384487,4197900
2000-03-20,63.266883850097656,63.266883850097656,52.2008035068753,57.80411653422815,5184750
2000-03-27,61.1304931640625,69.16066457407973,58.225766432867246,66.43396885531499,3955950
2000-04-03,58.9004020690918,62.470407192845414,50.757791153292274,62.37670667303262,7484325
2000-04-10,56.17373275756836,62.47043613798885,54.65577852697456,62.020673434493716,3592950
2000-04-17,57.82284927368164,58.90041051228934,50.504806989510634,52.650559413401574,3570975
2000-04-24,61.03680419921875,61.35538607131582,54.880652492210885,57.822859994171964,4189500
2000-05-01,59.79057693481445,62.910820336929156,58.09459199949772,61.03679926354022,2566800
2000-05-08,59.92173385620117,60.68071305917275,57.11070847073426,59.79055314813355,3183225
2000-05-15,59.340797424316406,63.24812427491842,58.497487670888184,59.92174062567474,3518475
2000-05-22,51.760406494140625,60.193491411891884,44.667244495836535,59.79057906248303,9050025
2000-05-29,61.57090377807617,61.57090377807617,52.24765793932497,53.990493324855855,3198525
2000-06-05,63.44491195678711,63.60420287625029,57.138840025379885,60.9056170868693,4127400
2000-06-12,60.72758483886719,63.444910681813596,59.12529540975552,63.444910681813596,2822550
2000-06-19,58.22576904296875,61.21482638772759,56.6890700226167,60.727583595023376,4944975
2000-06-26,54.79631423950195,59.34081072626962,51.00142715784831,58.9004130944179,7832250
2000-07-03,56.529781341552734,57.46679185542955,53.587574149157525,55.770806961412674,3239325
2000-07-10,47.14387512207031,48.41763082129491,43.800753079089446,48.41763082129491,2055075
2000-07-17,44.87092971801758,48.48862449551942,43.933355151543736,47.253705012829805,3562750
2000-07-24,41.253238677978516,46.46481222345536,37.90208411931395,44.87093378323647,4776250
2000-07-31,38.291847229003906,41.37110660981868,33.64282053421436,41.253238535210535,10945625
2000-08-07,39.77723693847656,39.91787239124792,36.495727712363475,38.29185320583144,3336450
2000-08-14,38.6119499206543,40.01831154300759,38.23692219844123,39.86294072550381,1254350
2000-08-21,40.988040924072266,41.25324027107161,38.17532197057436,38.61196115206235,3350675
2000-08-28,44.68341827392578,45.24595997899852,41.42467957638334,41.51174069703354,4799225
2000-09-04,42.32341766357422,47.94885835839437,41.12064357910455,45.52724121699833,6915850
2000-09-11,40.71479797363281,43.784678546089715,40.315659109971314,43.72976303889385,6832575
2000-09-18,35.08935546875,40.31565825026362,31.93241130129287,40.18305733194307,13066850
2000-09-25,32.40120315551758,37.50294278561207,32.40120315551758,36.83056751391206,5388650
2000-10-02,29.362125396728516,33.603975684156424,28.932179553012315,32.47888724250683,8703475
2000-10-09,27.454830169677734,29.908594974232628,23.838476722357388,29.73715261292256,12179725
2000-10-16,25.97079086303711,28.901378024662836,22.766967301844733,28.799586576476845,11101575
2000-10-23,27.56466293334961,29.323282709578926,25.713624863674905,26.463683006472888,6968000
2000-10-30,29.064777374267578,29.463913672571923,27.454827749595406,28.392402202191725,2567200
2000-11-06,26.60431671142578,29.307206478126385,26.572171112142605,29.197375467685124,4010900
2000-11-13,28.298646926879883,30.39345286842107,24.776047971458176,26.51725740626064,6612700
2000-11-20,17.94649314880371,29.323275116544888,16.91516187283342,28.861186323657485,25590025
2000-11-27,17.47770881652832,19.42384357982466,17.008922841733074,19.42384357982466,41609550
2000-12-04,20.08818244934082,20.74448360330938,17.369219613369246,17.791127133108308,12768225
2000-12-11,18.790313720703125,21.29899285781365,18.43135618266351,20.322576851892556,7988575
