Price,Close,High,Low,Open,Volume
Ticker,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA
Date,,,,,
2000-01-03,29.326292037963867,31.56247892896349,27.071151894404476,31.363496886355982,5583975
2000-01-10,37.0013427734375,37.4087847550384,30.008517233084945,30.188548595772154,12864150
2000-01-17,36.49915313720703,40.251401559972116,35.23892832726576,37.901507982441984,5126250
2000-01-24,39.3891487121582,39.4365253969419,34.29139419291103,36.23384601454974,4018950
2000-01-31,42.91398239135742,45.07436931437568,37.44669031402554,38.44160575202112,4159800
2000-02-07,46.52409362792969,48.731856886642056,42.68656767680892,42.866599031727695,5557875
2000-02-14,51.214412689208984,54.10440563603382,46.38197071497057,46.609378777067285,6053100
2000-02-21,54.36972427368164,55.051948575812084,46.29670055276966,49.17721865277989,7147800
2000-02-28,59.334808349609375,60.86981784526736,51.11965642716801,54.464465308251015,5061300
2000-03-06,67.81525421142578,69.7577078496302,62.0447504598243,68.49748336720405,6055275
2000-03-13,58.434669494628906,67.81529655233544,54.14232537331658,67.81529655233544,4197900
2000-03-20,63.977752685546875,63.97775268554687,52.78733349128812,58.45360553233049,5184750
2000-03-27,61.81736373901367,69.93776325235329,58.879999101322596,67.18043000787713,3955950
2000-04-03,59.562217712402344,63.17233606381827,51.328114937597405,63.07758270790215,7484325
2000-04-10,56.80488586425781,63.17233732755195,55.26987630403893,62.7175212100562,3592950
2000-04-17,58.47254943847656,59.562218204179416,51.07228129830357,53.242143494039425,3570975
2000-04-24,61.72260284423828,62.044764245425675,55.49728171470591,58.47254733536576,4189500
2000-05-01,60.46239471435547,63.61769773792727,58.74735338433926,61.72261982346269,2566800
2000-05-08,60.59503173828125,61.362539050454906,57.75242086092836,60.46237704594735,3183225
2000-05-15,60.007572174072266,63.95880316813219,59.154786686002524,60.59504306421338,3518475
2000-05-22,52.34198760986328,60.86982686336352,45.16912668049608,60.46238738154634,9050025
2000-05-29,62.2626953125,62.2626953125,52.834696381803816,54.59711372393469,3198525
2000-06-05,64.15776824951172,64.31884893478608,57.78084236118295,61.58994229220998,4127400
2000-06-12,61.40991973876953,64.15777744399844,59.78962699205306,64.15777744399844,2822550
2000-06-19,58.87998580932617,61.902627793029026,57.32602064924796,61.40991040703882,4944975
2000-06-26,55.41199493408203,60.00755249662317,51.5744692416621,59.562206642913225,7832250
2000-07-03,57.164955139160156,58.11249398894016,54.18968903743625,56.39745285341212,3239325
2000-07-10,47.64491271972656,48.932205691691,44.26626050802814,48.932205691691,2055075
2000-07-17,45.375091552734375,49.033434109275625,44.4269825641617,47.784639289568645,3562750
2000-07-24,41.716758728027344,46.98688934461051,38.32795070557346,45.37510213799999,4776250
2000-07-31,38.72209167480469,41.83594939290657,34.020828849910195,41.71675696107601,10945625
2000-08-07,40.22417449951172,40.36639013409294,36.905794192274975,38.72210097557473,3336450
2000-08-14,39.045799255371094,40.467962955979516,38.66655766858716,40.31084636997798,1254350
2000-08-21,41.44857406616211,41.716753138120254,38.60425198481846,39.04579715375246,3350675
2000-08-28,45.185482025146484,45.75434445968838,41.89012807662422,41.97816741770848,4799225
2000-09-04,42.79895782470703,48.487605205615765,41.58266953430812,46.03877910357351,6915850
2000-09-11,41.172279357910156,44.2766538560096,40.768655672784355,44.2211213048027,6832575
2000-09-18,35.48362350463867,40.76864962561237,32.29120754923656,40.63455878811477,13066850
2000-09-25,32.76526641845703,37.92432972161036,32.76526641845703,37.24439957195844,5388650
2000-10-02,29.692039489746094,33.98155138788455,29.25726275619615,32.84382140452855,8703475
2000-10-09,27.763303756713867,30.24463826854162,24.10631813235979,30.071269636340915,12179725
2000-10-16,26.262588500976562,29.226102592554014,23.022768032625645,29.123167455510035,11101575
2000-10-23,27.87437629699707,29.652755721569985,26.002540177725873,26.761025887038954,6968000
2000-10-30,29.391353607177734,29.794974661275646,27.763314345112843,28.711423526011355,2567200
2000-11-06,26.903247833251953,29.636507779307145,26.870741039950534,29.52544268691149,4010900
2000-11-13,28.61661148071289,30.73495473265234,25.054432484305924,26.815206207199523,6612700
2000-11-20,18.148149490356445,29.652767030832383,17.105229627673605,29.185485962514147,25590025
2000-11-27,17.674083709716797,19.642084726209394,17.20003058024498,19.642084726209394,41609550
2000-12-04,20.313899993896484,20.97757556739436,17.564385981051576,17.991034194958726,12768225
2000-12-11,19.00144386291504,21.53831080949245,18.63845303638536,20.55092368019086,7988575
