Price,Close,High,Low,Open,Volume
Ticker,SAF.PA,SAF.PA,SAF.PA,SAF.PA,SAF.PA
Date,,,,,
2000-01-03,29.32630157470703,31.562489192901893,27.07116069778891,31.363507085586562,5583975
2000-01-10,37.00135040283203,37.40879246844436,30.008523420612214,30.188554820420517,12864150
2000-01-17,36.49915313720703,40.251401559972116,35.23892832726576,37.901507982441984,5126250
2000-01-24,39.389137268066406,39.43651393908532,34.29138422991676,36.23383548719707,4018950
2000-01-31,42.91399002075195,45.07437732785118,37.446696971426185,38.44161258630123,4159800
2000-02-07,46.52409744262695,48.7318608823627,42.68657117685203,42.8666025465323,5557875
2000-02-14,51.21440887451172,54.104401606075896,46.38196726021697,46.60937530537523,6053100
2000-02-21,54.369728088378906,55.051952438375686,46.29670380104615,49.17722210315976,7147800
2000-02-28,59.334808349609375,60.86981784526736,51.11965642716801,54.464465308251015,5061300
2000-03-06,67.81527709960938,69.75773139340721,62.044771400417325,68.49750648564537,6055275
2000-03-13,58.434654235839844,67.81527884402436,54.142311235368524,67.81527884402436,4197900
2000-03-20,63.977752685546875,63.97775268554687,52.78733349128812,58.45360553233049,5184750
2000-03-27,61.817352294921875,69.93775030495252,58.87998820101767,67.18041757093448,3955950
2000-04-03,59.562232971191406,63.172352247455954,51.328128086954656,63.0775988672657,7484325
2000-04-10,56.80488967895508,63.172341569851504,55.26988001565357,62.71752542181286,3592950
2000-04-17,58.47254180908203,59.56221043260683,51.072274634482895,53.24213654709897,3570975
2000-04-24,61.722618103027344,62.04477958385806,55.49729543449861,58.47256179069047,4189500
2000-05-01,60.46239471435547,63.61769773792727,58.74735338433926,61.72261982346269,2566800
2000-05-08,60.59504699707031,61.36255450251447,57.752435403902965,60.46239227133186,3183225
2000-05-15,60.00757598876953,63.95880723401025,59.154790446487986,60.595046916256315,3518475
2000-05-22,52.34197998046875,60.86981799094684,45.16912009662138,60.46237856851825,9050025
2000-05-29,62.26270294189453,62.26270294189453,52.83470285593317,54.597120414022854,3198525
2000-06-05,64.15777587890625,64.3188565833357,57.78084923225803,61.58994961624855,4127400
2000-06-12,61.409908294677734,64.15776548782756,59.78961584991214,64.15776548782756,2822550
2000-06-19,58.8799934387207,61.90263581408344,57.32602807728692,61.40991836424921,4944975
2000-06-26,55.41201400756836,60.00757315195661,51.574486994225154,59.562227144953184,7832250
2000-07-03,57.164947509765625,58.11248623308444,54.18968180512904,56.39744532645059,3239325
2000-07-10,47.64491653442383,48.932209609455576,44.266264052213096,48.932209609455576,2055075
2000-07-17,45.375083923339844,49.03342586476523,44.426975094182765,47.784631255031336,3562750
2000-07-24,41.71675491333008,46.98688504799774,38.32794720075829,45.375097988773554,4776250
2000-07-31,38.72208786010742,41.83594527144838,34.02082549835668,41.716752851360035,10945625
2000-08-07,40.224159240722656,40.366374821355265,36.90578019229273,38.722086286587874,3336450
2000-08-14,39.04580307006836,40.467966909619356,38.666561446233274,40.310850308267845,1254350
2000-08-21,41.448570251464844,41.71674929874127,38.60424843189685,39.04579356019348,3350675
2000-08-28,45.185482025146484,45.75434445968838,41.89012807662422,41.97816741770848,4799225
2000-09-04,42.79895782470703,48.487605205615765,41.58266953430812,46.03877910357351,6915850
2000-09-11,41.172271728515625,44.27664565136158,40.76864811818297,44.22111311044508,6832575
2000-09-18,35.48361587524414,40.76864085987534,32.29120060624884,40.63455005120884,13066850
2000-09-25,32.765262603759766,37.92432530626897,32.765262603759766,37.24439523577794,5388650
2000-10-02,29.692039489746094,33.98155138788455,29.25726275619615,32.84382140452855,8703475
2000-10-09,27.763309478759766,30.244644501993154,24.106323100697132,30.071275834060994,12179725
2000-10-16,26.26259994506836,29.22611532801613,23.02277806494484,29.123180146117505,11101575
2000-10-23,27.874380111694336,29.652759779644146,26.002543736256396,26.76102954937067,6968000
2000-10-30,29.3913516998291,29.79497272773407,27.76331254341564,28.711421662786712,2567200
2000-11-06,26.90324592590332,29.636505678179695,26.870739134906525,29.525440593658175,4010900
2000-11-13,28.616609573364258,30.73495268411232,25.054430814382926,26.815204419917787,6612700
2000-11-20,18.14814567565918,29.65276079789225,17.105226032195578,29.185479827795362,25590025
2000-11-27,17.674095153808594,19.6420974445955,17.200041717384085,19.6420974445955,41609550
2000-12-04,20.31389617919922,20.97757162806709,17.564382682678776,17.991030816466708,12768225
2000-12-11,19.001441955566406,21.538308647495292,18.638451165473434,20.55092161730677,7988575
