Price,Close,High,Low,Open,Volume
Ticker,VIE.PA,VIE.PA,VIE.PA,VIE.PA,VIE.PA
Date,,,,,
2000-07-17,12.158658027648926,12.37545377173697,11.887662620602311,12.28512172707591,53611814
2000-07-24,12.19478988647461,12.303188480807378,11.945474646075953,12.104458572623253,3831049
2000-07-31,12.971640586853027,13.278768306110566,11.99605777838521,11.99605777838521,6176162
2000-08-07,14.037555694580078,14.091754616594109,12.646446637183526,12.646446637183526,6441233
2000-08-14,13.730429649353027,14.236288792813117,13.57144572097579,13.622031780709106,2023345
2000-08-21,14.651816368103027,14.742148421814353,13.730431455670077,13.730431455670077,3571194
2000-08-28,14.525345802307129,14.633745098787031,13.585895409923719,14.597611999960398,2122919
2000-09-04,15.428668022155762,15.428668022155762,13.947226629446403,14.597615285340478,1889281
2000-09-11,14.814411163330078,15.479254231567806,14.525349212595946,15.175737874811208,1452102
2000-09-18,15.898393630981445,15.898393630981445,14.019492301161248,14.81441198271032,3674719
2000-09-25,15.175738334655762,16.621048132121178,14.597615869542706,15.356402422807216,5174548
2000-10-02,14.868609428405762,15.370854218088404,14.561481664771117,14.814410496815706,2860468
2000-10-09,15.284135818481445,16.079055384381228,14.272419082144399,14.272419082144399,3476836
2000-10-16,15.576811790466309,15.920072670125746,14.669879969868024,15.175737649195707,2662977
2000-10-23,15.894779205322266,15.898392079738658,14.814410537234112,15.537065383528144,1496274
2000-10-30,16.259719848632812,16.584914914387095,15.229938623802637,15.229938623802637,880810
2000-11-06,15.898393630981445,16.476517564425553,15.540679774284364,15.952592568007686,1678038
2000-11-13,16.77280616760254,16.841458061207764,15.175739516643292,15.537067721088846,1171929
2000-11-20,16.440383911132812,17.705029610228543,16.339211789965763,16.523488751306832,4816152
2000-11-27,16.92817497253418,17.571336415271794,16.440383124893064,16.440383124893064,1666949
2000-12-04,16.006793975830078,17.488235693549917,16.006793975830078,16.801713780082345,2010248
2000-12-11,15.898393630981445,17.16665224669105,14.633749343913896,15.93452674028999,2429649
2000-12-18,17.343704223632812,17.343704223632812,15.573200541963367,15.591267825859449,1705159
2000-12-25,16.801708221435547,17.343698949921166,16.29585059588174,17.343698949921166,350099
2001-01-01,15.446732521057129,17.163036780673668,15.211869526820566,16.801708649887285,1784455
2001-01-08,14.832479476928711,16.15132271992847,14.669881209645949,15.500934012416929,2928002
2001-01-15,14.127889633178711,15.356402217677365,14.12788963317871,14.991462625443848,3942348
2001-01-22,15.356406211853027,15.573202008028566,13.911097511644675,14.127893307820214,2252460
2001-01-29,15.374467849731445,15.645463974902054,14.843318584762885,15.067340070969879,1884420
2001-02-05,15.753861427307129,16.61743293193793,14.814410835168017,15.392534723829943,12477309
2001-02-12,16.65717887878418,17.047412938992785,15.573197316702087,15.573197316702087,6020080
2001-02-19,16.570457458496094,16.960689977473564,16.313915804141544,16.313915804141544,2652289
2001-02-26,16.440383911132812,16.83061653558425,16.440383911132812,16.440383911132812,1957462
2001-03-05,16.675247192382812,16.910110217959886,15.902007680753622,16.368119403329093,3173500
2001-03-12,17.885690689086914,17.9543425708257,16.675245484264135,16.689698435478984,6172877
2001-03-19,17.697799682617188,18.15668557800324,17.12690305935917,17.52436282579658,4750688
2001-03-26,17.939891815185547,18.062742642483368,17.166652288129704,17.437646973915065,4590147
2001-04-02,18.066356658935547,18.409617557580663,17.889305443667066,18.066356658935547,3105509
2001-04-09,17.47016143798828,18.210881939632774,17.43402834052759,17.798969280973434,1686800
2001-04-16,17.163040161132812,17.759229949709304,17.072708110644278,17.470167969695268,3225594
2001-04-23,17.593017578125,17.78452174445448,16.9498560985281,17.16303896683252,2237803
2001-04-30,17.827882766723633,18.05913149039478,17.163041050561635,17.705031927706877,2311472
2001-05-07,17.961572647094727,18.13862241820809,17.643604761749447,17.827881736563025,937531
2001-05-14,18.633684158325195,18.779830833343013,17.97602485580791,18.012561892093814,1366126
2001-05-21,18.414464950561523,18.615416445705915,18.012561960272738,18.432732733710726,1401277
2001-05-28,18.030824661254883,18.670216002893458,17.61065400624617,18.414459760263103,2106409
2001-06-04,17.939489364624023,18.030831228143025,17.647195989413586,18.030831228143025,1832432
2001-06-11,17.749496459960938,18.001599495168335,17.35490149146835,17.661807872448307,2142256
2001-06-18,18.005250930786133,18.250045946312497,17.566810977956774,17.614309264316645,1317077
2001-06-25,18.16236114501953,18.377927151766123,17.723921136494347,17.723921136494347,1912711
2001-07-02,18.23178482055664,18.359663738102746,17.84084301139954,18.1587122034775,1633809
2001-07-09,18.3779296875,18.725027891708333,17.946797614520452,18.08563630815341,2211712
2001-07-16,18.17697525024414,18.615415248766173,17.848144883821192,18.542341180616315,2680611
2001-07-23,17.720264434814453,18.15139636463166,17.66545962815128,17.906601365519425,2177662
2001-07-30,17.95775604248047,18.323121974000852,17.665462709213877,17.665462709213877,2483855
2001-08-06,17.168563842773438,18.30485335188221,17.157602586007,17.924871448024327,6433688
2001-08-13,17.39143943786621,17.537586123658237,16.810507427684183,17.17222014424112,1427016
2001-08-20,17.50469970703125,17.62892384623882,16.989532429812908,17.438933640362407,1705864
2001-08-27,17.088186264038086,17.610660187535895,16.989536405884955,17.537586109635363,1752877
2001-09-03,17.39143943786621,17.508357080525013,16.989536419469612,16.989536419469612,1393033
2001-09-10,16.350141525268555,17.435279356518706,16.076116018520786,17.2745181963335,2786048
2001-09-17,15.710750579833984,16.836078732182433,15.162701021341187,16.331872726733916,4482076
2001-09-24,15.345385551452637,15.860552890714759,14.614653676211226,15.8568996282725,6781525
2001-10-01,15.601141929626465,16.185727083511665,15.338077654796484,15.418458242091688,3632997
2001-10-08,15.327115058898926,15.893433852716305,15.235773223113835,15.418456894684017,2768490
2001-10-15,15.436728477478027,16.054198969092916,15.272314014627598,15.46595898942716,1625538
2001-10-22,15.217508316040039,15.619411293246076,15.217508316040039,15.381922769408213,3286382
2001-10-29,15.546337127685547,15.856899720093509,15.016556735586637,15.429420967850374,2768736
2001-11-05,14.899638175964355,15.783824665240694,14.892331651493418,15.652293993632966,4503107
2001-11-12,15.454996109008789,15.710752403306445,14.673111236612476,14.906946486906474,2987119
2001-11-19,15.721715927124023,15.893438392227587,15.191934010328552,15.692486884154459,1441331
2001-11-26,14.980016708374023,16.25879944720803,14.705992675838418,15.754593463191984,4831659
2001-12-03,13.701239585876465,15.089630887748356,13.408946215968944,15.053095319104333,17385494
2001-12-10,13.869306564331055,13.956995158588656,13.485672823534308,13.956995158588656,5280496
2001-12-17,13.441824913024902,13.854689076917513,13.18972338253452,13.854689076917513,3885438
2001-12-24,13.686619758605957,13.77430685350969,13.2993314141345,13.335868438740382,1910416
2001-12-31,13.0435791015625,13.76334973481524,12.977813025560227,13.686623871250722,2542142
2002-01-07,13.59162712097168,13.872959173891148,12.886469622569422,13.1458791627482,7148419
2002-01-14,14.231017112731934,14.231017112731932,13.42721124546401,13.763348110855542,5406950
2002-01-21,14.066604614257812,14.249288325657552,13.741428960482004,14.17621425304734,3737316
2002-01-28,13.920459747314453,14.322362788497092,13.708546967395248,14.099488749249998,3199346
2002-02-04,13.880267143249512,14.212750780431296,13.737773735849965,14.044683065672293,3750388
2002-02-11,13.814499855041504,14.026412581235654,13.482016247060228,13.953339987785402,3044597
2002-02-18,13.482017517089844,13.8583461867177,13.419906174337534,13.682969005665035,3003392
2002-02-25,13.507593154907227,13.810847750936217,13.244530326302957,13.518554412375266,2624110
2002-03-04,12.915701866149902,13.836425577970013,12.641677739485202,13.555093455202142,8894746
2002-03-11,12.601486206054688,13.03627150328514,12.25804129537837,13.03627150328514,7426346
2002-03-18,13.29202651977539,13.390676362195807,12.53571890188907,12.53571890188907,4974267
2002-03-25,13.047231674194336,13.55143774017598,12.838972199511492,13.281065455295902,4168140
2002-04-01,12.787823677062988,13.134921863807444,12.663598041509108,13.047233266365051,2936393
2002-04-08,13.518550872802734,13.580663668774758,12.678208111999021,12.787819187854126,4683118
2002-04-15,13.880267143249512,14.28582338029918,13.23356912144722,13.518554466120575,6627657
2002-04-22,13.810848236083984,14.103141584912622,13.544130665537287,13.883920838228251,3663601
2002-04-29,13.500286102294922,13.920456841223505,13.24452980858287,13.883919807800162,3897732
2002-05-06,13.602590560913086,13.657395381436833,13.098384447943626,13.4966327124078,3289577
2002-05-13,13.656060218811035,14.093706644336237,13.56333818966736,13.778452939119237,4131703
2002-05-20,12.98104476928711,13.778450813775182,12.869777456074214,13.581881395876747,4429269
2002-05-27,12.584196090698242,13.24066720377126,12.584196090698242,12.90686820624775,3945523
2002-06-03,12.261524200439453,12.714005912690137,12.128003869057757,12.543398714516233,2298251
2002-06-10,11.849839210510254,12.439549712012457,11.745990313476442,12.239270335878315,4199737
2002-06-17,11.901763916015625,12.565651937283246,11.81275184734626,11.879510898848284,5733447
2002-06-24,11.590219497680664,12.113169507776716,10.013949556455737,12.053828128353961,21217289
2002-07-01,10.66300106048584,11.720029412149575,10.11037963677732,11.590219030638703,11524701
2002-07-08,10.106669425964355,11.078393332584104,9.93977070034998,10.570278738177658,8174328
2002-07-15,9.776580810546875,10.177138811949138,9.372313600221359,9.976859438163222,10837408
2002-07-22,7.974069595336914,9.809959990201515,7.529004850186368,9.720947190405306,9627951
2002-07-29,8.378336906433105,9.420529137120084,7.8924752922964805,7.974070429492676,7947665
2002-08-05,8.508148193359375,9.253631388743015,7.89989380842755,8.504439730092113,8441951
2002-08-12,7.406614780426025,8.97546733154884,6.8428663512719865,8.530403174937641,8413149
2002-08-19,9.364895820617676,9.717238578974474,7.228587001872102,7.339852821913381,15105708
2002-08-26,9.331517219543457,9.791416616069075,8.760350504103156,9.327808010445127,6964161
2002-09-02,8.73438835144043,9.420528557295734,8.089044965502628,9.298136605204137,3736696
2002-09-09,7.970362663269043,8.823403295377897,7.758957110097831,8.678757547664905,3886680
2002-09-16,7.566094875335693,8.344957155140625,6.972675142719056,8.066792588188582,4377590
2002-09-23,7.588347434997559,7.8257151645319585,6.371838100947345,7.31389060132083,8023303
2002-09-30,8.493311882019043,9.123819959526369,7.276802504337556,7.417739762028046,6176108
2002-10-07,7.974069595336914,8.697298873494661,7.4511189301782546,8.25594333699665,4545798
2002-10-14,9.172035217285156,9.235085801305862,7.688487411269935,7.892475253251267,5870726
2002-10-21,8.678755760192871,9.457618007005436,8.289323890617014,9.049642331198024,4612464
2002-10-28,9.04222583770752,9.179453901784152,8.433970707516952,9.086732620035718,3181400
2002-11-04,8.62312126159668,9.320389051382099,8.40800656400799,9.197996360582225,5844271
2002-11-11,8.23740005493164,8.815982917235141,8.085335921579972,8.652793395728466,3949666
2002-11-18,9.272174835205078,9.383440658637133,8.181766631658697,8.419134368327384,5124402
2002-11-25,9.290719032287598,9.639352579046502,8.764059130212871,9.442782417981379,7114946
2002-12-02,8.712135314941406,9.45020077465858,8.556362709102453,9.420529340203307,3973528
2002-12-09,8.396881103515625,8.990300054479997,8.263362268596138,8.990300054479997,3638303
2002-12-16,8.34495735168457,8.93837709827768,8.18176707060539,8.241109194498625,4457159
2002-12-23,8.03711986541748,8.411715601186643,7.8887649560462405,8.30415825458402,1533427
2002-12-30,8.567487716674805,8.704715739240086,7.829423164534204,8.100170001355421,2580145
2003-01-06,8.430259704589844,8.741804848523406,8.27077867047855,8.571196189470237,4481722
2003-01-13,8.901287078857422,9.246212159292483,8.400589405521671,8.530400521413533,4957403
2003-01-20,8.541525840759277,9.149780811431647,8.53039970772237,8.901286229788422,14896137
2003-01-27,8.51556396484375,8.63424819395231,7.899892044665172,8.40058894434399,6962522
2003-02-03,7.873930931091309,8.715844548321265,7.729284459872072,8.715844548321265,4538200
2003-02-10,7.566094875335693,8.096463276351571,7.25454966494588,7.92956379001074,4980476
2003-02-17,6.779813766479492,7.651398013232199,6.620332708013194,7.647689550521352,5463773
2003-02-24,6.527613639831543,6.7501461265085,5.570724991758486,6.701930120150747,11036013
2003-03-03,6.319913387298584,6.579534866845912,5.934191495957636,6.471977514002945,6396803
2003-03-10,6.190103530883789,6.342167287873528,5.340772315493844,6.267989827240251,8965010
2003-03-17,6.557281017303467,6.8428639693538695,5.7561654411770515,5.856304748286068,5799231
2003-03-24,5.815507888793945,6.490521601045245,5.663444128569311,6.490521601045245,5743471
2003-03-31,6.40521764755249,6.4200529899340655,5.407531918357305,5.7190767199637085,7481710
2003-04-07,5.997241973876953,6.772396119698285,5.926773720417107,6.642585747121454,10648249
2003-04-14,6.171559810638428,6.505358428458754,5.971280789180161,6.108508848680253,6427751
2003-04-21,6.279116630554199,6.572118041677023,6.171559636948804,6.171559636948804,5498985
2003-04-28,7.31389045715332,7.399194798063554,6.305078186144461,6.305078186144461,10126134
2003-05-05,7.135865211486816,7.521587877185169,6.976384148015435,7.454828084599165,8829084
2003-05-12,7.042904853820801,7.325231202018299,6.859774208094499,7.2298510731344265,10570936
2003-05-19,6.909371852874756,7.031458690522077,6.581262469266446,7.031458690522077,7707646
2003-05-26,7.283261775970459,7.283261775970459,6.7147936585332,6.875033122436051,17769636
2003-06-02,7.226033687591553,7.332859742883753,7.035272710091249,7.287077476715558,7159685
2003-06-09,7.329046726226807,7.508361797157663,7.153546461290968,7.184067979517514,4205403
2003-06-16,7.11539363861084,7.332861370082992,6.978046042061712,7.237481243950711,10113200
2003-06-23,6.821621417999268,7.130654472968654,6.718610143820609,7.027643966356585,8182925
2003-06-30,6.554555892944336,6.905556421937719,6.428653479224974,6.833067432547758,5995318
2003-07-07,6.569817066192627,6.894110903465384,6.459175404573301,6.558371879948085,7171054
2003-07-14,6.340901851654053,6.669010780876286,6.340901851654053,6.600337381233077,5197954
2003-07-21,6.352348804473877,6.539295018769701,6.2951205751662895,6.409577417564756,5321835
2003-07-28,6.352348804473877,6.485881595380442,6.218816013567311,6.379055516168506,6742149
2003-08-04,6.161585807800293,6.421021326933343,6.161585807800293,6.340901596342476,5023801
2003-08-11,6.7758378982543945,6.802544605279513,6.10435848764089,6.226445304313141,7995481
2003-08-18,6.791099548339844,6.844512201854613,6.516403598992806,6.810175879806965,6859846
2003-08-25,6.772023677825928,6.829251908556111,6.569816699697103,6.7415021594542575,6939610
2003-09-01,7.061980724334717,7.454948702474417,6.772023247943688,6.791099579498335,9162647
2003-09-08,6.989490985870361,7.336676690074888,6.9589694693732165,7.134469724364912,4611588
2003-09-15,7.073425769805908,7.153545900216423,6.909371470855605,7.023827922794582,4409851
2003-09-22,7.512176513671875,7.550328407102394,6.611783385480012,7.103947032349514,20084390
2003-09-29,7.313784122467041,7.546513351154189,7.073425282913445,7.336676025332324,9012200
2003-10-06,7.458763122558594,7.588481095829398,7.17262123430129,7.313784391859817,6247313
2003-10-13,7.443502426147461,7.6686005189715605,7.39390458031672,7.46257875687206,5941689
