Price,Close,High,Low,Open,Volume
Ticker,VIE.PA,VIE.PA,VIE.PA,VIE.PA,VIE.PA
Date,,,,,
2000-07-17,12.15865707397461,12.3754528010581,11.88766168818374,12.285120763482311,53611814
2000-07-24,12.19478988647461,12.303188480807378,11.945474646075953,12.104458572623253,3831049
2000-07-31,12.971644401550293,13.278772211127883,11.996061306183291,11.996061306183291,6176162
2000-08-07,14.03756046295166,14.091759403376347,12.646450933013805,12.646450933013805,6441233
2000-08-14,13.730426788330078,14.236285826383806,13.571442893080476,13.622028942273126,2023345
2000-08-21,14.651812553405762,14.742144583598542,13.730427880861466,13.730427880861466,3571194
2000-08-28,14.525348663330078,14.633747981161134,13.58589808590535,14.597614875217449,2122919
2000-09-04,15.428666114807129,15.42866611480713,13.947224905238999,14.59761348072964,1889281
2000-09-11,14.814413070678711,15.479256224514678,14.525351082727987,15.17573982868049,1452102
2000-09-18,15.898392677307129,15.898392677307129,14.019491460193912,14.814411094059269,3674719
2000-09-25,15.175736427307129,16.62104604312012,14.59761403485486,15.356400492751984,5174548
2000-10-02,14.868609428405762,15.370854218088404,14.561481664771117,14.814410496815706,2860468
2000-10-09,15.284133911132812,16.079053377832434,14.272417301050632,14.272417301050632,3476836
2000-10-16,15.576810836791992,15.920071695435634,14.669879071719677,15.175736720076744,2662977
2000-10-23,15.894780158996582,15.898393033629747,14.814411426087156,15.537066315739914,1496274
2000-10-30,16.25971794128418,16.584912968891413,15.229936837252628,15.229936837252628,880810
2000-11-06,15.898392677307129,16.476516576072136,15.540678842067718,15.952591611082216,1678038
2000-11-13,16.77280616760254,16.841458061207764,15.175739516643292,15.537067721088846,1171929
2000-11-20,16.44038200378418,17.705027556160694,16.33920989435472,16.523486834316703,4816152
2000-11-27,16.928173065185547,17.571334435456215,16.44038127250541,16.44038127250541,1666949
2000-12-04,16.006793975830078,17.488235693549917,16.006793975830078,16.801713780082345,2010248
2000-12-11,15.898392677307129,17.16665121693951,14.633748466099998,15.934525784448207,2429649
2000-12-18,17.343698501586914,17.343698501586914,15.573195404043165,15.591262681978478,1705159
2000-12-25,16.801706314086914,17.34369698104514,16.295848745958626,17.34369698104514,350099
2001-01-01,15.446733474731445,17.163037840311834,15.211870465994545,16.801709687217215,1784455
2001-01-08,14.832474708557129,16.151317527572843,14.669876493546745,15.500929029149408,2928002
2001-01-15,14.127888679504395,15.356401181074817,14.127888679504393,14.991461613475801,3942348
2001-01-22,15.356401443481445,15.573197172338961,13.91109319206097,14.127888920918485,2252460
2001-01-29,15.374466896057129,15.645463004417918,14.843317664035624,15.06733913634662,1884420
2001-02-05,15.753860473632812,16.617431925986526,14.814409938364197,15.392533792028866,12477309
2001-02-12,16.657176971435547,17.04741098695997,15.573195533475959,15.573195533475959,6020080
2001-02-19,16.57046127319336,16.96069388200655,16.313919559780167,16.313919559780167,2652289
2001-02-26,16.44038200378418,16.830614582962365,16.44038200378418,16.44038200378418,1957462
2001-03-05,16.675247192382812,16.910110217959886,15.902007680753622,16.368119403329093,3173500
2001-03-12,17.885692596435547,17.95434448549544,16.675247262529634,16.68970021528576,6172877
2001-03-19,17.697805404663086,18.156691448415955,17.126908596822986,17.52436849176694,4750688
2001-03-26,17.939889907836914,18.06274072207338,17.166650462991008,17.43764511996453,4590147
2001-04-02,18.066354751586914,18.409615613992393,17.889303555010546,18.066354751586914,3105509
2001-04-09,17.47016716003418,18.21088790428872,17.434034050738724,17.798975110714593,1686800
2001-04-16,17.16303825378418,17.759227976105404,17.072706213334346,17.470166028215164,3225594
2001-04-23,17.593017578125,17.78452174445448,16.9498560985281,17.16303896683252,2237803
2001-04-30,17.8278865814209,18.05913535457318,17.163044723000286,17.705035716117298,2311472
2001-05-07,17.961570739746094,18.138620492058454,17.64360288816599,17.8278798434111,937531
2001-05-14,18.633686065673828,18.779832755651256,17.976026695838367,18.012563735864212,1366126
2001-05-21,18.414464950561523,18.615416445705915,18.012561960272738,18.432732733710726,1401277
2001-05-28,18.03083038330078,18.67022192784891,17.61065959495176,18.41446560405483,2106409
2001-06-04,17.939485549926758,18.030827394022598,17.647192236870303,18.030827394022598,1832432
2001-06-11,17.749492645263672,18.001595626289436,17.354897761576893,17.661804076596955,2142256
2001-06-18,18.00525665283203,18.250051746153943,17.566816560667014,17.61431486212178,1317077
2001-06-25,18.16236114501953,18.377927151766123,17.723921136494347,17.723921136494347,1912711
2001-07-02,18.231782913208008,18.359661817375844,17.840841144949934,18.15871030377348,1633809
2001-07-09,18.377927780151367,18.725025948336203,17.94679575191675,18.08563443114037,2211712
2001-07-16,18.176973342895508,18.6154132954111,17.848143010977427,18.54233923492906,2680611
2001-07-23,17.720266342163086,18.15139831838586,17.66546152960091,17.906603292924725,2177662
2001-07-30,17.95775604248047,18.323121974000852,17.665462709213877,17.665462709213877,2483855
2001-08-06,17.168569564819336,18.304859452637753,17.157608304399663,17.924877422137136,6433688
2001-08-13,17.391437530517578,17.537584200281447,16.81050558404735,17.17221826093464,1427016
2001-08-20,17.504701614379883,17.62892576712317,16.98953428102784,17.43893554054503,1705864
2001-08-27,17.088186264038086,17.610660187535895,16.989536405884955,17.537586109635363,1752877
2001-09-03,17.391437530517578,17.508355160353823,16.989534556198365,16.989534556198365,1393033
2001-09-10,16.350143432617188,17.435281390455614,16.07611789390259,17.274520211516588,2786048
2001-09-17,15.710752487182617,16.836080776150453,15.162702862154388,16.331874709489288,4482076
2001-09-24,15.34538459777832,15.860551905024185,14.614652767949927,15.856898642808964,6781525
2001-10-01,15.601141929626465,16.185727083511665,15.338077654796484,15.418458242091688,3632997
2001-10-08,15.327115058898926,15.893433852716305,15.235773223113835,15.418456894684017,2768490
2001-10-15,15.436727523803711,16.054197977271542,15.272313071110736,15.465958033946995,1625538
2001-10-22,15.217507362365723,15.619410314384684,15.217507362365723,15.381921805430117,3286382
2001-10-29,15.546334266662598,15.856896801917117,15.016553972060214,15.429418128343736,2768736
2001-11-05,14.899643898010254,15.78383072684891,14.892337370733324,15.652300004728243,4503107
2001-11-12,15.454994201660156,15.71075046439414,14.67310942575866,14.906944647194331,2987119
2001-11-19,15.721713066101074,15.893435499954746,15.191931245714812,15.692484028450583,1441331
2001-11-26,14.980021476745605,16.258804622635985,14.705997356983904,15.754598478123357,4831659
2001-12-03,13.701233863830566,15.089624585868881,13.408940615993465,15.0530890324832,17385494
2001-12-10,13.869304656982422,13.956993239180823,13.485670968944138,13.956993239180823,5280496
2001-12-17,13.441827774047852,13.854692025816465,13.189726189898963,13.854692025816465,3885438
2001-12-24,13.68662166595459,13.774308773078278,13.299333267511159,13.33587029720879,1910416
2001-12-31,13.043577194213867,13.763347722215315,12.977811127828495,13.686621869870338,2542142
2002-01-07,13.591629981994629,13.872962094134193,12.886472335157471,13.14588192994168,7148419
2002-01-14,14.2310209274292,14.2310209274292,13.427214844696984,13.76335180019173,5406950
2002-01-21,14.066605567932129,14.249289291717286,13.74142989211037,14.176215214152865,3737316
2002-01-28,13.920454978942871,14.322357882455988,13.708542271613142,14.099483919553085,3199346
2002-02-04,13.880264282226562,14.212747850876285,13.737770904197985,14.044680170759671,3750388
2002-02-11,13.814502716064453,14.026415486146343,13.482019039224857,13.953342877562543,3044597
2002-02-18,13.48201847076416,13.85834716701229,13.419907123618295,13.682969973554009,3003392
2002-02-25,13.50759220123291,13.810846775851267,13.24452939120162,13.518553457927053,2624110
2002-03-04,12.915700912475586,13.836424556310963,12.641676806044378,13.555092454316195,8894746
2002-03-11,12.601486206054688,13.03627150328514,12.25804129537837,13.03627150328514,7426346
2002-03-18,13.292027473449707,13.390677322948038,12.535719801299942,12.535719801299942,4974267
2002-03-25,13.047233581542969,13.551439721233486,12.83897407641509,13.281067396828227,4168140
2002-04-01,12.787819862365723,13.134917945568361,12.66359426386922,13.04722937428409,2936393
2002-04-08,13.5185546875,13.580667500999162,12.678211689566341,12.787822796351763,4683118
2002-04-15,13.880264282226562,14.285820435682327,13.233566393722704,13.518551679654422,6627657
2002-04-22,13.810850143432617,14.103143532628458,13.54413253605086,13.883922755668584,3663601
2002-04-29,13.500288009643555,13.920458807934738,13.24453167979772,13.883921769349366,3897732
2002-05-06,13.602590560913086,13.657395381436833,13.098384447943626,13.4966327124078,3289577
2002-05-13,13.656060218811035,14.093706644336237,13.56333818966736,13.778452939119237,4131703
2002-05-20,12.981045722961426,13.778451826032276,12.86977840157409,13.581882393692538,4429269
2002-05-27,12.58419418334961,13.240665196923281,12.58419418334961,12.906866249992678,3945523
2002-06-03,12.26152515411377,12.714006901557484,12.128004812347156,12.543399690114127,2298251
2002-06-10,11.849837303161621,12.439547709744096,11.745988422843315,12.239268365846899,4199737
2002-06-17,11.901762008666992,12.565649923541484,11.812749954262491,11.879508995065867,5733447
2002-06-24,11.590217590332031,12.113167514368627,10.013947908506532,12.053826144711408,21217289
2002-07-01,10.663002014160156,11.720030460362079,10.110380541026446,11.590220067241265,11524701
2002-07-08,10.106670379638672,11.078394377951152,9.939771638275584,10.570279735598561,8174328
2002-07-15,9.776582717895508,10.177140797444086,9.372315428700036,9.97686138458494,10837408
2002-07-22,7.974071025848389,9.809961750063296,7.52900620085527,9.720948934298601,9627951
2002-07-29,8.378335952758789,9.420528064816978,7.892474393925949,7.97406952183448,7947665
2002-08-05,8.508148193359375,9.253631388743015,7.89989380842755,8.504439730092113,8441951
2002-08-12,7.406612873077393,8.975465020189894,6.842864589099635,8.530400978191446,8413149
2002-08-19,9.364899635314941,9.717242537195062,7.2285899463651955,7.339855811729501,15105708
2002-08-26,9.331517219543457,9.791416616069075,8.760350504103156,9.327808010445127,6964161
2002-09-02,8.734391212463379,9.420531643069724,8.089047615137881,9.298139650887606,3736696
2002-09-09,7.970362663269043,8.823403295377897,7.758957110097831,8.678757547664905,3886680
2002-09-16,7.566095352172852,8.344957681063933,6.972675582157187,8.066793096581154,4377590
2002-09-23,7.588347911834717,7.825715656284848,6.371838501341396,7.313891060911649,8023303
2002-09-30,8.49330997467041,9.12381791058412,7.276800870181233,7.417738096221351,6176108
2002-10-07,7.974071025848389,8.697300433750147,7.4511202668747805,8.25594481807498,4545798
2002-10-14,9.172036170959473,9.235086761535946,7.688488210690434,7.892476073881669,5870726
2002-10-21,8.678754806518555,9.457616967745013,8.289322979735834,9.049641336768442,4612464
2002-10-28,9.042224884033203,9.179452933636531,8.433969817994681,9.086731661667315,3181400
2002-11-04,8.62312126159668,9.320389051382099,8.40800656400799,9.197996360582225,5844271
2002-11-11,8.237401008605957,8.81598393789414,8.08533685764926,8.652794397494409,3949666
2002-11-18,9.272174835205078,9.383440658637133,8.181766631658697,8.419134368327384,5124402
2002-11-25,9.290719985961914,9.639353568507376,8.764060029826569,9.442783387264706,7114946
2002-12-02,8.71213436126709,9.450199740191891,8.556361772479793,9.420528308984604,3973528
2002-12-09,8.396883010864258,8.99030209662354,8.263364145616015,8.99030209662354,3638303
2002-12-16,8.344955444335938,8.93837505529524,8.18176520055602,8.24110731088584,4457159
2002-12-23,8.037121772766113,8.411717597433373,7.888766828187667,8.304160225305518,1533427
2002-12-30,8.567488670349121,8.704716708189691,7.829424036052208,8.100170903011115,2580145
2003-01-06,8.430261611938477,8.741806826359214,8.270780541744553,8.57119812870579,4481722
2003-01-13,8.901288986206055,9.24621414055092,8.400591205581884,8.530402349289393,4957403
2003-01-20,8.54152774810791,9.14978285460546,8.530401612586504,8.901288217472642,14896137
2003-01-27,8.51556396484375,8.63424819395231,7.899892044665172,8.40058894434399,6962522
2003-02-03,7.873929977416992,8.715843492676102,7.729283523717039,8.715843492676102,4538200
2003-02-10,7.566095352172852,8.096463786614077,7.254550122148558,7.929564289754759,4980476
2003-02-17,6.779814720153809,7.651399089506861,6.620333639254301,7.647690626274367,5463773
2003-02-24,6.52761173248291,6.750144154136558,5.570723364009774,6.701928161867374,11036013
2003-03-03,6.319913387298584,6.579534866845912,5.934191495957636,6.471977514002945,6396803
2003-03-10,6.1901044845581055,6.34216826497545,5.340773138316494,6.267990792914071,8965010
2003-03-17,6.5572829246521,6.842865959771423,5.75616711550125,5.856306451738281,5799231
2003-03-24,5.815507888793945,6.490521601045245,5.663444128569311,6.490521601045245,5743471
2003-03-31,6.405218601226807,6.420053945817219,5.407532723485966,5.719077571478346,7481710
2003-04-07,5.997241973876953,6.772396119698285,5.926773720417107,6.642585747121454,10648249
2003-04-14,6.171558856964111,6.505357423203447,5.971279866454416,6.108507904749029,6427751
2003-04-21,6.279116153717041,6.572117542589289,6.171559168279542,6.171559168279542,5498985
2003-04-28,7.313891887664795,7.399196245259561,6.3050794193440485,6.3050794193440485,10126134
2003-05-05,7.135866165161133,7.521588882409478,6.976385080375868,7.454829080901345,8829084
2003-05-12,7.042903900146484,7.325230210114389,6.8597732792177615,7.229850094145867,10570936
2003-05-19,6.909370422363281,7.031457234733828,6.581261106686506,7.031457234733828,7707646
2003-05-26,7.283263206481934,7.283263206481934,6.714794977391381,6.875034472766998,17769636
2003-06-02,7.2260355949401855,7.332861678429671,7.035274567087543,7.287079400177012,7159685
2003-06-09,7.329046249389648,7.508361308654038,7.153545995872082,7.184067512112859,4205403
2003-06-16,7.115393161773682,7.332860878672263,6.978045574428885,7.237480758931868,10113200
2003-06-23,6.821620464324951,7.13065347609099,6.718609204547445,7.027642983879965,8182925
2003-06-30,6.554555892944336,6.905556421937719,6.428653479224974,6.833067432547758,5995318
2003-07-07,6.569816589355469,6.894110403090986,6.459174935766511,6.558371403941617,7171054
2003-07-14,6.340902805328369,6.669011783898324,6.340902805328369,6.600338373926607,5197954
2003-07-21,6.352346897125244,6.539293055288822,6.2951186850009355,6.409575493032729,5321835
2003-07-28,6.352346897125244,6.485879647937414,6.218814146313075,6.379053600800948,6742149
2003-08-04,6.161586284637451,6.421021823847881,6.161586284637451,6.3409020870566515,5023801
2003-08-11,6.775838375091553,6.802545083996107,6.104358917223917,6.226445742487804,7995481
2003-08-18,6.791099548339844,6.844512201854613,6.516403598992806,6.810175879806965,6859846
2003-08-25,6.772021293640137,6.829249504222321,6.569814386701111,6.7414997860139945,6939610
2003-09-01,7.061979293823242,7.454947192361309,6.772021876167505,6.791098203857951,9162647
2003-09-08,6.989490985870361,7.336676690074888,6.9589694693732165,7.134469724364912,4611588
2003-09-15,7.07342529296875,7.153545417978168,6.909371005077754,7.0238274493009385,4409851
2003-09-22,7.512175559997559,7.550327448584677,6.611782546111024,7.1039461305001215,20084390
2003-09-29,7.313784599304199,7.546513843164607,7.073425744079915,7.336676503661967,9012200
2003-10-06,7.458765029907227,7.588483036349402,7.17262306847796,7.31378626213461,6247313
2003-10-13,7.443502426147461,7.6686005189715605,7.39390458031672,7.46257875687206,5941689
