Price,Close,High,Low,Open,Volume
Ticker,VIE.PA,VIE.PA,VIE.PA,VIE.PA,VIE.PA
Date,,,,,
2000-07-17,11.649500846862793,11.85721803066768,11.389853670611393,11.770668739752116,53611814
2000-07-24,11.684120178222656,11.787979466912756,11.445245276875545,11.59757158355875,3831049
2000-07-31,12.428442001342773,12.722708483692406,11.493712560501015,11.493712560501015,6176162
2000-08-07,13.449721336364746,13.501650633293666,12.116866131544393,12.116866131544393,6441233
2000-08-14,13.155451774597168,13.64012747204279,13.003125485026084,13.051593194069689,2023345
2000-08-21,14.03825569152832,14.1248049926717,13.155454770052886,13.155454770052886,3571194
2000-08-28,13.917086601257324,14.020946599990474,13.016976363172086,13.986326600412758,2122919
2000-09-04,14.782577514648438,14.782577514648438,13.363172923812286,13.986325920985843,1889281
2000-09-11,14.194039344787598,14.831041285980808,13.917082221310608,14.54023505263867,1452102
2000-09-18,15.232629776000977,15.232629776000977,13.432409640111677,14.194041128911726,3674719
2000-09-25,14.540240287780762,15.92502640375115,13.986327234383438,14.713338900524768,5174548
2000-10-02,14.245972633361816,14.727185457164845,13.951706129372148,14.194043332245446,2860468
2000-10-09,14.644096374511719,15.40572783809407,13.6747463525948,13.6747463525948,3476836
2000-10-16,14.924515724182129,15.253402178283691,14.055562667590372,14.540237002164089,2662977
2000-10-23,15.229170799255371,15.232632381253634,14.19404355653348,14.886436570677164,1496274
2000-10-30,15.578824996948242,15.890402137662818,14.592167069498078,14.592167069498078,880810
2000-11-06,15.232629776000977,15.786544092579376,14.889895606040954,15.284559069056387,1678038
2000-11-13,16.0704345703125,16.136211623554896,14.540246069819188,14.886443432975192,1171929
2000-11-20,15.751924514770508,16.96361176597853,15.654989088916894,15.83154924715567,4816152
2000-11-27,16.219287872314453,16.835516178381685,15.751922878066933,15.751922878066933,1666949
2000-12-04,15.336487770080566,16.755892106776873,15.336487770080566,16.098119229479515,2010248
2000-12-11,15.232629776000977,16.44777857667483,14.020943949723856,15.267249769034752,2429649
2000-12-18,16.617416381835938,16.617416381835938,14.921054606720741,14.938365302032352,1705159
2000-12-25,16.098119735717773,16.617414055546462,15.613445408675133,16.617414055546462,350099
2001-01-01,14.799883842468262,16.444315999627147,14.574855990859064,16.098118876231325,1784455
2001-01-08,14.211349487304688,15.474964399052457,14.05556024074077,14.851811591767616,2928002
2001-01-15,13.536267280578613,14.71333442458253,13.536267280578613,14.363677116237122,3942348
2001-01-22,14.713335037231445,14.921052203591108,13.328550677855935,13.5362678442156,2252460
2001-01-29,14.730645179748535,14.99029304554733,14.221738371642473,14.436378712902336,1884420
2001-02-05,15.094155311584473,15.921564037610324,14.194044998266092,14.747959465843829,12477309
2001-02-12,15.959639549255371,16.333532090489005,14.9210510142602,14.9210510142602,6020080
2001-02-19,15.876555442810059,16.25044664277549,15.630756688674765,15.630756688674765,2652289
2001-02-26,15.751924514770508,16.125815713223446,15.751924514770508,15.751924514770508,1957462
2001-03-05,15.976954460144043,16.20198236052387,15.236095130051062,15.68268795587312,3173500
2001-03-12,17.136707305908203,17.202484313003332,15.976950853363453,15.990798571015564,6172877
2001-03-19,16.956687927246094,17.396357550691935,16.409698128914666,16.790513899461267,4750688
2001-03-26,17.188640594482422,17.306346918406273,16.447781259268368,16.707427766893147,4590147
2001-04-02,17.3098087310791,17.638695213980817,17.140171724030047,17.3098087310791,3105509
2001-04-09,16.738584518432617,17.448286759326155,16.70396452319643,17.053623271203538,1686800
2001-04-16,16.444318771362305,17.015542449658227,16.357769475925227,16.738585261455842,3225594
2001-04-23,16.856285095214844,17.039769753843558,16.240056911834554,16.44431244614511,2237803
2001-04-30,17.081317901611328,17.302882796055304,16.444317262970547,16.963611594968917,2311472
2001-05-07,17.20941162109375,17.379047234209352,16.904758998035117,17.08131916757961,937531
2001-05-14,17.853384017944336,17.993410686308415,17.223264714587536,17.258271733819335,1366126
2001-05-21,17.643339157104492,17.83587558933201,17.25826629264946,17.660841956920567,1401277
2001-05-28,17.275768280029297,17.888384556096856,16.87319263469032,17.643338327382356,2106409
2001-06-04,17.188255310058594,17.2757721417114,16.90820201219478,17.2757721417114,1832432
2001-06-11,17.00621223449707,17.24775811335449,16.62814146522273,16.92219572545711,2142256
2001-06-18,17.251258850097656,17.485802772550763,16.83117911082831,16.876688347888102,1317077
2001-06-25,17.401796340942383,17.608335332072567,16.98171639235219,16.98171639235219,1912711
2001-07-02,17.46830940246582,17.590833254065313,17.09373869817492,17.398296779096817,1633809
2001-07-09,17.608333587646484,17.94089667126359,17.195255646309008,17.328280316330734,2211712
2001-07-16,17.415796279907227,17.835876166142423,17.10073601309015,17.765862147488527,2680611
2001-07-23,16.97821617126465,17.391294154931185,16.92570635358249,17.15675011480916,2177662
2001-07-30,17.20575523376465,17.555821064574754,16.925702005691534,16.925702005691534,2483855
2001-08-06,16.44961166381836,17.538317820820403,16.439109421533768,17.174248070142244,6433688
2001-08-13,16.66315460205078,16.803181241515,16.106549731388565,16.453115347135867,1427016
2001-08-20,16.77167510986328,16.890697254685044,16.27808091257075,16.708663054707582,1705864
2001-08-27,16.37259864807129,16.873193370140484,16.278079867126735,16.803179353991727,1752877
2001-09-03,16.66315460205078,16.77517619533472,16.278081695664888,16.278081695664888,1393033
2001-09-10,15.665467262268066,16.705164144660564,15.402916776185158,16.551134976898712,2786048
2001-09-17,15.052847862243652,16.131051821139415,14.527748403561453,15.647959924754266,4482076
2001-09-24,14.70278263092041,15.196376837616874,14.002650862504709,15.192876559086749,6781525
2001-10-01,14.94782829284668,15.507933350684105,14.695780101254146,14.77279466995602,3632997
2001-10-08,14.68527889251709,15.227882598258406,14.597762074909607,14.772795710124573,2768490
2001-10-15,14.790297508239746,15.38191070444693,14.632768092355859,14.81830395848447,1625538
2001-10-22,14.580255508422852,14.965328279573125,14.580255508422852,14.737784894285507,3286382
2001-10-29,14.895315170288086,15.192872572782612,14.387719982653888,14.783295018213593,2768736
2001-11-05,14.275700569152832,15.12286084372658,14.268700012876469,14.99683815368834,4503107
2001-11-12,14.807799339294434,15.052845527530849,14.058656847428933,14.282699962055721,2987119
2001-11-19,15.063349723815918,15.22788109935286,14.555753076793714,15.035344682993154,1441331
2001-11-26,14.352712631225586,15.577944987474961,14.090163645493512,15.094853163453083,4831659
2001-12-03,13.127481460571289,14.457731979957106,12.847428274838792,14.422726388162314,17385494
2001-12-10,13.288514137268066,13.372530675446411,12.920945480214845,13.372530675446411,5280496
2001-12-17,12.878933906555176,13.274508935508706,12.637389401256574,13.274508935508706,3885438
2001-12-24,13.113479614257812,13.197494729146246,12.742409335427812,12.77741633757921,1910416
2001-12-31,12.497363090515137,13.186992438074498,12.434351050304457,13.113479564964063,2542142
2002-01-07,13.022465705871582,13.29201673007922,12.346837301821816,12.595383837912525,7148419
2002-01-14,13.63508129119873,13.63508129119873,12.86493547128153,13.186996322468465,5406950
2002-01-21,13.477548599243164,13.65258221013918,13.165990067725758,13.582568202355771,3737316
2002-01-28,13.337523460388184,13.722596319896931,13.134484787453998,13.509055403782932,3199346
2002-02-04,13.299016952514648,13.617577501939282,13.162490600314735,13.456547792303082,3750388
2002-02-11,13.236004829406738,13.439043513162988,12.917444281640492,13.369030902503626,3044597
2002-02-18,12.917445182800293,13.278014730679304,12.857934811728896,13.109981636248875,3003392
2002-02-25,12.941949844360352,13.232505365752639,12.689903021905149,12.952452088746574,2624110
2002-03-04,12.374838829040527,13.257005950729148,12.112289845029709,12.987455003148934,8894746
2002-03-11,12.073786735534668,12.49036497628093,11.744723913966983,12.49036497628093,7426346
2002-03-18,12.735408782958984,12.829927558386444,12.010772350348933,12.010772350348933,4974267
2002-03-25,12.500864028930664,12.983955893227446,12.301325656289057,12.724905754862684,4168140
2002-04-01,12.2523193359375,12.584882400014301,12.13329578705592,12.500865860130993,2936393
2002-04-08,12.952449798583984,13.011961567208232,12.147297121693779,12.252318138424078,4683118
2002-04-15,13.299016952514648,13.687590112963122,12.679400062843392,12.952451358680477,6627657
2002-04-22,13.23250675201416,13.51256005835912,12.976958215616607,13.302519374318917,3663601
2002-04-29,12.934946060180664,13.337521665091998,12.689899856074312,13.302514662058957,3897732
2002-05-06,13.032967567443848,13.085477377632358,12.549875623434266,12.93144681689993,3289577
2002-05-13,13.084197998046875,13.503517508429626,12.995358803677671,13.20146539145117,4131703
2002-05-20,12.437450408935547,13.201464269943939,12.330842526841563,13.013126394951819,4429269
2002-05-27,12.057218551635742,12.686199189422178,12.057218551635742,12.366378404967557,3945523
2002-06-03,11.74806022644043,12.181593800243057,11.620131196665302,12.018130954478787,2298251
2002-06-10,11.353614807128906,11.918630564966056,11.254114691209923,11.726738097056257,4199737
2002-06-17,11.403364181518555,12.039451146079756,11.318079593221418,11.382043034444271,5733447
2002-06-24,11.104866027832031,11.605916918415437,9.59460416225612,11.549060525960721,21217289
2002-07-01,10.216474533081055,11.2292384983343,9.686994823782795,11.104864089168208,11524701
2002-07-08,9.683444023132324,10.61447616231738,9.523534324011566,10.127639299954888,8174328
2002-07-15,9.36717700958252,9.750961256288882,8.979838880673073,9.559068775474204,10837408
2002-07-22,7.640146255493164,9.399156627565041,7.21371910866936,9.313871341184843,9627951
2002-07-29,8.027482986450195,9.026032041457345,7.561967468894882,7.640145701989878,7947665
2002-08-05,8.151859283447266,8.86612447592302,7.5690762803991944,8.148306116527095,8441951
2002-08-12,7.096452713012695,8.599607429814641,6.556312016064404,8.173180940078044,8413149
2002-08-19,8.97273063659668,9.310318659255804,6.925882069953918,7.032488512931368,15105708
2002-08-26,8.940749168395996,9.381389747017082,8.393500718230444,8.937195286708691,6964161
2002-09-02,8.36862850189209,9.026036010234428,7.750309412361798,8.90876932395215,3736696
2002-09-09,7.636593341827393,8.453911786004543,7.434040671644319,8.315323267441999,3886680
2002-09-16,7.249255657196045,7.9955021530545825,6.680686081391979,7.728986058050008,4377590
2002-09-23,7.270577430725098,7.498005137734907,6.10501070039592,7.0076137646922,8023303
2002-09-30,8.137645721435547,8.741750625450718,6.972078923713919,7.107114288948058,6176108
2002-10-07,7.640146255493164,8.333089475428338,7.139094751182738,7.910216209876662,4545798
2002-10-14,8.787945747375488,8.848356016044116,7.366523203300408,7.561968820983804,5870726
2002-10-21,8.315323829650879,9.061570409217259,7.942199824944742,8.67067913946641,4612464
2002-10-28,8.663573265075684,8.795054761832219,8.080789448475041,8.706216279795042,3181400
2002-11-04,8.262020111083984,8.930089169520434,8.055913539721864,8.812821785453634,5844271
2002-11-11,7.892450332641602,8.446804433886706,7.746754043539348,8.290448643866783,3949666
2002-11-18,8.883893966674805,8.990500431183222,7.839147611815529,8.066575355700124,5124402
2002-11-25,8.90166187286377,9.235696078397254,8.397056324684748,9.04735746843444,7114946
2002-12-02,8.347305297851562,9.054463474273877,8.198055837073602,9.026034562982913,3973528
2002-12-09,8.04525375366211,8.613822723960077,7.917326146425793,8.613822723960077,3638303
2002-12-16,7.9955010414123535,8.56407053816623,7.83914457278959,7.896001665449531,4457159
2002-12-23,7.700557231903076,8.059466387224905,7.558414836445884,7.956413114772298,1533427
2002-12-30,8.20871639251709,8.340197867086573,7.501558963379419,7.760968030673542,2580145
2003-01-06,8.077235221862793,8.375734140989854,7.924432595243651,8.212269868435028,4481722
2003-01-13,8.528535842895508,8.859016804305153,8.048805438104827,8.17318057002475,4957403
2003-01-20,8.183839797973633,8.766623404685912,8.17317958432533,8.52853481433964,14896137
2003-01-27,8.158967018127441,8.272681237745354,7.569076916724583,8.048806680651394,6962522
2003-02-03,7.544200897216797,8.35085840057452,7.405611665548217,8.35085840057452,4538200
2003-02-10,7.249255657196045,7.757414250871065,6.950756772883484,7.597503878945456,4980476
2003-02-17,6.4959025382995605,7.330988355673383,6.343099902683823,7.32743518840857,5463773
2003-02-24,6.254260063171387,6.467473669394844,5.337442557302608,6.421276780361949,11036013
2003-03-03,6.055261611938477,6.304011220105115,5.68569215451281,6.200957923352557,6396803
2003-03-10,5.930887699127197,6.07658365741188,5.11712294822944,6.005512440811472,8965010
2003-03-17,6.282687187194824,6.556311018321431,5.515119265016403,5.6110651212406815,5799231
2003-03-24,5.571976661682129,6.218723381470291,5.426280750119191,6.218723381470291,5743471
2003-03-31,6.136992454528809,6.151206551420718,5.181085859473212,5.479584396433427,7481710
2003-04-07,5.746102333068848,6.488796235564924,5.678584998037734,6.364421783446883,10648249
2003-04-14,5.913119316101074,6.232939769160416,5.721227187250071,5.852708678840302,6427751
2003-04-21,6.016171455383301,6.296903098017015,5.913118533638397,5.913118533638397,5498985
2003-04-28,7.007613182067871,7.08934530908729,6.0410460438303355,6.0410460438303355,10126134
2003-05-05,6.837043762207031,7.206613907843976,6.684241126803837,7.14264974793641,8829084
2003-05-12,6.747974872589111,7.018478470614154,6.5725130395229305,6.9270924975801,10570936
2003-05-19,6.620035171508789,6.737009503823423,6.3056656881692374,6.737009503823423,7707646
2003-05-26,6.978267669677734,6.978267669677734,6.433604741559045,6.5871340124756825,17769636
2003-06-02,6.923437118530273,7.025789738018641,6.740664426138783,6.981924644848149,7159685
2003-06-09,7.022135257720947,7.193941323210799,6.853984249250057,6.883227647097534,4205403
2003-06-16,6.817430019378662,7.025791090611522,6.685833979108662,6.93440509453425,10113200
2003-06-23,6.5359578132629395,6.832049737223165,6.437260260134926,6.733352919518967,8182925
2003-06-30,6.280076503753662,6.61637849140004,6.159446395005034,6.546925059850423,5995318
2003-07-07,6.294697284698486,6.605410888495718,6.18868888903804,6.283731380769879,7171054
2003-07-14,6.075371265411377,6.389740357877564,6.075371265411377,6.323942714474263,5197954
2003-07-21,6.086337089538574,6.265454721904126,6.031505356375861,6.1411691904132235,5321835
2003-07-28,6.086337089538574,6.214278045392861,5.958396133684286,6.111925427794206,6742149
2003-08-04,5.903562068939209,6.152133416943565,5.903562068939209,6.075368795425013,5023801
2003-08-11,6.492094039916992,6.517682381330569,5.848733389170911,5.9657077186593055,7995481
2003-08-18,6.506714344024658,6.5578902804548544,6.243521607540803,6.524991831890203,6859846
2003-08-25,6.488436698913574,6.543268425757569,6.29469739142068,6.459193307376454,6939610
2003-09-01,6.766253471374512,7.142765536476085,6.488438243924055,6.506715735698839,9162647
2003-09-08,6.696799278259277,7.029446244689163,6.667555879839756,6.835706891599928,4611588
2003-09-15,6.777217864990234,6.853982872051075,6.620033530007817,6.729696985324675,4409851
2003-09-22,7.19759464263916,7.234148877388874,6.334906612885293,6.806460285986911,20084390
2003-09-29,7.00751256942749,7.230496043917608,6.777218981164363,7.029445852442204,9012200
2003-10-06,7.146419048309326,7.270704935910024,6.872259672664784,7.007511464620029,6247313
2003-10-13,7.1317973136901855,7.34746916839133,7.084276433947076,7.150074801414089,5941689
