Price,Close,High,Low,Open,Volume
Ticker,VIE.PA,VIE.PA,VIE.PA,VIE.PA,VIE.PA
Date,,,,,
2000-07-17,11.649497985839844,11.857215118631073,11.389850873355684,11.770665848971314,53611814
2000-07-24,11.684120178222656,11.787979466912756,11.445245276875545,11.59757158355875,3831049
2000-07-31,12.428441047668457,12.722707507438077,11.493711678551493,11.493711678551493,6176162
2000-08-07,13.449721336364746,13.501650633293666,12.116866131544393,12.116866131544393,6441233
2000-08-14,13.155452728271484,13.640128460852559,13.003126427657854,13.051594140215014,2023345
2000-08-21,14.038250923156738,14.124800194901935,13.155450301542123,13.155450301542123,3571194
2000-08-28,13.917082786560059,14.020942756825002,13.016972795196578,13.986322766736688,2122919
2000-09-04,14.782574653625488,14.782574653625488,13.363170337501177,13.986323214069582,1889281
2000-09-11,14.194042205810547,14.831044275401116,13.917085026508666,14.54023798344259,1452102
2000-09-18,15.23262882232666,15.23262882232666,13.432408799144342,14.194040240260675,3674719
2000-09-25,14.540239334106445,15.925025359250624,13.986326317039516,14.713337935497153,5174548
2000-10-02,14.2459716796875,14.727184471276493,13.951705195397043,14.194042382047456,2860468
2000-10-09,14.644094467163086,15.405725831545276,13.674744571501034,13.674744571501034,3476836
2000-10-16,14.924515724182129,15.253402178283691,14.055562667590372,14.540237002164089,2662977
2000-10-23,15.229169845581055,15.232631427362548,14.194042667680437,14.886435638465397,1496274
2000-10-30,15.578825950622559,15.89040311041066,14.592167962773082,14.592167962773082,880810
2000-11-06,15.23262882232666,15.786543104225963,14.88989467382431,15.284558112130917,1678038
2000-11-13,16.07042694091797,16.136203962932893,14.540239166877432,14.886436365677191,1171929
2000-11-20,15.751922607421875,16.96360971191068,15.654987193305852,15.831547330165538,4816152
2000-11-27,16.219287872314453,16.835516178381685,15.751922878066933,15.751922878066933,1666949
2000-12-04,15.336487770080566,16.755892106776873,15.336487770080566,16.098119229479515,2010248
2000-12-11,15.23262882232666,16.447777546923287,14.020943071909956,15.267248813192971,2429649
2000-12-18,16.617412567138672,16.617412567138672,14.921051181440607,14.938361872778373,1705159
2000-12-25,16.098119735717773,16.617414055546462,15.613445408675133,16.617414055546462,350099
2001-01-01,14.799885749816895,16.444318118903485,14.574857869207024,16.09812095089119,1784455
2001-01-08,14.211350440979004,15.474965437523583,14.055561183960611,14.851812588421122,2928002
2001-01-15,13.53626537322998,14.713332351377435,13.53626537322998,14.36367509230103,3942348
2001-01-22,14.713335990905762,14.92105317072903,13.328551541772677,13.536268721595945,2252460
2001-01-29,14.730643272399902,14.990291104579057,14.221736530187949,14.43637684365582,1884420
2001-02-05,15.094152450561523,15.921561019756117,14.194042307854629,14.747956670440601,12477309
2001-02-12,15.959641456604004,16.33353404252182,14.921052797486329,14.921052797486329,6020080
2001-02-19,15.87655258178711,16.250443714375752,15.630753871945798,15.630753871945798,2652289
2001-02-26,15.751922607421875,16.12581376060156,15.751922607421875,15.751922607421875,1957462
2001-03-05,15.976950645446777,16.201978492098387,15.236091492243206,15.682684211435655,3173500
2001-03-12,17.13671112060547,17.202488142342812,15.97695440989445,15.990802130629117,6172877
2001-03-19,16.956689834594727,17.39635950749617,16.409699974735936,16.790515788118054,4750688
2001-03-26,17.188636779785156,17.30634307758629,16.44777760899097,16.707424058992064,4590147
2001-04-02,17.309810638427734,17.638697157569087,17.140173612686567,17.309810638427734,3105509
2001-04-09,16.73858642578125,17.448288747544805,16.703966426600143,17.053625214450594,1686800
2001-04-16,16.444316864013672,17.015540476054326,16.357767578615302,16.73858331997574,3225594
2001-04-23,16.856292724609375,17.039777466285855,16.240064262315435,16.444319889074954,2237803
2001-04-30,17.081317901611328,17.302882796055304,16.444317262970547,16.963611594968917,2311472
2001-05-07,17.209413528442383,17.379049160358992,16.904760871618574,17.081321060731536,937531
2001-05-14,17.85338020324707,17.99340684169193,17.223261034526615,17.258268046278538,1366126
2001-05-21,17.64333724975586,17.835873661169057,17.25826442692947,17.660840047679777,1401277
2001-05-28,17.27577018737793,17.888386531082006,16.87319449759218,17.64334027531293,2106409
2001-06-04,17.188249588012695,17.275766390530762,16.90819638337986,17.275766390530762,1832432
2001-06-11,17.00621223449707,17.24775811335449,16.62814146522273,16.92219572545711,2142256
2001-06-18,17.251264572143555,17.485808572392205,16.831184693538543,16.876693945693233,1317077
2001-06-25,17.40179443359375,17.608333402085936,16.981714531047018,16.981714531047018,1912711
2001-07-02,17.468303680419922,17.590827491884617,17.093733098826114,17.39829107998476,1633809
2001-07-09,17.608333587646484,17.94089667126359,17.195255646309008,17.328280316330734,2211712
2001-07-16,17.415796279907227,17.835876166142423,17.10073601309015,17.765862147488527,2680611
2001-07-23,16.978214263916016,17.391292201176988,16.92570445213286,17.156748187403856,2177662
2001-07-30,17.205753326416016,17.55581911841948,16.925700129388275,16.925700129388275,2483855
2001-08-06,16.44961166381836,17.538317820820403,16.439109421533768,17.174248070142244,6433688
2001-08-13,16.66315460205078,16.803181241515,16.106549731388565,16.453115347135867,1427016
2001-08-20,16.77167510986328,16.890697254685044,16.27808091257075,16.708663054707582,1705864
2001-08-27,16.372600555419922,16.873195335806596,16.27808176346427,16.803181311501458,1752877
2001-09-03,16.66315460205078,16.77517619533472,16.278081695664888,16.278081695664888,1393033
2001-09-10,15.665465354919434,16.70516211072366,15.402914900803355,16.551132961715627,2786048
2001-09-17,15.052848815917969,16.131052843123427,14.527749323968054,15.647960916131954,4482076
2001-09-24,14.702780723571777,15.196374866235718,14.002649045982105,15.192874588159674,6781525
2001-10-01,14.947824478149414,15.5079293930476,14.695776350879774,14.77279089992747,3632997
2001-10-08,14.685277938842773,15.22788160934695,14.597761126918705,14.77279475076684,2768490
2001-10-15,14.79029655456543,15.381909712625559,14.632767148838996,14.818303003004306,1625538
2001-10-22,14.5802583694458,14.965331216157304,14.5802583694458,14.737787786219794,3286382
2001-10-29,14.895315170288086,15.192872572782612,14.387719982653888,14.783295018213593,2768736
2001-11-05,14.275699615478516,15.122859833458543,14.268699059669817,14.996837151839127,4503107
2001-11-12,14.807801246643066,15.052847466443152,14.058658658282749,14.282701801767864,2987119
2001-11-19,15.063349723815918,15.22788109935286,14.555753076793714,15.035344682993154,1441331
2001-11-26,14.352715492248535,15.577948092731734,14.090166454180801,15.094856172411905,4831659
2001-12-03,13.127485275268555,14.45773618121009,12.847432008155778,14.42273057924307,17385494
2001-12-10,13.288512229919434,13.37252875603858,12.920943625624675,13.37252875603858,5280496
2001-12-17,12.87893295288086,13.274507952542388,12.637388465468428,13.274507952542388,3885438
2001-12-24,13.113479614257812,13.197494729146246,12.742409335427812,12.77741633757921,1910416
2001-12-31,12.49736499786377,13.186994450674423,12.434352948036189,13.113481566344447,2542142
2002-01-07,13.0224609375,13.29201186300748,12.346832780841732,12.59537922592339,7148419
2002-01-14,13.635078430175781,13.635078430175781,12.864932771856802,13.186993555466326,5406950
2002-01-21,13.477548599243164,13.65258221013918,13.165990067725758,13.582568202355771,3737316
2002-01-28,13.337526321411133,13.722599263521593,13.13448760492326,13.50905830160108,3199346
2002-02-04,13.299015045166016,13.61757554890261,13.162488712546748,13.456545862361333,3750388
2002-02-11,13.236003875732422,13.439042544859424,12.917443350918948,13.369029939244577,3044597
2002-02-18,12.91744327545166,13.278012770090125,12.857932913167375,13.109979700470927,3003392
2002-02-25,12.941950798034668,13.232506340837586,12.689903957006484,12.952453043194785,2624110
2002-03-04,12.374842643737793,13.257010037365351,12.112293578793,12.987459006692719,8894746
2002-03-11,12.073784828186035,12.490363003123619,11.744722058601834,12.490363003123619,7426346
2002-03-18,12.735407829284668,12.829926597634215,12.010771450938062,12.010771450938062,4974267
2002-03-25,12.500866889953613,12.983958864813706,12.301328471644455,12.724908667161172,4168140
2002-04-01,12.2523193359375,12.584882400014301,12.13329578705592,12.500865860130993,2936393
2002-04-08,12.952451705932617,13.011963483320432,12.147298910477437,12.252319942672896,4683118
2002-04-15,13.299015045166016,13.68758814988522,12.679398244360383,12.952449501036376,6627657
2002-04-22,13.232502937316895,13.512556162927448,12.976954474589455,13.302515539438252,3663601
2002-04-29,12.934946060180664,13.337521665091998,12.689899856074312,13.302514662058957,3897732
2002-05-06,13.032964706420898,13.08547450508235,12.549872868460621,12.931443978163017,3289577
2002-05-13,13.084196090698242,13.503515539954703,12.99535690927957,13.201463467007887,4131703
2002-05-20,12.437450408935547,13.201464269943939,12.330842526841563,13.013126394951819,4429269
2002-05-27,12.057217597961426,12.686198185998188,12.057217597961426,12.366377426840021,3945523
2002-06-03,11.748061180114746,12.181594789110404,11.620132139954702,12.018131930076683,2298251
2002-06-10,11.353614807128906,11.918630564966056,11.254114691209923,11.726738097056257,4199737
2002-06-17,11.403362274169922,12.039449132337992,11.31807770013765,11.382041130661854,5733447
2002-06-24,11.104863166809082,11.605913928303304,9.594601690332315,11.549057550496892,21217289
2002-07-01,10.216476440429688,11.229240594759307,9.686996632281046,11.10486616237333,11524701
2002-07-08,9.683443069458008,10.61447511695033,9.523533386085962,10.127638302533985,8174328
2002-07-15,9.367176055908203,9.750960263541408,8.979837966433735,9.559067802263344,10837408
2002-07-22,7.640146732330322,9.399157214185635,7.213719558892327,9.313871922482607,9627951
2002-07-29,8.027486801147461,9.026036330669767,7.561971062377007,7.640149332622663,7947665
2002-08-05,8.151861190795898,8.86612655039337,7.5690780513899325,8.148308023044367,8441951
2002-08-12,7.096452713012695,8.599607429814641,6.556312016064404,8.173180940078044,8413149
2002-08-19,8.972731590270996,9.310319648810951,6.925882806077191,7.032489260385399,15105708
2002-08-26,8.94074821472168,9.381388746341377,8.393499822928952,8.937194333413453,6964161
2002-09-02,8.368624687194824,9.026031895869108,7.750305879514794,8.90876526304086,3736696
2002-09-09,7.63659143447876,8.453909674518915,7.434038814886118,8.315321190570838,3886680
2002-09-16,7.249256134033203,7.995502678977892,6.680686520830111,7.728986566442583,4377590
2002-09-23,7.270577907562256,7.498005629487798,6.105011100789972,7.007614224283019,8023303
2002-09-30,8.137646675109863,8.741751649921842,6.972079740792081,7.107115121851405,6176108
2002-10-07,7.640146732330322,8.3330899955135,7.139095196748246,7.9102167035694375,4545798
2002-10-14,8.787945747375488,8.848356016044116,7.366523203300408,7.561968820983804,5870726
2002-10-21,8.315324783325195,9.061571448477682,7.9422007358259235,8.67068013389599,4612464
2002-10-28,8.663570404052734,8.795051857389359,8.080786779908232,8.706213404689837,3181400
2002-11-04,8.262019157409668,8.930088138731767,8.055912609838163,8.812820768200991,5844271
2002-11-11,7.892451286315918,8.446805454545704,7.746754979608637,8.290449645632727,3949666
2002-11-18,8.883891105651855,8.990497535828082,7.839145087249015,8.066572757891405,5124402
2002-11-25,8.901659965515137,9.235694099475504,8.397054525457351,9.047355529867781,7114946
2002-12-02,8.347304344177246,9.054462439807189,8.198054900450941,9.02603353176421,3973528
2002-12-09,8.045252799987793,8.613821702888307,7.917325207915855,8.613821702888307,3638303
2002-12-16,7.995502948760986,8.564072581148672,7.83914644283896,7.896003549062316,4457159
2002-12-23,7.700557708740234,8.059466886286588,7.558415304481241,7.956413607452673,1533427
2002-12-30,8.208717346191406,8.340198836036176,7.501559834897422,7.760968932329237,2580145
2003-01-06,8.077235221862793,8.375734140989854,7.924432595243651,8.212269868435028,4481722
2003-01-13,8.528533935546875,8.859014823046715,8.048803638044614,8.17317874214889,4957403
2003-01-20,8.183842658996582,8.766626469446631,8.173182441621531,8.528537795865969,14896137
2003-01-27,8.158967018127441,8.272681237745354,7.569076916724583,8.048806680651394,6962522
2003-02-03,7.544201850891113,8.350859456219682,7.405612601703251,8.350859456219682,4538200
2003-02-10,7.249256134033203,7.757414761133573,6.950757230086162,7.597504378689475,4980476
2003-02-17,6.495903491973877,7.330989431948044,6.343100833924929,7.3274362641615856,5463773
2003-02-24,6.254260063171387,6.467473669394844,5.337442557302608,6.421276780361949,11036013
2003-03-03,6.055261611938477,6.304011220105115,5.68569215451281,6.200957923352557,6396803
2003-03-10,5.930887222290039,6.076583168860918,5.117122536818115,6.005511957974562,8965010
2003-03-17,6.282689571380615,6.556313506343371,5.51512135792165,5.611067250555946,5799231
2003-03-24,5.571977138519287,6.21872391365457,5.426281214488022,6.21872391365457,5743471
2003-03-31,6.136993885040283,6.151207985245448,5.181087067166202,5.479585673705383,7481710
2003-04-07,5.746100902557373,6.488794620157307,5.678583584334927,6.364420199002704,10648249
2003-04-14,5.913118839263916,6.232939266532763,5.721226725887199,5.8527082068746905,6427751
2003-04-21,6.016171932220459,6.29690359710475,5.91311900230766,5.91311900230766,5498985
2003-04-28,7.0076141357421875,7.089346273884627,6.041046865963393,6.041046865963393,10126134
2003-05-05,6.837042808532715,7.206612902619667,6.684240194443404,7.142648751634229,8829084
2003-05-12,6.747974872589111,7.018478470614154,6.5725130395229305,6.9270924975801,10570936
2003-05-19,6.620035171508789,6.737009503823423,6.3056656881692374,6.737009503823423,7707646
2003-05-26,6.978267192840576,6.978267192840576,6.433604301939652,6.587133562365367,17769636
2003-06-02,6.923437118530273,7.025789738018641,6.740664426138783,6.981924644848149,7159685
2003-06-09,7.022133827209473,7.19393985769992,6.853982852993397,6.883226244883568,4205403
2003-06-16,6.817428112030029,7.025789124968604,6.685832108577353,6.934403154458878,10113200
2003-06-23,6.535959243774414,6.832051232539661,6.4372616690446725,6.733354393233896,8182925
2003-06-30,6.280076026916504,6.6163779890279555,6.1594459273271465,6.546924562751839,5995318
2003-07-07,6.2946977615356445,6.605411388870116,6.188689357844829,6.283731856776347,7171054
2003-07-14,6.075369834899902,6.389738853344507,6.075369834899902,6.323941225433968,5197954
2003-07-21,6.086337566375732,6.265455212774345,6.0315058289172,6.14116967154623,5321835
2003-07-28,6.086337566375732,6.214278532253618,5.958396600497846,6.111925906636095,6742149
2003-08-04,5.903564453125,6.152135901516252,5.903564453125,6.075371248995889,5023801
2003-08-11,6.492093086242676,6.517681423897382,5.848732530004858,5.965706842309981,7995481
2003-08-18,6.506713390350342,6.557889319279797,6.243520692442047,6.5249908755369965,6859846
2003-08-25,6.488436222076416,6.543267944890811,6.294696928821482,6.459192832688402,6939610
2003-09-01,6.766253471374512,7.142765536476085,6.488438243924055,6.506715735698839,9162647
2003-09-08,6.696796894073486,7.029443742074831,6.667553506065161,6.835704457960429,4611588
2003-09-15,6.777218818664551,6.8539838365275845,6.620034461563519,6.729697932311964,4409851
2003-09-22,7.19759464263916,7.234148877388874,6.334906612885293,6.806460285986911,20084390
2003-09-29,7.00751256942749,7.230496043917608,6.777218981164363,7.029445852442204,9012200
2003-10-06,7.146419525146484,7.270705421040025,6.872260131208951,7.007511932188727,6247313
2003-10-13,7.1317973136901855,7.34746916839133,7.084276433947076,7.150074801414089,5941689
