Price,Close,High,Low,Open,Volume
Ticker,VIE.PA,VIE.PA,VIE.PA,VIE.PA,VIE.PA
Date,,,,,
2000-07-17,11.649499893188477,11.85721705998881,11.389852738192824,11.770667776158515,53611814
2000-07-24,11.68411922454834,11.787978504761298,11.445244342698533,11.597570636948651,3831049
2000-07-31,12.42844295501709,12.722709459946739,11.493713442450536,11.493713442450536,6176162
2000-08-07,13.449719429016113,13.501648718580771,12.116864413212284,12.116864413212284,6441233
2000-08-14,13.155452728271484,13.640128460852559,13.003126427657854,13.051594140215014,2023345
2000-08-21,14.038253784179688,14.124803073563793,13.15545298264858,13.15545298264858,3571194
2000-08-28,13.917082786560059,14.020942756825002,13.016972795196578,13.986322766736688,2122919
2000-09-04,14.782572746276855,14.782572746276857,13.363168613293775,13.986321409458743,1889281
2000-09-11,14.194042205810547,14.831044275401116,13.917085026508666,14.54023798344259,1452102
2000-09-18,15.23263168334961,15.23263168334961,13.43241132204635,14.19404290621383,3674719
2000-09-25,14.540237426757812,15.925023270249563,13.98632448235167,14.71333600544192,5174548
2000-10-02,14.2459716796875,14.727184471276493,13.951705195397043,14.194042382047456,2860468
2000-10-09,14.644096374511719,15.40572783809407,13.6747463525948,13.6747463525948,3476836
2000-10-16,14.924518585205078,15.253405102354026,14.055565362035411,14.54023978952098,2662977
2000-10-23,15.229166984558105,15.232628565689291,14.194040001121314,14.886432841830098,1496274
2000-10-30,15.578825950622559,15.89040311041066,14.592167962773082,14.592167962773082,880810
2000-11-06,15.23263168334961,15.786546069286207,14.889897470474244,15.284560982907331,1678038
2000-11-13,16.070425033569336,16.13620204777739,14.540237441141993,14.886434598852691,1171929
2000-11-20,15.751924514770508,16.96361176597853,15.654989088916894,15.83154924715567,4816152
2000-11-27,16.21928596496582,16.83551419856611,15.751921025679284,15.751921025679284,1666949
2000-12-04,15.3364896774292,16.75589419065216,15.3364896774292,16.09812123154975,2010248
2000-12-11,15.23263168334961,16.447780636177914,14.020945705351656,15.267251680718317,2429649
2000-12-18,16.617414474487305,16.617414474487305,14.921052894080674,14.938363587405362,1705159
2000-12-25,16.098119735717773,16.617414055546462,15.613445408675133,16.617414055546462,350099
2001-01-01,14.799887657165527,16.44432023817982,14.574859747554985,16.098123025551057,1784455
2001-01-08,14.21135425567627,15.474969591408085,14.055564956839975,14.851816575035139,2928002
2001-01-15,13.536271095275879,14.713338570992722,13.536271095275879,14.363681164109307,3942348
2001-01-22,14.713335037231445,14.921052203591108,13.328550677855935,13.5362678442156,2252460
2001-01-29,14.730650901794434,14.990298868452152,14.221743896006053,14.436384320641888,1884420
2001-02-05,15.094151496887207,15.921560013804717,14.19404141105081,14.747955738639526,12477309
2001-02-12,15.959643363952637,16.333535994554634,14.92105458071246,14.92105458071246,6020080
2001-02-19,15.876556396484375,16.250447618908733,15.630757627584419,15.630757627584419,2652289
2001-02-26,15.751924514770508,16.125815713223446,15.751924514770508,15.751924514770508,1957462
2001-03-05,15.976956367492676,16.201984294736615,15.236096948954987,15.682689828091851,3173500
2001-03-12,17.136707305908203,17.202484313003332,15.976950853363453,15.990798571015564,6172877
2001-03-19,16.95669174194336,17.396361464300412,16.40970182055721,16.79051767677484,4750688
2001-03-26,17.188634872436523,17.306341157176302,16.447775783852276,16.707422205041528,4590147
2001-04-02,17.30980682373047,17.63869327039255,17.14016983537353,17.30980682373047,3105509
2001-04-09,16.738584518432617,17.448286759326155,16.70396452319643,17.053623271203538,1686800
2001-04-16,16.444320678710938,17.015544423262124,16.357771373235156,16.738587202935946,3225594
2001-04-23,16.85628890991211,17.039773610064707,16.240060587074996,16.444316167610033,2237803
2001-04-30,17.081317901611328,17.302882796055304,16.444317262970547,16.963611594968917,2311472
2001-05-07,17.209413528442383,17.379049160358992,16.904760871618574,17.081321060731536,937531
2001-05-14,17.853378295898438,17.993404919383686,17.223259194496155,17.258266202508135,1366126
2001-05-21,17.643341064453125,17.83587751749496,17.258268158369454,17.660843866161354,1401277
2001-05-28,17.27577018737793,17.888386531082006,16.87319449759218,17.64334027531293,2106409
2001-06-04,17.188249588012695,17.275766390530762,16.90819638337986,17.275766390530762,1832432
2001-06-11,17.00621795654297,17.24776391667284,16.62814706005992,16.922201419234145,2142256
2001-06-18,17.251262664794922,17.485806639111726,16.831182832635132,16.87669207975819,1317077
2001-06-25,17.40179443359375,17.608333402085936,16.981714531047018,16.981714531047018,1912711
2001-07-02,17.468307495117188,17.590831333338414,17.09373683172532,17.398294879392797,1633809
2001-07-09,17.60833168029785,17.94089472789146,17.195253783705304,17.328278439317693,2211712
2001-07-16,17.415794372558594,17.83587421278735,17.100734140246384,17.76586020180127,2680611
2001-07-23,16.978212356567383,17.391290247422788,16.92570255068323,17.156746259998553,2177662
2001-07-30,17.20575523376465,17.555821064574754,16.925702005691534,16.925702005691534,2483855
2001-08-06,16.449613571166992,17.538319854405582,16.439111327664655,17.17425006151318,6433688
2001-08-13,16.66315460205078,16.803181241515,16.106549731388565,16.453115347135867,1427016
2001-08-20,16.77167320251465,16.89069533380069,16.278079061355818,16.708661154524957,1705864
2001-08-27,16.372600555419922,16.873195335806596,16.27808176346427,16.803181311501458,1752877
2001-09-03,16.66315460205078,16.77517619533472,16.278081695664888,16.278081695664888,1393033
2001-09-10,15.66546630859375,16.70516312769211,15.402915838494255,16.55113396930717,2786048
2001-09-17,15.052849769592285,16.131053865107436,14.527750244374653,15.64796190750964,4482076
2001-09-24,14.702781677246094,15.196375851926296,14.002649954243408,15.192875573623212,6781525
2001-10-01,14.94782543182373,15.507930382456728,14.695777288473368,14.772791842434609,3632997
2001-10-08,14.68527603149414,15.22787963152404,14.597759230936905,14.772792832051378,2768490
2001-10-15,14.79029655456543,15.381909712625559,14.632767148838996,14.818303003004306,1625538
2001-10-22,14.58026123046875,14.965334152741484,14.58026123046875,14.73779067815408,3286382
2001-10-29,14.895318984985352,15.192876463684467,14.387723667355784,14.783298804222444,2768736
2001-11-05,14.275696754455566,15.122856802654436,14.268696200049865,14.99683414629149,4503107
2001-11-12,14.807801246643066,15.052847466443152,14.058658658282749,14.282701801767864,2987119
2001-11-19,15.063350677490234,15.227882063443806,14.555753998331626,15.035345634894446,1441331
2001-11-26,14.352715492248535,15.577948092731734,14.090166454180801,15.094856172411905,4831659
2001-12-03,13.127481460571289,14.457731979957106,12.847428274838792,14.422726388162314,17385494
2001-12-10,13.288514137268066,13.372530675446411,12.920945480214845,13.372530675446411,5280496
2001-12-17,12.878936767578125,13.274511884407659,12.637392208621016,13.274511884407659,3885438
2001-12-24,13.113479614257812,13.197494729146246,12.742409335427812,12.77741633757921,1910416
2001-12-31,12.497363090515137,13.186992438074498,12.434351050304457,13.113479564964063,2542142
2002-01-07,13.022465705871582,13.29201673007922,12.346837301821816,12.595383837912525,7148419
2002-01-14,13.63508129119873,13.63508129119873,12.86493547128153,13.186996322468465,5406950
2002-01-21,13.47754955291748,13.652583176198913,13.165990999354124,13.582569163461299,3737316
2002-01-28,13.337520599365234,13.722593376272268,13.134481969984733,13.509052505964783,3199346
2002-02-04,13.299013137817383,13.617573595865936,13.162486824778764,13.456543932419585,3750388
2002-02-11,13.236004829406738,13.439043513162988,12.917444281640492,13.369030902503626,3044597
2002-02-18,12.917447090148926,13.278016691268483,12.857936710290417,13.109983572026826,3003392
2002-02-25,12.941947937011719,13.23250341558274,12.689901151702475,12.952450179850148,2624110
2002-03-04,12.374839782714844,13.257006972388199,12.112290778470532,12.98745600403488,8894746
2002-03-11,12.073785781860352,12.490363989702274,11.744722986284408,12.490363989702274,7426346
2002-03-18,12.735408782958984,12.829927558386444,12.010772350348933,12.010772350348933,4974267
2002-03-25,12.500863075256348,12.983954902698693,12.30132471783726,12.724904784096523,4168140
2002-04-01,12.2523193359375,12.584882400014301,12.13329578705592,12.500865860130993,2936393
2002-04-08,12.9524507522583,13.011962525264332,12.147298016085609,12.252319040548487,4683118
2002-04-15,13.299013137817383,13.68758618680732,12.679396425877373,12.952447643392276,6627657
2002-04-22,13.23250675201416,13.51256005835912,12.976958215616607,13.302519374318917,3663601
2002-04-29,12.934944152832031,13.337519698380765,12.689897984859464,13.302512700509753,3897732
2002-05-06,13.03296947479248,13.085479292665697,12.549877460083364,12.931448709391205,3289577
2002-05-13,13.084198951721191,13.50351849266709,12.995359750876723,13.201466353672815,4131703
2002-05-20,12.437450408935547,13.201464269943939,12.330842526841563,13.013126394951819,4429269
2002-05-27,12.05721664428711,12.6861971825742,12.05721664428711,12.366376448712485,3945523
2002-06-03,11.748062133789062,12.18159577797775,11.6201330832441,12.018132905674577,2298251
2002-06-10,11.353614807128906,11.918630564966056,11.254114691209923,11.726738097056257,4199737
2002-06-17,11.403362274169922,12.039449132337992,11.31807770013765,11.382041130661854,5733447
2002-06-24,11.104866981506348,11.605917915119482,9.594604986230722,11.549061517781999,21217289
2002-07-01,10.21647834777832,11.229242691184314,9.686998440779298,11.104868235578452,11524701
2002-07-08,9.683442115783691,10.614474071583283,9.523532448160358,10.127637305113081,8174328
2002-07-15,9.367176055908203,9.750960263541408,8.979837966433735,9.559067802263344,10837408
2002-07-22,7.640149116516113,9.399160147288606,7.213721810007165,9.313874828971432,9627951
2002-07-29,8.027483940124512,9.02603311376045,7.561968367265414,7.640146609648075,7947665
2002-08-05,8.151859283447266,8.86612447592302,7.5690762803991944,8.148306116527095,8441951
2002-08-12,7.09645414352417,8.599609163333852,6.556313337693668,8.173182587637692,8413149
2002-08-19,8.972728729248047,9.31031668014551,6.925880597707371,7.032487018023309,15105708
2002-08-26,8.940751075744629,9.381391748368486,8.393502508833425,8.937197193299166,6964161
2002-09-02,8.36862850189209,9.026036010234428,7.750309412361798,8.90876932395215,3736696
2002-09-09,7.636593341827393,8.453911786004543,7.434040671644319,8.315323267441999,3886680
2002-09-16,7.2492570877075195,7.9955037308245105,6.680687399706376,7.728987583227733,4377590
2002-09-23,7.270577430725098,7.498005137734907,6.10501070039592,7.0076137646922,8023303
2002-09-30,8.137645721435547,8.741750625450718,6.972078923713919,7.107114288948058,6176108
2002-10-07,7.640149116516113,8.333092595939311,7.13909742457579,7.9102191720333215,4545798
2002-10-14,8.787947654724121,8.848357936504282,7.366524802141407,7.561970462244606,5870726
2002-10-21,8.315323829650879,9.061570409217259,7.942199824944742,8.67067913946641,4612464
2002-10-28,8.663570404052734,8.795051857389359,8.080786779908232,8.706213404689837,3181400
2002-11-04,8.262020111083984,8.930089169520434,8.055913539721864,8.812821785453634,5844271
2002-11-11,7.892451286315918,8.446805454545704,7.746754979608637,8.290449645632727,3949666
2002-11-18,8.883892059326172,8.990498500946464,7.839145928771187,8.066573623827646,5124402
2002-11-25,8.90166187286377,9.235696078397254,8.397056324684748,9.04735746843444,7114946
2002-12-02,8.347306251525879,9.054464508740564,8.198056773696262,9.026035594201614,3973528
2002-12-09,8.045252799987793,8.613821702888307,7.917325207915855,8.613821702888307,3638303
2002-12-16,7.995502948760986,8.564072581148672,7.83914644283896,7.896003549062316,4457159
2002-12-23,7.700559139251709,8.059468383471636,7.558416708587312,7.956415085493795,1533427
2002-12-30,8.20871639251709,8.340197867086573,7.501558963379419,7.760968030673542,2580145
2003-01-06,8.07723617553711,8.375735129907758,7.9244335308766525,8.212270838052804,4481722
2003-01-13,8.52853775024414,8.859018785563588,8.04880723816504,8.17318239790061,4957403
2003-01-20,8.183839797973633,8.766623404685912,8.17317958432533,8.52853481433964,14896137
2003-01-27,8.158966064453125,8.272680270779363,7.569076032000545,8.04880573985335,6962522
2003-02-03,7.544203758239746,8.350861567510007,7.405614474013318,8.350861567510007,4538200
2003-02-10,7.2492570877075195,7.757415781658588,6.9507581444915205,7.597505378177514,4980476
2003-02-17,6.4959001541137695,7.330985664986728,6.3430975745810585,7.327432499026031,5463773
2003-02-24,6.254260540008545,6.467474162487828,5.337442964239786,6.421277269932792,11036013
2003-03-03,6.055261135101318,6.304010723679528,5.68569170677835,6.2009574350421675,6396803
2003-03-10,5.9308857917785645,6.076581703208038,5.117121302584142,6.005510509463836,8965010
2003-03-17,6.282688140869141,6.556312013530206,5.515120102178502,5.611065972966787,5799231
2003-03-24,5.571977615356445,6.218724445838849,5.426281678856854,6.218724445838849,5743471
2003-03-31,6.136993408203125,6.151207507303872,5.181086664601873,5.479585247948065,7481710
2003-04-07,5.746100902557373,6.488794620157307,5.678583584334927,6.364420199002704,10648249
2003-04-14,5.913118839263916,6.232939266532763,5.721226725887199,5.8527082068746905,6427751
2003-04-21,6.016170978546143,6.2969025989292815,5.913118064969135,5.913118064969135,5498985
2003-04-28,7.007615089416504,7.089347238681965,6.041047688096452,6.041047688096452,10126134
2003-05-05,6.837044715881348,7.206614913068284,6.68424205916427,7.142650744238591,8829084
2003-05-12,6.747974872589111,7.018478470614154,6.5725130395229305,6.9270924975801,10570936
2003-05-19,6.620033264160156,6.737007562772426,6.305663871395985,6.737007562772426,7707646
2003-05-26,6.978268146514893,6.978268146514893,6.433605181178439,6.5871344625859996,17769636
2003-06-02,6.923436164855957,7.025788770245683,6.740663497640635,6.981923683117423,7159685
2003-06-09,7.022135257720947,7.193941323210799,6.853984249250057,6.883227647097534,4205403
2003-06-16,6.817429065704346,7.025790107790064,6.685833043843008,6.934404124496564,10113200
2003-06-23,6.5359578132629395,6.832049737223165,6.437260260134926,6.733352919518967,8182925
2003-06-30,6.280075550079346,6.616377486655872,6.159445459649258,6.546924065653254,5995318
2003-07-07,6.294698715209961,6.605412389618909,6.188690295458407,6.2837328087892805,7171054
2003-07-14,6.075372219085693,6.389741360899602,6.075372219085693,6.323943707167793,5197954
2003-07-21,6.086337089538574,6.265454721904126,6.031505356375861,6.1411691904132235,5321835
2003-07-28,6.086337089538574,6.214278045392861,5.958396133684286,6.111925427794206,6742149
2003-08-04,5.903563976287842,6.152135404601715,5.903563976287842,6.075370758281714,5023801
2003-08-11,6.492092609405518,6.517680945180787,5.84873210042183,5.965706404135318,7995481
2003-08-18,6.506715774536133,6.557891722217439,6.243522980188937,6.5249932664200125,6859846
2003-08-25,6.488439083099365,6.543270830091361,6.294699704416672,6.459195680816717,6939610
2003-09-01,6.766253471374512,7.142765536476085,6.488438243924055,6.506715735698839,9162647
2003-09-08,6.696798801422119,7.029445744166297,6.667555405084837,6.835706404872029,4611588
2003-09-15,6.777217864990234,6.853982872051075,6.620033530007817,6.729696985324675,4409851
2003-09-22,7.197597026824951,7.234151273683166,6.334908711307763,6.806462540610393,20084390
2003-09-29,7.007511138916016,7.230494567886355,6.777217597664951,7.029444417453276,9012200
2003-10-06,7.146418571472168,7.270704450780024,6.872259214120617,7.007510997051331,6247313
2003-10-13,7.1317973136901855,7.34746916839133,7.084276433947076,7.150074801414089,5941689
