Price,Close,High,Low,Open,Volume
Ticker,ERF.PA,ERF.PA,ERF.PA,ERF.PA,ERF.PA
Date,,,,,
1997-10-27,0.16896608471870422,0.16896608471870422,0.14297129872974557,0.15190701095273643,146897000
1997-11-03,0.18683752417564392,0.1957732255907092,0.1803388267352486,0.1803388267352486,36017000
1997-11-10,0.17384009063243866,0.18683748262258107,0.17384009063243866,0.18683748262258107,8028000
1997-11-17,0.1965855360031128,0.1965855360031128,0.1844004815684058,0.1844004815684058,7190000
1997-11-24,0.19333617389202118,0.19658551575775327,0.19008681992152682,0.19658551575775327,3407000
1997-12-01,0.18440046906471252,0.18764982314951176,0.17302775397744063,0.18764982314951176,8026000
1997-12-08,0.18927448987960815,0.18927448987960815,0.18927448987960815,0.18927448987960815,15102000
1997-12-15,0.2136446237564087,0.222580311859055,0.20227189569416126,0.20227189569416126,7844000
1997-12-22,0.2136446237564087,0.2136446237564087,0.2136446237564087,0.2136446237564087,9425000
1997-12-29,0.2136446237564087,0.2136446237564087,0.2136446237564087,0.2136446237564087,3109000
1998-01-05,0.20389656722545624,0.21364463053504334,0.1900868471844999,0.21364463053504334,5892000
1998-01-12,0.23639005422592163,0.23801473138270307,0.20227189445732904,0.20227189445732904,5147000
1998-01-19,0.2258295863866806,0.23801464872621278,0.2258295863866806,0.23801464872621278,12250000
1998-01-26,0.2258295863866806,0.2258295863866806,0.21364454825666718,0.2258295863866806,6424000
1998-02-02,0.22339266538619995,0.22339266538619995,0.22258031468775447,0.22339266538619995,12711000
1998-02-09,0.2428886741399765,0.2428886741399765,0.22014324840455562,0.22014324840455562,21342000
1998-02-16,0.2428886741399765,0.24938738104125144,0.23151596127226606,0.24938738104125144,3005000
1998-02-23,0.24695038795471191,0.24938741548402707,0.2339529965666193,0.24288870768521872,7414000
1998-03-02,0.3623022139072418,0.3623022139072418,0.26157244214861974,0.26157244214861974,14132000
1998-03-09,0.35824060440063477,0.362302285250312,0.33305814439739184,0.362302285250312,12183000
1998-03-16,0.462219774723053,0.4695308107045967,0.36880100852502856,0.3801737257830898,14547000
1998-03-23,0.40454375743865967,0.44109890588868134,0.40454375743865967,0.44109890588868134,9592000
1998-03-30,0.4516591727733612,0.45815787914365,0.36961318641985536,0.3801735479572966,22471000
1998-04-06,0.4386618733406067,0.4419112270064097,0.4337878186323798,0.4419112270064097,4616000
1998-04-13,0.4995870888233185,0.558887680411931,0.43866184471733755,0.43866184471733755,13182000
1998-04-20,0.510959804058075,0.535329882445222,0.510959804058075,0.5207078160453171,8518000
1998-04-27,0.5231449007987976,0.5231449007987976,0.4752170165957136,0.4995871460826729,4806000
1998-05-04,0.5946307182312012,0.5946307182312012,0.5337054488520897,0.5337054488520897,18019000
1998-05-11,0.582445502281189,0.6133142911656407,0.582445502281189,0.6125019648095336,12209000
1998-05-18,0.6181884407997131,0.6181884407997131,0.5572631752858954,0.5800086090355623,5753000
1998-05-25,0.6661162376403809,0.6661162376403809,0.6311857656480205,0.6311857656480205,6647000
1998-06-01,0.831020712852478,0.831020712852478,0.6661163023700808,0.6661163023700808,6750000
1998-06-08,0.8423932790756226,0.9374367757346347,0.8423932790756226,0.9025062077249095,16398000
1998-06-15,0.8529537320137024,0.8667635240310935,0.7863421386771986,0.8358947309703901,12060000
1998-06-22,0.8423932790756226,0.864326430934664,0.8350822930146757,0.864326430934664,6774000
1998-06-29,0.7181058526039124,0.8432057276984727,0.6238747709403527,0.8423933528036666,10215000
1998-07-06,0.6937357783317566,0.755473418857507,0.6937357783317566,0.755473418857507,6334000
1998-07-13,0.6937357783317566,0.6937357783317566,0.6685533649298474,0.6937357783317566,4553000
1998-07-20,0.687237024307251,0.7107947814232194,0.687237024307251,0.6945480590562139,6425000
1998-07-27,0.7124194502830505,0.7124194502830505,0.6807383312724745,0.6807383312724745,3545000
1998-08-03,0.7181058526039124,0.7254168877237867,0.710794817484038,0.7254168877237867,4808000
1998-08-10,0.7246044278144836,0.7367894679640871,0.718105720367077,0.718105720367077,10351000
1998-08-17,0.7181058526039124,0.7343525757951644,0.7059208102104734,0.7059208102104734,3758000
1998-08-24,0.6563681960105896,0.7343524977789374,0.6401214261263094,0.7197304290926099,5651000
1998-08-31,0.6068155765533447,0.6319980322386014,0.5637617475614993,0.6319980322386014,6596000
1998-09-07,0.5946307182312012,0.6190008550342827,0.5946307182312012,0.5995047262241928,5013000
1998-09-14,0.5637617111206055,0.6133142445222184,0.5637617111206055,0.6068155373295022,4443000
1998-09-21,0.49308842420578003,0.5572630272695119,0.49308842420578003,0.5572630272695119,7160000
1998-09-28,0.3777366876602173,0.49308852714981816,0.3777366876602173,0.49308852714981816,5876000
1998-10-05,0.4768417179584503,0.4768417179584503,0.3655515551360881,0.3712379122300357,5770000
1998-10-12,0.5637617111206055,0.5767590770869943,0.5597000312299187,0.5767590770869943,10888000
1998-10-19,0.6206253170967102,0.6206253170967102,0.5808207935582094,0.5808207935582094,13871000
1998-10-26,0.649057149887085,0.7172934369054302,0.6254993460872135,0.6303734011735584,15705000
1998-11-02,0.687237024307251,0.687237024307251,0.6190007322629655,0.6612422394686109,13661000
1998-11-09,0.6677408814430237,0.6872369560303071,0.6677408814430237,0.6872369560303071,6062000
1998-11-16,0.6214377880096436,0.6555559382286598,0.6206254614751794,0.6555559382286598,3933000
1998-11-23,0.5783839225769043,0.6214377595407913,0.5783839225769043,0.6214377595407913,7865000
1998-11-30,0.5678234696388245,0.5735098029055652,0.5483273937800629,0.5629494627788967,6102000
1998-12-07,0.531268298625946,0.570260498871452,0.5304559722168637,0.570260498871452,6635000
1998-12-14,0.4508468806743622,0.5304558702637102,0.4419111950537868,0.5288312177578024,16620000
1998-12-21,0.48658984899520874,0.4987749409085881,0.45815808084179405,0.45815808084179405,4755000
1998-12-28,0.48740214109420776,0.49958718251680034,0.48740214109420776,0.49958718251680034,5665000
1999-01-04,0.519895613193512,0.5231449674335912,0.49715018193201027,0.5231449674335912,7578000
1999-01-11,0.5580754280090332,0.5913812476837951,0.5337053443947503,0.5337053443947503,7752000
1999-01-18,0.5475151538848877,0.5597001971695637,0.5215203658261442,0.5523891615149464,9622000
1999-01-25,0.5434533357620239,0.5515766959035593,0.5377669546115218,0.5475150158327916,5189000
1999-02-01,0.5052734017372131,0.5507642515129726,0.5052734017372131,0.5475149466024523,2946000
1999-02-08,0.4792788028717041,0.5052735908167081,0.4638444050948357,0.5052735908167081,11695000
1999-02-15,0.52152019739151,0.5353298892864231,0.48658968347021614,0.48658968347021614,10244000
1999-02-22,0.52476966381073,0.558887810380998,0.52476966381073,0.527206643153501,3052000
1999-03-01,0.5272065997123718,0.5483273761237124,0.5036488441590641,0.5483273761237124,2278000
1999-03-08,0.5190832614898682,0.5198955879056129,0.5077105464122901,0.5077105464122901,1677000
1999-03-15,0.48740214109420776,0.5117722239393929,0.48740214109420776,0.49715015486466163,5036000
1999-03-22,0.48740214109420776,0.4955255020426028,0.4792787317267622,0.48577743985309846,3086000
1999-03-29,0.455720990896225,0.47927874813698446,0.455720990896225,0.47927874813698446,5004000
1999-04-05,0.3151867687702179,0.45572105350087083,0.31437441801025223,0.45572105350087083,13531000
1999-04-12,0.3395567536354065,0.3964203172890926,0.331433370106651,0.3428060828373882,42100000
1999-04-19,0.33143341541290283,0.35011716376878893,0.33143341541290283,0.3428061296982662,6525000
1999-04-26,0.29975229501724243,0.3273717561381503,0.29975229501724243,0.3273717561381503,13072000
1999-05-03,0.35174185037612915,0.35174185037612915,0.30056463468366046,0.30787566895537377,15634000
1999-05-10,0.35580357909202576,0.35580357909202576,0.35174189821302415,0.35174189821302415,13886000
1999-05-17,0.33549508452415466,0.35336650592940727,0.33549508452415466,0.35336650592940727,5352000
