Price,Close,High,Low,Open,Volume
Ticker,ERF.PA,ERF.PA,ERF.PA,ERF.PA,ERF.PA
Date,,,,,
1997-10-27,0.16896608471870422,0.16896608471870422,0.14297129872974557,0.15190701095273643,146897000
1997-11-03,0.18683749437332153,0.19577319436305937,0.18033879796952887,0.18033879796952887,36017000
1997-11-10,0.17384004592895508,0.18683743457678043,0.17384004592895508,0.18683743457678043,8028000
1997-11-17,0.196585550904274,0.196585550904274,0.18440049554594126,0.18440049554594126,7190000
1997-11-24,0.19333618879318237,0.19658553090935368,0.19008683457224781,0.19658553090935368,3407000
1997-12-01,0.18440048396587372,0.18764983831324902,0.17302776795958755,0.18764983831324902,8026000
1997-12-08,0.18927448987960815,0.18927448987960815,0.18927448987960815,0.18927448987960815,15102000
1997-12-15,0.21364456415176392,0.2225802497614455,0.20227183926239026,0.20227183926239026,7844000
1997-12-22,0.21364456415176392,0.21364456415176392,0.21364456415176392,0.21364456415176392,9425000
1997-12-29,0.21364456415176392,0.21364456415176392,0.21364456415176392,0.21364456415176392,3109000
1998-01-05,0.20389656722545624,0.21364463053504334,0.1900868471844999,0.21364463053504334,5892000
1998-01-12,0.23639000952243805,0.23801468637197845,0.2022718562058961,0.2022718562058961,5147000
1998-01-19,0.22582966089248657,0.2380147272521204,0.22582966089248657,0.2380147272521204,12250000
1998-01-26,0.22582966089248657,0.22582966089248657,0.21364461874237947,0.22582966089248657,6424000
1998-02-02,0.22339263558387756,0.22339263558387756,0.222580284993806,0.22339263558387756,12711000
1998-02-09,0.24288871884346008,0.24288871884346008,0.22014328892176016,0.22014328892176016,21342000
1998-02-16,0.24288871884346008,0.2493874269408173,0.23151600388261012,0.2493874269408173,3005000
1998-02-23,0.24695046246051788,0.24938749072509286,0.23395306715106629,0.2428887809656014,7414000
1998-03-02,0.3623022437095642,0.3623022437095642,0.261572463665094,0.261572463665094,14132000
1998-03-09,0.35824060440063477,0.362302285250312,0.33305814439739184,0.362302285250312,12183000
1998-03-16,0.462219774723053,0.4695308107045967,0.36880100852502856,0.3801737257830898,14547000
1998-03-23,0.40454384684562683,0.441099003374589,0.40454384684562683,0.441099003374589,9592000
1998-03-30,0.45165932178497314,0.4581580302993183,0.3696133083628159,0.3801736733843367,22471000
1998-04-06,0.43866199254989624,0.4419113470987328,0.4337879365171125,0.4419113470987328,4616000
1998-04-13,0.49958717823028564,0.5588877804314343,0.4386619232210179,0.4386619232210179,13182000
1998-04-20,0.5109598636627197,0.5353299448926929,0.5109598636627197,0.5207078767870901,8518000
1998-04-27,0.5231449007987976,0.5231449007987976,0.4752170165957136,0.4995871460826729,4806000
1998-05-04,0.5946305394172668,0.5946305394172668,0.5337052883592525,0.5337052883592525,18019000
1998-05-11,0.582445502281189,0.6133142911656407,0.582445502281189,0.6125019648095336,12209000
1998-05-18,0.6181883811950684,0.6181883811950684,0.5572631215555579,0.5800085531121499,5753000
1998-05-25,0.6661162376403809,0.6661162376403809,0.6311857656480205,0.6311857656480205,6647000
1998-06-01,0.8310205936431885,0.8310205936431885,0.6661162068162035,0.6661162068162035,6750000
1998-06-08,0.8423932194709778,0.9374367094050622,0.8423932194709778,0.9025061438668953,16398000
1998-06-15,0.8529537916183472,0.8667635846007704,0.7863421936270067,0.8358947893829471,12060000
1998-06-22,0.8423932194709778,0.8643263697781101,0.8350822339273293,0.8643263697781101,6774000
1998-06-29,0.7181059122085571,0.843205797686731,0.6238748227235738,0.8423934227244957,10215000
1998-07-06,0.693735659122467,0.7554732890394229,0.693735659122467,0.7554732890394229,6334000
1998-07-13,0.693735659122467,0.693735659122467,0.6685532500478215,0.693735659122467,4553000
1998-07-20,0.687237024307251,0.7107947814232194,0.687237024307251,0.6945480590562139,6425000
1998-07-27,0.7124194502830505,0.7124194502830505,0.6807383312724745,0.6807383312724745,3545000
1998-08-03,0.7181059122085571,0.7254169479352663,0.710794876481848,0.7254169479352663,4808000
1998-08-10,0.7246044874191284,0.7367895285710512,0.7181057794371499,0.7181057794371499,10351000
1998-08-17,0.7181059122085571,0.7343526367483293,0.7059208688037281,0.7059208688037281,3758000
1998-08-24,0.6563681960105896,0.7343524977789374,0.6401214261263094,0.7197304290926099,5651000
1998-08-31,0.6068155765533447,0.6319980322386014,0.5637617475614993,0.6319980322386014,6596000
1998-09-07,0.5946305394172668,0.6190006688919009,0.5946305394172668,0.5995045459445748,5013000
1998-09-14,0.563761830329895,0.613314374209556,0.563761830329895,0.6068156656426665,4443000
1998-09-21,0.49308839440345764,0.557262993588469,0.49308839440345764,0.557262993588469,7160000
1998-09-28,0.3777366578578949,0.49308848824657225,0.3777366578578949,0.49308848824657225,5876000
1998-10-05,0.47684186697006226,0.47684186697006226,0.3655516693698567,0.37123802824077395,5770000
1998-10-12,0.563761830329895,0.5767591990446201,0.5597001495803525,0.5767591990446201,10888000
1998-10-19,0.6206254363059998,0.6206254363059998,0.580820905121873,0.580820905121873,13871000
1998-10-26,0.649057149887085,0.7172934369054302,0.6254993460872135,0.6303734011735584,15705000
1998-11-02,0.687237024307251,0.687237024307251,0.6190007322629655,0.6612422394686109,13661000
1998-11-09,0.6677409410476685,0.6872370173752326,0.6677409410476685,0.6872370173752326,6062000
1998-11-16,0.6214377284049988,0.6555558753516034,0.6206254019484482,0.6555558753516034,3933000
1998-11-23,0.5783839821815491,0.6214378235822964,0.5783839821815491,0.6214378235822964,7865000
1998-11-30,0.5678235292434692,0.5735098631071065,0.5483274513381973,0.562949521871915,6102000
1998-12-07,0.531268298625946,0.570260498871452,0.5304559722168637,0.570260498871452,6635000
1998-12-14,0.4508468806743622,0.5304558702637102,0.4419111950537868,0.5288312177578024,16620000
1998-12-21,0.48658978939056396,0.49877487981133495,0.4581580247198883,0.4581580247198883,4755000
1998-12-28,0.48740220069885254,0.4995872436115597,0.4874022006988525,0.4995872436115597,5665000
1999-01-04,0.5198956727981567,0.5231450274107657,0.49715023892895205,0.5231450274107657,7578000
1999-01-11,0.5580754280090332,0.5913812476837951,0.5337053443947503,0.5337053443947503,7752000
1999-01-18,0.5475150942802429,0.5597001362384073,0.521520309051394,0.5523891013796981,9622000
1999-01-25,0.5434532761573792,0.551576635407964,0.5377668956305455,0.5475149557826716,5189000
1999-02-01,0.5052735805511475,0.5507644464259095,0.5052735805511475,0.5475151403654752,2946000
1999-02-08,0.4792788028717041,0.5052735908167081,0.4638444050948357,0.5052735908167081,11695000
1999-02-15,0.5215203762054443,0.5353300728352945,0.4865898503075048,0.4865898503075048,10244000
1999-02-22,0.5247695446014404,0.5588876834212605,0.5247695446014404,0.527206523390615,3052000
1999-03-01,0.5272065997123718,0.5483273761237124,0.5036488441590641,0.5483273761237124,2278000
1999-03-08,0.5190832018852234,0.5198955282076912,0.5077104881135373,0.5077104881135373,1677000
1999-03-15,0.48740220069885254,0.5117722865242669,0.4874022006988525,0.49715021566139567,5036000
1999-03-22,0.48740220069885254,0.4955255626406573,0.47927879033799126,0.48577749925905767,3086000
1999-03-29,0.45572108030319214,0.47927884216569966,0.4557210803031921,0.47927884216569966,5004000
1999-04-05,0.3151867389678955,0.4557210104104016,0.3143743882847412,0.4557210104104016,13531000
1999-04-12,0.33955687284469604,0.3964204564616577,0.33143348646403803,0.3428062031874303,42100000
1999-04-19,0.33143338561058044,0.3501171322864335,0.33143338561058044,0.3428060988733152,6525000
1999-04-26,0.29975229501724243,0.3273717561381503,0.29975229501724243,0.3273717561381503,13072000
1999-05-03,0.35174188017845154,0.35174188017845154,0.3005646601498486,0.3078756950410099,15634000
1999-05-10,0.355803519487381,0.355803519487381,0.35174183928879704,0.35174183928879704,13886000
1999-05-17,0.33549511432647705,0.35336653731926365,0.33549511432647705,0.35336653731926365,5352000
