Price,Close,High,Low,Open,Volume
Ticker,ERF.PA,ERF.PA,ERF.PA,ERF.PA,ERF.PA
Date,,,,,
1997-10-27,0.16896608471870422,0.16896608471870422,0.14297129872974557,0.15190701095273643,146897000
1997-11-03,0.18683747947216034,0.19577317874923442,0.18033878358666902,0.18033878358666902,36017000
1997-11-10,0.17384010553359985,0.18683749863784793,0.17384010553359985,0.18683749863784793,8028000
1997-11-17,0.1965855211019516,0.1965855211019516,0.18440046759087036,0.18440046759087036,7190000
1997-11-24,0.19333615899085999,0.1965855006061528,0.1900868052708058,0.1965855006061528,3407000
1997-12-01,0.18440045416355133,0.18764980798577452,0.1730277399952937,0.18764980798577452,8026000
1997-12-08,0.18927446007728577,0.18927446007728577,0.18927446007728577,0.18927446007728577,15102000
1997-12-15,0.2136446237564087,0.222580311859055,0.20227189569416126,0.20227189569416126,7844000
1997-12-22,0.2136446237564087,0.2136446237564087,0.2136446237564087,0.2136446237564087,9425000
1997-12-29,0.2136446237564087,0.2136446237564087,0.2136446237564087,0.2136446237564087,3109000
1998-01-05,0.20389652252197266,0.213644583694337,0.19008680550874063,0.213644583694337,5892000
1998-01-12,0.23639008402824402,0.23801476138985284,0.20227191995828436,0.20227191995828436,5147000
1998-01-19,0.22582964599132538,0.23801471154693885,0.22582964599132538,0.23801471154693885,12250000
1998-01-26,0.22582964599132538,0.22582964599132538,0.213644604645237,0.22582964599132538,6424000
1998-02-02,0.22339268028736115,0.22339268028736115,0.22258032953472873,0.22339268028736115,12711000
1998-02-09,0.24288871884346008,0.24288871884346008,0.22014328892176016,0.22014328892176016,21342000
1998-02-16,0.24288871884346008,0.2493874269408173,0.23151600388261012,0.2493874269408173,3005000
1998-02-23,0.2469504475593567,0.2493874756768797,0.23395305303417685,0.24288876630952483,7414000
1998-03-02,0.3623022139072418,0.3623022139072418,0.26157244214861974,0.26157244214861974,14132000
1998-03-09,0.35824060440063477,0.362302285250312,0.33305814439739184,0.362302285250312,12183000
1998-03-16,0.46221962571144104,0.4695306593360339,0.3688008896300012,0.38017360322169624,14547000
1998-03-23,0.4045436978340149,0.4410988408980762,0.4045436978340149,0.4410988408980762,9592000
1998-03-30,0.45165929198265076,0.45815800006818463,0.36961328397422377,0.3801736482989287,22471000
1998-04-06,0.4386618733406067,0.4419112270064097,0.4337878186323798,0.4419112270064097,4616000
1998-04-13,0.49958717823028564,0.5588877804314343,0.4386619232210179,0.4386619232210179,13182000
1998-04-20,0.5109599232673645,0.5353300073401637,0.5109599232673645,0.520707937528863,8518000
1998-04-27,0.5231449604034424,0.5231449604034424,0.47521707073968295,0.4995872030032591,4806000
1998-05-04,0.5946305394172668,0.5946305394172668,0.5337052883592525,0.5337052883592525,18019000
1998-05-11,0.582445502281189,0.6133142911656407,0.582445502281189,0.6125019648095336,12209000
1998-05-18,0.618188202381134,0.618188202381134,0.5572629603645451,0.5800083853419127,5753000
1998-05-25,0.6661162972450256,0.6661162972450256,0.6311858221270571,0.6311858221270571,6647000
1998-06-01,0.8310205936431885,0.8310205936431885,0.6661162068162035,0.6661162068162035,6750000
1998-06-08,0.8423932194709778,0.9374367094050622,0.8423932194709778,0.9025061438668953,16398000
1998-06-15,0.8529536724090576,0.8667634634614167,0.7863420837273907,0.8358946725578331,12060000
1998-06-22,0.8423932194709778,0.8643263697781101,0.8350822339273293,0.8643263697781101,6774000
1998-06-29,0.7181057929992676,0.8432056577102145,0.6238747191571317,0.8423932828828375,10215000
1998-07-06,0.693735659122467,0.7554732890394229,0.693735659122467,0.7554732890394229,6334000
1998-07-13,0.693735659122467,0.693735659122467,0.6685532500478215,0.693735659122467,4553000
1998-07-20,0.6872371435165405,0.7107949047188771,0.6872371435165405,0.6945481795336877,6425000
1998-07-27,0.7124195694923401,0.7124195694923401,0.680738445180556,0.680738445180556,3545000
1998-08-03,0.7181057929992676,0.7254168275123071,0.7107947584862282,0.7254168275123071,4808000
1998-08-10,0.7246044278144836,0.7367894679640871,0.718105720367077,0.718105720367077,10351000
1998-08-17,0.7181057929992676,0.7343525148419996,0.7059207516172187,0.7059207516172187,3758000
1998-08-24,0.6563681364059448,0.7343524310925562,0.6401213679970301,0.7197303637340554,5651000
1998-08-31,0.6068156957626343,0.6319981563949998,0.563761858312838,0.6319981563949998,6596000
1998-09-07,0.5946305394172668,0.6190006688919009,0.5946305394172668,0.5995045459445748,5013000
1998-09-14,0.5637617707252502,0.6133143093658872,0.5637617707252502,0.6068156014860844,4443000
1998-09-21,0.4930884838104248,0.5572630946315978,0.4930884838104248,0.5572630946315978,7160000
1998-09-28,0.3777366280555725,0.49308844934332635,0.3777366280555725,0.49308844934332635,5876000
1998-10-05,0.47684168815612793,0.47684168815612793,0.3655515322893344,0.37123788902788807,5770000
1998-10-12,0.5637617707252502,0.5767591380658071,0.5597000904051357,0.5767591380658071,10888000
1998-10-19,0.620625376701355,0.620625376701355,0.5808208493400412,0.5808208493400412,13871000
1998-10-26,0.649057149887085,0.7172934369054302,0.6254993460872135,0.6303734011735584,15705000
1998-11-02,0.6872371435165405,0.6872371435165405,0.6190008396358729,0.6612423541688014,13661000
1998-11-09,0.6677410006523132,0.6872370787201582,0.6677410006523132,0.6872370787201582,6062000
1998-11-16,0.6214377284049988,0.6555558753516034,0.6206254019484482,0.6555558753516034,3933000
1998-11-23,0.5783838629722595,0.6214376954992862,0.5783838629722595,0.6214376954992862,7865000
1998-11-30,0.5678235292434692,0.5735098631071065,0.5483274513381973,0.562949521871915,6102000
1998-12-07,0.5312683582305908,0.5702605628507531,0.530456031730371,0.5702605628507531,6635000
1998-12-14,0.45084699988365173,0.5304560105225656,0.4419113119003745,0.5288313575870803,16620000
1998-12-21,0.4865896999835968,0.4987747881654553,0.45815794053702963,0.45815794053702963,4755000
1998-12-28,0.48740214109420776,0.49958718251680034,0.48740214109420776,0.49958718251680034,5665000
1999-01-04,0.519895613193512,0.5231449674335912,0.49715018193201027,0.5231449674335912,7578000
1999-01-11,0.5580756068229675,0.5913814371693059,0.5337055154002229,0.5337055154002229,7752000
1999-01-18,0.5475151538848877,0.5597001971695637,0.5215203658261442,0.5523891615149464,9622000
1999-01-25,0.5434533953666687,0.5515767563991544,0.537767013592498,0.5475150758829116,5189000
1999-02-01,0.5052735805511475,0.5507644464259095,0.5052735805511475,0.5475151403654752,2946000
1999-02-08,0.47927868366241455,0.5052734651418286,0.4638442897244884,0.5052734651418286,11695000
1999-02-15,0.5215202569961548,0.5353299504693803,0.4865897390826457,0.4865897390826457,10244000
1999-02-22,0.5247696042060852,0.5588877469011293,0.5247696042060852,0.527206583272058,3052000
1999-03-01,0.5272067785263062,0.5483275621012315,0.5036490149828576,0.5483275621012315,2278000
1999-03-08,0.5190833210945129,0.5198956476035345,0.5077106047110429,0.5077106047110429,1677000
1999-03-15,0.48740214109420776,0.5117722239393929,0.48740214109420776,0.49715015486466163,5036000
1999-03-22,0.48740214109420776,0.4955255020426028,0.4792787317267622,0.48577743985309846,3086000
1999-03-29,0.45572105050086975,0.47927881082279467,0.45572105050086975,0.47927881082279467,5004000
1999-04-05,0.3151867389678955,0.4557210104104016,0.3143743882847412,0.4557210104104016,13531000
1999-04-12,0.33955681324005127,0.3964203868753752,0.33143342828534456,0.3428061430124093,42100000
1999-04-19,0.3314334452152252,0.3501171952511444,0.3314334452152252,0.3428061605232172,6525000
1999-04-26,0.29975226521492004,0.32737172358981365,0.29975226521492004,0.32737172358981365,13072000
1999-05-03,0.35174185037612915,0.35174185037612915,0.30056463468366046,0.30787566895537377,15634000
1999-05-10,0.35580357909202576,0.35580357909202576,0.35174189821302415,0.35174189821302415,13886000
1999-05-17,0.33549508452415466,0.35336650592940727,0.33549508452415466,0.35336650592940727,5352000
