Price,Close,High,Low,Open,Volume
Ticker,ERF.PA,ERF.PA,ERF.PA,ERF.PA,ERF.PA
Date,,,,,
1997-10-27,0.16896608471870422,0.16896608471870422,0.14297129872974557,0.15190701095273643,146897000
1997-11-03,0.18683749437332153,0.19577319436305937,0.18033879796952887,0.18033879796952887,36017000
1997-11-10,0.17384007573127747,0.18683746660731415,0.17384007573127747,0.18683746660731415,8028000
1997-11-17,0.1965855360031128,0.1965855360031128,0.1844004815684058,0.1844004815684058,7190000
1997-11-24,0.19333618879318237,0.19658553090935368,0.19008683457224781,0.19658553090935368,3407000
1997-12-01,0.18440046906471252,0.18764982314951176,0.17302775397744063,0.18764982314951176,8026000
1997-12-08,0.18927447497844696,0.18927447497844696,0.18927447497844696,0.18927447497844696,15102000
1997-12-15,0.21364463865756989,0.2225803273834574,0.20227190980210405,0.20227190980210405,7844000
1997-12-22,0.21364463865756989,0.21364463865756989,0.21364463865756989,0.21364463865756989,9425000
1997-12-29,0.21364463865756989,0.21364463865756989,0.21364463865756989,0.21364463865756989,3109000
1998-01-05,0.20389658212661743,0.21364464614861214,0.19008686107641967,0.21364464614861214,5892000
1998-01-12,0.23639000952243805,0.23801468637197845,0.2022718562058961,0.2022718562058961,5147000
1998-01-19,0.2258296012878418,0.2380146644313943,0.2258296012878418,0.2380146644313943,12250000
1998-01-26,0.2258296012878418,0.2258296012878418,0.2136445623538096,0.2258296012878418,6424000
1998-02-02,0.22339262068271637,0.2233926206827164,0.2225802701468318,0.2233926206827164,12711000
1998-02-09,0.24288876354694366,0.24288876354694364,0.22014332943896467,0.22014332943896467,21342000
1998-02-16,0.24288876354694366,0.24938747284038315,0.23151604649295415,0.24938747284038315,3005000
1998-02-23,0.2469504028558731,0.24938743053224022,0.23395301068350868,0.24288872234129524,7414000
1998-03-02,0.3623022437095642,0.3623022437095642,0.261572463665094,0.261572463665094,14132000
1998-03-09,0.35824054479599,0.3623022249698783,0.33305808898264505,0.3623022249698783,12183000
1998-03-16,0.4622196555137634,0.4695306896097465,0.36880091340900667,0.380173627733975,14547000
1998-03-23,0.40454375743865967,0.44109890588868134,0.40454375743865967,0.44109890588868134,9592000
1998-03-30,0.4516592025756836,0.4581579093747837,0.36961321080844745,0.3801735730427046,22471000
1998-04-06,0.43866193294525146,0.44191128705257127,0.4337878775747462,0.44191128705257127,4616000
1998-04-13,0.49958711862564087,0.5588877137517654,0.43866187088523095,0.43866187088523095,13182000
1998-04-20,0.5109599828720093,0.5353300697876346,0.5109599828720093,0.520707998270636,8518000
1998-04-27,0.5231449604034424,0.5231449604034424,0.47521707073968295,0.4995872030032591,4806000
1998-05-04,0.5946305394172668,0.5946305394172668,0.5337052883592525,0.5337052883592525,18019000
1998-05-11,0.5824455618858337,0.6133143539292475,0.5824455618858337,0.6125020274900107,12209000
1998-05-18,0.6181883811950684,0.6181883811950684,0.5572631215555579,0.5800085531121499,5753000
1998-05-25,0.6661162376403809,0.6661162376403809,0.6311857656480205,0.6311857656480205,6647000
1998-06-01,0.8310205936431885,0.8310205936431885,0.6661162068162035,0.6661162068162035,6750000
1998-06-08,0.8423932790756226,0.9374367757346347,0.8423932790756226,0.9025062077249095,16398000
1998-06-15,0.8529536724090576,0.8667634634614167,0.7863420837273907,0.8358946725578331,12060000
1998-06-22,0.8423932790756226,0.864326430934664,0.8350822930146757,0.864326430934664,6774000
1998-06-29,0.7181057929992676,0.8432056577102145,0.6238747191571317,0.8423932828828375,10215000
1998-07-06,0.6937355995178223,0.7554732241303809,0.6937355995178223,0.7554732241303809,6334000
1998-07-13,0.6937355995178223,0.6937355995178223,0.6685531926068085,0.6937355995178223,4553000
1998-07-20,0.6872370839118958,0.7107948430710482,0.6872370839118958,0.6945481192949509,6425000
1998-07-27,0.7124193906784058,0.7124193906784058,0.6807382743184338,0.6807382743184338,3545000
1998-08-03,0.7181057929992676,0.7254168275123071,0.7107947584862282,0.7254168275123071,4808000
1998-08-10,0.7246044874191284,0.7367895285710512,0.7181057794371499,0.7181057794371499,10351000
1998-08-17,0.7181057929992676,0.7343525148419996,0.7059207516172187,0.7059207516172187,3758000
1998-08-24,0.6563681960105896,0.7343524977789374,0.6401214261263094,0.7197304290926099,5651000
1998-08-31,0.6068155765533447,0.6319980322386014,0.5637617475614993,0.6319980322386014,6596000
1998-09-07,0.5946305394172668,0.6190006688919009,0.5946305394172668,0.5995045459445748,5013000
1998-09-14,0.563761830329895,0.613314374209556,0.563761830329895,0.6068156656426665,4443000
1998-09-21,0.4930885136127472,0.5572631283126408,0.4930885136127472,0.5572631283126408,7160000
1998-09-28,0.3777366578578949,0.49308848824657225,0.3777366578578949,0.49308848824657225,5876000
1998-10-05,0.47684168815612793,0.47684168815612793,0.3655515322893344,0.37123788902788807,5770000
1998-10-12,0.563761830329895,0.5767591990446201,0.5597001495803525,0.5767591990446201,10888000
1998-10-19,0.6206252574920654,0.6206252574920654,0.5808207377763775,0.5808207377763775,13871000
1998-10-26,0.649057149887085,0.7172934369054302,0.6254993460872135,0.6303734011735584,15705000
1998-11-02,0.6872370839118958,0.6872370839118958,0.6190007859494192,0.6612422968187063,13661000
1998-11-09,0.6677409410476685,0.6872370173752326,0.6677409410476685,0.6872370173752326,6062000
1998-11-16,0.6214376091957092,0.6555557495974906,0.6206252828949858,0.6555557495974906,3933000
1998-11-23,0.5783839225769043,0.6214377595407913,0.5783839225769043,0.6214377595407913,7865000
1998-11-30,0.5678234696388245,0.5735098029055652,0.5483273937800629,0.5629494627788967,6102000
1998-12-07,0.531268298625946,0.570260498871452,0.5304559722168637,0.570260498871452,6635000
1998-12-14,0.4508470296859741,0.5304560455872794,0.44191134111202146,0.5288313925443997,16620000
1998-12-21,0.48658987879753113,0.49877497145721467,0.458158108902747,0.458158108902747,4755000
1998-12-28,0.48740220069885254,0.4995872436115597,0.4874022006988525,0.4995872436115597,5665000
1999-01-04,0.5198955535888672,0.5231449074564167,0.49715012493506855,0.5231449074564167,7578000
1999-01-11,0.5580753684043884,0.591381184521958,0.5337052873929259,0.5337052873929259,7752000
1999-01-18,0.5475151538848877,0.5597001971695637,0.5215203658261442,0.5523891615149464,9622000
1999-01-25,0.5434533953666687,0.5515767563991544,0.537767013592498,0.5475150758829116,5189000
1999-02-01,0.5052735209465027,0.5507643814549306,0.5052735209465027,0.5475150757778009,2946000
1999-02-08,0.4792787730693817,0.5052735593979882,0.4638443762522489,0.5052735593979882,11695000
1999-02-15,0.5215203166007996,0.5353300116523374,0.48658979469507524,0.48658979469507524,10244000
1999-02-22,0.5247695446014404,0.5588876834212605,0.5247695446014404,0.527206523390615,3052000
1999-03-01,0.5272067785263062,0.5483275621012315,0.5036490149828576,0.5483275621012315,2278000
1999-03-08,0.5190833210945129,0.5198956476035345,0.5077106047110429,0.5077106047110429,1677000
1999-03-15,0.48740220069885254,0.5117722865242669,0.4874022006988525,0.49715021566139567,5036000
1999-03-22,0.48740220069885254,0.4955255626406573,0.47927879033799126,0.48577749925905767,3086000
1999-03-29,0.4557209014892578,0.47927865410826914,0.4557209014892578,0.47927865410826914,5004000
1999-04-05,0.3151867091655731,0.4557209673199324,0.31437435855923024,0.4557209673199324,13531000
1999-04-12,0.3395567834377289,0.3964203520822339,0.3314333991959978,0.34280611292489876,42100000
1999-04-19,0.33143341541290283,0.35011716376878893,0.33143341541290283,0.3428061296982662,6525000
1999-04-26,0.2997523248195648,0.327371788686487,0.2997523248195648,0.327371788686487,13072000
1999-05-03,0.35174182057380676,0.35174182057380676,0.3005646092174723,0.30787564286973756,15634000
1999-05-10,0.35580354928970337,0.35580354928970337,0.35174186875091057,0.35174186875091057,13886000
1999-05-17,0.33549511432647705,0.35336653731926365,0.33549511432647705,0.35336653731926365,5352000
