Price,Close,High,Low,Open,Volume
Ticker,ERF.PA,ERF.PA,ERF.PA,ERF.PA,ERF.PA
Date,,,,,
1997-10-27,0.17096631228923798,0.17096631228923798,0.14466379893764436,0.15370529249527726,146897000
1997-11-03,0.18904930353164673,0.19809078562438073,0.18247367462417594,0.18247367462417594,36017000
1997-11-10,0.17589806020259857,0.18904931910059775,0.17589806020259857,0.18904931910059775,8028000
1997-11-17,0.19891275465488434,0.19891275465488434,0.18658345112367794,0.18658345112367794,7190000
1997-11-24,0.1956249177455902,0.19891272582834535,0.19233709741477473,0.19891272582834535,3407000
1997-12-01,0.18658344447612762,0.1898712651662781,0.1750760965567243,0.1898712651662781,8026000
1997-12-08,0.19151517748832703,0.19151517748832703,0.19151517748832703,0.19151517748832703,15102000
1997-12-15,0.21617376804351807,0.22521523762626364,0.20466640860276109,0.20466640860276109,7844000
1997-12-22,0.21617376804351807,0.21617376804351807,0.21617376804351807,0.21617376804351807,9425000
1997-12-29,0.21617376804351807,0.21617376804351807,0.21617376804351807,0.21617376804351807,3109000
1998-01-05,0.20631030201911926,0.21617376324786391,0.19233710202257964,0.21617376324786391,5892000
1998-01-12,0.23918844759464264,0.24083235773394843,0.20466639590952238,0.20466639590952238,5147000
1998-01-19,0.22850307822227478,0.24083239386892308,0.22850307822227478,0.24083239386892308,12250000
1998-01-26,0.22850307822227478,0.22850307822227478,0.2161737870717505,0.22850307822227478,6424000
1998-02-02,0.22603723406791687,0.22603723406791687,0.22521526659350444,0.22603723406791687,12711000
1998-02-09,0.24576404690742493,0.24576404690742493,0.22274935551778932,0.22274935551778932,21342000
1998-02-16,0.24576404690742493,0.2523396870165315,0.2342567012126071,0.2523396870165315,3005000
1998-02-23,0.2498738318681717,0.25233970937564043,0.2367225749807815,0.2457640686838849,7414000
1998-03-02,0.36659127473831177,0.36659127473831177,0.2646690285702368,0.2646690285702368,14132000
1998-03-09,0.3624815344810486,0.3665912983907722,0.33700095904696203,0.3665912983907722,12183000
1998-03-16,0.4676915407180786,0.4750891248748841,0.3731668814879227,0.3846742291771484,14547000
1998-03-23,0.40933284163475037,0.44632073853412685,0.40933284163475037,0.44632073853412685,9592000
1998-03-30,0.45700615644454956,0.46358179798839505,0.3739888656744303,0.3846742464389932,22471000
1998-04-06,0.44385480880737305,0.44714262873824423,0.4389230544149485,0.44714262873824423,4616000
1998-04-13,0.5055012702941895,0.5655038705372111,0.44385478467124184,0.44385478467124184,13182000
1998-04-20,0.5170087814331055,0.5416673640266907,0.5170087814331055,0.5268721948736401,8518000
1998-04-27,0.5293378829956055,0.5293378829956055,0.48084262915335046,0.505501251900621,4806000
1998-05-04,0.60166996717453,0.60166996717453,0.5400234633805961,0.5400234633805961,18019000
1998-05-11,0.5893406867980957,0.6205749107221145,0.5893406867980957,0.6197529677751136,12209000
1998-05-18,0.6255066394805908,0.6255066394805908,0.5638601324030542,0.5868748296851279,5753000
1998-05-25,0.674001932144165,0.674001932144165,0.6386579421868613,0.6386579421868613,6647000
1998-06-01,0.8408584594726562,0.8408584594726562,0.6740018860877157,0.6740018860877157,6750000
1998-06-08,0.8523659110069275,0.9485345754862297,0.8523659110069275,0.9131904836432011,16398000
1998-06-15,0.8630510568618774,0.8770243301454285,0.7956509109095299,0.8457901101928476,12060000
1998-06-22,0.8523659110069275,0.8745587174192717,0.8449683741924885,0.8745587174192717,6774000
1998-06-29,0.7266067862510681,0.8531875930684242,0.631260197493649,0.8523656012835004,10215000
1998-07-06,0.7019482851028442,0.7644167813905216,0.7019482851028442,0.7644167813905216,6334000
1998-07-13,0.7019482851028442,0.7019482851028442,0.6764677600177336,0.7019482851028442,4553000
1998-07-20,0.6953726410865784,0.7192092785266521,0.6953726410865784,0.7027702249807039,6425000
1998-07-27,0.7208532094955444,0.7208532094955444,0.6887970432719658,0.6887970432719658,3545000
1998-08-03,0.7266067862510681,0.7340043693697099,0.7192092031324264,0.7340043693697099,4808000
1998-08-10,0.7331825494766235,0.7455118404103087,0.7266069080484259,0.7266069080484259,10351000
1998-08-17,0.7266067862510681,0.7430458380737215,0.7142774973840782,0.7142774973840782,3758000
1998-08-24,0.6641384363174438,0.7430459344999162,0.6476993333692244,0.7282507663426413,5651000
1998-08-31,0.6139992475509644,0.6394798209569008,0.5704357339784727,0.6394798209569008,6596000
1998-09-07,0.60166996717453,0.626328598087452,0.60166996717453,0.6066016737602156,5013000
1998-09-14,0.5704357624053955,0.6205749198055702,0.5704357624053955,0.6139992781488182,4443000
1998-09-21,0.49892568588256836,0.5638599984278003,0.49892568588256836,0.5638599984278003,7160000
1998-09-28,0.38220837712287903,0.4989257646833845,0.38220837712287903,0.4989257646833845,5876000
1998-10-05,0.4824868142604828,0.4824868142604828,0.36987914153296614,0.37563281663243664,5770000
1998-10-12,0.5704357624053955,0.5835869967266508,0.5663259986179876,0.5835869967266508,10888000
1998-10-19,0.6279724836349487,0.6279724836349487,0.5876967410608135,0.5876967410608135,13871000
1998-10-26,0.6567409038543701,0.7257849946865725,0.6329042149541044,0.6378359707222969,15705000
1998-11-02,0.6953726410865784,0.6953726410865784,0.6263285574029029,0.6690701260177148,13661000
1998-11-09,0.6756458282470703,0.6953727040879285,0.6756458282470703,0.6953727040879285,6062000
1998-11-16,0.6287944316864014,0.6633164760343461,0.6279724887478844,0.6633164760343461,3933000
1998-11-23,0.585230827331543,0.6287943353106616,0.585230827331543,0.6287943353106616,7865000
1998-11-30,0.5745454430580139,0.5802990919309517,0.5548185699344186,0.5696137370251755,6102000
1998-12-07,0.5375577211380005,0.5770115307485916,0.5367357779985059,0.5770115307485916,6635000
1998-12-14,0.45618411898612976,0.5367355397365005,0.44714265048076496,0.5350916541872479,16620000
1998-12-21,0.49235016107559204,0.5046795016458108,0.4635818140603311,0.4635818140603311,4755000
1998-12-28,0.49317216873168945,0.5055014607019189,0.4931721687316895,0.5055014607019189,5665000
1999-01-04,0.5260501503944397,0.5293379705708378,0.5030354581518919,0.5293379705708378,7578000
1999-01-11,0.5646820664405823,0.5983821688542249,0.5400234835967944,0.5400234835967944,7752000
1999-01-18,0.5539968013763428,0.5663260948332358,0.5276942792729499,0.5589285089606486,9622000
1999-01-25,0.54988694190979,0.5581064694613088,0.5441332432283776,0.5539967056855494,5189000
1999-02-01,0.511255145072937,0.5572845440510629,0.511255145072937,0.5539967718317007,2946000
1999-02-08,0.484952449798584,0.5112549610308591,0.46933534140945765,0.5112549610308591,11695000
1999-02-15,0.5276941657066345,0.5416673423536766,0.49235013014752155,0.49235013014752155,10244000
1999-02-22,0.5309819579124451,0.5655039997063067,0.5309819579124451,0.533447786545564,3052000
1999-03-01,0.5334479212760925,0.5548187354474509,0.509611277848832,0.5548187354474509,2278000
1999-03-08,0.5252283215522766,0.5260502645266456,0.5137209729343609,0.5137209729343609,1677000
1999-03-15,0.49317216873168945,0.5178307526721483,0.4931721687316895,0.5030355827109725,5036000
1999-03-22,0.49317216873168945,0.5013916967118425,0.4849525917592853,0.49152823374030813,3086000
1999-03-29,0.46111592650413513,0.4849525661881429,0.46111592650413513,0.4849525661881429,5004000
1999-04-05,0.3189179599285126,0.4611158940651041,0.3180959925339881,0.4611158940651041,13531000
1999-04-12,0.3435766100883484,0.40111335535554465,0.33535705755294476,0.346864406606384,42100000
1999-04-19,0.33535701036453247,0.3542619417916407,0.33535701036453247,0.3468643577987616,6525000
1999-04-26,0.3033008277416229,0.33124725403759864,0.3033008277416229,0.33124725403759864,13072000
1999-05-03,0.35590580105781555,0.35590580105781555,0.3041227450255022,0.3115203279581354,15634000
1999-05-10,0.3600156307220459,0.3600156307220459,0.35590586710702826,0.35590586710702826,13886000
1999-05-17,0.33946678042411804,0.3575497693139507,0.33946678042411804,0.3575497693139507,5352000
