Price,Close,High,Low,Open,Volume
Ticker,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA
Date,,,,,
2001-09-03,14.672587394714355,17.667506068799348,13.781661605860732,16.76148046119004,45354459
2001-09-10,12.472954750061035,15.729613605275983,12.472954750061035,14.536679287025706,33936161
2001-09-17,10.489768028259277,12.936038596710098,9.503205859889508,12.030011997995855,40676211
2001-09-24,10.811915397644043,11.979682667549113,10.494806562822994,11.063589411332556,23332951
2001-10-01,13.24307632446289,14.043399160040527,11.45115896986353,11.879004661848342,33183516
2001-10-08,15.226269721984863,16.132295304889023,12.669263142612602,13.046773962165945,36312478
2001-10-15,14.954465866088867,16.293371222794704,14.360516141884125,15.100437220044737,33877223
2001-10-22,15.991361618041992,17.06349308912363,14.838694566792515,15.045067110980089,24008442
2001-10-29,16.474565505981445,17.149051317181858,14.85378669880126,17.088650147257237,28305401
2001-11-05,17.92924690246582,18.523197420458217,16.46953953190161,16.47457216471336,29785608
2001-11-12,20.10874366760254,20.254714980802593,17.18932700419822,17.96951565871119,32688174
2001-11-19,19.640628814697266,20.627189912689634,18.50306186038182,20.229544741928073,25067033
2001-11-26,19.07689094543457,20.536599068149194,18.422536975813173,20.033251042360632,30513236
2001-12-03,19.907400131225586,21.54328007242813,18.442658476061304,18.97620770197328,41609875
2001-12-10,17.476234436035156,19.34868675409658,16.81181556186509,19.001377499000178,126856669
2001-12-17,17.652402877807617,18.67923259965959,16.86214717857069,17.662470061761343,22273368
2001-12-24,18.145687103271484,18.316825425448812,17.592005312760996,17.944349143140126,4337021
2001-12-31,19.529891967773438,19.982905702744272,18.130585862160146,18.145685679952756,18727421
2002-01-07,18.789976119995117,19.91747422619814,18.628903041846453,19.76143570180519,29203549
2002-01-14,17.36550521850586,18.62387516187585,17.19939946432335,18.538306927384365,30481082
2002-01-21,17.92422103881836,18.09535942083922,16.46954575170111,17.46617447519196,39498624
2002-01-28,18.04501724243164,18.47286400981451,17.56683838494403,18.221190118454967,25953709
2002-02-04,17.19939422607422,17.954415962146722,16.701080955533325,17.954415962146722,21202593
2002-02-11,17.74301528930664,18.12052625290891,17.023227565095375,17.717848275757166,20963671
2002-02-18,15.870556831359863,17.637307763723445,15.85545605140368,17.446035057850825,29094839
2002-02-25,17.81851577758789,17.969519758051558,15.966194459536855,16.23296918241989,25453987
2002-03-04,19.864389419555664,19.879571774563676,18.55865283165154,18.629508326456858,35739073
2002-03-11,18.973657608032227,19.96561145908262,18.422009468208742,19.899818030310552,35153504
2002-03-18,19.181167602539062,19.82391212719786,19.059702899789144,19.160923163644753,25354464
2002-03-25,19.226709365844727,19.59616154841025,18.852195110158792,19.13561135582964,12629940
2002-04-01,18.254995346069336,19.596158804103347,18.254995346069336,19.226706673277043,20104831
2002-04-08,17.460426330566406,18.346100129942965,17.394632879183188,18.275246534891345,27520319
2002-04-15,18.07786750793457,19.45951835716987,17.49079240059706,17.713475396271424,38805950
2002-04-22,17.485727310180664,18.346096352851223,17.242799921182257,17.966521945550852,35663883
2002-04-29,15.868803024291992,17.71813750120482,15.868803024291992,17.231735934853774,31138515
2002-05-06,16.1677303314209,17.09999690675988,15.26586347999368,15.909330262196418,30891955
2002-05-13,16.88719940185547,17.474932604771716,15.655998392090892,15.752265320648347,32679467
2002-05-20,15.757328987121582,16.973328443529326,15.645861734077656,16.77066106213662,28895454
2002-05-27,14.9415922164917,16.16265817923564,14.500792983873982,15.71172538655121,32981014
2002-06-03,12.413331031799316,14.794664310169798,12.144797400353944,14.642663758517969,41479072
2002-06-10,11.926933288574219,12.869332591240243,11.349332656060923,12.788266005341873,33280904
2002-06-17,11.99786376953125,12.767997138908262,11.653330369210497,12.018129928520263,31721362
2002-06-24,12.793331146240234,12.869330939969641,10.893331471056042,12.013064149097485,35519188
2002-07-01,12.916350364685059,13.176719607410487,11.527715377237081,12.5334545913396,29113040
2002-07-08,11.97187614440918,13.222668549475221,11.640032327423146,12.712140798732902,40667033
2002-07-15,12.426247596740723,13.544303829386266,11.594086679387638,11.77277161660339,43057564
2002-07-22,10.772137641906738,12.405826149165774,10.322872596438433,12.405826149165774,49577994
2002-07-29,9.904234886169434,11.466449012879936,9.812339765700447,10.49134141013296,41977172
2002-08-05,10.41476058959961,10.440287548323402,8.959757049976346,9.955286043864344,25130687
2002-08-12,10.41476058959961,10.511761085242203,9.572390426792639,10.363707645905935,17998334
2002-08-19,11.461342811584473,12.150554160412593,10.394340254300939,10.465813792993295,24923109
2002-08-26,10.516871452331543,11.634927455764402,10.3228703692679,11.30308365164307,25790363
2002-09-02,9.81234073638916,10.51686941384437,9.18949737590697,10.44539488321225,27238293
2002-09-09,9.051655769348145,10.312659795118941,9.026129774182493,9.853184092102854,27011615
2002-09-16,7.708966255187988,9.189495966084056,7.617071139726502,9.138443015966118,33186160
2002-09-23,7.652808666229248,7.887651383517317,6.631753458346694,7.637492974436587,38419420
2002-09-30,6.544963836669922,7.36691360442395,6.46838488954317,7.300544956371465,34864430
2002-10-07,7.264809608459473,7.264809608459473,5.666858188284392,6.468386595533023,41067500
2002-10-14,9.061867713928223,9.184394259125172,7.019756679803553,7.193336195604504,57720607
2002-10-21,9.751078605651855,9.827657560724836,8.597285964788975,8.985287107413557,55531711
2002-10-28,10.338186264038086,10.465818193223742,9.245657261810265,9.904237510055989,40808158
2002-11-04,10.057397842407227,11.834034316122949,10.021660079189331,10.77213655293895,44286727
2002-11-11,10.99166488647461,11.292876393831294,9.623450101957037,9.960398402770517,33863088
2002-11-18,12.523245811462402,12.686614532444883,11.07845234636131,11.129504341352545,30254450
2002-11-25,13.135880470275879,13.508565542206473,12.201614606067185,12.558984466722666,32333357
2002-12-02,11.629822731018066,13.758723530571631,11.236716121857866,13.038879466397459,50463413
2002-12-09,10.782342910766602,11.849344656391917,10.690447790628038,11.828924059557837,29553578
2002-12-16,10.103343963623047,11.47666281809518,9.674500604427823,10.715976638363124,33058759
2002-12-23,9.710233688354492,10.185024438941026,9.654075349412954,10.185024438941026,5418781
2002-12-30,10.680238723754883,10.82318681960972,9.352866608330409,9.710236361090388,16254703
2003-01-06,10.588348388671875,11.058034089390658,9.827661944614606,10.823191725908606,27995189
2003-01-13,9.475393295288086,11.02229248801936,9.460078088370217,10.598554560299831,35954674
2003-01-20,9.000600814819336,9.592813703990988,8.959758647333782,9.357970510633493,39354340
2003-01-27,8.561549186706543,9.000602317015478,8.24502160554964,8.883181187616243,34903909
2003-02-03,8.285863876342773,8.781076340996051,8.091863789587213,8.730023379085349,26229164
2003-02-10,8.219496726989746,8.433918414607023,7.877443105642054,8.275654115678154,27572365
2003-02-17,8.617709159851074,9.026131999473611,8.423709017002409,8.428814412045076,27931246
2003-02-24,8.755550384521484,8.84744553182475,8.224602051081147,8.668760631374441,23002949
2003-03-03,8.301725387573242,9.128281955041762,8.229402020469287,9.014630808830983,26761253
2003-03-10,9.412412643432617,9.412412643432617,7.852287364250185,8.389549118312932,37043747
2003-03-17,10.486931800842285,10.50759617960446,8.86481551062031,8.86481551062031,44018818
2003-03-24,9.608721733093262,10.37845253359961,9.376252269540315,10.213141352998564,34912197
2003-03-31,9.143782615661621,9.830857737527044,8.746002022652105,9.324591080363916,44868533
2003-04-07,8.833823204040527,9.644881649951667,8.761498836881525,9.505399997572354,41489301
2003-04-14,9.588051795959473,9.63454566177237,8.709836410749654,8.86481530657145,29937079
2003-04-21,9.25226879119873,10.021999583977147,9.24710269369027,9.588057246589907,21319401
2003-04-28,9.65550422668457,9.97199239766511,9.209306523521574,9.385710220604729,20752234
2003-05-05,9.821528434753418,10.15877035937338,9.59842964150713,9.805963057458076,27685530
2003-05-12,9.780022621154785,10.065380969760326,9.639937181833167,9.914919600916624,21220774
2003-05-19,9.198930740356445,9.676258275689433,8.955079006392006,9.588056416238844,27141594
2003-05-26,9.987557411193848,10.096512107945474,9.001772721774755,9.157422571304966,24836873
2003-06-02,10.589404106140137,10.72430109349449,9.956426848182819,10.117265145198667,30763650
2003-06-09,9.634751319885254,10.584217904164792,9.603621543731197,10.480451653785355,32354971
2003-06-16,9.795586585998535,10.20546596709232,9.427214879585323,9.525793627756824,26877163
2003-06-23,9.603621482849121,9.873415513401234,9.385711071956681,9.707387732570732,28690690
2003-06-30,9.613999366760254,9.676258924903902,9.193742896100375,9.489479260875124,22497112
2003-07-07,10.158772468566895,10.418189539765843,9.80596509340071,9.80596509340071,28418251
2003-07-14,10.293669700622559,11.165311238194265,10.200279394511645,10.30404662121213,38338585
2003-07-21,9.800779342651367,10.558277914553592,9.759272639368907,10.38187417820367,36958558
2003-07-28,9.826716423034668,10.101697814895756,9.494661983825143,9.935671090089663,50394227
2003-08-04,9.32345199584961,9.920112231318717,9.32345199584961,9.868228603504287,25741466
2003-08-11,9.707385063171387,9.821529192954127,9.328636426122664,9.390896950513019,16543180
2003-08-18,11.165310859680176,11.419539467920409,9.681444911994753,9.77483521493965,55301519
2003-08-25,11.751593589782715,11.839795437044739,10.713925264157792,11.014849039005115,39796553
2003-09-01,12.192602157592773,12.192602157592773,11.497364338374997,11.902055319435332,35241943
2003-09-08,11.627077102661133,12.83596103602061,11.51812236980629,12.125158567477664,47273729
2003-09-15,12.036952018737793,12.228920089583532,11.595942817393112,11.72565134781228,25651406
2003-09-22,10.942208290100098,11.798284125752879,10.874759321159345,11.73083614640937,35518558
2003-09-29,11.6218843460083,11.67376795707035,10.646476614351576,10.921458070664565,31671083
2003-10-06,11.850174903869629,12.026578636294838,11.269080081245788,11.647829853569235,25989550
2003-10-13,12.073267936706543,12.332684947862607,11.844980689801945,11.917617136254487,28356846
2003-10-20,11.383221626281738,12.384571702755242,11.237947706773431,11.953939394124408,38011456
2003-10-27,11.881305694580078,12.218547803652841,11.393601158149878,11.393601158149878,22504661
2003-11-03,12.394948959350586,12.509093118885042,11.922809907451853,11.97988198721908,26654900
2003-11-10,12.06289291381836,12.436453112313757,11.990256455954745,12.2237312089153,20396269
2003-11-17,11.65301513671875,12.00063407478245,11.54924889511024,11.777536210005211,25126782
2003-11-24,11.974690437316895,12.202977707897961,11.684143631775743,11.74640316673583,25824565
2003-12-01,11.912432670593262,12.405325552857434,11.839796199791353,12.130343072596686,24330304
2003-12-08,11.528495788574219,11.881303209667909,11.305397909562828,11.777536961438878,27033171
2003-12-15,11.12899398803711,11.865738591766528,11.12380552728436,11.84498474875553,27339254
2003-12-22,11.170498847961426,11.180874778163354,10.817691491559852,11.082297008861033,8674116
2003-12-29,11.346905708312988,11.388412409553547,11.009662647435903,11.154936596576768,7960124
2004-01-05,12.1013765335083,12.315791514626856,11.332620454678876,11.43721356631059,35065665
2004-01-12,12.326250076293945,12.326250076293945,11.803286553345718,11.954946453788109,28742616
2004-01-19,11.80328369140625,12.451758182929742,11.80328369140625,12.42561041211188,26884180
2004-01-26,11.207107543945312,12.15890091862466,11.207107543945312,11.8398928764068,41538943
2004-02-02,11.102517127990723,11.44244327276348,11.01361327497564,11.332621394172218,28269903
2004-02-09,10.94039535522461,11.33784769478987,10.877639302672781,11.22279509802379,22072144
2004-02-16,11.076362609863281,11.411058795306912,10.888095506814583,11.008376823774222,24206933
2004-02-23,10.903786659240723,11.170498102413344,10.647534723049025,11.139119581470574,25411069
2004-03-01,11.08682918548584,11.322162216903514,10.757361545037568,10.92470974448319,21916108
2004-03-08,10.359905242919922,11.123432367483533,10.019979213770613,11.086825087071489,39556140
2004-03-15,10.030441284179688,10.37559715548842,9.85786334852532,10.359907889529355,30265086
2004-03-22,9.894468307495117,10.208246570444262,9.476097955211992,9.910157569758335,30670372
2004-03-29,10.574322700500488,10.631849010619659,9.899700234672904,9.941537279084896,27333726
2004-04-05,10.187329292297363,10.720752330578383,10.040900142750726,10.694604553151848,25024178
2004-04-12,9.873552322387695,10.40174567772487,9.674826593411545,10.187330681668797,25266132
2004-04-19,10.10888385772705,10.197787687724105,9.68005397096726,9.774187555372805,25881675
2004-04-26,9.617300033569336,10.229167469484079,9.612070278009087,10.114115839580254,23018987
2004-05-03,9.575462341308594,9.80033682787647,9.334899586591023,9.58069209651643,20680572
2004-05-10,9.1361722946167,9.549313952363958,9.068187476207958,9.345358499663982,22476063
2004-05-17,9.204154014587402,9.507472679958573,8.848538821226727,8.994968900102684,23635495
2004-05-24,9.62253189086914,9.742813302604906,9.188472059300599,9.214620842813222,32349305
2004-05-31,9.614870071411133,9.704384234894599,9.335796266592933,9.635931695825317,16686331
2004-06-07,9.509562492370605,9.762309110102496,9.441110932026044,9.678059567977337,16740134
2004-06-14,9.214690208435059,9.477967071533202,9.088317434666532,9.456904440411018,19875296
2004-06-21,9.272613525390625,9.351596401221398,9.119912428372274,9.298940815893632,22474787
2004-06-28,9.230484008789062,9.646460787244523,9.230484008789062,9.309466839703777,25827875
2004-07-05,9.004068374633789,9.288406847347767,8.803977408352223,9.214689651518489,20722571
2004-07-12,8.551229476928711,8.961941604864194,8.298484015578193,8.8513648378226,28156455
2004-07-19,8.26689338684082,8.861899156693644,8.240565600143468,8.477515178258884,33764531
2004-07-26,8.129987716674805,8.324812999050378,7.803524530734097,8.230033186236387,42468427
2004-08-02,7.524453639984131,8.14578727295574,7.524453639984132,8.08260087840689,21546849
2004-08-09,7.30856466293335,7.608700080305634,7.108474217298264,7.556045017029467,36493385
2004-08-16,7.566573619842529,7.777195317940574,7.234844859620555,7.266438290091451,23338514
2004-08-23,7.592904090881348,7.792994549148208,7.524452052356311,7.650824814789892,14942685
2004-08-30,7.166396141052246,7.592904886667379,7.071616810373928,7.592904886667379,27939220
2004-09-06,7.6560869216918945,7.661352576558264,6.976833010905272,7.1769233763829465,39013871
2004-09-13,7.803524971008301,7.94042904120581,7.640293619908782,7.703479997962856,31341295
2004-09-20,7.6192307472229,8.035208071934552,7.524450938349654,7.777196927958096,29423197
2004-09-27,7.545511722564697,7.561308187185291,7.29803143342613,7.561308187185291,25157522
2004-10-04,7.582374095916748,7.803526719745727,7.561311965178788,7.687685251767353,27658600
2004-10-11,7.392811298370361,7.571839573037654,7.2717042314839935,7.534980987839292,27428997
2004-10-18,7.492856979370117,7.5823711254789625,7.245377165690944,7.387546366936362,30974483
2004-10-25,7.608700752258301,7.677152792507192,7.282237523336407,7.340158248703592,30582943
2004-11-01,7.8298516273498535,7.914100119298536,7.556044028516635,7.561309182642962,30188184
2004-11-08,8.287955284118652,8.319548727704593,7.850915744504415,7.850915744504415,31694416
2004-11-15,8.361674308776855,8.614420391014368,8.177380280016987,8.34587783556227,33237970
2004-11-22,7.982553005218506,8.356406105169746,7.9246322862989835,8.203705571508573,22301532
2004-11-29,8.066800117492676,8.230031936761682,7.840382435488042,7.987817286912551,38861472
2004-12-06,7.803524971008301,8.11419170639469,7.745604249998906,8.01941188823323,25397447
2004-12-13,7.582374095916748,7.866713111959606,7.56657762340348,7.85618229767103,25484481
2004-12-20,7.534980297088623,7.66661866319865,7.419138394306854,7.5823696870734,15225290
2004-12-27,7.556041240692139,7.582368508092109,7.440199355922606,7.52971347113173,9191526
2005-01-03,7.387546062469482,7.619229902435846,7.319094041668539,7.529715760016195,17396846
2005-01-10,7.0400214195251465,7.503388637765745,7.008428485418192,7.419140143933024,36623961
2005-01-17,6.7609477043151855,7.076879534980017,6.750416392212724,7.076879534980017,27475097
2005-01-24,6.571389675140381,6.755683663717981,6.5187346085187245,6.739887193947556,41039809
2005-01-31,6.77147912979126,6.934710967093142,6.618778605549144,6.655637699097686,32714229
2005-02-07,7.108474254608154,7.187457101017302,6.850463087366869,6.871525213220021,36402695
2005-02-14,6.750418663024902,7.197989534728437,6.750418663024902,7.161130934291947,32876237
2005-02-21,7.124269485473633,7.1453316076668205,6.67669926332825,6.782009874294187,34126022
2005-02-28,7.161129951477051,7.340157773427383,7.008429410704824,7.161129951477052,31244221
2005-03-07,7.055820941925049,7.197990713451297,6.997900202874087,7.150600789609214,24146388
2005-03-14,6.787276744842529,7.06108438234687,6.782011087811888,7.029491444484408,23741797
2005-03-21,6.866257667541504,6.913647563215913,6.72408848267883,6.787274842857858,13545454
2005-03-28,6.792542457580566,6.892587940736665,6.739887389431699,6.866260155581863,14502362
2005-04-04,6.687232494354248,6.776746671622676,6.5977183170858185,6.750418883809471,20279368
2005-04-11,6.213332176208496,6.729354429600287,6.19227005366517,6.6345751292356265,26802002
2005-04-18,6.366033554077148,6.418688616500604,6.0079769200906625,6.076428953185766,36974839
2005-04-25,5.73416805267334,6.413422078018068,5.702574620307286,6.334438748183219,49117273
2005-05-02,5.923729419708252,6.002712277773389,5.72363894349437,5.792090988159179,18906157
2005-05-09,6.102756023406982,6.102756023406982,5.744699431198614,5.913196414750495,30726639
2005-05-16,6.192270755767822,6.297581380424961,6.039570224474803,6.092225285723038,32269494
2005-05-23,6.423952579498291,6.471342474695925,6.086958661933873,6.229127845366225,38947355
2005-05-30,6.878529071807861,6.926407544463051,6.447623325248848,6.479542476131539,35887519
2005-06-06,6.984920978546143,7.075357923626899,6.633813077567849,6.740209334328337,38764690
2005-06-13,7.0966386795043945,7.176435762157825,6.958323262723466,7.054080167777567,26578252
2005-06-20,7.032803535461426,7.293474643864483,6.953005915702469,7.0700421202796715,24971570
2005-06-27,7.0913190841674805,7.20303530972718,6.857247258266802,6.953003660648328,22094656
2005-07-04,7.27751350402832,7.2881528796012205,6.692333134730122,7.107278928824049,29835708
2005-07-11,7.857375621795654,8.070168252395423,7.367952064078533,7.367952064078533,39062387
2005-07-18,7.82013463973999,8.070166300731064,7.719058291483507,7.825454581052838,32658508
2005-07-25,7.5594635009765625,7.93717070433023,7.53818424335118,7.825454474962595,33494956
2005-08-01,7.341353893280029,7.719061246340702,7.330714006581383,7.575425819935307,21558234
2005-08-08,7.234955310821533,7.586063345177309,7.224315427434963,7.3839101268705605,20361275
2005-08-15,7.367950916290283,7.383910234264691,7.165797695043349,7.256234675794281,18455305
2005-08-22,7.101962089538574,7.4051917605511,7.096642146139614,7.4051917605511,14695940
2005-08-29,6.926406383514404,7.240275360007918,6.92108644136936,7.032802689727257,19916166
2005-09-05,7.5435051918029785,7.596703089300672,6.921086188983088,6.921086188983088,30614218
2005-09-12,7.53286600112915,7.724379870290571,7.437109066548439,7.607343673284995,25385812
2005-09-19,7.282834529876709,7.649902453112357,7.213677305194056,7.511586989071747,21401123
2005-09-26,7.612659931182861,7.617979363711235,7.346669025943364,7.346669025943364,21198524
2005-10-03,7.5913872718811035,7.883977115877513,7.367954676850436,7.633945813092866,25164184
2005-10-10,7.463708877563477,7.676502026431314,7.187078443574266,7.655222762278298,31350481
2005-10-17,7.351991653442383,7.463707902485234,7.117919778338964,7.447748583289859,23803385
2005-10-24,7.0913190841674805,7.479666156765485,7.0274813134672955,7.346670674305724,22714727
2005-10-31,7.495626926422119,7.554144767412753,7.128559039529443,7.240275286757091,20612046
2005-11-07,7.995687007904053,8.00632688835211,7.38922802781273,7.5328628624995195,32912557
2005-11-14,7.868016719818115,7.990372889666589,7.7722597614443325,7.969093114616627,20915355
2005-11-21,7.915892601013184,7.995689701910129,7.74033857316983,7.899933282301315,22322051
2005-11-28,8.25636100769043,8.399995886035034,7.793536214272891,7.974410178167087,31302974
2005-12-05,8.261682510375977,8.410637875187813,8.203164657488422,8.325520306436319,22034891
2005-12-12,8.181885719299316,8.38935894529482,8.144647130276171,8.325520639344107,21102128
2005-12-19,8.171244621276855,8.341479233014757,8.064848306026699,8.208483712117648,18438782
2005-12-26,8.07016658782959,8.219121398525765,8.064846646327483,8.171242939681894,6092014
2006-01-02,8.61279010772705,8.644708748226808,8.064848203325571,8.064848203325571,23969160
2006-01-09,8.570229530334473,8.809620798781918,8.522351073709975,8.63406679605044,28759272
2006-01-16,8.139323234558105,8.591507548660653,7.995687876922752,8.51703040677934,32617361
2006-01-23,8.251041412353516,8.495753166603986,7.995689773974173,8.011649600167482,42862185
2006-01-30,7.995687007904053,8.29359706506311,7.9371691874520165,8.229759304387045,25403415
2006-02-06,7.926530838012695,8.155283238455166,7.878652888761093,8.011648376025317,25119977
2006-02-13,7.894613265991211,7.990370192036483,7.777577079417832,7.926531903114575,28770993
2006-02-20,7.660540580749512,7.905252320521827,7.564784165943003,7.85205442503767,27839497
2006-02-27,7.782894134521484,7.995686660872676,7.506263342927535,7.687137243994748,37034203
2006-03-06,7.58606481552124,7.8680151845251025,7.4371094632638695,7.836096035516334,26501352
2006-03-13,7.766934871673584,7.857371822786984,7.447745572763061,7.591380909474018,32140814
2006-03-20,8.064845085144043,8.171241357902385,7.6605387413248955,7.84673259915508,37344819
2006-03-27,8.118046760559082,8.240402396914044,7.782897985232773,8.075488234232344,36439733
2006-04-03,8.176563262939453,8.336157964091157,8.064847022867019,8.171243321188964,26673620
2006-04-10,8.032927513122559,8.272319285137465,7.878652770505172,8.219120888095258,23219861
2006-04-17,8.277640342712402,8.34147812337033,7.889293209538041,8.032928596521561,24645846
2006-04-24,7.750975608825684,8.495750524047855,7.719056981042377,8.160601888298494,42855054
2006-05-01,7.687142848968506,7.937174630241417,7.665863580817902,7.750980653420314,19423996
2006-05-08,7.181757926940918,7.761618462956837,7.139199402034946,7.713739995603209,36389803
2006-05-15,6.782768249511719,7.282830940364911,6.7295698642276465,7.144516051833646,42849598
2006-05-22,6.8625664710998535,6.9264047470827474,6.644453968060341,6.793409268903777,29511267
2006-05-29,6.8686933517456055,7.0405447812182675,6.637767609273472,6.9546190664819365,26384950
2006-06-05,6.578697204589844,6.90628928917624,6.439067589982688,6.890178337385545,33803281
2006-06-12,6.487400531768799,6.616289161951729,6.347770926325014,6.551844846860265,21344695
2006-06-19,6.755918025970459,6.8579552311190035,6.621658922891304,6.6753627689860995,22065154
2006-06-26,6.761288166046143,6.8096215226195955,6.455177590624687,6.766658652811595,19482221
2006-07-03,6.578697204589844,6.884807849402672,6.551845276833403,6.772030162551958,16123906
2006-07-10,6.256474494934082,6.616288960701917,6.208141644204057,6.578696572748162,23159992
2006-07-17,6.320921421051025,6.734439362453199,6.175921284194935,6.2994394640429725,36064356
