Price,Close,High,Low,Open,Volume
Ticker,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA
Date,,,,,
2001-09-03,14.672585487365723,17.667503772129194,13.781659814327124,16.761478282297794,45354459
2001-09-10,12.472959518432617,15.729619618658056,12.472959518432617,14.53668484435272,33936161
2001-09-17,10.48976993560791,12.936040948862738,9.503207587852096,12.030014185406186,40676211
2001-09-24,10.811912536621094,11.979679497514407,10.494803785712618,11.063586483712236,23332951
2001-10-01,13.24307918548584,14.04340219396454,11.451161443762176,11.879007228178407,33183516
2001-10-08,15.226264953613281,16.132290252779747,12.669259175012169,13.046769876341424,36312478
2001-10-15,14.954466819763184,16.293372261853523,14.360517057681154,15.10043818302792,33877223
2001-10-22,15.991361618041992,17.06349308912363,14.838694566792515,15.045067110980089,24008442
2001-10-29,16.474580764770508,17.149067200681582,14.853800456420418,17.088665974813228,28305401
2001-11-05,17.929250717163086,18.523201361526738,16.46954303602578,16.474575669908294,29785608
2001-11-12,20.108736038208008,20.25470729602555,17.189320482450285,17.96950884095436,32688174
2001-11-19,19.640640258789062,20.627201931625333,18.50307264164246,20.229556529166107,25067033
2001-11-26,19.07688331604004,20.536590854975614,18.422529608113514,20.033243030490333,30513236
2001-12-03,19.907405853271484,21.54328626468008,18.44266377709195,18.97621315636364,41609875
2001-12-10,17.47623634338379,19.348688865803844,16.811817396699333,19.001379572802264,126856669
2001-12-17,17.652416229248047,18.679246727745326,16.862159932299186,17.662483420816113,22273368
2001-12-24,18.14568328857422,18.316821574773797,17.5920016144621,17.944345370769355,4337021
2001-12-31,19.52989387512207,19.9829076543356,18.130587632848286,18.14568745211559,18727421
2002-01-07,18.78998565673828,19.917484335196416,18.628912496837913,19.76144573160702,29203549
2002-01-14,17.365501403808594,18.623871070751246,17.19939568611469,18.538302855056614,30481082
2002-01-21,17.924222946166992,18.09536134639899,16.46954750425512,17.46617633379903,39498624
2002-01-28,18.045013427734375,18.472860104670904,17.566834671333265,18.221186266514948,25953709
2002-02-04,17.199392318725586,17.954413971068995,16.701079103445775,17.954413971068995,21202593
2002-02-11,17.743017196655273,18.12052820083943,17.023229395067865,17.717850180400383,20963671
2002-02-18,15.870555877685547,17.637306703883667,15.855455098636781,17.446034009504775,29094839
2002-02-25,17.818510055541992,17.969513987513874,15.96618933232544,16.23296396953932,25453987
2002-03-04,19.864389419555664,19.879571774563676,18.55865283165154,18.629508326456858,35739073
2002-03-11,18.973655700683594,19.96560945201669,18.42200761631517,19.89981602985858,35153504
2002-03-18,19.181163787841797,19.82390818467335,19.059699109248438,19.16091935297364,25354464
2002-03-25,19.226701736450195,19.596153772412556,18.85218762937612,19.13560376258392,12629940
2002-04-01,18.2549991607666,19.59616289905993,18.2549991607666,19.22671069103021,20104831
2002-04-08,17.460420608520508,18.34609411764836,17.3946271786988,18.275240545816537,27520319
2002-04-15,18.077865600585938,19.459516304046858,17.490790555189186,17.713473527368848,38805950
2002-04-22,17.48572540283203,18.346094351653267,17.24279804033222,17.966519985756992,35663883
2002-04-29,15.868788719177246,17.718121528986266,15.868788719177246,17.2317204011075,31138515
2002-05-06,16.16773223876953,17.099998924090393,15.265865280946764,15.909332139060929,30891955
2002-05-13,16.887191772460938,17.474924709847752,15.655991318935321,15.752258204000759,32679467
2002-05-20,15.757328987121582,16.973328443529326,15.645861734077656,16.77066106213662,28895454
2002-05-27,14.94159984588623,16.16266643212423,14.500800388190008,15.711733409186952,32981014
2002-06-03,12.413326263427734,14.794658627049232,12.144792735135024,14.64265813378585,41479072
2002-06-10,11.926932334899902,12.869331562211936,11.349331748571396,12.78826498279563,33280904
2002-06-17,11.997867584228516,12.768001198467923,11.653334074364043,12.018133749661112,31721362
2002-06-24,12.793329238891602,12.869329021290254,10.893329846977007,12.013062358078303,35519188
2002-07-01,12.916348457336426,13.176717661613306,11.527713674947229,12.533452740532926,29113040
2002-07-08,11.971878051757812,13.222670656098982,11.640034181902717,12.712142824019836,40667033
2002-07-15,12.42624282836914,13.544298631978682,11.594082230344352,11.772767098992647,43057564
2002-07-22,10.772134780883789,12.405822854243773,10.322869854737911,12.405822854243773,49577994
2002-07-29,9.904236793518066,11.46645122107836,9.812341655352,10.49134343054604,41977172
2002-08-05,10.414765357971191,10.440292328382437,8.959761152178269,9.955290601866679,25130687
2002-08-12,10.414765357971191,10.511765898025216,9.572394809487191,10.363712390903057,17998334
2002-08-19,11.461342811584473,12.150554160412593,10.394340254300939,10.465813792993295,24923109
2002-08-26,10.516873359680176,11.634929565884608,10.322872241432332,11.303085701579805,25790363
2002-09-02,9.812339782714844,10.516868391695983,9.189496482767622,10.445393868010568,27238293
2002-09-09,9.051656723022461,10.312660881651508,9.026130725167414,9.853185130225475,27011615
2002-09-16,7.708967208862305,9.189497102914341,7.6170720820324975,9.138444146480653,33186160
2002-09-23,7.652812480926514,7.887655315276686,6.6317567640783395,7.637496781499437,38419420
2002-09-30,6.544963836669922,7.36691360442395,6.46838488954317,7.300544956371465,34864430
2002-10-07,7.2648091316223145,7.264809131622315,5.666857816331278,6.468386170970336,41067500
2002-10-14,9.061863899230957,9.18439039284895,7.0197537247563755,7.193333167487036,57720607
2002-10-21,9.751079559326172,9.827658521888722,8.597286805620143,8.985287986191985,55531711
2002-10-28,10.338186264038086,10.465818193223742,9.245657261810265,9.904237510055989,40808158
2002-11-04,10.057397842407227,11.834034316122949,10.021660079189331,10.77213655293895,44286727
2002-11-11,10.991662979125977,11.292874434214388,9.623448432030363,9.960396674374277,33863088
2002-11-18,12.523247718811035,12.686616464675334,11.078454033661172,11.129506036427864,30254450
2002-11-25,13.135879516601562,13.508564561474953,12.20161372022124,12.558983554931412,32333357
2002-12-02,11.6298246383667,13.75872578707056,11.236717964735064,13.038881604838389,50463413
2002-12-09,10.782344818115234,11.849346752488424,10.690449681720832,11.828926152042031,29553578
2002-12-16,10.10334300994873,11.476661734790621,9.674499691232866,10.715975626861214,33058759
2002-12-23,9.710238456726074,10.185029440466495,9.654080090207051,10.185029440466495,5418781
2002-12-30,10.68023681640625,10.82318488673246,9.352864938032788,9.71023462697128,16254703
2003-01-06,10.588343620300293,11.058029109500161,9.827657518811616,10.823186851777347,27995189
2003-01-13,9.475397109985352,11.022296925482555,9.460081896901736,10.598558827170434,35954674
2003-01-20,9.000602722167969,9.592815736837515,8.959760546027411,9.357972493713582,39354340
2003-01-27,8.561549186706543,9.000602317015478,8.24502160554964,8.883181187616243,34903909
2003-02-03,8.285862922668457,8.78107533032449,8.091862858241637,8.730022374289808,26229164
2003-02-10,8.219497680664062,8.433919393159803,7.877444019629298,8.27565507586818,27572365
2003-02-17,8.617709159851074,9.026131999473611,8.423709017002409,8.428814412045076,27931246
2003-02-24,8.755550384521484,8.84744553182475,8.224602051081147,8.668760631374441,23002949
2003-03-03,8.301726341247559,9.128283003668122,8.229402965835341,9.01463184440148,26761253
2003-03-10,9.412413597106934,9.412413597106934,7.852288159851172,8.389549968349774,37043747
2003-03-17,10.486936569213867,10.507600957372064,8.864819541421232,8.864819541421232,44018818
2003-03-24,9.608715057373047,10.378445323104053,9.376245755329732,10.213134257353994,34912197
2003-03-31,9.143780708312988,9.830855686857879,8.746000198278571,9.324589135299517,44868533
2003-04-07,8.833822250366211,9.644880608717799,8.761497891015141,9.505398971396525,41489301
2003-04-14,9.588053703308105,9.634547578370015,8.70983814339513,8.864817070046836,29937079
2003-04-21,9.252266883850098,10.021997517949059,9.247100787406623,9.588055270018723,21319401
2003-04-28,9.655503273010254,9.971991412731251,9.209305613918213,9.385709293577971,20752234
2003-05-05,9.821529388427734,10.15877134579402,9.598430573518465,9.805964009620988,27685530
2003-05-12,9.780025482177734,10.065383914261282,9.639940001875878,9.914922501401993,21220774
2003-05-19,9.198929786682129,9.676257272529472,8.95507807799836,9.588055422222974,27141594
2003-05-26,9.987561225891113,10.096515964257437,9.001776159956522,9.15742606893641,24836873
2003-06-02,10.589407920837402,10.724304956786668,9.95643043485813,10.117268789813917,30763650
2003-06-09,9.634751319885254,10.584217904164792,9.603621543731197,10.480451653785355,32354971
2003-06-16,9.795583724975586,10.205462986354814,9.427212126153675,9.52579084553302,26877163
2003-06-23,9.603616714477539,9.873410611072043,9.385706411781555,9.707382912677332,28690690
2003-06-30,9.613994598388672,9.676254125652692,9.19373833616848,9.489474554263284,22497112
2003-07-07,10.158772468566895,10.418189539765843,9.80596509340071,9.80596509340071,28418251
2003-07-14,10.293670654296875,11.165312272623273,10.20028033953366,10.304047575847832,38338585
2003-07-21,9.800777435302734,10.558275859786697,9.759270740097975,10.381872157767049,36958558
2003-07-28,9.8267183303833,10.101699775617801,9.494663826722585,9.935673018586208,50394227
2003-08-04,9.323447227478027,9.920107157792165,9.323447227478027,9.868223556513016,25741466
2003-08-11,9.707387924194336,9.821532087618367,9.328639175518378,9.390899718258554,16543180
2003-08-18,11.165314674377441,11.419543369476447,9.681448219720073,9.774838554572344,55301519
2003-08-25,11.751595497131348,11.839797358709017,10.713927003087116,11.014850826776032,39796553
2003-09-01,12.192602157592773,12.192602157592773,11.497364338374997,11.902055319435332,35241943
2003-09-08,11.6270751953125,12.835958930362198,11.518120480330996,12.125156578421912,47273729
2003-09-15,12.03696060180664,12.22892880953713,11.595951085995944,11.725659708905075,25651406
2003-09-22,10.942209243774414,11.798285154038965,10.874760268955107,11.730837168816988,35518558
2003-09-29,11.621883392333984,11.673766999138543,10.646475740717749,10.921457174466173,31671083
2003-10-06,11.850173950195312,12.026577668423965,11.269079174336623,11.647828916179176,25989550
2003-10-13,12.07327651977539,12.332693715354932,11.844989110577936,11.917625608668825,28356846
2003-10-20,11.383218765258789,12.384568590056128,11.23794488226317,11.953936389659058,38011456
2003-10-27,11.881302833557129,12.218544861421863,11.393598414566368,11.393598414566368,22504661
2003-11-03,12.394949913024902,12.509094081341672,11.922810824799525,11.97988290895791,26654900
2003-11-10,12.062895774841309,12.436456061936042,11.990259299750104,12.223734108085155,20396269
2003-11-17,11.653016090393066,12.000635056905647,11.549249840292404,11.777537173870241,25126782
2003-11-24,11.97469425201416,12.20298159531918,11.68414735391545,11.74640690870914,25824565
2003-12-01,11.912431716918945,12.405324559723564,11.839795251932099,12.130342101477103,24330304
2003-12-08,11.528497695922852,11.881305175387274,11.305399780000709,11.777538909990486,27033171
2003-12-15,11.128992080688477,11.865736558150523,11.123803620824953,11.844982718696436,27339254
2003-12-22,11.170503616333008,11.180879550964129,10.817696109327903,11.082301739581732,8674116
2003-12-29,11.346905708312988,11.388412409553547,11.009662647435903,11.154936596576768,7960124
2004-01-05,12.101375579833984,12.315790544055119,11.332619561587993,11.437212664977027,35065665
2004-01-12,12.326254844665527,12.32625484466553,11.803291119410485,11.954951078522038,28742616
2004-01-19,11.80328369140625,12.451758182929742,11.80328369140625,12.42561041211188,26884180
2004-01-26,11.207108497619629,12.1589019532923,11.207108497619629,11.839893883928294,41538943
2004-02-02,11.102520942687988,11.442447204255462,11.013617059126563,11.332625287930664,28269903
2004-02-09,10.940393447875977,11.337845718149392,10.87763740626504,11.222793141441583,22072144
2004-02-16,11.07636547088623,11.411061742781841,10.888098319208165,11.008379667236452,24206933
2004-02-23,10.903787612915039,11.170499079414956,10.647535654310863,11.139120555727738,25411069
2004-03-01,11.086823463439941,11.322156373399405,10.757355993033881,10.924704106109083,21916108
2004-03-08,10.359903335571289,11.12343031956292,10.019977369005318,11.086823045890592,39556140
2004-03-15,10.030444145202637,10.37560011496156,9.857866160323173,10.359910844527384,30265086
2004-03-22,9.894472122192383,10.208250506115089,9.47610160861143,9.910161390504411,30670372
2004-03-29,10.574322700500488,10.631849010619659,9.899700234672904,9.941537279084896,27333726
2004-04-05,10.187328338623047,10.720751326968324,10.040899202784194,10.69460355198958,25024178
2004-04-12,9.873544692993164,10.40173764018995,9.67481911757441,10.187322809814528,25266132
2004-04-19,10.108885765075684,10.197789611847153,9.680055797404082,9.774189399570794,25881675
2004-04-26,9.617298126220703,10.22916544078699,9.612068371697644,10.11411383370075,23018987
2004-05-03,9.575461387634277,9.800335851805636,9.334898656875708,9.580691142321253,20680572
2004-05-10,9.136171340942383,9.549312955564076,9.068186529630198,9.34535752415388,22476063
2004-05-17,9.204154968261719,9.507473665060788,8.848539738054521,8.994969832102605,23635495
2004-05-24,9.622526168823242,9.742807509033574,9.188466595368709,9.214615363331937,32349305
2004-05-31,9.61487102508545,9.704385197447596,9.335797192586634,9.63593265158868,16686331
2004-06-07,9.509559631347656,9.762306173038835,9.441108091597256,9.678056656260782,16740134
2004-06-14,9.214686393737793,9.477963147844587,9.088313672285064,9.456900525441908,19875296
2004-06-21,9.27260971069336,9.351592554031054,9.119908676495317,9.298936990365476,22474787
2004-06-28,9.230484962463379,9.64646178389669,9.230484962463379,9.309467801538434,25827875
2004-07-05,9.004066467285156,9.288404879767185,8.803975543389233,9.214687699553558,20722571
2004-07-12,8.551229476928711,8.961941604864194,8.298484015578193,8.8513648378226,28156455
2004-07-19,8.266890525817871,8.861896089749912,8.240562748232092,8.477512244343526,33764531
2004-07-26,8.129983901977539,8.324809092938523,7.803520869217656,8.230029324596469,42468427
2004-08-02,7.5244526863098145,8.145786240531528,7.5244526863098145,8.082599853991132,21546849
2004-08-09,7.30856466293335,7.608700080305634,7.108474217298264,7.556045017029467,36493385
2004-08-16,7.566574573516846,7.777196298161186,7.2348457714845065,7.2664392059373695,23338514
2004-08-23,7.592904567718506,7.792995038551122,7.524452524894658,7.650825295264493,14942685
2004-08-30,7.16639518737793,7.592903876235047,7.071615869312454,7.592903876235047,27939220
2004-09-06,7.656087875366211,7.661353530888493,6.976833879968871,7.17692427037064,39013871
2004-09-13,7.803525924682617,7.94043001161127,7.6402945536344795,7.703480939410606,31341295
2004-09-20,7.61923360824585,8.035211089157084,7.524453763782762,7.777199848297384,29423197
2004-09-27,7.5455145835876465,7.561311054197768,7.298034200612266,7.561311054197768,25157522
2004-10-04,7.58237361907959,7.8035262290008145,7.561311489666176,7.68768476830743,27658600
2004-10-11,7.3928117752075195,7.571840061422155,7.271704700509732,7.53498147384641,27428997
2004-10-18,7.492854118347168,7.582368230276524,7.245374399164049,7.38754354612452,30974483
2004-10-25,7.608700752258301,7.677152792507192,7.282237523336407,7.340158248703592,30582943
2004-11-01,7.829850196838379,7.9140986733948875,7.556042648029725,7.561307801194109,30188184
2004-11-08,8.287954330444336,8.3195477703949,7.850914841119148,7.850914841119148,31694416
2004-11-15,8.36167049407959,8.614416461011272,8.177376549396891,8.345874028071547,33237970
2004-11-22,7.982549667358398,8.356402610985048,7.924628972658103,8.203702141174753,22301532
2004-11-29,8.066801071166992,8.230032909733612,7.840383362394778,7.987818231249349,38861472
2004-12-06,7.803525924682617,8.114192698035808,7.745605196594691,8.01941286829124,25397447
2004-12-13,7.58237361907959,7.866712617241054,7.566577147559723,7.856181803614736,25484481
2004-12-20,7.534984111785889,7.666622544539822,7.419142150357412,7.582373525762258,15225290
2004-12-27,7.55604362487793,7.582370900585041,7.440201703556377,7.529715847010223,9191526
2005-01-03,7.387545585632324,7.619229410644404,7.31909356924969,7.52971527400254,17396846
2005-01-10,7.040019989013672,7.503387113099426,7.008427061326308,7.419138636385749,36623961
2005-01-17,6.760945796966553,7.076877538503029,6.7504144878351084,7.076877538503029,27475097
2005-01-24,6.571390628814697,6.755684644138001,6.518735554551462,6.73988817207511,41039809
2005-01-31,6.771477699279785,6.9347095020980625,6.618777207296478,6.655636293058339,32714229
2005-02-07,7.108471870422363,7.187454690340625,6.850460789718151,6.871522908507056,36402695
2005-02-14,6.750418663024902,7.197989534728437,6.750418663024902,7.161130934291947,32876237
2005-02-21,7.124270915985107,7.1453330424074455,6.676700603970252,6.782011236081941,34126022
2005-02-28,7.161129951477051,7.340157773427383,7.008429410704824,7.161129951477052,31244221
2005-03-07,7.055819034576416,7.197988767670947,6.9978983111827455,7.150598856639437,24146388
2005-03-14,6.787276268005371,7.061083886273474,6.782010611344665,7.029490950630561,23741797
2005-03-21,6.866258144378662,6.91364804334413,6.724088949642844,6.787275314209939,13545454
2005-03-28,6.792541027069092,6.892586489155581,6.739885970009396,6.866258709545419,14502362
2005-04-04,6.687230110168457,6.776744255522574,6.597715964814341,6.750416477095961,20279368
2005-04-11,6.21333122253418,6.729353396722549,6.192269103223644,6.63457411090541,26802002
2005-04-18,6.366034984588623,6.418690058844198,6.0079782701432265,6.0764303186201865,36974839
2005-04-25,5.734167098999023,6.413421011374074,5.70257367188741,6.334437694675285,49117273
2005-05-02,5.923730373382568,6.002713244163331,5.723639864955678,5.7920919206407335,18906157
2005-05-09,6.102757930755615,6.102757930755615,5.744701226640635,5.913198262854378,30726639
2005-05-16,6.192269802093506,6.297580410531711,6.039569294317962,6.092224347456769,32269494
2005-05-23,6.423953533172607,6.471343435405555,6.08695956557942,6.22912877011764,38947355
2005-05-30,6.878528594970703,6.926407064306836,6.447622878283175,6.4795420269531485,35887519
2005-06-06,6.984922885894775,7.0753598556708415,6.633814889040641,6.740211174854393,38764690
2005-06-13,7.096638202667236,7.176435279958945,6.9583227951799955,7.0540796938,26578252
2005-06-20,7.0328049659729,7.293476127397916,6.953007329982663,7.070043558365683,24971570
2005-06-27,7.0913214683532715,7.2030377314732945,6.857249563754862,6.953005998330829,22094656
2005-07-04,7.277514457702637,7.288153834669763,6.6923340117200745,7.107279860190149,29835708
2005-07-11,7.857375144958496,8.07016776264461,7.367951616942811,7.367951616942811,39062387
2005-07-18,7.820132732391357,8.07016433239914,7.719056408787625,7.8254526724066595,32658508
2005-07-25,7.559465408325195,7.937172706979187,7.538186145330786,7.825456449424128,33494956
2005-08-01,7.341350078582764,7.719057235380019,7.330710197412791,7.575421883610131,21558234
2005-08-08,7.234955310821533,7.586063345177309,7.224315427434963,7.3839101268705605,20361275
2005-08-15,7.367953300476074,7.383912623614737,7.165800013814637,7.256237023829957,18455305
2005-08-22,7.101958274841309,7.405187782979211,7.096638334299866,7.405187782979211,14695940
2005-08-29,6.926405429840088,7.240274363118006,6.921085488427529,7.0328017214035805,19916166
2005-09-05,7.543503284454346,7.596701168501139,6.9210844390109,6.9210844390109,30614218
2005-09-12,7.532866954803467,7.724380848210886,7.437110008099757,7.607344636388319,25385812
2005-09-19,7.282830715179443,7.649898446147506,7.213673526720855,7.511583054555558,21401123
2005-09-26,7.612663269042969,7.617982703903711,7.346672247176637,7.346672247176637,21198524
2005-10-03,7.5913825035095215,7.883972163721723,7.36795004882338,7.633941017989025,25164184
2005-10-10,7.463706016540527,7.676499083839524,7.187075688590557,7.655219827843372,31350481
2005-10-17,7.351991653442383,7.463707902485234,7.117919778338964,7.447748583289859,23803385
2005-10-24,7.0913214683532715,7.479668671518179,7.0274836761900685,7.346673144343756,22714727
2005-10-31,7.495628833770752,7.554146689651925,7.128560853473423,7.240277129128558,20612046
2005-11-07,7.995690822601318,8.006330708125601,7.38923155317183,7.53286645638599,32912557
2005-11-14,7.868014812469482,7.990370952656622,7.772257877308906,7.9690911827652595,20915355
2005-11-21,7.915893077850342,7.995690183554101,7.740339039431973,7.899933758177116,22322051
2005-11-28,8.256362915039062,8.399997826565572,7.793538014701751,7.974412020380664,31302974
2005-12-05,8.261682510375977,8.410637875187813,8.203164657488422,8.325520306436319,22034891
2005-12-12,8.181882858276367,8.38935601172311,8.144644282274726,8.32551772809523,21102128
2005-12-19,8.171242713928223,8.341477285929614,8.06484642351331,8.20848179607659,18438782
2005-12-26,8.07016372680664,8.219118484695587,8.06484378719055,8.171240042825513,6092014
2006-01-02,8.612788200378418,8.64470683380962,8.064846417321617,8.064846417321617,23969160
2006-01-09,8.570228576660156,8.809619818468722,8.522350125363456,8.634065835272468,28759272
2006-01-16,8.139326095581055,8.59151056862921,7.9956906874569755,8.517033400568717,32617361
2006-01-23,8.2510404586792,8.495752184645323,7.995688849813986,8.011648674162622,42862185
2006-01-30,7.995690822601318,8.293601021891588,7.9371729742307595,8.229763230758886,25403415
2006-02-06,7.926535129547119,8.155287653839332,7.878657154373727,8.011652713643564,25119977
2006-02-13,7.894614219665527,7.990371157278298,7.777578018954103,7.926532860644683,28770993
2006-02-20,7.660542011260986,7.905253796730201,7.564785578573147,7.852055891311993,27839497
2006-02-27,7.782897472381592,7.995690089993395,7.506266562148628,7.68714054078747,37034203
2006-03-06,7.586062908172607,7.868013206286271,7.4371075933667745,7.836094065302868,26501352
2006-03-13,7.766936302185059,7.857373269955107,7.447746944486358,7.591382307652023,32140814
2006-03-20,8.064844131469727,8.171240391646624,7.660537835460124,7.846731671272737,37344819
2006-03-27,8.118042945861816,8.240398524721456,7.782894328023036,8.075484439533472,36439733
2006-04-03,8.176560401916504,8.336155047225173,8.064844200934175,8.17124046202749,26673620
2006-04-10,8.032929420471191,8.27232124932759,7.878654641222613,8.219122839653886,23219861
2006-04-17,8.277637481689453,8.341475240282957,7.88929048274055,8.032925820078987,24645846
2006-04-24,7.750975131988525,8.495750001392418,7.719056506168841,8.160601386261277,42855054
2006-05-01,7.687142848968506,7.937174630241417,7.665863580817902,7.750980653420314,19423996
2006-05-08,7.181755065917969,7.761615370932742,7.139196557966191,7.713736922652633,36389803
2006-05-15,6.782771110534668,7.282834012318085,6.729572702811114,7.144519065444554,42849598
2006-05-22,6.86256742477417,6.926405709628515,6.644454891424088,6.793410212967484,29511267
2006-05-29,6.868695259094238,7.040546736287853,6.637769452496968,6.954620997691046,26384950
2006-06-05,6.5786967277526855,6.906288788594551,6.439067123266164,6.890177837971611,33803281
2006-06-12,6.487399578094482,6.616288189330257,6.347769993176818,6.55184388371237,21344695
2006-06-19,6.755915641784668,6.857952810923945,6.621656586085994,6.675360413228524,22065154
2006-06-26,6.761290073394775,6.80962344360299,6.455179411620012,6.766660561675232,19482221
2006-07-03,6.5786967277526855,6.884807350378002,6.551844801942526,6.77202967170164,16123906
2006-07-10,6.256473541259766,6.616287952181088,6.208140697897116,6.57869556995754,23159992
2006-07-17,6.320920467376709,6.734438346389016,6.175920352397636,6.299438513609764,36064356
