Price,Close,High,Low,Open,Volume
Ticker,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA
Date,,,,,
2001-09-03,14.672590255737305,17.667509513804575,13.781664293161143,16.7614837295284,45354459
2001-09-10,12.472955703735352,15.729614807952395,12.47295570373535,14.536680398491107,33936161
2001-09-17,10.489768028259277,12.936038596710098,9.503205859889508,12.030011997995855,40676211
2001-09-24,10.811911582946777,11.979678440836171,10.494802860009159,11.063585507838795,23332951
2001-10-01,13.243078231811523,14.043401182656535,11.451160619129293,11.879006372735052,33183516
2001-10-08,15.226274490356445,16.132300356998297,12.669267110213033,13.046778047990466,36312478
2001-10-15,14.954456329345703,16.2933608322065,14.360506983913833,15.100427590212906,33877223
2001-10-22,15.991366386413574,17.06349817718789,14.83869899145698,15.04507159718159,24008442
2001-10-29,16.474578857421875,17.149065215244114,14.85379873671802,17.088663996368727,28305401
2001-11-05,17.92924690246582,18.523197420458217,16.46953953190161,16.47457216471336,29785608
2001-11-12,20.10875129699707,20.25472266557964,17.18933352594615,17.969522476468025,32688174
2001-11-19,19.640634536743164,20.62719592215748,18.50306725101214,20.22955063554709,25067033
2001-11-26,19.076879501342773,20.536586748388828,18.422525924263688,20.033239024555186,30513236
2001-12-03,19.907405853271484,21.54328626468008,18.44266377709195,18.97621315636364,41609875
2001-12-10,17.476238250732422,19.348690977511108,16.81181923153358,19.001381646604347,126856669
2001-12-17,17.652408599853516,18.679238654553476,16.86215264445433,17.66247578707053,22273368
2001-12-24,18.145694732666016,18.31683312679883,17.592012709358787,17.944356687881665,4337021
2001-12-31,19.529891967773438,19.982905702744272,18.130585862160146,18.145685679952756,18727421
2002-01-07,18.789976119995117,19.91747422619814,18.628903041846453,19.76143570180519,29203549
2002-01-14,17.36549949645996,18.62386902518894,17.199393797010362,18.53830081889274,30481082
2002-01-21,17.92422103881836,18.09535942083922,16.46954575170111,17.46617447519196,39498624
2002-01-28,18.045019149780273,18.472865962386322,17.566840241749418,18.22119204442498,25953709
2002-02-04,17.19939422607422,17.954415962146722,16.701080955533325,17.954415962146722,21202593
2002-02-11,17.743009567260742,18.120520409117354,17.023222075177916,17.71784256182752,20963671
2002-02-18,15.87055778503418,17.63730882356322,15.855457004170576,17.44603610619687,29094839
2002-02-25,17.818506240844727,17.96951014048875,15.966185914184498,16.232960494285607,25453987
2002-03-04,19.864397048950195,19.87957940978935,18.558659959546656,18.629515481565722,35739073
2002-03-11,18.97365951538086,19.965613466148547,18.422011320102314,19.89982003076252,35153504
2002-03-18,19.1811580657959,19.823902270886588,19.059693423437388,19.16091363696698,25354464
2002-03-25,19.226713180541992,19.596165436409102,18.85219885055013,19.1356151524525,12629940
2002-04-01,18.255001068115234,19.59616494653822,18.255001068115234,19.22671269990679,20104831
2002-04-08,17.460424423217773,18.34609812584476,17.394630979021724,18.275244538533077,27520319
2002-04-15,18.077865600585938,19.459516304046858,17.490790555189186,17.713473527368848,38805950
2002-04-22,17.485727310180664,18.346096352851223,17.242799921182257,17.966521945550852,35663883
2002-04-29,15.868793487548828,17.718126853059115,15.868793487548826,17.231725579022925,31138515
2002-05-06,16.167728424072266,17.099994889429368,15.265861679040594,15.909328385331904,30891955
2002-05-13,16.88719367980957,17.474926683578744,15.655993087224212,15.752259983162656,32679467
2002-05-20,15.757323265075684,16.97332227991083,15.645856052509474,16.77065497211385,28895454
2002-05-27,14.941597938537598,16.16266436890208,14.500798537111004,15.711731403528018,32981014
2002-06-03,12.413326263427734,14.794658627049232,12.144792735135024,14.64265813378585,41479072
2002-06-10,11.926932334899902,12.869331562211936,11.349331748571396,12.78826498279563,33280904
2002-06-17,11.997868537902832,12.768002213357835,11.653335000652428,12.018134704946325,31721362
2002-06-24,12.793331146240234,12.869330939969641,10.893331471056042,12.013064149097485,35519188
2002-07-01,12.916346549987793,13.176715715816123,11.527711972657373,12.533450889726248,29113040
2002-07-08,11.971879005432129,13.222671709410866,11.640035109142504,12.712143836663307,40667033
2002-07-15,12.426236152648926,13.544291355608067,11.594076001683751,11.772760774337609,43057564
2002-07-22,10.772132873535156,12.405820657629105,10.322868026937563,12.405820657629105,49577994
2002-07-29,9.9042387008667,11.466453429276783,9.812343545003555,10.49134545095912,41977172
2002-08-05,10.414766311645508,10.440293284394246,8.959761972618653,9.955291513467145,25130687
2002-08-12,10.414766311645508,10.511766860581817,9.5723956860261,10.36371333990248,17998334
2002-08-19,11.461355209350586,12.150567303700521,10.394351497887445,10.465825113892922,24923109
2002-08-26,10.516875267028809,11.634931676004816,10.322874113596766,11.303087751516543,25790363
2002-09-02,9.812339782714844,10.516868391695983,9.189496482767622,10.445393868010568,27238293
2002-09-09,9.051655769348145,10.312659795118941,9.026129774182493,9.853184092102854,27011615
2002-09-16,7.708966255187988,9.189495966084056,7.617071139726502,9.138443015966118,33186160
2002-09-23,7.6528120040893555,7.887654823806765,6.631756350861884,7.637496305616581,38419420
2002-09-30,6.5449652671813965,7.366915214586314,6.468386303317033,7.300546552027848,34864430
2002-10-07,7.264810562133789,7.264810562133788,5.666858932190618,6.468387444658394,41067500
2002-10-14,9.061871528625488,9.184398125401394,7.019759634850731,7.1933392237219715,57720607
2002-10-21,9.751077651977539,9.827656599560951,8.597285123957809,8.985286228635129,55531711
2002-10-28,10.33818531036377,10.465817227775668,9.24565640891928,9.904236596412465,40808158
2002-11-04,10.057400703430176,11.834037682544789,10.021662930045977,10.772139617283264,44286727
2002-11-11,10.991667747497559,11.292879333256655,9.62345260684705,9.96040099536488,33863088
2002-11-18,12.523241996765137,12.686610667983983,11.078448971761583,11.129500951201905,30254450
2002-11-25,13.135880470275879,13.508565542206473,12.201614606067185,12.558984466722666,32333357
2002-12-02,11.629822731018066,13.758723530571631,11.236716121857866,13.038879466397459,50463413
2002-12-09,10.782347679138184,11.849349896633187,10.690452518360022,11.828929290768324,29553578
2002-12-16,10.103343963623047,11.47666281809518,9.674500604427823,10.715976638363124,33058759
2002-12-23,9.71023941040039,10.185030440771587,9.65408103836587,10.185030440771587,5418781
2002-12-30,10.680241584777832,10.823189718925615,9.35286911377684,9.710238962269049,16254703
2003-01-06,10.588343620300293,11.058029109500161,9.827657518811616,10.823186851777347,27995189
2003-01-13,9.47539234161377,11.022291378653561,9.460077136237338,10.598553493582182,35954674
2003-01-20,9.000603675842285,9.592816753260779,8.959761495374224,9.357973485253625,39354340
2003-01-27,8.561555862426758,9.000609335079794,8.245028034462937,8.883188114123458,34903909
2003-02-03,8.285862922668457,8.78107533032449,8.091862858241637,8.730022374289808,26229164
2003-02-10,8.219494819641113,8.43391645750146,7.877441277667563,8.2756521952981,27572365
2003-02-17,8.617709159851074,9.026131999473611,8.423709017002409,8.428814412045076,27931246
2003-02-24,8.755553245544434,8.84744842287598,8.224604738607821,8.668763464037381,23002949
2003-03-03,8.301729202270508,9.128286149547193,8.229405801933492,9.014634951112965,26761253
2003-03-10,9.412408828735352,9.412408828735352,7.852284181846239,8.389545718165563,37043747
2003-03-17,10.4869384765625,10.507602868479106,8.8648211537416,8.8648211537416,44018818
2003-03-24,9.608719825744629,10.378450473458022,9.37625040833729,10.213139325671543,34912197
2003-03-31,9.143779754638672,9.830854661523297,8.745999286091804,9.324588162767318,44868533
2003-04-07,8.833822250366211,9.644880608717799,8.761497891015141,9.505398971396525,41489301
2003-04-14,9.588052749633789,9.634546620071191,8.709837277072392,8.864816188309142,29937079
2003-04-21,9.252265930175781,10.021996484935013,9.2470998342648,9.58805428173313,21319401
2003-04-28,9.65550422668457,9.97199239766511,9.209306523521574,9.385710220604729,20752234
2003-05-05,9.821529388427734,10.15877134579402,9.598430573518465,9.805964009620988,27685530
2003-05-12,9.78001880645752,10.065377043759053,9.639933421776218,9.914915733602799,21220774
2003-05-19,9.198928833007812,9.67625626936951,8.955077149604712,9.588054428207101,27141594
2003-05-26,9.987556457519531,10.096511143867483,9.001771862229315,9.157421696897107,24836873
2003-06-02,10.589405059814453,10.724302059317534,9.956427744851647,10.11726605635248,30763650
2003-06-09,9.63475227355957,10.584218951819937,9.603622494324203,10.480452691169429,32354971
2003-06-16,9.795588493347168,10.20546795425066,9.427216715206422,9.525795482572693,26877163
2003-06-23,9.603619575500488,9.873413552469557,9.385709207886629,9.707385804613372,28690690
2003-06-30,9.613995552062988,9.676255085502934,9.193739248154857,9.489475495585651,22497112
2003-07-07,10.158769607543945,10.418186605683061,9.805962331739174,9.805962331739174,28418251
2003-07-14,10.293673515319824,11.165315375910305,10.200283174599702,10.304050439754944,38338585
2003-07-21,9.800775527954102,10.558273805019802,9.759268840827042,10.381870137330425,36958558
2003-07-28,9.826719284057617,10.101700755978824,9.494664748171306,9.935673982834482,50394227
2003-08-04,9.323448181152344,9.920108172497475,9.323448181152344,9.86822456591127,25741466
2003-08-11,9.707388877868652,9.821533052506448,9.328640091983617,9.390900640840401,16543180
2003-08-18,11.165312767028809,11.419541418698428,9.681446565857412,9.774836884755997,55301519
2003-08-25,11.751598358154297,11.83980024120544,10.713929611481106,11.01485350843241,39796553
2003-09-01,12.192607879638672,12.192607879638672,11.497369734142495,11.902060905126223,35241943
2003-09-08,11.627074241638184,12.835957877532989,11.518119535593346,12.125155583894033,47273729
2003-09-15,12.036954879760742,12.228922996234733,11.595945573594056,11.725654134843213,25651406
2003-09-22,10.942215919494629,11.798292352041576,10.874766903525453,11.730844325670335,35518558
2003-09-29,11.62188720703125,11.673770830865774,10.64647923525306,10.921460759259741,31671083
2003-10-06,11.850174903869629,12.026578636294838,11.269080081245788,11.647829853569235,25989550
2003-10-13,12.073273658752441,12.33269079285749,11.844986303652604,11.917622784530712,28356846
2003-10-20,11.383222579956055,12.384572740321612,11.237948648276852,11.953940395612857,38011456
2003-10-27,11.881306648254395,12.2185487843965,11.393602072677714,11.393602072677714,22504661
2003-11-03,12.394948959350586,12.509093118885042,11.922809907451853,11.97988198721908,26654900
2003-11-10,12.062899589538574,12.436459994765755,11.99026309147725,12.223737973644962,20396269
2003-11-17,11.653016090393066,12.000635056905647,11.549249840292404,11.777537173870241,25126782
2003-11-24,11.974693298339844,12.202980623463874,11.684146423380524,11.746405973215813,25824565
2003-12-01,11.912432670593262,12.405325552857434,11.839796199791353,12.130343072596686,24330304
2003-12-08,11.528491973876953,11.881299278229177,11.305394168687062,11.777533064335659,27033171
2003-12-15,11.128998756408691,11.865743675806538,11.123810293432875,11.844989823903271,27339254
2003-12-22,11.170506477355957,11.180882414644593,10.817698879988733,11.082304578014151,8674116
2003-12-29,11.346904754638672,11.388411452390715,11.00966172210588,11.154935659036894,7960124
2004-01-05,12.101373672485352,12.315788602911644,11.332617775406225,11.4372108623099,35065665
2004-01-12,12.326254844665527,12.32625484466553,11.803291119410485,11.954951078522038,28742616
2004-01-19,11.80328369140625,12.451758182929742,11.80328369140625,12.42561041211188,26884180
2004-01-26,11.207109451293945,12.15890298795994,11.207109451293945,11.83989489144979,41538943
2004-02-02,11.10251235961914,11.442438358398503,11.013608544786985,11.332616526974158,28269903
2004-02-09,10.94039249420166,11.337844729829156,10.87763645806117,11.222792163150482,22072144
2004-02-16,11.076361656188965,11.411057812815269,10.888094569350054,11.00837587595348,24206933
2004-02-23,10.903786659240723,11.170498102413344,10.647534723049025,11.139119581470574,25411069
2004-03-01,11.086824417114258,11.32215734731676,10.75735691836783,10.924705045838103,21916108
2004-03-08,10.359908103942871,11.123435439364457,10.019981980918555,11.086828148842832,39556140
2004-03-15,10.030440330505371,10.375596168997374,9.857862411259369,10.359906904530012,30265086
2004-03-22,9.8944673538208,10.208245586526553,9.47609704186213,9.910156614571815,30670372
2004-03-29,10.574320793151855,10.63184709289469,9.89969844900963,9.941535485875244,27333726
2004-04-05,10.187328338623047,10.720751326968324,10.040899202784194,10.69460355198958,25024178
2004-04-12,9.873552322387695,10.40174567772487,9.674826593411545,10.187330681668797,25266132
2004-04-19,10.108882904052734,10.197786725662581,9.680053057748848,9.774186633273812,25881675
2004-04-26,9.617301940917969,10.229169498181168,9.61207218432053,10.114117845459758,23018987
2004-05-03,9.575462341308594,9.80033682787647,9.334899586591023,9.58069209651643,20680572
2004-05-10,9.136173248291016,9.549314949163838,9.068188422785715,9.345359475174085,22476063
2004-05-17,9.204154014587402,9.507472679958573,8.848538821226727,8.994968900102684,23635495
2004-05-24,9.622528076171875,9.742809440224018,9.188468416679338,9.214617189825699,32349305
2004-05-31,9.614869117736816,9.704383272341603,9.335795340599233,9.635930740061951,16686331
2004-06-07,9.50955867767334,9.762305194017618,9.441107144787662,9.6780556856886,16740134
2004-06-14,9.214692115783691,9.477969033377512,9.088319315857268,9.456906397895573,19875296
2004-06-21,9.272607803344727,9.351590630435883,9.11990680055684,9.2989350776014,22474787
2004-06-28,9.230487823486328,9.646464773853193,9.230487823486328,9.309470687042406,25827875
2004-07-05,9.004070281982422,9.28840881492835,8.803979273315212,9.214691603483422,20722571
2004-07-12,8.551229476928711,8.961941604864194,8.298484015578193,8.8513648378226,28156455
2004-07-19,8.266890525817871,8.861896089749912,8.240562748232092,8.477512244343526,33764531
2004-07-26,8.129986763000488,8.324812022522414,7.803523615354988,8.230032220826407,42468427
2004-08-02,7.52445650100708,8.14579037022837,7.52445650100708,8.082603951654157,21546849
2004-08-09,7.308564186096191,7.6086995838865565,7.108473753515728,7.556044524045796,36493385
2004-08-16,7.5665740966796875,7.777195808050881,7.234845315552532,7.266438748014411,23338514
2004-08-23,7.592901706695557,7.792992102133648,7.524449689664587,7.650822412416888,14942685
2004-08-30,7.166396617889404,7.592905391883547,7.071617280904666,7.592905391883547,27939220
2004-09-06,7.6560893058776855,7.661354962383836,6.97683518356427,7.176925611352183,39013871
2004-09-13,7.803527355194092,7.940431467219461,7.640295954223025,7.70348235158223,31341295
2004-09-20,7.6192307472229,8.035208071934552,7.524450938349654,7.777196927958096,29423197
2004-09-27,7.545511722564697,7.561308187185291,7.29803143342613,7.561308187185291,25157522
2004-10-04,7.582369327545166,7.803521812296611,7.561307210052671,7.687680417168133,27658600
2004-10-11,7.392810821533203,7.571839084653153,7.271703762458255,7.534980501832173,27428997
2004-10-18,7.492860317230225,7.58237450321514,7.245380393305653,7.387549657883509,30974483
2004-10-25,7.608700275421143,7.677152311380144,7.282237066958694,7.340157788695987,30582943
2004-11-01,7.829853534698486,7.914102047170066,7.55604586916585,7.561311024574764,30188184
2004-11-08,8.28795337677002,8.319546813085203,7.850913937733879,7.850913937733879,31694416
2004-11-15,8.36167049407959,8.614416461011272,8.177376549396891,8.345874028071547,33237970
2004-11-22,7.982551574707031,8.35640460766202,7.9246308661671785,8.203704101365508,22301532
2004-11-29,8.066802024841309,8.230033882705541,7.840384289301513,7.9878191755861465,38861472
2004-12-06,7.803527355194092,8.114194185497485,7.745606616488367,8.019414338378255,25397447
2004-12-13,7.582369327545166,7.866708164774097,7.5665728649659165,7.856177357108095,25484481
2004-12-20,7.5349836349487305,7.666622059372176,7.419141680851093,7.582373045926151,15225290
2004-12-27,7.556044578552246,7.582371857582214,7.4402026426098855,7.52971679736162,9191526
2005-01-03,7.387547016143799,7.61923088601873,7.319094986506235,7.529716732043505,17396846
2005-01-10,7.04002046585083,7.503387621321533,7.0084275360236035,7.4191391389015084,36623961
2005-01-17,6.760947227478027,7.076879035860769,6.75041591611832,7.076879035860769,27475097
2005-01-24,6.57138729095459,6.7556812126679295,6.518732243436877,6.739884748628669,41039809
2005-01-31,6.77147912979126,6.934710967093142,6.618778605549144,6.655637699097686,32714229
2005-02-07,7.108474254608154,7.187457101017302,6.850463087366869,6.871525213220021,36402695
2005-02-14,6.7504191398620605,7.197990043181179,6.7504191398620605,7.161131440141065,32876237
2005-02-21,7.124267578125,7.1453296946793206,6.67669747580558,6.782008058577181,34126022
2005-02-28,7.16112756729126,7.3401553296370885,7.008427077358281,7.161127567291261,31244221
2005-03-07,7.055816650390625,7.197986335445509,6.997895946568568,7.150596440427214,24146388
2005-03-14,6.787277698516846,7.061085374493658,6.782012040746332,7.029492432192099,23741797
2005-03-21,6.866256237030029,6.91364612283126,6.724087081786788,6.787273428801612,13545454
2005-03-28,6.792541980743408,6.892587456876305,6.739886916290931,6.866259673569716,14502362
2005-04-04,6.687230110168457,6.776744255522574,6.597715964814341,6.750416477095961,20279368
2005-04-11,6.21333122253418,6.729353396722549,6.192269103223644,6.63457411090541,26802002
2005-04-18,6.366032123565674,6.418687174157009,6.007975570038099,6.076427587751345,36974839
2005-04-25,5.7341694831848145,6.41342367798406,5.7025760429371,6.334440328445122,49117273
2005-05-02,5.923729419708252,6.002712277773389,5.72363894349437,5.792090988159179,18906157
2005-05-09,6.102756977081299,6.102756977081299,5.744700328919625,5.913197338802436,30726639
2005-05-16,6.1922736167907715,6.297584290104717,6.039573014945327,6.092228100521849,32269494
2005-05-23,6.423953533172607,6.471343435405555,6.08695956557942,6.22912877011764,38947355
2005-05-30,6.878527641296387,6.926406103994403,6.4476219843518265,6.479541128596366,35887519
2005-06-06,6.984922409057617,7.075359372659856,6.633814436172443,6.7402107147228785,38764690
2005-06-13,7.096639156341553,7.176436244356708,6.958323730266939,7.054080641755135,26578252
2005-06-20,7.032803058624268,7.293474149353339,6.953005444275737,7.070041640917668,24971570
2005-06-27,7.091320991516113,7.203037247124071,6.857249102657249,6.953005530794328,22094656
2005-07-04,7.277515888214111,7.288155267272577,6.692335327205004,7.1072812572393,29835708
2005-07-11,7.8573713302612305,8.07016384463811,7.367948039857033,7.367948039857033,39062387
2005-07-18,7.820136070251465,8.070167776980007,7.719059703505419,7.825456012537473,32658508
2005-07-25,7.5594635009765625,7.93717070433023,7.53818424335118,7.825454474962595,33494956
2005-08-01,7.341348171234131,7.719055229899678,7.330708292828495,7.575419915447544,21558234
2005-08-08,7.2349534034729,7.5860613452661925,7.224313522891318,7.383908180253024,20361275
2005-08-15,7.367952346801758,7.38391166787472,7.165799086306123,7.256236084615688,18455305
2005-08-22,7.101959228515625,7.405188777372183,7.096639287259802,7.405188777372183,14695940
2005-08-29,6.926405906677246,7.240274861562961,6.9210859648984435,7.032802205565418,19916166
2005-09-05,7.5435028076171875,7.5967006883012544,6.921084001517853,6.921084001517853,30614218
2005-09-12,7.532865524291992,7.724379381330414,7.437108595772782,7.607343191733335,25385812
2005-09-19,7.282830238342285,7.6498979452769005,7.213673054411705,7.511582562741035,21401123
2005-09-26,7.612663269042969,7.617982703903711,7.346672247176637,7.346672247176637,21198524
2005-10-03,7.591383457183838,7.88397315415288,7.36795097442879,7.633941977009792,25164184
2005-10-10,7.463707447052002,7.67650055513542,7.187077066082412,7.655221295060836,31350481
2005-10-17,7.351992130279541,7.463708386568111,7.1179202399946355,7.447749066337643,23803385
2005-10-24,7.091320991516113,7.47966816856764,7.027483203645514,7.346672650336149,22714727
2005-10-31,7.495627403259277,7.554145247972547,7.128559493015438,7.240275747349959,20612046
2005-11-07,7.9956889152526855,8.006328798238854,7.38922979049228,7.532864659442754,32912557
2005-11-14,7.868014812469482,7.990370952656622,7.772257877308906,7.9690911827652595,20915355
2005-11-21,7.915893077850342,7.995690183554101,7.740339039431973,7.899933758177116,22322051
2005-11-28,8.25636100769043,8.399995886035034,7.793536214272891,7.974410178167087,31302974
2005-12-05,8.261679649353027,8.410634962581579,8.203161816730221,8.325517423306323,22034891
2005-12-12,8.181884765625,8.389357967437585,8.144646180942356,8.325519668927814,21102128
2005-12-19,8.171241760253906,8.34147631238704,8.064845482256617,8.208480838056062,18438782
2005-12-26,8.070165634155273,8.219120427249038,8.064845693281839,8.171241974063099,6092014
2006-01-02,8.612787246704102,8.644705876601027,8.064845524319638,8.064845524319638,23969160
2006-01-09,8.570230484008789,8.809621779095112,8.522352022056493,8.634067756828411,28759272
2006-01-16,8.139326095581055,8.59151056862921,7.9956906874569755,8.517033400568717,32617361
2006-01-23,8.251042366027832,8.495754148562648,7.99569069813436,8.011650526172343,42862185
2006-01-30,7.9956889152526855,8.293599043477348,7.937171080841387,8.229761267572965,25403415
2006-02-06,7.9265313148498535,8.155283729053407,7.878653362718053,8.0116488579829,25119977
2006-02-13,7.894611358642578,7.990368261552854,7.777575200345291,7.926529988054359,28770993
2006-02-20,7.660539627075195,7.90525133638291,7.564783224189571,7.852053447521453,27839497
2006-02-27,7.782896041870117,7.99568862037023,7.506265182482445,7.687139127876304,37034203
2006-03-06,7.586062431335449,7.868012711726562,7.4371071258925,7.836093572749501,26501352
2006-03-13,7.766936779022217,7.857373752344482,7.447747401727458,7.591382773711358,32140814
2006-03-20,8.064846992492676,8.171243290413905,7.660540553054438,7.846734454919765,37344819
2006-03-27,8.118046760559082,8.240402396914044,7.782897985232773,8.075488234232344,36439733
2006-04-03,8.17656421661377,8.336158936379817,8.0648479635113,8.171244274242788,26673620
2006-04-10,8.032929420471191,8.27232124932759,7.878654641222613,8.219122839653886,23219861
2006-04-17,8.27763843536377,8.34147620131208,7.889291391673045,8.032926745559845,24645846
2006-04-24,7.750975608825684,8.495750524047855,7.719056981042377,8.160601888298494,42855054
2006-05-01,7.687139511108398,7.93717118381417,7.665860252197538,7.750977287840979,19423996
2006-05-08,7.181757926940918,7.761618462956837,7.139199402034946,7.713739995603209,36389803
2006-05-15,6.782769203186035,7.282831964349302,6.729570810422136,7.144517056370615,42849598
2006-05-22,6.862568378448486,6.926406672174283,6.644455814787837,6.7934111570311915,29511267
2006-05-29,6.868695259094238,7.040546736287853,6.637769452496968,6.954620997691046,26384950
2006-06-05,6.578695297241211,6.906287286849484,6.439065723116593,6.890176339729805,33803281
2006-06-12,6.487400531768799,6.616289161951729,6.347770926325014,6.551844846860265,21344695
2006-06-19,6.755918502807617,6.857955715158015,6.621659390252366,6.675363240137615,22065154
2006-06-26,6.761289596557617,6.809622963357142,6.4551789563711806,6.766660084459323,19482221
2006-07-03,6.578695297241211,6.884805853303987,6.551843377269895,6.772028199150684,16123906
2006-07-10,6.256473064422607,6.616287447920672,6.208140224743645,6.578695068562228,23159992
2006-07-17,6.320920944213867,6.734438854421108,6.175920818296286,6.2994389888263695,36064356
