Price,Close,High,Low,Open,Volume
Ticker,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA,STMPA.PA
Date,,,,,
2001-09-03,14.653144836425781,17.644094961588625,13.763399608036009,16.73926992312319,45354459
2001-09-10,12.45643424987793,15.70877964174021,12.456434249877931,14.51742537184399,33936161
2001-09-17,10.475866317749023,12.918894932213759,9.490611604570647,12.014069057810671,40676211
2001-09-24,10.79758358001709,11.963802907034383,10.480895091251424,11.048923985280732,23332951
2001-10-01,13.22553539276123,14.024798171909815,11.435991497255657,11.863270492207388,33183516
2001-10-08,15.206092834472656,16.110917809703157,12.652474638142465,13.029485204286415,36312478
2001-10-15,14.934650421142578,16.27178165862399,14.341487711209444,15.080428355463544,33877223
2001-10-22,15.970172882080078,17.04088376677265,14.819033127779061,15.02513222599918,24008442
2001-10-29,16.452739715576172,17.12633195626383,14.834108144298868,17.06601080685778,28305401
2001-11-05,17.905488967895508,18.498652445717102,16.44771584657168,16.452741810672705,29785608
2001-11-12,20.08209228515625,20.227870133396056,17.166544908232602,17.945699529662487,32688174
2001-11-19,19.614601135253906,20.599854846591185,18.478541679924955,20.202736633552536,25067033
2001-11-26,19.051605224609375,20.509378557625677,18.398118577228484,20.006697701225168,30513236
2001-12-03,19.881027221679688,21.51473998316851,18.41822602578809,18.951068416785386,41609875
2001-12-10,17.45308494567871,19.32305696301869,16.789546178626487,18.97620776310643,126856669
2001-12-17,17.629024505615234,18.654494321533615,16.839815399977592,17.639078356858676,22273368
2001-12-24,18.121641159057617,18.29255269552413,17.568693085676223,17.920570003998446,4337021
2001-12-31,19.5040225982666,19.95643626951353,18.106570018866304,18.121649835382584,18727421
2002-01-07,18.76508140563965,19.89108569710278,18.604221732140637,19.735253907112707,29203549
2002-01-14,17.342487335205078,18.599189316017043,17.176601753301878,18.51373450175785,30481082
2002-01-21,17.900466918945312,18.071378499386753,16.447719443980773,17.44302738270137,39498624
2002-01-28,18.021106719970703,18.448386569649706,17.543561472645873,18.197046158394468,25953709
2002-02-04,17.17660140991211,17.930622583325107,16.678948509301534,17.930622583325107,21202593
2002-02-11,17.71949005126953,18.096500477892285,17.00065668443621,17.694356406342852,20963671
2002-02-18,15.849525451660156,17.613935117104862,15.834444682989044,17.422915882420817,29094839
2002-02-25,17.89217185974121,18.043800042676587,16.032193633961175,16.30007111877738,25453987
2002-03-04,19.838075637817383,19.85323788119913,18.534068721379924,18.60483035596201,35739073
2002-03-11,18.948514938354492,19.93915431601616,18.397597807134858,19.873448072460604,35153504
2002-03-18,19.155742645263672,19.7976352013449,19.03443894600123,19.13552504071045,25354464
2002-03-25,19.201244354248047,19.570207212096875,18.827226127793256,19.11026699992278,12629940
2002-04-01,18.230798721313477,19.57018449448287,18.230798721313477,19.20122206493588,20104831
2002-04-08,17.437286376953125,18.32178641056669,17.371580120314427,18.251026716366734,27520319
2002-04-15,18.05390739440918,19.43372702593113,17.46761038693403,17.68999824216364,38805950
2002-04-22,17.482133865356445,18.34232609589741,17.239256399712854,17.962829693913324,35663883
2002-04-29,15.847764015197754,17.694646626975036,15.847764015197756,17.208889936419745,31138515
2002-05-06,16.146305084228516,17.077336233108966,15.245633373976363,15.888247443115104,30891955
2002-05-13,16.864816665649414,17.451770871591247,15.635247521936893,15.731386855786901,32679467
2002-05-20,15.736443519592285,16.950831236016484,15.625124010223441,16.748432479021783,28895454
2002-05-27,14.921801567077637,16.14125018623262,14.481586188104721,15.690914669439547,32981014
2002-06-03,12.396881103515625,14.775058680845957,12.128703328122727,14.623259557655786,41479072
2002-06-10,11.911128044128418,12.85227850511957,11.334292832110739,12.77131934643451,33280904
2002-06-17,11.98196792602539,12.751080953802147,11.637890994382666,12.002207234593532,31721362
2002-06-24,12.873739242553711,12.950216706927622,10.961797770887317,12.088568144740126,35519188
2002-07-01,12.899232864379883,13.159257050609787,11.512438176950896,12.516844526829525,29113040
2002-07-08,11.956014633178711,13.205149866257619,11.624610475304282,12.69529851256069,40667033
2002-07-15,12.409781455993652,13.526356141523177,11.578723243112105,11.75717140319118,43057564
2002-07-22,10.757866859436035,12.389391078223552,10.309196994232659,12.389391078223552,49577994
2002-07-29,9.891115188598633,11.451259920033396,9.799341797491142,10.477443998773587,41977172
2002-08-05,10.400964736938477,10.426457881523346,8.947888559378065,9.942098831515198,25130687
2002-08-12,10.400964736938477,10.497836741432913,9.55971041491846,10.349979420232772,17998334
2002-08-19,11.446160316467285,12.134458687810103,10.380571185287682,10.451950045139167,24923109
2002-08-26,10.50294017791748,11.619515137765779,10.309196080245075,11.288110913715267,25790363
2002-09-02,9.799344062805176,10.50293957563663,9.177325672844049,10.431559714683146,27238293
2002-09-09,9.039664268493652,10.298997734619025,9.014172089792154,9.840130738277798,27011615
2002-09-16,7.698753356933594,9.177321650591676,7.606979984833438,9.126336335817813,33186160
2002-09-23,7.642670631408691,7.877202241526955,6.622968063282689,7.627375229031783,38419420
2002-09-30,6.536292552947998,7.357153336894136,6.45981506364351,7.290872619255303,34864430
2002-10-07,7.255182266235352,7.255182266235352,5.6593484549184065,6.459814674897883,41067500
2002-10-14,9.049859046936035,9.172223221579205,7.010454191288478,7.1838036818156406,57720607
2002-10-21,9.73815631866455,9.814633790068426,8.585892702459562,8.97337965969818,55531711
2002-10-28,10.324487686157227,10.451950497097439,9.23340633569751,9.891113934467688,40808158
2002-11-04,10.044069290161133,11.81835127890636,10.008378888363325,10.757860794229027,44286727
2002-11-11,10.977095603942871,11.277907860085312,9.610694367051215,9.947196048081082,33863088
2002-11-18,12.506650924682617,12.669803161419011,11.063771993907089,11.114756338539182,30254450
2002-11-25,13.118475914001465,13.490667191981839,12.185447917543295,12.542344276337621,32333357
2002-12-02,11.614412307739258,13.740492147489865,11.22182659553346,13.021601932912564,50463413
2002-12-09,10.768057823181152,11.833645941590543,10.676284451149723,11.813252399174665,29553578
2002-12-16,10.089954376220703,11.461453222099697,9.661679347239765,10.701775151576426,33058759
2002-12-23,9.697369575500488,10.171531323532232,9.641285635098988,10.171531323532232,5418781
2002-12-30,10.666083335876465,10.80884197100897,9.340470494531797,9.697366596131237,16254703
2003-01-06,10.574315071105957,11.043378271662068,9.814636806421493,10.808847157616066,27995189
2003-01-13,9.46284008026123,11.007689906007297,9.447545163275361,10.584513355863972,35954674
2003-01-20,8.988677978515625,9.580106380353618,8.947889913471368,9.345574277001006,39354340
2003-01-27,8.550204277038574,8.988675618001427,8.234096126610543,8.871410083352288,34903909
2003-02-03,8.274885177612305,8.769441489987662,8.081142139311554,8.71845617281461,26229164
2003-02-10,8.208603858947754,8.422741384745136,7.867003543329642,8.264686825193415,27572365
2003-02-17,8.60628890991211,9.014170504660544,8.412545857443083,8.417644486779652,27931246
2003-02-24,8.847912788391113,8.940777338682897,8.311363474743544,8.760207489118484,23002949
2003-03-03,8.29072380065918,9.116185001382613,8.21849627770472,9.002684467593292,26761253
2003-03-10,9.39993667602539,9.399936676025392,7.841879312144979,8.378428936344028,37043747
2003-03-17,10.473043441772461,10.493680453682476,8.853075399857946,8.853075399857946,44018818
2003-03-24,9.595986366271973,10.364696968215975,9.363825016948509,10.19960489048658,34912197
2003-03-31,9.131662368774414,9.81782676031552,8.734409041033208,9.312231168633003,44868533
2003-04-07,8.82211971282959,9.632103627909173,8.749891164612833,9.492806767805524,41489301
2003-04-14,9.575350761413574,9.6217830380519,8.698298724523484,8.853072323966868,29937079
2003-04-21,9.280009269714355,10.052047896495626,9.274827683030193,9.616804497892055,21319401
2003-04-28,9.642707824707031,9.95877655515273,9.19710146561443,9.373271375567963,20752234
2003-05-05,9.80851936340332,10.14531459540423,9.58571607488817,9.792974603174374,27685530
2003-05-12,9.767065048217773,10.0520453249355,9.627165208395025,9.901783302681936,21220774
2003-05-19,9.186741828918457,9.663436888236644,8.943213207201863,9.575351899396766,27141594
2003-05-26,9.974326133728027,10.083136489900212,8.98984738831609,9.14529103664396,24836873
2003-06-02,10.575371742248535,10.71008997321627,9.943233263048713,10.103858428004552,30763650
2003-06-09,9.621983528137207,10.570191897106632,9.590895004578666,10.466563155816047,32354971
2003-06-16,9.782612800598145,10.191949316077537,9.414728984871685,9.513177170211385,26877163
2003-06-23,9.590896606445312,9.860333157717408,9.373274928615777,9.69452536504392,28690690
2003-06-30,9.601258277893066,9.663435325675222,9.181558758074916,9.4769031940424,22497112
2003-07-07,10.14531135559082,10.404384680287508,9.792971475877518,9.792971475877518,28418251
2003-07-14,10.280029296875,11.150515800057473,10.186762744635981,10.29039246674295,38338585
2003-07-21,9.787793159484863,10.544288034144332,9.746341453221786,10.368118035454591,36958558
2003-07-28,9.813697814941406,10.088314906580583,9.482083287338527,9.922508136922296,50394227
2003-08-04,9.3110990524292,9.906968753433901,9.311099052429201,9.85515386791783,25741466
2003-08-11,9.694522857666016,9.808515747413983,9.316276059451631,9.378454089158366,16543180
2003-08-18,11.150514602661133,11.404406307444185,9.668615072410896,9.7618816146345,55301519
2003-08-25,11.7360200881958,11.82410504819502,10.699726906222024,11.000251889462971,39796553
2003-09-01,12.176450729370117,12.176450729370119,11.482133885313315,11.886288775943692,35241943
2003-09-08,11.61166763305664,12.818949421692901,11.502857298886815,12.10908898603897,47273729
2003-09-15,12.021000862121582,12.212714540264034,11.580576078395985,11.71011272135727,25651406
2003-09-22,10.927709579467773,11.782651092368566,10.860349982165468,11.715292483352261,35518558
2003-09-29,11.606484413146973,11.658299274245318,10.632369175300436,10.906986259035,31671083
2003-10-06,11.83446979522705,12.010639738716218,11.254145101094561,11.632392914048552,25989550
2003-10-13,12.05727481842041,12.316348187161958,11.829289977207637,11.901830204203598,28356846
2003-10-20,11.368136405944824,12.368159477899406,11.223055005668503,11.938097849825725,38011456
2003-10-27,11.865556716918945,12.202351802863216,11.378498645452018,11.378498645452018,22504661
2003-11-03,12.378525733947754,12.492518653225664,11.907012263170511,11.964008722809467,26654900
2003-11-10,12.046915054321289,12.419980455058976,11.974374806805093,12.207540311658615,20396269
2003-11-17,11.637572288513184,11.984730553829882,11.533943560354992,11.761928343560967,25126782
2003-11-24,11.958826065063477,12.186810894904202,11.668664183266639,11.730841235222751,25824565
2003-12-01,11.896648406982422,12.38888819416512,11.824108181274577,12.114270072392417,24330304
2003-12-08,11.51321792602539,11.865557797545872,11.290415702127467,11.761929063048617,27033171
2003-12-15,11.114249229431152,11.850017723249117,11.109067642848828,11.829291376919823,27339254
2003-12-22,11.155701637268066,11.166063822799552,10.80336163374463,11.067616636387207,8674116
2003-12-29,11.422060012817383,11.463841626650343,11.082583279753297,11.228819426244785,7960124
2004-01-05,12.085343360900879,12.299474262568445,11.317605810738073,11.42206034644764,35065665
2004-01-12,12.309914588928223,12.309914588928223,11.787644128668887,11.939103040296981,28742616
2004-01-19,11.787649154663086,12.435264681975447,11.787649154663086,12.409151546289154,26884180
2004-01-26,11.192258834838867,12.142791143458604,11.192258834838867,11.824205766732527,41538943
2004-02-02,11.087800025939941,11.427275576698326,10.999014020712208,11.317599274085556,28269903
2004-02-09,10.925901412963867,11.32282720380086,10.86322850024133,11.207927029834902,22072144
2004-02-16,11.061680793762207,11.395933336467015,10.873663240415175,10.99378512343082,24206933
2004-02-23,10.889341354370117,11.15569945899811,10.633428899998604,11.124362508228673,25411069
2004-03-01,11.072134017944336,11.307155124440387,10.743103074237297,10.910229460052754,21916108
2004-03-08,10.34617805480957,11.10869348281607,10.006702437940714,11.072134708158918,39556140
2004-03-15,10.017146110534668,10.361844483801827,9.84479692390109,10.346176013689064,30265086
2004-03-22,9.881359100341797,10.194721637642894,9.463543048041696,9.897027575860069,30670372
2004-03-29,10.560308456420898,10.617758526408776,9.886580073757358,9.928361671161673,27333726
2004-04-05,10.173828125,10.706544222975719,10.02759303656482,10.680431098941387,25024178
2004-04-12,9.860468864440918,10.387962310026598,9.66200646720527,10.17383143558071,25266132
2004-04-19,10.095492362976074,10.18427841981543,9.667230558039996,9.761239441299582,25881675
2004-04-26,9.604557991027832,10.215614758577132,9.599335164415166,10.100715561555466,23018987
2004-05-03,9.562772750854492,9.787349229343343,9.322528794616522,9.56799557548818,20680572
2004-05-10,9.124065399169922,9.536659577875218,9.056170671563093,9.332974398902795,22476063
2004-05-17,9.191959381103516,9.494876177932811,8.836815344237772,8.983051417109476,23635495
2004-05-24,9.675750732421875,9.796697378366838,9.239290268497667,9.26558367174056,32349305
2004-05-31,9.602127075195312,9.691522601750973,9.32342313875935,9.623160785742932,16686331
2004-06-07,9.496956825256348,9.74936840762463,9.428596002796294,9.665230544841545,16740134
2004-06-14,9.202476501464844,9.465404401506696,9.076271229803595,9.444369688067985,19875296
2004-06-21,9.260320663452148,9.339198830337011,9.107822004883149,9.286613051417,22474787
2004-06-28,9.21825122833252,9.633676729888414,9.21825122833252,9.297129386552987,25827875
2004-07-05,8.99213695526123,9.276098647011255,8.792311132371742,9.202479134889142,20722571
2004-07-12,8.539898872375488,8.950066795910962,8.28748830542617,8.83963654600161,28156455
2004-07-19,8.255937576293945,8.850154806826886,8.229644680846505,8.46628023837819,33764531
2004-07-26,8.119214057922363,8.313781162649727,7.793183492925639,8.219126949700764,42468427
2004-08-02,7.514479637145996,8.13498966434964,7.514479637145996,8.071887026218025,21546849
2004-08-09,7.298876762390137,7.598614333918934,7.099051547539255,7.546029067797153,36493385
2004-08-16,7.556548118591309,7.766890748751353,7.225258889822772,7.256810459870096,23338514
2004-08-23,7.5828423500061035,7.782667658296277,7.514481020736154,7.640686320236702,14942685
2004-08-30,7.156898498535156,7.582841991055633,7.0622447791380285,7.582841991055633,27939220
2004-09-06,7.645945072174072,7.651203751743556,6.967590954064578,7.167416264247374,39013871
2004-09-13,7.793182849884033,7.929905479196604,7.6301678315841945,7.693270467844956,31341295
2004-09-20,7.609135150909424,8.024561299356018,7.514480926720615,7.766892024059012,29423197
2004-09-27,7.535515785217285,7.551291323428052,7.288363346270449,7.551291323428052,25157522
2004-10-04,7.572323322296143,7.793182798500171,7.55128911034791,7.677494883532477,27658600
2004-10-11,7.383017063140869,7.561808155366456,7.262070442809022,7.524998401612464,27428997
2004-10-18,7.482929229736328,7.57232477301668,7.235777317368549,7.377758149846287,30974483
2004-10-25,7.5986175537109375,7.666978879981808,7.272586960223504,7.330430927916429,30582943
2004-11-01,7.8194780349731445,7.903614908010586,7.546033197601462,7.551291376044811,30188184
2004-11-08,8.276969909667969,8.30852147732721,7.840509649601924,7.840509649601924,31694416
2004-11-15,8.350589752197266,8.603000784521882,8.16654003067942,8.334814219394211,33237970
2004-11-22,7.971973419189453,8.345331037177647,7.914129464837392,8.192832883435717,22301532
2004-11-29,8.056113243103027,8.21912881331125,7.829995518614625,7.977235048757476,38861472
2004-12-06,7.793182849884033,8.10343785428749,7.735338892018796,8.00878364914876,25397447
2004-12-13,7.572323322296143,7.856285434344869,7.556547788708761,7.845768579118338,25484481
2004-12-20,7.524998664855957,7.656462648856621,7.409310218516689,7.572325277840144,15225290
2004-12-27,7.546032428741455,7.572324822765251,7.430343989354728,7.519739533222389,9191526
2005-01-03,7.377756595611572,7.609133424121941,7.309395282710561,7.519737899674094,17396846
2005-01-10,7.030694961547852,7.493448321586686,6.999143881031217,7.409311438215149,36623961
2005-01-17,6.751989364624023,7.0675025816887915,6.741472006640916,7.0675025816887915,27475097
2005-01-24,6.562679767608643,6.746729487670979,6.510094491515934,6.730953954992681,41039809
2005-01-31,6.762505054473877,6.925520564622702,6.610006900493752,6.646817145589054,32714229
2005-02-07,7.09905481338501,7.177932999602287,6.841385536813606,6.862419753237898,36402695
2005-02-14,6.741474628448486,7.188452486658823,6.741474628448486,7.151642722392828,32876237
2005-02-21,7.114827632904053,7.135861841294575,6.667850579231683,6.773021621184293,34126022
2005-02-28,7.15164041519165,7.330430999300467,6.999142224793216,7.15164041519165,31244221
2005-03-07,7.046468734741211,7.188450065947114,6.988624767302837,7.141122955545146,24146388
2005-03-14,6.778284549713135,7.051729430283153,6.773025868943708,7.02017834865739,23741797
2005-03-21,6.857161045074463,6.9044881572049706,6.715180210178213,6.778282859187132,13545454
2005-03-28,6.783539772033691,6.883452657119057,6.730954491747608,6.857159766228425,14502362
2005-04-04,6.678369998931885,6.767765544316803,6.5889744535469665,6.741472648351484,20279368
2005-04-11,6.205100059509277,6.720438628963232,6.184065842419224,6.625784902805639,26802002
2005-04-18,6.357594013214111,6.410179270075407,6.000012059979484,6.068373345244631,36974839
2005-04-25,5.726568698883057,6.40492252534895,5.695017136526356,6.326043870204734,49117273
2005-05-02,5.9158806800842285,5.994758888553851,5.716055316933045,5.784416664971246,18906157
2005-05-09,6.09467077255249,6.094670772552491,5.737088552473208,5.9053623023950665,30726639
2005-05-16,6.184063911437988,6.289234964048471,6.031565759779005,6.084151035336678,32269494
2005-05-23,6.48158073425293,6.529395755909772,6.141563703209319,6.285008261514506,38947355
2005-05-30,6.869411468505859,6.917226477458879,6.439076894593885,6.470953736117634,35887519
2005-06-06,6.975672721862793,7.065989925562891,6.625029698869774,6.731285083615289,38764690
2005-06-13,7.087235927581787,7.166927282410226,6.949103772991567,7.044733804117916,26578252
2005-06-20,7.023483753204346,7.283809423552896,6.943791880241391,7.060672989921182,24971570
2005-06-27,7.081925392150879,7.193493630036675,6.848163635310155,6.943793191594092,22094656
2005-07-04,7.267868995666504,7.278494271430915,6.683464135333248,7.097860023449175,29835708
2005-07-11,7.846960067749023,8.05947062539576,7.358185278496396,7.358185278496396,39062387
2005-07-18,7.8097758293151855,8.05947629005259,7.708833370151187,7.815088723656841,32658508
2005-07-25,7.549445629119873,7.926652291348888,7.528194570966063,7.815084109375089,33494956
2005-08-01,7.331622123718262,7.708828784267007,7.320996341356094,7.565383762368875,21558234
2005-08-08,7.22537088394165,7.576013791819425,7.214745095622701,7.374128373748636,20361275
2005-08-15,7.358184337615967,7.374122500735198,7.156299080333778,7.246616182451206,18455305
2005-08-22,7.092550754547119,7.395378593505732,7.087237860998444,7.395378593505732,14695940
2005-08-29,6.917227745056152,7.230680793043745,6.911914852717726,7.023483058498158,19916166
2005-09-05,7.533513069152832,7.5866405007460145,6.911918522187061,6.911918522187061,30614218
2005-09-12,7.52288293838501,7.7141430004334515,7.427252907360789,7.59726190769999,25385812
2005-09-19,7.273181915283203,7.639763329429829,7.204116351070589,7.501631187674137,21401123
2005-09-26,7.602574825286865,7.607887210733032,7.336936299697972,7.336936299697972,21198524
2005-10-03,7.581324577331543,7.873526581513831,7.358188151350837,7.623826705454978,25164184
2005-10-10,7.4538164138793945,7.666327524884833,7.1775526282371445,7.645076464450814,31350481
2005-10-17,7.342250347137451,7.4538185734060045,7.108488614637593,7.437880400129181,23803385
2005-10-24,7.081925392150879,7.469758031150249,7.018172185739772,7.336938724460749,22714727
2005-10-31,7.485690116882324,7.544130381888147,7.119108844880709,7.2306769920118485,20612046
2005-11-07,7.985095024108887,7.995720809777948,7.379439427602141,7.522883987477032,32912557
2005-11-14,7.857585430145264,7.979779382157096,7.761955424802538,7.9585278194896985,20915355
2005-11-21,7.905402660369873,7.985094016167168,7.730081272283599,7.889464490543472,22322051
2005-11-28,8.245418548583984,8.388863062338054,7.783207153898732,7.963841398871785,31302974
2005-12-05,8.25072956085205,8.399487447657433,8.1922892881775,8.314482723769315,22034891
2005-12-12,8.171039581298828,8.378237774946319,8.133850356797426,8.314484094850796,21102128
2005-12-19,8.16041374206543,8.330422710024104,8.054158453756996,8.197603472972267,18438782
2005-12-26,8.059470176696777,8.208227558767646,8.054157286385113,8.160412559292876,6092014
2006-01-02,8.6013765335083,8.633252875778593,8.054160755659915,8.054160755659915,23969160
2006-01-09,8.55887508392334,8.797949189881814,8.511060060065498,8.622627773513306,28759272
2006-01-16,8.128539085388184,8.580124280503187,7.985094036587873,8.505745816679575,32617361
2006-01-23,8.240105628967285,8.484493046615524,7.985092429103164,8.001031102426985,42862185
2006-01-30,7.985095024108887,8.282610436193078,7.926654722925095,8.218857242174755,25403415
2006-02-06,7.916027545928955,8.14447683100787,7.868213038818137,8.0010322963449,25119977
2006-02-13,7.884150505065918,7.979780524093659,7.767269426994814,7.916026840298356,28770993
2006-02-20,7.650389194488525,7.894776653830909,7.554759671556475,7.841649253683164,27839497
2006-02-27,7.772584438323975,7.985095086717961,7.496320088746441,7.676954393214006,37034203
2006-03-06,7.576009273529053,7.857585909399312,7.4272513657749935,7.825709070119107,26501352
2006-03-13,7.756646156311035,7.846963307263416,7.4378796815773,7.581324747207084,32140814
2006-03-20,8.054159164428711,8.160414462112751,7.650388526564128,7.836335677510119,37344819
2006-03-27,8.10728931427002,8.229482813817315,7.772584653772777,8.064787183413104,36439733
2006-04-03,8.165729522705078,8.325112764900314,8.054161303834949,8.16041662974332,26673620
2006-04-10,8.022285461425781,8.26136008634713,7.868215102550656,8.208232166735545,23219861
2006-04-17,8.26667308807373,8.330426288444636,7.878840485818977,8.022285566652561,24645846
2006-04-24,7.7407073974609375,8.484495661887827,7.708831054318056,8.149791018895527,42855054
2006-05-01,7.676955223083496,7.926655641937753,7.655704155946882,7.740708424493334,19423996
2006-05-08,7.172240734100342,7.751332844808968,7.12973860732038,7.703517825515182,36389803
2006-05-15,6.773782730102539,7.273182959428346,6.720654819749339,7.135051304507572,42849598
2006-05-22,6.918588638305664,6.982948054387719,6.698695586375818,6.848866875261802,29511267
2006-05-29,6.8595967292785645,7.031220565598602,6.6289768156139806,6.945408647438583,26384950
2006-06-05,6.569981098175049,6.897139156482215,6.430536478642408,6.881049550068253,33803281
2006-06-12,6.478804588317871,6.607522438329128,6.33935999506604,6.543163513323499,21344695
2006-06-19,6.7469682693481445,6.848870302910979,6.612887023118684,6.666519726202213,22065154
2006-06-26,6.752331256866455,6.8006005845929565,6.44662619657106,6.757694629164807,19482221
2006-07-03,6.569981098175049,6.875686177437144,6.54316474649887,6.763057909580683,16123906
2006-07-10,6.248186111450195,6.607523906166667,6.199917290582682,6.569981319443251,23159992
2006-07-17,6.312546253204346,6.725516286803817,6.1677382403129535,6.291092759609082,36064356
