Price,Close,High,Low,Open,Volume
Ticker,FGR.PA,FGR.PA,FGR.PA,FGR.PA,FGR.PA
Date,,,,,
2000-01-03,4.714155197143555,5.177456929924167,4.695493501124317,5.1482468141124915,350538
2000-01-10,4.74661111831665,4.987592857840775,4.662226536853641,4.841543192113675,301698
2000-01-17,4.607863426208496,4.965684660406034,4.607863426208496,4.783122720947878,249378
2000-01-24,4.60056209564209,4.775821904723526,4.549444960846107,4.673587170852406,192120
2000-01-31,4.542140960693359,4.637073019474338,4.5056286661067535,4.549443605322287,191244
2000-02-07,4.143749713897705,4.633015715515157,4.038269710051248,4.564048002835589,616710
2000-02-14,3.8338005542755127,4.267892133438658,3.7242634420098266,4.177016947706429,434694
2000-02-21,3.6585404872894287,4.103991746146354,3.6585404872894287,3.833799979943017,393030
2000-02-28,4.125899791717529,4.308461721186818,3.6439361772060677,3.79728822581701,799338
2000-03-06,4.454511642456055,4.739308318893676,4.308462445742668,4.486967071090038,1315884
2000-03-13,4.162412166595459,4.505628563603602,4.125899872839509,4.454510980922067,273768
2000-03-20,3.9287328720092773,4.264647107742735,3.8962774463682464,4.169714581498568,254856
2000-03-27,4.118598461151123,4.366882875854214,3.870314046448032,3.896278393270906,225984
2000-04-03,4.0861430168151855,4.177018230454891,3.9360364630377793,4.162413401475439,150042
2000-04-10,4.133201599121094,4.194866665456352,3.9433375067291485,4.074781842671345,215904
2000-04-17,4.082085132598877,4.111294783308682,3.84110319284785,4.016362722083275,242340
2000-04-24,4.038269519805908,4.206226608395809,4.038269519805908,4.082084452853617,110352
2000-05-01,4.0893874168396,4.177017299749275,4.016362823934229,4.038270294661649,130422
2000-05-08,4.1145405769348145,4.144562255188841,4.089387793409611,4.14050538457375,114168
2000-05-15,4.194868087768555,4.235437725045639,4.1185981725305165,4.147808292798852,221946
2000-05-22,4.155109405517578,4.242739279495689,3.9433378291091308,4.194867008399617,242892
2000-05-29,4.3230671882629395,4.330369833667844,4.147807877056803,4.147807877056803,111942
2000-06-05,4.209471702575684,4.323066375645589,4.12995603498942,4.323066375645589,97230
2000-06-12,4.454511642456055,4.527536705091821,4.209472575920641,4.209472575920641,532464
2000-06-19,4.366881847381592,4.524290546853138,4.308462080788942,4.520233676652417,161508
2000-06-26,4.38642692565918,4.630940529063707,4.38642692565918,4.630940529063707,211488
2000-07-03,4.430883884429932,4.512388416218346,4.349379352641518,4.512388416218346,210180
2000-07-10,4.971776962280273,5.060691160768724,4.39795194256051,4.445702387085288,756300
2000-07-17,4.8235883712768555,4.9643689039404055,4.749493031765097,4.9643689039404055,259812
2000-07-24,4.934730529785156,4.934730529785156,4.779131122197482,4.816178555329436,365940
2000-07-31,5.0639848709106445,5.0648083251376095,4.823588055838702,4.897682919421348,270744
2000-08-07,5.034346103668213,5.038462903278492,4.897682394898326,4.967660922019021,156900
2000-08-14,4.919909477233887,5.023642526826423,4.675395961283649,4.897680932958096,147072
2000-08-21,5.0606913566589355,5.260747839918197,4.779130345324894,4.8902726266539975,537174
2000-08-28,5.149606227874756,5.175127655998711,5.060692014388567,5.060692014388567,206790
2000-09-04,4.971776962280273,5.183359439652283,4.946255538461184,5.130669683832038,644814
2000-09-11,4.986596584320068,5.119967418321677,4.967660907851041,4.975893564880913,318456
2000-09-18,4.779129981994629,5.075509847423745,4.593892389445098,5.03846242313055,334182
2000-09-25,4.779129981994629,4.779129981994629,4.667987238031487,4.779129981994629,186720
2000-10-02,4.779129981994629,4.779129981994629,4.460521096689327,4.738789212543776,239772
2000-10-09,4.7420830726623535,4.7791305009786695,4.467931255171115,4.579074011203674,189084
2000-10-16,4.686097621917725,4.789830662357464,4.460519796741958,4.749490375746703,194502
2000-10-23,4.779129981994629,4.8161774062878235,4.546141946702182,4.660578035822983,122940
2000-10-30,4.63505744934082,4.853226199590707,4.571665130238736,4.783247659399008,131346
2000-11-06,4.63505744934082,4.830997644527795,4.63505744934082,4.742083895359835,160212
2000-11-13,4.593893051147461,4.779130670378539,4.5790741735123905,4.667987910406442,222066
2000-11-20,4.620236873626709,4.656460840780364,4.34196878142657,4.593891998939135,766584
2000-11-27,4.6679887771606445,4.6679887771606445,4.297513469908471,4.571665348021868,327348
2000-12-04,4.697624683380127,4.816176609949621,4.564253412676836,4.779129191782089,319464
2000-12-11,4.660578727722168,4.768427671455108,4.6383501756295376,4.742083261700602,136632
2000-12-18,5.0680999755859375,5.0755091768154905,4.667986621267681,4.667986621267681,545874
2000-12-25,5.245928764343262,5.245928764343262,4.897682114768585,5.068100838310526,324534
2001-01-01,5.094912052154541,5.375853717497546,5.0299492402398425,5.375853717497546,144624
2001-01-08,5.163249492645264,5.261959004238685,5.018982301951995,5.038386471786143,1581066
2001-01-15,5.201214790344238,5.201214790344238,5.079726673014499,5.163249814022553,175860
2001-01-22,5.216400623321533,5.2358047923407876,5.163249275810921,5.163249275810921,119892
2001-01-29,5.1894025802612305,5.239179497619134,5.163249073120558,5.163249073120558,132906
2001-02-05,4.984391689300537,5.205432673398861,4.783598723224559,5.170842610996621,123618
2001-02-12,4.8823089599609375,4.984392430960663,4.825782691476293,4.935459834146701,183684
2001-02-19,5.011388778686523,5.0113887786865225,4.749851772528838,4.93545883585068,316542
2001-02-26,5.5504937171936035,5.747911786671888,5.011389413423987,5.011389413423987,1682520
2001-03-05,5.732724189758301,5.732724189758301,5.550492068354649,5.558084771693935,566058
2001-03-12,5.429005146026611,5.747911305853304,5.409600011154852,5.732725413183181,256896
2001-03-19,5.466970920562744,5.618831317779939,5.418037841617233,5.466970920562745,314592
2001-03-26,5.345482349395752,5.493967822705095,5.284737809381984,5.451784570293563,572448
2001-04-02,5.618830680847168,5.618830680847168,5.326920902893929,5.451784407669356,852528
2001-04-09,6.066817760467529,6.287015369740811,5.554711357492113,5.576646588752781,1748160
2001-04-16,5.766471862792969,6.066817688838413,5.76647186279297,6.066817688838413,288660
2001-04-23,5.964735507965088,6.01366859201797,5.767317405453112,5.767317405453112,526176
2001-04-30,5.934876918792725,6.080753501570847,5.934876918792725,6.022743880428147,186006
2001-05-07,6.08075475692749,6.088432653235294,5.835067444577361,5.873456437980055,170328
2001-05-14,5.98094367980957,6.103787074133728,5.835066599896343,6.027009586578936,502506
2001-05-21,6.073074817657471,6.276960995083466,5.93914148136269,5.988619939227276,827298
2001-05-28,6.003976821899414,6.142176016577836,5.988621518536132,6.04236581251206,1264350
2001-06-04,6.0653977394104,6.169473256573053,5.911843273576684,6.003975562567962,1034310
2001-06-11,5.927199363708496,6.123407684149664,5.927199363708496,5.96985319784989,460032
2001-06-18,6.0653977394104,6.103786233834783,5.904165379437331,5.950231768001065,386328
2001-06-25,6.357151508331299,6.357151508331299,6.003976153348316,6.126820030984619,1107096
2001-07-02,6.560183048248291,6.824638140462843,6.4407522359092555,6.824638140462843,554028
2001-07-09,6.6113691329956055,6.6540234549257065,6.142175496854499,6.491938300745574,406656
2001-07-16,6.568713665008545,6.645490644363814,6.415159218161877,6.568713665008545,493020
2001-07-23,6.227483749389648,6.62843158200337,6.014214072251729,6.568715916201137,335412
