Price,Close,High,Low,Open,Volume
Ticker,FGR.PA,FGR.PA,FGR.PA,FGR.PA,FGR.PA
Date,,,,,
2000-01-03,4.776540279388428,5.24597314606154,4.757631622589941,5.216376476264879,350538
2000-01-10,4.9297590255737305,5.180039041316587,4.842118466505967,5.028354051783353,301698
2000-01-17,4.785659313201904,5.157287194392792,4.785659313201904,4.967681043994576,249378
2000-01-24,4.778075695037842,4.960097938555046,4.724986195474296,4.853918457234496,192120
2000-01-31,4.7173991203308105,4.815994125298737,4.6794780016657,4.724983536941107,191244
2000-02-07,4.30363655090332,4.811780911218603,4.194086594635318,4.740152075112864,616710
2000-02-14,3.9817299842834473,4.4325712401623605,3.867966318666125,4.338189582396202,434694
2000-02-21,3.7997066974639893,4.262345866704519,3.7997066974639893,3.9817286459277503,393030
2000-02-28,4.28510046005249,4.4747066665646615,3.784539949490042,3.9438091918918774,799338
2000-03-06,4.626389980316162,4.922175600840861,4.474705442359609,4.660097708994662,1315884
2000-03-13,4.323019027709961,4.6794784448709095,4.285097905453245,4.626388487956922,273768
2000-03-20,4.080324172973633,4.429199757229939,4.046616445291064,4.3306042318392235,254856
2000-03-27,4.277514457702637,4.5353789190072415,4.019649996398032,4.046616176754591,225984
2000-04-03,4.243807315826416,4.3381889600528725,4.087908883379831,4.32302060206483,150042
2000-04-10,4.292683124542236,4.356727566431408,4.09549303694991,4.232009214345108,215904
2000-04-17,4.239593505859375,4.269930218944746,3.9893132119382635,4.17133517812725,242340
2000-04-24,4.194088935852051,4.36852676460467,4.194088935852051,4.239594498326079,110352
2000-05-01,4.2471771240234375,4.338188220830317,4.171334864813253,4.194087639014973,130422
2000-05-08,4.273300647735596,4.304480716258488,4.247177340863101,4.300267310775398,114168
2000-05-15,4.356727123260498,4.398862140478629,4.277514332427998,4.307851525537319,221946
2000-05-22,4.31543493270874,4.406446018677221,4.095492117875932,4.356726588733509,242892
2000-05-29,4.48987340927124,4.497457828386871,4.307851690236194,4.307851690236194,111942
2000-06-05,4.371896266937256,4.4898740471024965,4.289312447673024,4.4898740471024965,97230
2000-06-12,4.626389980316162,4.702232731487825,4.371896026051759,4.371896026051759,532464
2000-06-19,4.535378932952881,4.698861281318872,4.474705026964058,4.6946478758993715,161508
2000-06-26,4.48987340927124,4.740153453766933,4.489873409271239,4.740153453766933,211488
2000-07-03,4.601850509643555,4.686499911643632,4.517201107643478,4.686499911643632,210180
2000-07-10,5.163613796234131,5.255958763733536,4.567647643502627,4.617240546803618,756300
2000-07-17,5.009706974029541,5.155919536546664,4.932752659000193,5.155919536546664,259812
2000-07-24,5.125136375427246,5.125136375427246,4.963533187774113,5.00201009061911,365940
2000-07-31,5.259379863739014,5.260235091132146,5.009707283601742,5.08666111412592,270744
2000-08-07,5.2285966873168945,5.232872333917546,5.086659800135058,5.159338453440197,156900
2000-08-14,5.10974645614624,5.217482093355304,4.855798273280683,5.086660213225695,147072
2000-08-21,5.2559590339660645,5.463734732261996,4.963533940863609,5.078964666912265,537174
2000-08-28,5.348302841186523,5.374809008941183,5.255957889054853,5.255957889054853,206790
2000-09-04,5.163613796234131,5.383360218386266,5.137107624068405,5.328637419648964,644814
2000-09-11,5.1790056228637695,5.3175226028401115,5.159339308725948,5.167889624823882,318456
2000-09-18,4.963534355163574,5.2713501395800915,4.771149306430571,5.2328732276855865,334182
2000-09-25,4.963534355163574,4.963534355163574,4.848103130219581,4.963534355163574,186720
2000-10-02,4.963534355163574,4.963534355163574,4.6326318364977785,4.921637023256424,239772
2000-10-09,4.925057411193848,4.9635343228377655,4.64032738436,4.755758608552229,189084
2000-10-16,4.866913795471191,4.97464944382837,4.632631900837712,4.932752600599819,194502
2000-10-23,4.963534355163574,5.002011267058079,4.721556396440328,4.840408041396968,122940
2000-10-30,4.813901424407959,5.04048822922493,4.748063108797557,4.967809562781492,131346
2000-11-06,4.813901424407959,5.0174019840058754,4.813901424407959,4.925057492390144,160212
2000-11-13,4.771148681640625,4.9635337051804855,4.755758016750352,4.848102495352403,222066
2000-11-20,4.798510551452637,4.836132234789804,4.509505374212271,4.771149149294529,766584
2000-11-27,4.848104000091553,4.848104000091553,4.463333833588087,4.748063913364033,327348
2000-12-04,4.878885746002197,5.002012079774103,4.740368253563385,4.963535161627952,319464
2000-12-11,4.8404083251953125,4.952418647433467,4.817322078852942,4.9250577320305,136632
2000-12-18,5.2636542320251465,5.271349319650832,4.848102376124045,4.848102376124045,545874
2000-12-25,5.448344707489014,5.448344707489014,5.086660842658931,5.263655230531257,324534
2001-01-01,5.163613796234131,5.44834378651702,5.097775000900452,5.44834378651702,144624
2001-01-08,5.362473964691162,5.4649921921642095,5.212640210743426,5.232793092313506,1581066
2001-01-15,5.401905059814453,5.401905059814453,5.275729290851946,5.362475194685912,175860
2001-01-22,5.4176764488220215,5.437829331450435,5.362474246302531,5.362474246302531,119892
2001-01-29,5.3896379470825195,5.44133552855392,5.362475295437257,5.362475295437257,132906
2001-02-05,5.176714897155762,5.406284767782109,4.968174316173557,5.370360044667832,123618
2001-02-12,5.070693492889404,5.176715868035039,5.011986150905726,5.1258952005415335,183684
2001-02-19,5.204754829406738,5.204754829406739,4.933126333597924,5.125895105261566,316542
2001-02-26,5.764660358428955,5.96969583403606,5.204754633399062,5.204754633399062,1682520
2001-03-05,5.953924655914307,5.953924655914307,5.764661003101016,5.772546675273693,566058
2001-03-12,5.638484477996826,5.969695700634258,5.6183305918197375,5.953923857027206,256896
2001-03-19,5.677914619445801,5.835634567476108,5.627093452046831,5.677914619445801,314592
2001-03-26,5.551738262176514,5.7059530607048545,5.488649888673444,5.662142163740127,572448
2001-04-02,5.835634231567383,5.835634231567382,5.53246106449549,5.662142449133886,852528
2001-04-09,6.300907611846924,6.529601607143989,5.769041440819119,5.791823049081456,1748160
2001-04-16,5.988973617553711,6.300908414276593,5.988973617553712,6.300908414276593,288660
2001-04-23,6.194884777069092,6.2457059437561036,5.989849298742151,5.989849298742151,526176
2001-04-30,6.095871448516846,6.2457052038131975,6.095871448516846,6.186121964244516,186006
2001-05-07,6.315379619598389,6.323353766197288,6.060212505114412,6.1000827311379275,170328
2001-05-14,6.211719989776611,6.339303329293976,6.060214203757224,6.259563361867278,502506
2001-05-21,6.307405471801758,6.519158633047597,6.168304294298364,6.219691887114449,827298
2001-05-28,6.235640048980713,6.37917165455427,6.219692261796211,6.275510277398488,1264350
2001-06-04,6.299431800842285,6.407523083668405,6.139952418484699,6.235639642322466,1034310
2001-06-11,6.155900478363037,6.359679501059327,6.155900478363036,6.200200111610186,460032
2001-06-18,6.299431800842285,6.339301519688937,6.131978271926977,6.179822137331351,386328
2001-06-25,6.602443218231201,6.6024432182312,6.235640535567771,6.363224363912603,1107096
2001-07-02,6.813309669494629,7.087968840386762,6.6892705836093,7.087968840386762,554028
2001-07-09,6.866469383239746,6.910769525873468,6.379171870037047,6.742430301990003,406656
2001-07-16,6.822170734405518,6.901910191526898,6.662691313191653,6.822170734405518,493020
2001-07-23,6.467771053314209,6.884189447970358,6.246272371045067,6.82216965470427,335412
