Price,Close,High,Low,Open,Volume
Ticker,FGR.PA,FGR.PA,FGR.PA,FGR.PA,FGR.PA
Date,,,,,
2000-01-03,4.7765398025512695,5.245972622361377,4.757631147640415,5.216375955519321,350538
2000-01-10,4.929759502410889,5.180039542362395,4.842118934865982,5.028354538157239,301698
2000-01-17,4.7856597900390625,5.157287708258491,4.7856597900390625,4.967681538968154,249378
2000-01-24,4.778073787689209,4.960095958545388,4.724984309318333,4.8539165196103715,192120
2000-01-31,4.717400074005127,4.8159950989051215,4.679478947673843,4.724984492148697,191244
2000-02-07,4.303637504577637,4.811781977496347,4.194087524033658,4.74015312551785,616710
2000-02-14,3.981729745864868,4.432570974748246,3.867966087059502,4.338189322633485,434694
2000-02-21,3.7997076511383057,4.262346936494927,3.799707651138305,3.981729645287081,393030
2000-02-28,4.285099029541016,4.474705172756223,3.784538686082597,3.943807875314972,799338
2000-03-06,4.6263885498046875,4.922174078870445,4.4747040587500315,4.660096268060526,1315884
2000-03-13,4.323019981384277,4.679479477181519,4.285098850762019,4.626389508555686,273768
2000-03-20,4.080323219299316,4.429198722014629,4.04661549949509,4.330603219668166,254856
2000-03-27,4.277515411376953,4.535379930172589,4.019650892581318,4.046617078950002,225984
2000-04-03,4.243807315826416,4.3381889600528725,4.087908883379831,4.32302060206483,150042
2000-04-10,4.29268217086792,4.356726598528802,4.0954921270838875,4.2320082741502745,215904
2000-04-17,4.239593029022217,4.269929738695545,3.9893127632507244,4.171334708967268,242340
2000-04-24,4.19408655166626,4.368524281257369,4.19408655166626,4.239592088272045,110352
2000-05-01,4.2471771240234375,4.338188220830317,4.171334864813253,4.194087639014973,130422
2000-05-08,4.273300647735596,4.304480716258488,4.247177340863101,4.300267310775398,114168
2000-05-15,4.356727600097656,4.3988626219274,4.277514800595436,4.307851997025117,221946
2000-05-22,4.315435409545898,4.406446505570717,4.095492570410347,4.356727070133219,242892
2000-05-29,4.489872455596924,4.497456873101581,4.3078507752243125,4.3078507752243125,111942
2000-06-05,4.371896266937256,4.4898740471024965,4.289312447673024,4.4898740471024965,97230
2000-06-12,4.6263885498046875,4.702231277525252,4.371894674231559,4.371894674231559,532464
2000-06-19,4.535378932952881,4.698861281318872,4.474705026964058,4.6946478758993715,161508
2000-06-26,4.489872455596924,4.74015244693173,4.489872455596924,4.74015244693173,211488
2000-07-03,4.601849555969238,4.686498940426817,4.517200171511661,4.686498940426817,210180
2000-07-10,5.163614273071289,5.255959249098348,4.567648065304917,4.617240973185596,756300
2000-07-17,5.009706974029541,5.155919536546664,4.932752659000193,5.155919536546664,259812
2000-07-24,5.1251373291015625,5.1251373291015625,4.9635341113776565,5.002011021382352,365940
2000-07-31,5.259377956390381,5.26023318347336,5.0097054667985095,5.086659269414875,270744
2000-08-07,5.228598117828369,5.232873765598812,5.086661191813485,5.1593398650030515,156900
2000-08-14,5.109746932983398,5.217482580246259,4.855798726419613,5.086660687908465,147072
2000-08-21,5.255959510803223,5.46373522794922,4.963534391171042,5.078965127691937,537174
2000-08-28,5.348304748535156,5.374810925742628,5.255959763470792,5.255959763470792,206790
2000-09-04,5.163614273071289,5.383360715516046,5.137108098457834,5.328637911725332,644814
2000-09-11,5.179004669189453,5.317521623658952,5.159338358673034,5.167888673196493,318456
2000-09-18,4.963533878326416,5.271349633171665,4.771148848075472,5.2328727249735625,334182
2000-09-25,4.963533878326416,4.963533878326416,4.848102664471677,4.963533878326416,186720
2000-10-02,4.963533878326416,4.963533878326416,4.632631391449786,4.921636550444261,239772
2000-10-09,4.925057411193848,4.9635343228377655,4.64032738436,4.755758608552229,189084
2000-10-16,4.866913318634033,4.974648956435783,4.632631446954385,4.932752117312086,194502
2000-10-23,4.963533878326416,5.002010786524518,4.721555942849525,4.840407576388316,122940
2000-10-30,4.813901424407959,5.04048822922493,4.748063108797557,4.967809562781492,131346
2000-11-06,4.813901424407959,5.0174019840058754,4.813901424407959,4.925057492390144,160212
2000-11-13,4.771148204803467,4.963533209116022,4.755757541451365,4.848102010824342,222066
2000-11-20,4.798510551452637,4.836132234789804,4.509505374212271,4.771149149294529,766584
2000-11-27,4.848103046417236,4.848103046417236,4.46333295560221,4.74806297936868,327348
2000-12-04,4.878885269165039,5.00201159090321,4.740367790264212,4.963534676517596,319464
2000-12-11,4.840407848358154,4.952418159561974,4.817321604290051,4.92505724685438,136632
2000-12-18,5.2636542320251465,5.271349319650832,4.848102376124045,4.848102376124045,545874
2000-12-25,5.448343276977539,5.448343276977538,5.086659507110779,5.263653848511651,324534
2001-01-01,5.163614273071289,5.448344289647748,5.097775471657686,5.448344289647748,144624
2001-01-08,5.3624749183654785,5.464993164070596,5.212641137770974,5.232794022925088,1581066
2001-01-15,5.401904106140137,5.401904106140137,5.275728359453215,5.362474247972705,175860
2001-01-22,5.4176764488220215,5.437829331450435,5.362474246302531,5.362474246302531,119892
2001-01-29,5.389636039733887,5.441333602909938,5.362473397701264,5.362473397701264,132906
2001-02-05,5.176715850830078,5.406285763748669,4.968175231429726,5.370361034016201,123618
2001-02-12,5.070693492889404,5.176715868035039,5.011986150905726,5.1258952005415335,183684
2001-02-19,5.20475435256958,5.204754352569579,4.933125881646195,5.125894635649194,316542
2001-02-26,5.764659881591797,5.9696953402389195,5.204754202875795,5.204754202875795,1682520
2001-03-05,5.953921794891357,5.953921794891358,5.764658233024407,5.772543901407804,566058
2001-03-12,5.638484477996826,5.969695700634258,5.6183305918197375,5.953923857027206,256896
2001-03-19,5.677914142608643,5.835634077393465,5.627092979477688,5.677914142608643,314592
2001-03-26,5.551738262176514,5.7059530607048545,5.488649888673444,5.662142163740127,572448
2001-04-02,5.835633277893066,5.835633277893066,5.532460160366512,5.662141523812042,852528
2001-04-09,6.300906181335449,6.52960012471152,5.769040131058607,5.791821734148776,1748160
2001-04-16,5.9889726638793945,6.300907410930292,5.9889726638793945,6.300907410930292,288660
2001-04-23,6.194885730743408,6.245706905254108,5.9898502208521895,5.9898502208521895,526176
2001-04-30,6.095871925354004,6.245705692370797,6.095871925354004,6.1861224481413375,186006
2001-05-07,6.315380573272705,6.323354721075767,6.060213420256393,6.100083652300642,170328
2001-05-14,6.211719512939453,6.339302842662997,6.0602137385502735,6.259562881357468,502506
2001-05-21,6.307406425476074,6.5191596187388114,6.168305226940703,6.219692827526548,827298
2001-05-28,6.235641002655029,6.379172630180207,6.219693213031484,6.275511237170528,1264350
2001-06-04,6.299432277679443,6.407523568687561,6.139952883250024,6.23564011433086,1034310
2001-06-11,6.1559014320373535,6.359680486303163,6.155901432037353,6.200201072147418,460032
2001-06-18,6.299432277679443,6.339301999544044,6.131978736088696,6.179822605114624,386328
2001-06-25,6.602442264556885,6.602442264556885,6.235639634875402,6.363223444791689,1107096
2001-07-02,6.813309192657471,7.0879683443272725,6.689270115453157,7.0879683443272725,554028
2001-07-09,6.866470813751221,6.9107709656141205,6.379173199028418,6.742431706660057,406656
2001-07-16,6.822170734405518,6.901910191526898,6.662691313191653,6.822170734405518,493020
2001-07-23,6.467772006988525,6.884190463045662,6.246273292059351,6.822170660634741,335412
