Price,Close,High,Low,Open,Volume
Ticker,FGR.PA,FGR.PA,FGR.PA,FGR.PA,FGR.PA
Date,,,,,
2000-01-03,4.714155197143555,5.177456929924167,4.695493501124317,5.1482468141124915,350538
2000-01-10,4.746611595153809,4.987593358886582,4.662227005213656,4.841543678487562,301698
2000-01-17,4.607864856719971,4.965686202003132,4.607864856719971,4.783124205868611,249378
2000-01-24,4.600561141967773,4.775820914718697,4.549444017768125,4.673586202040344,192120
2000-01-31,4.542140007019043,4.637072045867953,4.50562772009861,4.549442650114697,191244
2000-02-07,4.143750190734863,4.6330162486540285,4.038270174750417,4.564048528038082,616710
2000-02-14,3.833801507949829,4.267893195095115,3.7242643684363173,4.177017986757295,434694
2000-02-21,3.658541440963745,4.1039928159367625,3.658541440963745,3.833800979302348,393030
2000-02-28,4.1259002685546875,4.308462219122965,3.6439365983418828,3.7972886646759787,799338
2000-03-06,4.4545111656188965,4.739307811570204,4.308461984539476,4.486966590778659,1315884
2000-03-13,4.162412166595459,4.505628563603602,4.125899872839509,4.454510980922067,273768
2000-03-20,3.9287331104278564,4.264647366546563,3.89627768281724,4.169714834541333,254856
2000-03-27,4.118596076965332,4.366880347940847,3.870311805989817,3.8962761377823774,225984
2000-04-03,4.086141586303711,4.177016768129054,3.9360350850768757,4.162411944262583,150042
2000-04-10,4.133201599121094,4.194866665456352,3.9433375067291485,4.074781842671345,215904
2000-04-17,4.082086086273193,4.111295743807083,3.841104090222928,4.016363660403239,242340
2000-04-24,4.038270950317383,4.20622809840419,4.038270950317383,4.082085898886039,110352
2000-05-01,4.089387893676758,4.177017786804391,4.016363292256459,4.038270765538368,130422
2000-05-08,4.114539623260498,4.144561294556056,4.089386845565245,4.1405044248812715,114168
2000-05-15,4.194867134094238,4.235436762148095,4.1185972361956384,4.147807349823255,221946
2000-05-22,4.155109882354736,4.242739766389184,3.9433382816435456,4.194867489799328,242892
2000-05-29,4.323066711425781,4.3303693560252,4.147807419550863,4.147807419550863,111942
2000-06-05,4.20947265625,4.323067355055278,4.129956970649112,4.323067355055278,97230
2000-06-12,4.4545111656188965,4.52753622043763,4.209472125313908,4.209472125313908,532464
2000-06-19,4.366882801055908,4.5242915349036155,4.308463021705086,4.520234663816923,161508
2000-06-26,4.386425971984863,4.630939522228505,4.386425971984863,4.630939522228505,211488
2000-07-03,4.43088436126709,4.512388901826753,4.3493798207074255,4.512388901826753,210180
2000-07-10,4.971776962280273,5.060691160768724,4.39795194256051,4.445702387085288,756300
2000-07-17,4.823586940765381,4.964367431678236,4.749491623227768,4.964367431678236,259812
2000-07-24,4.934730529785156,4.934730529785156,4.779131122197482,4.816178555329436,365940
2000-07-31,5.0639848709106445,5.0648083251376095,4.823588055838702,4.897682919421348,270744
2000-08-07,5.034346580505371,5.038463380505581,4.897682858791135,4.967661392539972,156900
2000-08-14,4.9199113845825195,5.023644474390245,4.675397773839375,4.897682831689175,147072
2000-08-21,5.0606913566589355,5.260747839918197,4.779130345324894,4.8902726266539975,537174
2000-08-28,5.1496052742004395,5.175126697597988,5.060691077180597,5.060691077180597,206790
2000-09-04,4.971776962280273,5.183359439652283,4.946255538461184,5.130669683832038,644814
2000-09-11,4.986595630645752,5.1199664391405175,4.967659957798126,4.975892613253523,318456
2000-09-18,4.779130458831787,5.075510353832171,4.593892847800196,5.038462925842573,334182
2000-09-25,4.779130458831787,4.779130458831787,4.66798770377939,4.779130458831787,186720
2000-10-02,4.779130458831787,4.779130458831787,4.460521541737319,4.738789685355939,239772
2000-10-09,4.7420830726623535,4.7791305009786695,4.467931255171115,4.579074011203674,189084
2000-10-16,4.686100006103516,4.789833099320398,4.460522066158599,4.749492792185365,194502
2000-10-23,4.779130458831787,4.816177886821385,4.546142400292985,4.660578500831634,122940
2000-10-30,4.6350555419921875,4.853224202464575,4.57166324897635,4.783245691069384,131346
2000-11-06,4.6350555419921875,4.83099565654882,4.6350555419921875,4.742081943969301,160212
2000-11-13,4.593892574310303,4.779130174314076,4.579073698213403,4.667987425878382,222066
2000-11-20,4.620238304138184,4.656462282507454,4.341970125781056,4.593893421293745,766584
2000-11-27,4.667987823486328,4.667987823486328,4.297512591922594,4.571664414026515,327348
2000-12-04,4.697625637054443,4.816177587691405,4.56425433927518,4.779130162002801,319464
2000-12-11,4.660578727722168,4.768427671455108,4.6383501756295376,4.742083261700602,136632
2000-12-18,5.06810188293457,5.075511086952532,4.667988378036084,4.667988378036084,545874
2000-12-25,5.24592924118042,5.24592924118042,4.897682559951303,5.068101298983728,324534
2001-01-01,5.094913482666016,5.375855226889731,5.029950652511544,5.375855226889731,144624
2001-01-08,5.1632490158081055,5.261958518285492,5.018981838438221,5.038386006480352,1581066
2001-01-15,5.20121431350708,5.20121431350708,5.079726207315133,5.163249340665949,175860
2001-01-22,5.216400146484375,5.235804313729872,5.1632488038323885,5.1632488038323885,119892
2001-01-29,5.189404010772705,5.239180941852122,5.163250496422553,5.163250496422553,132906
2001-02-05,4.984392166137695,5.205433171382142,4.783599180852644,5.170843105670806,123618
2001-02-12,4.882308483123779,4.984391944153388,4.825782220159848,4.935459352118492,183684
2001-02-19,5.01138973236084,5.01138973236084,4.749852676432296,4.935459775075422,316542
2001-02-26,5.550492763519287,5.747910799077608,5.011388552377453,5.011388552377453,1682520
2001-03-05,5.732726573944092,5.732726573944092,5.550494376751824,5.558087083248843,566058
2001-03-12,5.429006099700928,5.747912315547574,5.409600961420408,5.732726420209855,256896
2001-03-19,5.466969966888428,5.618830337614654,5.418036896478945,5.466969966888429,314592
2001-03-26,5.345480918884277,5.49396635245723,5.284736395126434,5.4517831113344135,572448
2001-04-02,5.618829727172852,5.6188297271728525,5.32691999876495,5.451783482347513,852528
2001-04-09,6.066818714141846,6.287016358029123,5.554712230665788,5.576647465374567,1748160
2001-04-16,5.766471862792969,6.066817688838413,5.76647186279297,6.066817688838413,288660
2001-04-23,5.964733600616455,6.013666669021962,5.767315561233036,5.767315561233036,526176
2001-04-30,5.934876918792725,6.080753501570847,5.934876918792725,6.022743880428147,186006
2001-05-07,6.080751895904541,6.08842978859986,5.835064699151418,5.873453674491914,170328
2001-05-14,5.980942249298096,6.103785614240788,5.835065204275488,6.0270081450495,502506
2001-05-21,6.073074817657471,6.276960995083466,5.93914148136269,5.988619939227276,827298
2001-05-28,6.003975868225098,6.142175040951899,5.988620567300858,6.042364852740019,1264350
2001-06-04,6.065398216247559,6.169473741592208,5.911843738342006,6.003976034576355,1034310
2001-06-11,5.927196979522705,6.123405221040075,5.927196979522706,5.969850796506812,460032
2001-06-18,6.065398216247559,6.103786713689889,5.904165843599049,5.950232235784338,386328
2001-06-25,6.357151031494141,6.357151031494141,6.003975703002132,6.1268195714241624,1107096
2001-07-02,6.560183048248291,6.824638140462843,6.4407522359092555,6.824638140462843,554028
2001-07-09,6.611369609832764,6.654023934839258,6.142175939851622,6.491938768968926,406656
2001-07-16,6.568715572357178,6.6454925740060755,6.415161080923109,6.568715572357178,493020
2001-07-23,6.227482795715332,6.628430566928066,6.014213151237444,6.568714910270666,335412
