Price,Close,High,Low,Open,Volume
Ticker,ENGI.PA,ENGI.PA,ENGI.PA,ENGI.PA,ENGI.PA
Date,,,,,
2000-01-03,8.138312339782715,8.629782024658985,8.04847378439715,8.52937399029606,16061000
2000-01-10,7.852942943572998,8.217581903881088,7.773673867321932,8.185873970992365,17134500
2000-01-17,7.657413959503174,7.92164494916703,7.535867946168497,7.900506490153146,14026500
2000-01-24,8.011480331420898,8.244003791836304,7.229357155795516,7.921641790439549,27880500
2000-01-31,9.142387390136719,9.459464625023237,7.710256606911635,8.111887636706461,44789000
2000-02-07,8.983850479125977,9.23222715891825,8.740758538217907,9.16881230822957,19594500
2000-02-14,9.195237159729004,9.422475945449225,8.592790896534824,8.983852594394302,19941000
2000-02-21,9.184664726257324,9.29564221735031,8.88872642994402,9.063118766266602,14926000
2000-02-28,9.612719535827637,9.686703858442568,8.97328029278454,9.16352684574956,18817500
2000-03-06,10.040777206420898,10.178177436516737,9.51759998872589,9.713130348813712,20061000
2000-03-13,10.172889709472656,10.320859377203636,9.781828096141743,10.040774258700285,17878500
2000-03-20,9.565157890319824,10.141181279283382,9.390765552887972,10.014350580056652,20788000
2000-03-27,9.491174697875977,9.940367488802407,9.464752007570139,9.765975112085208,11924500
2000-04-03,9.565157890319824,9.750119704677436,9.147672623399478,9.750119704677436,12112000
2000-04-10,9.158243179321289,9.713127679808112,9.036697204237267,9.512312634363246,9276000
2000-04-17,8.973282814025879,9.396052938516853,8.672059692503195,8.719621344107944,9889500
2000-04-24,9.11596393585205,9.343202618425257,8.814740940984558,8.973279041032505,15316000
2000-05-01,9.512311935424805,9.575727791830408,9.115965604782104,9.115965604782104,8548000
2000-05-08,9.512311935424805,9.559873575738797,9.258650525724079,9.512311935424805,6769000
2000-05-15,9.512311935424805,9.697273757983567,9.285073211249255,9.512311935424805,9548500
2000-05-22,9.337921142578125,9.63385950309185,9.168813507998854,9.374913311647214,17581500
2000-05-29,10.040777206420898,10.141185260714241,9.274506963799036,9.300930666487385,11242500
2000-06-05,10.083053588867188,10.104192549898567,9.681422400921228,10.040776674765567,12831500
2000-06-12,9.966788291931152,10.305003467814554,9.839957600974877,10.08304950665089,10393500
2000-06-19,9.882237434387207,10.146468371050384,9.639144448517348,9.96679125348254,9412000
2000-06-26,9.697273254394531,10.11475751018483,9.649711616550462,9.882235067348041,11117000
2000-07-03,9.776544570922852,9.945652207632618,9.50174415728897,9.707844971494893,8929000
2000-07-10,9.380196571350098,9.670850146432944,9.258650604167151,9.544019440508018,8313500
2000-07-17,9.470037460327148,9.528168592930557,9.174099073180985,9.406621587672419,10515000
2000-07-24,9.105398178100586,9.470037166644703,9.010274876048983,9.470037166644703,6095000
2000-07-31,9.084259033203125,9.364343154717563,8.7671817373361,9.08954377239635,10586000
2000-08-07,9.70256233215332,9.818823605567951,9.094830245226234,9.105399726798812,9779000
2000-08-14,9.919228553771973,9.961505458842396,9.602151261763336,9.776543621173948,6589500
