Price,Close,High,Low,Open,Volume
Ticker,ENGI.PA,ENGI.PA,ENGI.PA,ENGI.PA,ENGI.PA
Date,,,,,
2000-01-03,8.138310432434082,8.62978000212627,8.048471898103672,8.529371991295635,16061000
2000-01-10,7.852944374084473,8.217583400816096,7.773675283393557,8.185875462151378,17134500
2000-01-17,7.657413482666016,7.921644455875863,7.535867476900168,7.900505998178298,14026500
2000-01-24,8.011482238769531,8.244005754543409,7.229358876938665,7.921643676399698,27880500
2000-01-31,9.142388343811035,9.459465611772986,7.7102574111953945,8.111888482885753,44789000
2000-02-07,8.98384952545166,9.232226178877681,8.740757610348846,9.168811334920761,19594500
2000-02-14,9.195235252380371,9.422473990964932,8.59278911415035,8.983850730892723,19941000
2000-02-21,9.184667587280273,9.295645112942744,8.888729198782192,9.063121589427984,14926000
2000-02-28,9.612719535827637,9.686703858442568,8.97328029278454,9.16352684574956,18817500
2000-03-06,10.040776252746582,10.178176469792131,9.517599084743013,9.713129426259338,20061000
2000-03-13,10.17288875579834,10.320858409657658,9.78182717912814,10.040773317411347,17878500
2000-03-20,9.565157890319824,10.141181279283382,9.390765552887972,10.014350580056652,20788000
2000-03-27,9.49117374420166,9.940366489993147,9.464751056550776,9.765974130798913,11924500
2000-04-03,9.565157890319824,9.750119704677436,9.147672623399478,9.750119704677436,12112000
2000-04-10,9.158241271972656,9.713125656896027,9.036695322202501,9.512310653274064,9276000
2000-04-17,8.973282814025879,9.396052938516853,8.672059692503195,8.719621344107944,9889500
2000-04-24,9.115966796875,9.343205550766509,8.814743707469407,8.973281857274149,15316000
2000-05-01,9.512314796447754,9.575730671926976,9.115968346595764,9.115968346595764,8548000
2000-05-08,9.512314796447754,9.559876451066884,9.258653310453155,9.512314796447754,6769000
2000-05-15,9.512314796447754,9.697276674637578,9.285076003925496,9.512314796447754,9548500
2000-05-22,9.337921142578125,9.63385950309185,9.168813507998854,9.374913311647214,17581500
2000-05-29,10.040776252746582,10.141184297503155,9.274506082905168,9.300929783083792,11242500
2000-06-05,10.083051681518555,10.104190638551207,9.681420569546672,10.040774775414196,12831500
2000-06-12,9.966789245605469,10.305004453851064,9.83995854251337,10.083050471449685,10393500
2000-06-19,9.88223648071289,10.146467391876755,9.63914351830245,9.966790291648453,9412000
2000-06-26,9.697274208068848,10.114758504916464,9.64971256554735,9.882236039212351,11117000
2000-07-03,9.776544570922852,9.945652207632618,9.50174415728897,9.707844971494893,8929000
2000-07-10,9.380197525024414,9.67085112965769,9.258651545484023,9.544020410838026,8313500
2000-07-17,9.4700345993042,9.528165714345429,9.174096301564918,9.406618745808242,10515000
2000-07-24,9.105401039123535,9.470040142241501,9.010277707183075,9.470040142241501,6095000
2000-07-31,9.084259986877441,9.364344137795383,8.767182657723335,9.089544726625466,10586000
2000-08-07,9.702560424804688,9.818821675364452,9.094828457346761,9.10539793684157,9779000
2000-08-14,9.919231414794922,9.961508332059358,9.602154031331047,9.776546441041997,6589500
