Price,Close,High,Low,Open,Volume
Ticker,ENX.PA,ENX.PA,ENX.PA,ENX.PA,ENX.PA
Date,,,,,
2014-06-16,13.217480659484863,13.547918803117287,12.880300778012746,13.082609270468668,9947235
2014-06-23,12.576834678649902,13.150041451130175,12.3070905637647,13.150041451130175,5196614
2014-06-30,12.88029670715332,12.92075839285646,12.421730466207366,12.576834064379788,1097239
2014-07-07,12.34080696105957,12.900527410197489,12.138499943667533,12.85332117143463,1443800
2014-07-14,12.85332202911377,12.85332202911377,12.13850075364793,12.462194257364544,865911
2014-07-21,12.280115127563477,12.81286161962712,12.239654848942106,12.81286161962712,1245960
2014-07-28,12.286859512329102,12.38801372981838,12.178960741053052,12.286859512329102,551948
2014-08-04,12.239654541015625,12.388013588665713,11.538318171437448,12.334064203642402,1658338
2014-08-11,12.860069274902344,13.150044296368296,12.388016619483722,12.408247467700685,1074347
2014-08-18,13.217480659484863,13.257943766907676,12.785889678556106,12.90727477402966,397063
2014-08-25,13.096092224121094,13.305143787543386,12.88029610744152,13.278168392376491,625740
2014-09-01,13.345605850219727,13.419784666706693,13.096092595894987,13.203989952832224,429453
2014-09-08,13.217480659484863,13.615354497625384,13.150044964976765,13.217480659484863,850036
2014-09-15,13.338863372802734,13.48722242212753,13.04888701007674,13.473734723486647,458255
2014-09-22,13.251195907592773,13.541170871509683,13.116323143269634,13.386068671915913,238234
2014-09-29,13.271428108215332,13.311889800754576,12.812863198724832,13.237710970386907,732814
2014-10-06,12.893784523010254,13.264682842362774,12.711706935684822,13.264682842362774,705231
2014-10-13,12.812860488891602,13.284912999036413,12.205935229163504,12.758911107272063,1437376
2014-10-20,13.183758735656738,13.25793895896661,12.41498674311647,12.745423357985686,300130
2014-10-27,13.554658889770508,13.554658889770508,13.075863171672813,13.136555705707561,355631
2014-11-03,14.701075553894043,15.098947938278666,13.466993888944463,13.466993888944463,1216296
2014-11-10,15.780050277709961,16.01607726683895,14.829201993857934,14.835945139056602,906248
2014-11-17,15.415897369384766,15.982361100412675,14.370637852609034,15.705873790031964,530141
2014-11-24,15.510306358337402,15.510306358337402,14.883150169714714,15.510306358337402,1442292
2014-12-01,16.02281951904297,16.15769227801861,15.321484553804543,15.537280686379331,257374
2014-12-08,16.562305450439453,16.83205093114884,15.597971063074056,16.070023540918942,1909337
2014-12-15,17.425491333007812,17.499671563804284,16.46115537730995,16.71741179473184,1417512
2014-12-22,17.823366165161133,17.897544991596703,17.378287570822334,17.42549240663873,282097
2014-12-29,17.836849212646484,18.143683407522627,17.722208716662102,17.823362924254845,189500
2015-01-05,17.31759262084961,18.022300531792425,17.21643840896622,17.769414297618372,506889
2015-01-12,18.109970092773438,18.27181685901749,16.815195962821004,17.2299275968557,838023
2015-01-19,19.023727416992188,19.128254622690385,18.18751963392584,18.18751963392584,784995
2015-01-26,19.39462661743164,19.84307676323751,18.983266587552205,18.983266587552205,712647
2015-02-02,19.671117782592773,20.21734923727868,19.317077259115788,19.317077259115788,671542
2015-02-09,20.29490089416504,20.39268355443199,19.512641020960892,19.522757148748514,929246
2015-02-16,20.56801414489746,21.002977999875363,20.163397260700005,20.29827002507625,476827
