Price,Close,High,Low,Open,Volume
Ticker,ENX.PA,ENX.PA,ENX.PA,ENX.PA,ENX.PA
Date,,,,,
2014-06-16,13.217476844787598,13.547914893052264,12.880297060628969,13.082605494696635,9947235
2014-06-23,12.57683277130127,13.15003945685147,12.3070886973243,13.15003945685147,5196614
2014-06-30,12.880295753479004,12.920757436186305,12.421729546485905,12.57683313317425,1097239
2014-07-07,12.34080696105957,12.900527410197489,12.138499943667533,12.85332117143463,1443800
2014-07-14,12.85332202911377,12.85332202911377,12.13850075364793,12.462194257364544,865911
2014-07-21,12.280115127563477,12.81286161962712,12.239654848942106,12.81286161962712,1245960
2014-07-28,12.286861419677734,12.388015652869672,12.178962631652038,12.286861419677734,551948
2014-08-04,12.239654541015625,12.388013588665713,11.538318171437448,12.334064203642402,1658338
2014-08-11,12.860066413879395,13.150041370833627,12.388013863479916,12.408244707196054,1074347
2014-08-18,13.217476844787598,13.257939940532351,12.785885988420318,12.907271048860919,397063
2014-08-25,13.096092224121094,13.305143787543386,12.88029610744152,13.278168392376491,625740
2014-09-01,13.345606803894043,13.419785625681815,13.096093531739138,13.203990896386697,429453
2014-09-08,13.217476844787598,13.615350568097744,13.150041169742115,13.217476844787598,850036
2014-09-15,13.338865280151367,13.487224350690298,13.048888875961119,13.473736650120783,458255
2014-09-22,13.25119686126709,13.541171846053185,13.116324087237302,13.386069635296877,238234
2014-09-29,13.2714262008667,13.311887887590855,12.812861357280424,13.23770906788405,732814
2014-10-06,12.893786430358887,13.264684804577563,12.711708816099126,13.264684804577563,705231
2014-10-13,12.812862396240234,13.284914976655749,12.205937046164003,12.75891300658968,1437376
2014-10-20,13.183758735656738,13.25793895896661,12.41498674311647,12.745423357985686,300130
2014-10-27,13.554658889770508,13.554658889770508,13.075863171672813,13.136555705707561,355631
2014-11-03,14.701072692871094,15.098944999824509,13.46699126809006,13.46699126809006,1216296
2014-11-10,15.780051231384277,16.016078234777662,14.829202890067315,14.835946035673507,906248
2014-11-17,15.415898323059082,15.982362089130161,14.370638741620416,15.705874761645102,530141
2014-11-24,15.510307312011719,15.510307312011719,14.883151084827396,15.510307312011719,1442292
2014-12-01,16.02281951904297,16.15769227801861,15.321484553804543,15.537280686379331,257374
2014-12-08,16.56231117248535,16.832056746388044,15.59797645195585,16.070029092888294,1909337
2014-12-15,17.42548942565918,17.49966964833608,16.461153575515002,16.71740996488774,1417512
2014-12-22,17.8233642578125,17.8975430763099,17.378285711103313,17.425490541868133,282097
2014-12-29,17.836849212646484,18.143683407522627,17.722208716662102,17.823362924254845,189500
2015-01-05,17.317594528198242,18.022302516757136,17.21644030517379,17.769416254730356,506889
2015-01-12,18.10997200012207,18.271818783411884,16.815197733803554,17.229929411517936,838023
2015-01-19,19.023727416992188,19.128254622690385,18.18751963392584,18.18751963392584,784995
2015-01-26,19.39462661743164,19.84307676323751,18.983266587552205,18.983266587552205,712647
2015-02-02,19.671112060546875,20.21734335634189,19.3170716400552,19.3170716400552,671542
2015-02-09,20.294898986816406,20.392681637893578,19.512639187130347,19.522755313967238,929246
2015-02-16,20.568010330200195,21.00297410450646,20.163393521046007,20.298266260407743,476827
