Price,Close,High,Low,Open,Volume
Ticker,ENX.PA,ENX.PA,ENX.PA,ENX.PA,ENX.PA
Date,,,,,
2014-06-16,13.217477798461914,13.54791587056852,12.880297989974913,13.082606438639642,9947235
2014-06-23,12.576835632324219,13.150042448269529,12.307091496984901,13.150042448269529,5196614
2014-06-30,12.880297660827637,12.92075934952661,12.421731385928826,12.576834995585324,1097239
2014-07-07,12.34080696105957,12.900527410197489,12.138499943667533,12.85332117143463,1443800
2014-07-14,12.85332202911377,12.85332202911377,12.13850075364793,12.462194257364544,865911
2014-07-21,12.280116081237793,12.812862614674552,12.239655799474276,12.812862614674552,1245960
2014-07-28,12.286858558654785,12.388012768292736,12.17895979575356,12.286858558654785,551948
2014-08-04,12.239655494689941,12.388014553899685,11.538319070465901,12.334065164672813,1658338
2014-08-11,12.860067367553711,13.150042346011851,12.38801478214785,12.408245627364265,1074347
2014-08-18,13.217477798461914,13.257940897126183,12.785886910954266,12.907271980153103,397063
2014-08-25,13.096092224121094,13.305143787543386,12.88029610744152,13.278168392376491,625740
2014-09-01,13.345605850219727,13.419784666706693,13.096092595894987,13.203989952832224,429453
2014-09-08,13.217477798461914,13.615351550479655,13.150042118550779,13.217477798461914,850036
2014-09-15,13.33886432647705,13.487223386408914,13.048887943018931,13.473735686803717,458255
2014-09-22,13.251195907592773,13.541170871509683,13.116323143269634,13.386068671915913,238234
2014-09-29,13.271425247192383,13.311886931008992,12.812860436558218,13.23770811663262,732814
2014-10-06,12.89378547668457,13.264683823470168,12.711707875891973,13.264683823470168,705231
2014-10-13,12.81286334991455,13.284915965465418,12.205937954664252,12.75891395624849,1437376
2014-10-20,13.183758735656738,13.25793895896661,12.41498674311647,12.745423357985686,300130
2014-10-27,13.554656982421875,13.554656982421875,13.07586133169809,13.136553857192466,355631
2014-11-03,14.701072692871094,15.098944999824509,13.46699126809006,13.46699126809006,1216296
2014-11-10,15.780051231384277,16.016078234777662,14.829202890067315,14.835946035673507,906248
2014-11-17,15.415895462036133,15.982359122977702,14.370636074586269,15.705871846805683,530141
2014-11-24,15.510305404663086,15.510305404663088,14.883149254602031,15.510305404663088,1442292
2014-12-01,16.02281951904297,16.15769227801861,15.321484553804543,15.537280686379331,257374
2014-12-08,16.562307357788086,16.83205286956191,15.597972859367987,16.070025391575392,1909337
2014-12-15,17.42548942565918,17.49966964833608,16.461153575515002,16.71740996488774,1417512
2014-12-22,17.8233642578125,17.8975430763099,17.378285711103313,17.425490541868133,282097
2014-12-29,17.836849212646484,18.143683407522627,17.722208716662102,17.823362924254845,189500
2015-01-05,17.317598342895508,18.022306486686567,17.216444097588937,17.769420168954326,506889
2015-01-12,18.109966278076172,18.271813010228705,16.8151924208559,17.229923967531224,838023
2015-01-19,19.023725509643555,19.12825270486169,18.187517810416708,18.187517810416708,784995
2015-01-26,19.394628524780273,19.843078714688605,18.98326845444597,18.98326845444597,712647
2015-02-02,19.67111587524414,20.217347276966414,19.317075386095592,19.317075386095592,671542
2015-02-09,20.294898986816406,20.392681637893578,19.512639187130347,19.522755313967238,929246
2015-02-16,20.56801414489746,21.002977999875363,20.163397260700005,20.29827002507625,476827
