Price,Close,High,Low,Open,Volume
Ticker,ENX.PA,ENX.PA,ENX.PA,ENX.PA,ENX.PA
Date,,,,,
2014-06-16,13.217477798461914,13.54791587056852,12.880297989974913,13.082606438639642,9947235
2014-06-23,12.576834678649902,13.150041451130175,12.3070905637647,13.150041451130175,5196614
2014-06-30,12.88029670715332,12.92075839285646,12.421730466207366,12.576834064379788,1097239
2014-07-07,12.340807914733887,12.900528407125947,12.138500881707945,12.853322164715077,1443800
2014-07-14,12.85332202911377,12.85332202911377,12.13850075364793,12.462194257364544,865911
2014-07-21,12.280115127563477,12.81286161962712,12.239654848942106,12.81286161962712,1245960
2014-07-28,12.286860466003418,12.388014691344027,12.178961686352546,12.286860466003418,551948
2014-08-04,12.239656448364258,12.38801551913366,11.538319969494355,12.334066125703227,1658338
2014-08-11,12.860066413879395,13.150041370833627,12.388013863479916,12.408244707196054,1074347
2014-08-18,13.217477798461914,13.257940897126183,12.785886910954266,12.907271980153103,397063
2014-08-25,13.096095085144043,13.305146694236548,12.880298921320815,13.278171293176504,625740
2014-09-01,13.345606803894043,13.419785625681815,13.096093531739138,13.203990896386697,429453
2014-09-08,13.217477798461914,13.615351550479655,13.150042118550779,13.217477798461914,850036
2014-09-15,13.338863372802734,13.48722242212753,13.04888701007674,13.473734723486647,458255
2014-09-22,13.25119400024414,13.541168922422678,13.116321255334297,13.386066745153984,238234
2014-09-29,13.271425247192383,13.311886931008992,12.812860436558218,13.23770811663262,732814
2014-10-06,12.89378547668457,13.264683823470168,12.711707875891973,13.264683823470168,705231
2014-10-13,12.812862396240234,13.284914976655749,12.205937046164003,12.75891300658968,1437376
2014-10-20,13.183759689331055,13.257939918006906,12.414987641180083,12.745424279952113,300130
2014-10-27,13.554658889770508,13.554658889770508,13.075863171672813,13.136555705707561,355631
2014-11-03,14.701072692871094,15.098944999824509,13.46699126809006,13.46699126809006,1216296
2014-11-10,15.780051231384277,16.016078234777662,14.829202890067315,14.835946035673507,906248
2014-11-17,15.415892601013184,15.982356156825244,14.370633407552123,15.705868931966263,530141
2014-11-24,15.51030158996582,15.510301589965822,14.883145594151301,15.510301589965822,1442292
2014-12-01,16.02281951904297,16.15769227801861,15.321484553804543,15.537280686379331,257374
2014-12-08,16.56230926513672,16.832054807974977,15.597974655661918,16.07002724223184,1909337
2014-12-15,17.42548942565918,17.49966964833608,16.461153575515002,16.71740996488774,1417512
2014-12-22,17.8233642578125,17.8975430763099,17.378285711103313,17.425490541868133,282097
2014-12-29,17.83685302734375,18.14368728784132,17.72221250684165,17.82336673606785,189500
2015-01-05,17.317594528198242,18.022302516757136,17.21644030517379,17.769416254730356,506889
2015-01-12,18.10996437072754,18.27181108583431,16.81519064987335,17.229922152868987,838023
2015-01-19,19.023723602294922,19.128250787033,18.187515986907574,18.187515986907574,784995
2015-01-26,19.39462661743164,19.84307676323751,18.983266587552205,18.983266587552205,712647
2015-02-02,19.67111587524414,20.217347276966414,19.317075386095592,19.317075386095592,671542
2015-02-09,20.29489517211914,20.39267780481676,19.512635519469256,19.52275164440469,929246
2015-02-16,20.56801414489746,21.002977999875363,20.163397260700005,20.29827002507625,476827
