Price,Close,High,Low,Open,Volume
Ticker,ENX.PA,ENX.PA,ENX.PA,ENX.PA,ENX.PA
Date,,,,,
2014-06-16,13.504932403564453,13.842556865311849,13.160419585695855,13.367127852246156,9947235
2014-06-23,12.85035514831543,13.436027997485922,12.574744649806837,13.436027997485922,5196614
2014-06-30,13.160418510437012,13.201760160369293,12.691879331346902,12.850356135944896,1097239
2014-07-07,12.609196662902832,13.181089995461885,12.402489842463071,13.13285710841041,1443800
2014-07-14,13.132855415344238,13.132855415344238,12.402488243554638,12.733221416937175,865911
2014-07-21,12.547183990478516,13.091516693125643,12.505843778689385,13.091516693125643,1245960
2014-07-28,12.554073333740234,12.657427446571367,12.443827987005314,12.554073333740234,551948
2014-08-04,12.505842208862305,12.657427764970256,11.789253195349737,12.60230509021618,1658338
2014-08-11,13.139748573303223,13.436029937979601,12.657429771361315,12.678100597724152,1074347
2014-08-18,13.504932403564453,13.54627549644737,13.063955248114762,13.187980208044943,397063
2014-08-25,13.380908966064453,13.594507029631457,13.160419667187865,13.566944967538841,625740
2014-09-01,13.635846138000488,13.71163819567606,13.38090646845316,13.49115037752746,429453
2014-09-08,13.504932403564453,13.911459140970997,13.436030127905305,13.504932403564453,850036
2014-09-15,13.628954887390137,13.780540426118007,13.332672164076536,13.766759399116403,458255
2014-09-22,13.539383888244629,13.83566524894818,13.401577901149276,13.677189875339982,238234
2014-09-29,13.560051918029785,13.601393561675799,13.091514249756647,13.525601508039788,732814
2014-10-06,13.174201011657715,13.55316569850478,12.9881635661845,13.55316569850478,705231
2014-10-13,13.09151554107666,13.573834284664233,12.47139082521864,13.036392864253948,1437376
2014-10-20,13.470480918884277,13.546274423808761,12.684989568190923,13.022612563631364,300130
2014-10-27,13.849444389343262,13.849444389343262,13.360235865132147,13.422248334925609,355631
2014-11-03,15.020793914794922,15.42731921073808,13.759873494701948,13.759873494701948,1216296
2014-11-10,16.123233795166016,16.364393884058206,15.15170652405624,15.158596318742537,906248
2014-11-17,15.751158714294434,16.32994176658898,14.683167137037435,16.047441474588865,530141
2014-11-24,15.847622871398926,15.847622871398926,15.206827355879419,15.847622871398926,1442292
2014-12-01,16.37128257751465,16.50908853897949,15.654695032871604,15.875184283300838,257374
2014-12-08,16.92250633239746,17.198118300737235,15.937199375852558,16.419518161087982,1909337
2014-12-15,17.804460525512695,17.88025402629551,16.81915221319944,17.080981689407952,1417512
2014-12-22,18.210988998413086,18.28678106707259,17.75623082816485,17.804462275454785,282097
2014-12-29,18.224763870239258,18.538271075590742,18.107630180069293,18.210984282908928,189500
2015-01-05,17.694215774536133,18.414249679204403,17.590861659980224,18.155863673028332,506889
2015-01-12,18.50382423400879,18.66919083042397,17.18089146268733,17.60464264621488,838023
2015-01-19,19.437456130981445,19.544256598141107,18.58306247071383,18.58306247071383,784995
2015-01-26,19.816421508789062,20.274624561122113,19.39611520927864,19.39611520927864,712647
2015-02-02,20.098920822143555,20.657031595493276,19.737180705092804,19.737180705092804,671542
2015-02-09,20.73627281188965,20.836182041806154,19.937000412130402,19.947336544674137,929246
2015-02-16,21.01532745361328,21.45975090540842,20.601910958721398,20.739716936876267,476827
