Price,Close,High,Low,Open,Volume
Ticker,STLAP.PA,STLAP.PA,STLAP.PA,STLAP.PA,STLAP.PA
Date,,,,,
2001-09-03,9.298564910888672,11.264188398279613,9.298564910888672,10.32625395671543,57
2001-09-10,9.298564910888672,9.298564910888672,9.298564910888672,9.298564910888672,0
2001-09-17,9.298564910888672,9.298564910888672,9.298564910888672,9.298564910888672,0
2001-09-24,9.298564910888672,9.298564910888672,9.298564910888672,9.298564910888672,0
2001-10-01,9.298564910888672,9.298564910888672,9.298564910888672,9.298564910888672,0
2001-10-08,9.298564910888672,9.298564910888672,9.298564910888672,9.298564910888672,0
2001-10-15,9.298564910888672,9.298564910888672,9.298564910888672,9.298564910888672,0
2001-10-22,6.55207633972168,9.298563208341337,6.55207633972168,9.298563208341337,0
2001-10-29,7.27011251449585,8.706183197726762,6.686708150910971,7.516937177274474,190
2001-11-05,7.359867095947266,8.706183724975801,6.552076667384154,8.706183724975801,46
2001-11-12,7.364352703094482,8.70618089577248,7.359864704249469,8.70618089577248,21
2001-11-19,8.61642837524414,8.710670047419908,8.09585202053661,8.706182047980938,359
2001-11-26,8.463846206665039,8.589502984341884,7.588740371952243,8.589502984341884,571
2001-12-03,7.64708137512207,8.589503674223186,7.404744251165725,7.638105374686007,25
2001-12-10,6.789926052093506,8.58501559123375,6.758511855454083,8.58501559123375,162
2001-12-17,7.2117719650268555,7.629130269603317,6.866217152413789,7.629130269603317,1885
2001-12-24,7.202795028686523,10.770535254782502,7.180356385375775,10.770535254782502,1513
2001-12-31,8.077902793884277,8.077902793884277,6.978410020521549,7.2027960337949075,53
2002-01-07,7.431670188903809,8.252924122979874,7.009824349576615,7.009824349576615,1567
2002-01-14,7.027774333953857,7.85351573911198,6.646318275407192,7.85351573911198,120
2002-01-21,6.623878479003906,6.623878479003906,6.511685274734132,6.511685274734132,218
2002-01-28,6.745047569274902,7.629128859334119,6.7270964740293815,7.180356440800966,28
2002-02-04,6.758510589599609,7.674006060533506,6.758510589599609,7.674006060533506,172
2002-02-11,6.574514865875244,7.651568472683513,6.5296371247190645,7.651568472683513,0
2002-02-18,6.507197856903076,7.7637605034854005,6.507197856903076,7.7637605034854005,590
2002-02-25,6.314225673675537,7.15791714853438,6.287299033247845,7.15791714853438,261
2002-03-04,7.427183151245117,7.427183151245117,6.318715566575816,6.9425093085655085,215
2002-03-11,6.350128650665283,7.427181846159349,6.350128650665283,6.6867078870436645,104
2002-03-18,7.180357456207275,7.288063140619746,6.7315849742112075,7.2701124939816415,97
2002-03-25,6.7360734939575195,7.28357570257105,6.7360734939575195,7.28357570257105,432
2002-04-01,6.709146499633789,7.2880628374735,6.709146499633789,6.7360726940439335,1705
2002-04-08,7.014311790466309,7.288063097609009,6.350128845856917,7.288063097609009,123
2002-04-15,6.350128650665283,6.942508088645397,6.044963608685028,6.498223622946798,511
2002-04-22,6.350128650665283,6.906606345538658,6.350128650665283,6.906606345538658,236
2002-04-29,6.8796796798706055,6.8796796798706055,6.0449635911304975,6.282812694915176,577
2002-05-06,5.663506507873535,7.081627360293978,5.618629668313248,6.852753358150618,105
2002-05-13,5.923794746398926,7.036750120260869,5.667994548448136,5.667994548448136,428
2002-05-20,5.923794746398926,7.036750120260869,5.923794746398926,7.036750120260869,23
2002-05-27,5.901355266571045,6.785436511653113,5.901355266571045,6.718121035771791,131
2002-06-03,5.789163112640381,6.516174445309214,5.667994782768553,6.269349785589519,147
2002-06-10,5.793651103973389,6.282812873852958,5.528875347036441,6.282812873852958,52
2002-06-17,5.793651103973389,6.278324873883613,5.793651103973389,5.793651103973389,30
2002-06-24,4.743522644042969,6.3635905946851565,4.743522644042969,5.524386655752561,507
2002-07-01,4.958934783935547,6.040476060079943,4.958934783935547,6.040476060079943,26
2002-07-08,5.142930030822754,6.040474849031751,5.138442482678605,6.040474849031751,2
2002-07-15,5.142930030822754,5.142930030822754,5.142930030822754,5.142930030822754,0
2002-07-22,4.487723350524902,6.040476281261335,4.487723350524902,5.142931250239559,149
2002-07-29,6.027013301849365,6.03598840044345,6.027013301849365,6.03598840044345,37
2002-08-05,4.487723350524902,6.027013182490827,4.487723350524902,6.027013182490827,2
2002-08-12,5.834040641784668,5.834040641784668,4.487723154161152,4.487723154161152,0
2002-08-19,4.936495304107666,6.027012496427615,4.936495304107666,5.968672107632386,40
2002-08-26,5.968672275543213,5.968672275543213,5.825065299436833,5.968672275543213,0
2002-09-02,4.851229190826416,5.968672685880919,4.851229190826416,5.968672685880919,347
2002-09-09,4.065876483917236,8.975445396313413,4.04343784110197,4.366553936725094,6
2002-09-16,4.052414417266846,8.975447674961575,3.953684724731312,8.975447674961575,529
2002-09-23,3.2805256843566895,8.975446341692635,3.2805256843566895,8.975446341692635,11
2002-09-30,3.307452440261841,8.97544786719896,3.2895015661824516,8.97544786719896,0
2002-10-07,3.931245803833008,6.049451459943704,3.3254027871352543,3.3254027871352543,49
2002-10-14,3.635056257247925,6.049451396113861,3.635056257247925,3.635056257247925,88
2002-10-21,3.635056257247925,6.044963847228163,3.635056257247925,6.044963847228163,180
2002-10-28,6.049450874328613,6.049450874328613,3.6350559437122656,3.6350559437122656,0
2002-11-04,4.003048896789551,6.049450860222662,3.186283491728312,6.049450860222662,806
2002-11-11,3.5497891902923584,4.402456856420115,3.253599236457592,4.397968856425068,63
2002-11-18,3.0965285301208496,6.0359870062278285,3.0561390167657843,6.0359870062278285,57
2002-11-25,2.917020320892334,4.532600900009175,2.917020320892334,3.4779858279489715,326
2002-12-02,4.411432266235352,4.438358009627261,3.7696877624399474,4.438358009627261,1328
2002-12-09,3.7921254634857178,4.173582415633785,3.774174818778062,4.173582415633785,2012
2002-12-16,3.0740907192230225,3.7741751779338077,3.0740907192230225,3.7741751779338077,795
2002-12-23,3.3927183151245117,3.3927183151245117,3.074090219897687,3.074090219897687,451
2002-12-30,3.1010172367095947,3.1010172367095947,3.056139713713887,3.056139713713887,25
2003-01-06,4.25885009765625,4.532600967830514,3.994073874493928,4.0389516210134575,999
2003-01-13,4.4697723388671875,4.48323588768824,4.2812880691239465,4.48323588768824,674
2003-01-20,3.2087221145629883,4.3979684726956885,3.2087221145629883,4.043438159026282,1140
2003-01-27,4.19602108001709,4.258849464660218,4.19602108001709,4.258849464660218,1398
2003-02-03,4.038951396942139,4.196021470889702,3.6799330538712356,4.196021470889702,542
2003-02-10,3.8998308181762695,3.8998308181762695,3.6844203923816026,3.6844203923816026,315
2003-02-17,3.2984766960144043,3.5901786446284003,3.2984766960144043,3.5901786446284003,322
2003-02-24,3.9043190479278564,3.9043190479278564,3.298476343701968,3.298476343701968,1748
2003-03-03,2.917020320892334,3.904319676472453,2.917020320892334,3.904319676472453,146
2003-03-10,2.827265501022339,3.1997464753112026,2.827265501022339,2.912532308891068,353
2003-03-17,2.872143030166626,2.872143030166626,2.5445393197632944,2.5445393197632944,126
2003-03-24,2.55800199508667,2.8721428086326357,2.55800199508667,2.8721428086326357,246
2003-03-31,4.236410617828369,4.236410617828369,2.5580017246663465,2.5580017246663465,8
2003-04-07,2.872143030166626,4.236411392445126,2.6028797127275314,4.236411392445126,1058
2003-04-14,2.782388210296631,2.872142559545094,2.782388210296631,2.872142559545094,105
2003-04-21,3.258087396621704,3.258087396621704,2.782388698248452,2.782388698248452,1096
2003-04-28,2.9618968963623047,3.0516516963799636,2.8990687393655983,3.0516516963799636,583
2003-05-05,3.271549940109253,3.271549940109253,2.961896721654523,2.961896721654523,100
2003-05-12,3.1414058208465576,3.253598813371201,3.1414058208465576,3.253598813371201,213
2003-05-19,2.9618968963623047,2.9618968963623047,2.9618968963623047,2.9618968963623047,811
2003-05-26,2.96638560295105,2.96638560295105,2.961897827703086,2.961897827703086,211
2003-06-02,2.6971216201782227,3.3568167590516778,2.6971216201782227,2.9663849145462082,561
2003-06-09,3.2311601638793945,3.2311601638793945,2.6971213941117993,2.6971213941117993,1090
2003-06-16,3.7876389026641846,3.7876389026641846,3.2311607172894123,3.2311607172894123,1206
2003-06-23,3.7876389026641846,3.7876389026641846,3.7876389026641846,3.7876389026641846,0
2003-06-30,2.827265501022339,3.787638581954348,2.827265501022339,3.787638581954348,905
2003-07-07,2.427858352661133,2.827265524423862,2.427858352661133,2.827265524423862,895
2003-07-14,3.1414058208465576,3.1414058208465576,2.427858126725205,2.427858126725205,989
2003-07-21,2.768925189971924,3.1055046565970823,2.768925189971924,3.1055046565970823,642
2003-07-28,2.804826498031616,2.804826498031616,2.4009315743488306,2.7689249826869435,5068
2003-08-04,3.0830655097961426,3.0830655097961426,2.800338930063422,2.800338930063422,2433
2003-08-11,3.047163724899292,3.047163724899292,2.917019861449156,3.0292128549604094,2213
2003-08-18,2.804826498031616,3.042676264723036,2.804826498031616,3.042676264723036,932
2003-08-25,2.917020320892334,3.051652204998478,2.8182901823186333,2.8182901823186333,1145
2003-09-01,2.9933109283447266,3.0381884421335985,2.9933109283447266,3.0381884421335985,893
2003-09-08,2.9977991580963135,3.00228648123123,2.737511182255017,2.917020123332705,1463
2003-09-15,3.047163724899292,3.047163724899292,2.8317530600597505,2.8317530600597505,2371
2003-09-22,3.1414058208465576,3.150381368523545,3.1414058208465576,3.150381368523545,2398
2003-09-29,3.006774425506592,3.1414060724330275,3.006774425506592,3.1414060724330275,28
2003-10-06,3.136918783187866,3.136918783187866,3.136918783187866,3.136918783187866,673
2003-10-13,3.136918783187866,3.136918783187866,3.136918783187866,3.136918783187866,0
2003-10-20,3.051652193069458,3.1369190075554405,3.051652193069458,3.051652193069458,48
2003-10-27,2.917020320892334,3.0067746847234424,2.917020320892334,3.0067746847234424,152
2003-11-03,3.0740907192230225,3.0740907192230225,2.9170201945679457,2.9259957433488557,278
2003-11-10,2.8945815563201904,3.13691889278278,2.8945815563201904,2.8945815563201904,959
2003-11-17,2.8945815563201904,2.8945815563201904,2.8945815563201904,2.8945815563201904,23
2003-11-24,2.872143030166626,3.141406347605721,2.872143030166626,2.8945816775487154,390
2003-12-01,2.629805326461792,2.9170199288379823,2.629805326461792,2.9170199288379823,1248
2003-12-08,2.827265501022339,3.14140608718338,2.827265501022339,3.14140608718338,571
2003-12-15,2.872143030166626,3.141406347605721,2.872143030166626,2.9170203249308044,3204
2003-12-22,2.809314489364624,2.957409452181256,2.7913636189585107,2.957409452181256,2828
2003-12-29,2.804826498031616,3.051651812738923,2.804826498031616,3.051651812738923,1896
2004-01-05,2.8900930881500244,2.8900930881500244,2.6432684684158363,2.8272651589771725,1196
2004-01-12,2.692633628845215,3.051651957323307,2.692633628845215,2.8900934388206023,560
2004-01-19,2.8497045040130615,2.894581800686353,2.692633965656541,2.872143152349707,1012
2004-01-26,2.733022928237915,2.8945812083136486,2.733022928237915,2.8497039208244423,2273
2004-02-02,3.1324307918548584,3.1324307918548584,2.73302316874102,2.73302316874102,158
2004-02-09,2.7554616928100586,2.867654690879809,2.6567320169212105,2.6567320169212105,1652
2004-02-16,3.047163724899292,3.047163724899292,2.625317942976126,2.6926334232807454,1201
2004-02-23,3.0875537395477295,3.096529063186758,2.8093148719970333,3.0471642192396287,194
2004-03-01,3.1414058208465576,3.1414058208465576,2.872142548558234,2.872142548558234,241
2004-03-08,2.692633628845215,3.092041248589529,2.692633628845215,2.939458955246872,2713
2004-03-15,2.6387813091278076,3.0920415933362415,2.6387813091278076,2.6926339290600296,5337
2004-03-22,2.4861984252929688,2.9080446785696523,2.4861984252929688,2.620830069070295,1538
2004-03-29,2.8317532539367676,2.908044738366532,2.2483491514747813,2.908044738366532,1422
2004-04-05,2.6836581230163574,2.6836581230163574,2.6836581230163574,2.6836581230163574,605
2004-04-12,2.602879524230957,2.7285358502416215,2.602879524230957,2.683658333154417,446
2004-04-19,2.55800199508667,2.8227779686580363,2.55800199508667,2.8227779686580363,0
2004-04-26,2.55800199508667,2.55800199508667,2.55800199508667,2.55800199508667,110
2004-05-03,2.836240530014038,2.836240530014038,2.5580017152882375,2.836240530014038,87
2004-05-10,2.8182902336120605,2.8362411067049917,2.248349392585772,2.8362411067049917,10
2004-05-17,2.1316685676574707,2.8541924578097135,2.1316685676574707,2.827266033002316,52
2004-05-24,2.526587724685669,2.8272651795773127,2.1316679242021914,2.1316679242021914,161
2004-05-31,2.840728521347046,2.840728521347046,2.5265879436743903,2.5265879436743903,133
2004-06-07,2.526587724685669,3.00677409777055,2.526587724685669,2.997798775926007,3541
2004-06-14,2.55800199508667,2.854191937226148,2.1137175330233937,2.5265880265185583,1357
