Price,Close,High,Low,Open,Volume
Ticker,STLAP.PA,STLAP.PA,STLAP.PA,STLAP.PA,STLAP.PA
Date,,,,,
2001-09-03,9.298562049865723,11.264184932465069,9.298562049865723,10.32625077948864,57
2001-09-10,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-09-17,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-09-24,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-01,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-08,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-15,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-22,6.552075386047363,9.29856185490764,6.552075386047363,9.29856185490764,0
2001-10-29,7.270112037658691,8.706182626699608,6.686707712338541,7.516936684248409,190
2001-11-05,7.359866619110107,8.706183160912369,6.552076242882791,8.706183160912369,46
2001-11-12,7.364355564117432,8.706184278090568,7.359867563528848,8.706184278090568,21
2001-11-19,8.61642837524414,8.710670047419908,8.09585202053661,8.706182047980938,359
2001-11-26,8.463846206665039,8.589502984341884,7.588740371952243,8.589502984341884,571
2001-12-03,7.647080421447754,8.589502603018547,7.404743327713486,7.638104422131095,25
2001-12-10,6.7899250984191895,8.585014385431387,6.758510906192026,8.585014385431387,162
2001-12-17,7.211770057678223,7.629128251872965,6.866215336456496,7.629128251872965,1885
2001-12-24,7.20279598236084,10.770536680837639,7.1803573360791395,10.770536680837639,1513
2001-12-31,8.077900886535645,8.077900886535645,6.978408372784364,7.2027943330758575,53
2002-01-07,7.43166971206665,8.25292359344872,7.00982389980629,7.00982389980629,1567
2002-01-14,7.027775287628174,7.853516804840034,6.646319177317632,7.853516804840034,120
2002-01-21,6.623880386352539,6.623880386352539,6.511687149776685,6.511687149776685,218
2002-01-28,6.745048522949219,7.6291299380076465,6.7270974251656135,7.18035745602309,28
2002-02-04,6.758511066436768,7.6740066019621525,6.758511066436768,7.6740066019621525,172
2002-02-11,6.574514865875244,7.651568472683513,6.5296371247190645,7.651568472683513,0
2002-02-18,6.507197856903076,7.7637605034854005,6.507197856903076,7.7637605034854005,590
2002-02-25,6.314227104187012,7.157918770187317,6.287300457658988,7.157918770187317,261
2002-03-04,7.427181720733643,7.427181720733643,6.3187143495605715,6.942507971404566,215
2002-03-11,6.350127696990967,7.427180730731149,6.350127696990967,6.686706882821243,104
2002-03-18,7.180355548858643,7.288061204660798,6.7315831860719015,7.270110562790999,97
2002-03-25,6.736072540283203,7.283574671382912,6.736072540283203,7.283574671382912,432
2002-04-01,6.709146976470947,7.288063355455806,6.709146976470947,6.736073172794809,1705
2002-04-08,7.01431131362915,7.288062602162072,6.3501284141713175,7.288062602162072,123
2002-04-15,6.350127696990967,6.942507046006418,6.044962700840974,6.498222647031299,511
2002-04-22,6.350127696990967,6.9066053082914705,6.350127696990967,6.9066053082914705,236
2002-04-29,6.8796796798706055,6.8796796798706055,6.0449635911304975,6.282812694915176,577
2002-05-06,5.663506031036377,7.081626764058578,5.618629195254481,6.852752781185194,105
2002-05-13,5.923795223236084,7.0367506866856155,5.6679950046946015,5.6679950046946015,428
2002-05-20,5.923795223236084,7.0367506866856155,5.923795223236084,7.0367506866856155,23
2002-05-27,5.9013566970825195,6.785438156469321,5.9013566970825195,6.7181226642704654,131
2002-06-03,5.789162635803223,6.516173908590168,5.667994315911692,6.269349269200729,147
2002-06-10,5.793651103973389,6.282812873852958,5.528875347036441,6.282812873852958,52
2002-06-17,5.793651103973389,6.278324873883613,5.793651103973389,5.793651103973389,30
2002-06-24,4.743523597717285,6.363591874070408,4.743523597717285,5.5243877664177905,507
2002-07-01,4.958934783935547,6.040476060079943,4.958934783935547,6.040476060079943,26
2002-07-08,5.142930507659912,6.040475409086592,5.138442959099692,6.040475409086592,2
2002-07-15,5.142930507659912,5.142930507659912,5.142930507659912,5.142930507659912,0
2002-07-22,4.487722873687744,6.0404756394384505,4.487722873687744,5.1429307037841445,149
2002-07-29,6.027012348175049,6.035987445348973,6.027012348175049,6.035987445348973,37
2002-08-05,4.487722873687744,6.027012542098447,4.487722873687744,6.027012542098447,2
2002-08-12,5.834039688110352,5.834039688110352,4.487722420565593,4.487722420565593,0
2002-08-19,4.936494827270508,6.0270119142527445,4.936494827270508,5.9686715310928635,40
2002-08-26,5.968672275543213,5.968672275543213,5.825065299436833,5.968672275543213,0
2002-09-02,4.851228713989258,5.968672099207972,4.851228713989258,5.968672099207972,347
2002-09-09,4.065877437591553,8.975447501554875,4.043438789513176,4.366554960925006,6
2002-09-16,4.052414417266846,8.975447674961575,3.953684724731312,8.975447674961575,529
2002-09-23,3.2805256843566895,8.975446341692635,3.2805256843566895,8.975446341692635,11
2002-09-30,3.3074517250061035,8.975445926206397,3.2895008548086944,8.975445926206397,0
2002-10-07,3.931246042251587,6.049451826825271,3.325402988811223,3.325402988811223,49
2002-10-14,3.6350560188293457,6.0494509993382675,3.6350560188293457,3.6350560188293457,88
2002-10-21,3.6350560188293457,6.044963450746901,3.6350560188293457,6.044963450746901,180
2002-10-28,6.049450874328613,6.049450874328613,3.6350559437122656,3.6350559437122656,0
2002-11-04,4.003049850463867,6.049452301425621,3.186284250818897,6.049452301425621,806
2002-11-11,3.5497889518737793,4.402456560732836,3.25359901793236,4.397968561039222,63
2002-11-18,3.096529245376587,6.035988400458269,3.0561397226920968,6.035988400458269,57
2002-11-25,2.917019844055176,4.5326001590775755,2.917019844055176,3.47798525941235,326
2002-12-02,4.411431789398193,4.438357529879665,3.769687354969745,4.438357529879665,1328
2002-12-09,3.792126178741455,4.173583202838427,3.7741755306480194,4.173583202838427,2012
2002-12-16,3.0740904808044434,3.7741748852184767,3.0740904808044434,3.7741748852184767,795
2002-12-23,3.392718553543091,3.392718553543091,3.0740904359251187,3.0740904359251187,451
2002-12-30,3.1010172367095947,3.1010172367095947,3.056139713713887,3.056139713713887,25
2003-01-06,4.258849143981934,4.532599952855807,3.9940729801103307,4.038950716580491,999
2003-01-13,4.469772815704346,4.483236365961695,4.281288525853525,4.483236365961695,674
2003-01-20,3.208721876144409,4.397968145912203,3.208721876144409,4.043437858585563,1140
2003-01-27,4.19602108001709,4.258849464660218,4.19602108001709,4.258849464660218,1398
2003-02-03,4.038950443267822,4.196020480128112,3.6799321849680737,4.196020480128112,542
2003-02-10,3.899831533432007,3.899831533432007,3.6844210681295895,3.6844210681295895,315
2003-02-17,3.298476457595825,3.5901783851251903,3.298476457595825,3.5901783851251903,322
2003-02-24,3.9043192863464355,3.9043192863464355,3.298476545124555,3.298476545124555,1748
2003-03-03,2.917019844055176,3.9043190382442288,2.917019844055176,3.9043190382442288,146
2003-03-10,2.827265501022339,3.1997464753112026,2.827265501022339,2.912532308891068,353
2003-03-17,2.8721425533294678,2.8721425533294678,2.5445388973153573,2.5445388973153573,126
2003-03-24,2.558001756668091,2.872142540934562,2.558001756668091,2.872142540934562,246
2003-03-31,4.236411094665527,4.236411094665527,2.5580020125870377,2.5580020125870377,8
2003-04-07,2.8721425533294678,4.236410689110247,2.602879280593841,4.236410689110247,1058
2003-04-14,2.782388925552368,2.8721432978735697,2.782388925552368,2.8721432978735697,105
2003-04-21,3.258086681365967,3.258086681365967,2.7823880874239904,2.7823880874239904,1096
2003-04-28,2.961897134780884,3.0516519420233763,2.8990689727268104,3.0516519420233763,583
2003-05-05,3.271550178527832,3.271550178527832,2.9618969375067095,2.9618969375067095,100
2003-05-12,3.1414060592651367,3.2535990603047233,3.1414060592651367,3.2535990603047233,213
2003-05-19,2.961897134780884,2.961897134780884,2.961897134780884,2.961897134780884,811
2003-05-26,2.9663846492767334,2.9663846492767334,2.961896875471561,2.961896875471561,211
2003-06-02,2.6971213817596436,3.356816462317754,2.6971213817596436,2.9663846523254502,561
2003-06-09,3.2311606407165527,3.2311606407165527,2.697121792138401,2.697121792138401,1090
2003-06-16,3.7876381874084473,3.7876381874084473,3.231160107118723,3.231160107118723,1206
2003-06-23,3.7876381874084473,3.7876381874084473,3.7876381874084473,3.7876381874084473,0
2003-06-30,2.827265501022339,3.787638581954348,2.827265501022339,3.787638581954348,905
2003-07-07,2.4278581142425537,2.8272652467830235,2.4278581142425537,2.8272652467830235,895
2003-07-14,3.1414060592651367,3.1414060592651367,2.427858310988722,2.427858310988722,989
2003-07-21,2.768925428390503,3.10550492399687,2.768925428390503,3.10550492399687,642
2003-07-28,2.804826498031616,2.804826498031616,2.4009315743488306,2.7689249826869435,5068
2003-08-04,3.083065986633301,3.083065986633301,2.8003393631731477,2.8003393631731477,2433
2003-08-11,3.047163963317871,3.047163963317871,2.9170200896849168,3.0292130919744626,2213
2003-08-18,2.804826498031616,3.042676264723036,2.804826498031616,3.042676264723036,932
2003-08-25,2.917019844055176,3.051651706153422,2.818289721620615,2.818289721620615,1145
2003-09-01,2.9933111667633057,3.038188684126692,2.9933111667633057,3.038188684126692,893
2003-09-08,2.9977991580963135,3.00228648123123,2.737511182255017,2.917020123332705,1463
2003-09-15,3.047163963317871,3.047163963317871,2.8317532816239988,2.8317532816239988,2371
2003-09-22,3.1414060592651367,3.150381607623328,3.1414060592651367,3.150381607623328,2398
2003-09-29,3.006774425506592,3.1414060724330275,3.006774425506592,3.1414060724330275,28
2003-10-06,3.136918544769287,3.136918544769287,3.136918544769287,3.136918544769287,673
2003-10-13,3.136918544769287,3.136918544769287,3.136918544769287,3.136918544769287,0
2003-10-20,3.0516517162323,3.1369185173948817,3.0516517162323,3.0516517162323,48
2003-10-27,2.917019844055176,3.0067741932143894,2.917019844055176,3.0067741932143894,152
2003-11-03,3.0740904808044434,3.0740904808044434,2.917019968331353,2.9259955164161426,278
2003-11-10,2.8945813179016113,3.136918634403553,2.8945813179016113,2.8945813179016113,959
2003-11-17,2.8945813179016113,2.8945813179016113,2.8945813179016113,2.8945813179016113,23
2003-11-24,2.8721425533294678,3.1414058260650943,2.8721425533294678,2.894581196986262,390
2003-12-01,2.629805564880371,2.917020193295484,2.629805564880371,2.917020193295484,1248
2003-12-08,2.827265501022339,3.14140608718338,2.827265501022339,3.14140608718338,571
2003-12-15,2.8721425533294678,3.1414058260650943,2.8721425533294678,2.917019840643056,3204
2003-12-22,2.809314489364624,2.957409452181256,2.7913636189585107,2.957409452181256,2828
2003-12-29,2.804826498031616,3.051651812738923,2.804826498031616,3.051651812738923,1896
2004-01-05,2.8900935649871826,2.8900935649871826,2.6432689045293407,2.8272656254483355,1196
2004-01-12,2.6926333904266357,3.051651687115539,2.6926333904266357,2.8900931829179934,560
2004-01-19,2.8497045040130615,2.894581800686353,2.692633965656541,2.872143152349707,1012
2004-01-26,2.7330234050750732,2.894581713338273,2.7330234050750732,2.849704418019217,2273
2004-02-02,3.1324307918548584,3.1324307918548584,2.73302316874102,2.73302316874102,158
2004-02-09,2.7554619312286377,2.867654939005979,2.6567322467971235,2.6567322467971235,1652
2004-02-16,3.047163963317871,3.047163963317871,2.625318148388316,2.6926336339598858,1201
2004-02-23,3.0875532627105713,3.0965285849634645,2.809314438130668,3.0471637486401675,194
2004-03-01,3.1414060592651367,3.1414060592651367,2.872142766540941,2.872142766540941,241
2004-03-08,2.6926333904266357,3.092040974805501,2.6926333904266357,2.9394586949732058,2713
2004-03-15,2.6387808322906494,3.09204103459334,2.6387808322906494,2.6926334424915117,5337
2004-03-22,2.486198663711548,2.908044957441955,2.486198663711548,2.6208303203996235,1538
2004-03-29,2.8317530155181885,2.9080444935246152,2.248348962175728,2.9080444935246152,1422
2004-04-05,2.6836583614349365,2.6836583614349365,2.6836583614349365,2.6836583614349365,605
2004-04-12,2.602879762649536,2.7285361001700696,2.602879762649536,2.683658578972174,446
2004-04-19,2.558001756668091,2.8227777055610126,2.558001756668091,2.8227777055610126,0
2004-04-26,2.558001756668091,2.558001756668091,2.558001756668091,2.558001756668091,110
2004-05-03,2.8362410068511963,2.8362410068511963,2.558002145347062,2.8362410068511963,87
2004-05-10,2.8182899951934814,2.8362408667678243,2.2483492023824136,2.8362408667678243,10
2004-05-17,2.1316680908203125,2.854191819349757,2.1316680908203125,2.827265400565585,52
2004-05-24,2.526588201522827,2.827265713160643,2.1316683265070333,2.1316683265070333,161
2004-05-31,2.840728759765625,2.840728759765625,2.526588155727567,2.526588155727567,133
2004-06-07,2.526588201522827,3.006774665232191,2.526588201522827,2.997799341693756,3541
2004-06-14,2.558001756668091,2.854191671201185,2.1137173360143486,2.5265877910279184,1357
