Price,Close,High,Low,Open,Volume
Ticker,STLAP.PA,STLAP.PA,STLAP.PA,STLAP.PA,STLAP.PA
Date,,,,,
2001-09-03,9.298562049865723,11.264184932465069,9.298562049865723,10.32625077948864,57
2001-09-10,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-09-17,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-09-24,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-01,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-08,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-15,9.298562049865723,9.298562049865723,9.298562049865723,9.298562049865723,0
2001-10-22,6.552077293395996,9.298564561775036,6.552077293395996,9.298564561775036,0
2001-10-29,7.270111560821533,8.706182055672455,6.686707273766111,7.516936191222345,190
2001-11-05,7.359866619110107,8.706183160912369,6.552076242882791,8.706183160912369,46
2001-11-12,7.364354610443115,8.706183150651206,7.359866610435722,8.706183150651206,21
2001-11-19,8.61642837524414,8.710670047419908,8.09585202053661,8.706182047980938,359
2001-11-26,8.463844299316406,8.589501048676187,7.58873866181087,8.589501048676187,571
2001-12-03,7.647080421447754,8.589502603018547,7.404743327713486,7.638104422131095,25
2001-12-10,6.789926528930664,8.585016194134932,6.758512330085112,8.585016194134932,162
2001-12-17,7.211770534515381,7.629128756305553,6.866215790445819,7.629128756305553,1885
2001-12-24,7.202795505523682,10.770535967810071,7.180356860727457,10.770535967810071,1513
2001-12-31,8.077902793884277,8.077902793884277,6.978410020521549,7.2027960337949075,53
2002-01-07,7.431668281555176,8.252922004855261,7.009822550495311,7.009822550495311,1567
2002-01-14,7.027775287628174,7.853516804840034,6.646319177317632,7.853516804840034,120
2002-01-21,6.623879432678223,6.623879432678223,6.511686212255408,6.511686212255408,218
2002-01-28,6.745048522949219,7.6291299380076465,6.7270974251656135,7.18035745602309,28
2002-02-04,6.758512020111084,7.674007684819446,6.758512020111084,7.674007684819446,172
2002-02-11,6.574515342712402,7.651569027637337,6.529637598301325,7.651569027637337,0
2002-02-18,6.507199287414551,7.763762210233639,6.507199287414551,7.763762210233639,590
2002-02-25,6.314227104187012,7.157918770187317,6.287300457658988,7.157918770187317,261
2002-03-04,7.427181720733643,7.427181720733643,6.3187143495605715,6.942507971404566,215
2002-03-11,6.350128173828125,7.427181288445248,6.350128173828125,6.686707384932453,104
2002-03-18,7.180356502532959,7.288062172640273,6.731584080141555,7.270111528386321,97
2002-03-25,6.736073017120361,7.283575186976981,6.736073017120361,7.283575186976981,432
2002-04-01,6.709146022796631,7.288062319491195,6.709146022796631,6.736072215293058,1705
2002-04-08,7.01431131362915,7.288062602162072,6.3501284141713175,7.288062602162072,123
2002-04-15,6.350128173828125,6.942507567325907,6.044963154763001,6.498223134989048,511
2002-04-22,6.350128173828125,6.906605826915063,6.350128173828125,6.906605826915063,236
2002-04-29,6.8796796798706055,6.8796796798706055,6.0449635911304975,6.282812694915176,577
2002-05-06,5.663506984710693,7.081627956529378,5.618630141372014,6.852753935116043,105
2002-05-13,5.923795223236084,7.0367506866856155,5.6679950046946015,5.6679950046946015,428
2002-05-20,5.923795223236084,7.0367506866856155,5.923795223236084,7.0367506866856155,23
2002-05-27,5.901355743408203,6.785437059925182,5.901355743408203,6.7181215786046815,131
2002-06-03,5.789163112640381,6.516174445309214,5.667994782768553,6.269349785589519,147
2002-06-10,5.793651580810547,6.28281339094979,5.5288758020816555,6.28281339094979,52
2002-06-17,5.793651580810547,6.278325390611068,5.793651580810547,5.793651580810547,30
2002-06-24,4.743523120880127,6.3635912343777825,4.743523120880127,5.524387211085176,507
2002-07-01,4.958934307098389,6.040475479244831,4.958934307098389,6.040475479244831,26
2002-07-08,5.142930507659912,6.040475409086592,5.138442959099692,6.040475409086592,2
2002-07-15,5.142930507659912,5.142930507659912,5.142930507659912,5.142930507659912,0
2002-07-22,4.487722873687744,6.0404756394384505,4.487722873687744,5.1429307037841445,149
2002-07-29,6.027012825012207,6.035987922896211,6.027012825012207,6.035987922896211,37
2002-08-05,4.487722873687744,6.027012542098447,4.487722873687744,6.027012542098447,2
2002-08-12,5.834040641784668,5.834040641784668,4.487723154161152,4.487723154161152,0
2002-08-19,4.936494827270508,6.0270119142527445,4.936494827270508,5.9686715310928635,40
2002-08-26,5.968672752380371,5.968672752380371,5.825065764801232,5.968672752380371,0
2002-09-02,4.851228713989258,5.968672099207972,4.851228713989258,5.968672099207972,347
2002-09-09,4.0658769607543945,8.975446448934143,4.043438315307573,4.36655444882505,6
2002-09-16,4.0524139404296875,8.975446618843783,3.9536842595114217,8.975446618843783,529
2002-09-23,3.2805259227752686,8.97544699400064,3.2805259227752686,8.97544699400064,11
2002-09-30,3.3074517250061035,8.975445926206397,3.2895008548086944,8.975445926206397,0
2002-10-07,3.9312453269958496,6.04945072618057,3.325402383783316,3.325402383783316,49
2002-10-14,3.6350557804107666,6.049450602562673,3.6350557804107666,3.6350557804107666,88
2002-10-21,3.6350557804107666,6.04496305426564,3.6350557804107666,6.04496305426564,180
2002-10-28,6.0494513511657715,6.0494513511657715,3.6350562302390568,3.6350562302390568,0
2002-11-04,4.003048896789551,6.049450860222662,3.186283491728312,6.049450860222662,806
2002-11-11,3.5497889518737793,4.402456560732836,3.25359901793236,4.397968561039222,63
2002-11-18,3.0965282917022705,6.035986541484348,3.0561387814570136,6.035986541484348,57
2002-11-25,2.917020320892334,4.532600900009175,2.917020320892334,3.4779858279489715,326
2002-12-02,4.41143274307251,4.438358489374855,3.76968816991015,4.438358489374855,1328
2002-12-09,3.792125701904297,4.1735826780353324,3.774175056068048,4.1735826780353324,2012
2002-12-16,3.0740907192230225,3.7741751779338077,3.0740907192230225,3.7741751779338077,795
2002-12-23,3.392719030380249,3.392719030380249,3.0740908679799808,3.0740908679799808,451
2002-12-30,3.1010169982910156,3.1010169982910156,3.056139478745671,3.056139478745671,25
2003-01-06,4.258849143981934,4.532599952855807,3.9940729801103307,4.038950716580491,999
2003-01-13,4.469773292541504,4.48323684423515,4.281288982583104,4.48323684423515,674
2003-01-20,3.2087221145629883,4.3979684726956885,3.2087221145629883,4.043438159026282,1140
2003-01-27,4.19602108001709,4.258849464660218,4.19602108001709,4.258849464660218,1398
2003-02-03,4.038951396942139,4.196021470889702,3.6799330538712356,4.196021470889702,542
2003-02-10,3.899831771850586,3.899831771850586,3.6844212933789184,3.6844212933789184,315
2003-02-17,3.2984769344329834,3.590178904131611,3.2984769344329834,3.590178904131611,322
2003-02-24,3.9043192863464355,3.9043192863464355,3.298476545124555,3.298476545124555,1748
2003-03-03,2.917020320892334,3.904319676472453,2.917020320892334,3.904319676472453,146
2003-03-10,2.8272652626037598,3.199746205481925,2.8272652626037598,2.9125320632820815,353
2003-03-17,2.872142791748047,2.872142791748047,2.5445391085393254,2.5445391085393254,126
2003-03-24,2.558002233505249,2.8721430763307096,2.558002233505249,2.8721430763307096,246
2003-03-31,4.236410617828369,4.236410617828369,2.5580017246663465,2.5580017246663465,8
2003-04-07,2.872142791748047,4.236411040777686,2.602879496660686,4.236411040777686,1058
2003-04-14,2.78238844871521,2.872142805654586,2.78238844871521,2.872142805654586,105
2003-04-21,3.258087158203125,3.258087158203125,2.782388494640298,2.782388494640298,1096
2003-04-28,2.961897611618042,3.0516524333102013,2.8990694394492342,3.0516524333102013,583
2003-05-05,3.2715508937835693,3.2715508937835693,2.9618975850632694,2.9618975850632694,100
2003-05-12,3.141406297683716,3.2535993072382463,3.141406297683716,3.2535993072382463,213
2003-05-19,2.961897611618042,2.961897611618042,2.961897611618042,2.961897611618042,811
2003-05-26,2.9663848876953125,2.9663848876953125,2.9618971135294423,2.9618971135294423,211
2003-06-02,2.6971216201782227,3.3568167590516778,2.6971216201782227,2.9663849145462082,561
2003-06-09,3.2311606407165527,3.2311606407165527,2.697121792138401,2.697121792138401,1090
2003-06-16,3.7876381874084473,3.7876381874084473,3.231160107118723,3.231160107118723,1206
2003-06-23,3.7876381874084473,3.7876381874084473,3.7876381874084473,3.7876381874084473,0
2003-06-30,2.8272652626037598,3.7876382625491107,2.8272652626037598,3.7876382625491107,905
2003-07-07,2.427858352661133,2.827265524423862,2.427858352661133,2.827265524423862,895
2003-07-14,3.141406297683716,3.141406297683716,2.4278584952522393,2.4278584952522393,989
2003-07-21,2.768925189971924,3.1055046565970823,2.768925189971924,3.1055046565970823,642
2003-07-28,2.804826498031616,2.804826498031616,2.4009315743488306,2.7689249826869435,5068
2003-08-04,3.08306622505188,3.08306622505188,2.8003395797280106,2.8003395797280106,2433
2003-08-11,3.047163724899292,3.047163724899292,2.917019861449156,3.0292128549604094,2213
2003-08-18,2.804826498031616,3.042676264723036,2.804826498031616,3.042676264723036,932
2003-08-25,2.917020320892334,3.051652204998478,2.8182901823186333,2.8182901823186333,1145
2003-09-01,2.9933109283447266,3.0381884421335985,2.9933109283447266,3.0381884421335985,893
2003-09-08,2.9977993965148926,3.0022867200066914,2.7375113999725795,2.91702035532683,1463
2003-09-15,3.047163724899292,3.047163724899292,2.8317530600597505,2.8317530600597505,2371
2003-09-22,3.141406297683716,3.1503818467231106,3.141406297683716,3.1503818467231106,2398
2003-09-29,3.006774663925171,3.141406321527062,3.006774663925171,3.141406321527062,28
2003-10-06,3.1369190216064453,3.1369190216064453,3.1369190216064453,3.1369190216064453,673
2003-10-13,3.1369190216064453,3.1369190216064453,3.1369190216064453,3.1369190216064453,0
2003-10-20,3.051652193069458,3.1369190075554405,3.051652193069458,3.051652193069458,48
2003-10-27,2.917020320892334,3.0067746847234424,2.917020320892334,3.0067746847234424,152
2003-11-03,3.0740907192230225,3.0740907192230225,2.9170201945679457,2.9259957433488557,278
2003-11-10,2.8945815563201904,3.13691889278278,2.8945815563201904,2.8945815563201904,959
2003-11-17,2.8945815563201904,2.8945815563201904,2.8945815563201904,2.8945815563201904,23
2003-11-24,2.872142791748047,3.1414060868354077,2.872142791748047,2.8945814372674885,390
2003-12-01,2.629805326461792,2.9170199288379823,2.629805326461792,2.9170199288379823,1248
2003-12-08,2.8272652626037598,3.1414058222738497,2.8272652626037598,3.1414058222738497,571
2003-12-15,2.872142791748047,3.1414060868354077,2.872142791748047,2.91702008278693,3204
2003-12-22,2.809314727783203,2.9574097031682363,2.79136385585365,2.9574097031682363,2828
2003-12-29,2.804826498031616,3.051651812738923,2.804826498031616,3.051651812738923,1896
2004-01-05,2.8900938034057617,2.8900938034057617,2.643269122586093,2.827265858683917,1196
2004-01-12,2.692633628845215,3.051651957323307,2.692633628845215,2.8900934388206023,560
2004-01-19,2.8497045040130615,2.894581800686353,2.692633965656541,2.872143152349707,1012
2004-01-26,2.733022928237915,2.8945812083136486,2.733022928237915,2.8497039208244423,2273
2004-02-02,3.1324310302734375,3.1324310302734375,2.733023376759503,2.733023376759503,158
2004-02-09,2.7554619312286377,2.867654939005979,2.6567322467971235,2.6567322467971235,1652
2004-02-16,3.047163724899292,3.047163724899292,2.625317942976126,2.6926334232807454,1201
2004-02-23,3.0875539779663086,3.0965293022984053,2.8093150889302168,3.0471644545393595,194
2004-03-01,3.141406297683716,3.141406297683716,2.8721429845236486,2.8721429845236486,241
2004-03-08,2.692633628845215,3.092041248589529,2.692633628845215,2.939458955246872,2713
2004-03-15,2.6387808322906494,3.09204103459334,2.6387808322906494,2.6926334424915117,5337
2004-03-22,2.4861984252929688,2.9080446785696523,2.4861984252929688,2.620830069070295,1538
2004-03-29,2.8317534923553467,2.9080449832084487,2.2483493407738346,2.9080449832084487,1422
2004-04-05,2.6836583614349365,2.6836583614349365,2.6836583614349365,2.6836583614349365,605
2004-04-12,2.602879762649536,2.7285361001700696,2.602879762649536,2.683658578972174,446
2004-04-19,2.558002233505249,2.8227782317550605,2.558002233505249,2.8227782317550605,0
2004-04-26,2.558002233505249,2.558002233505249,2.558002233505249,2.558002233505249,110
2004-05-03,2.8362410068511963,2.8362410068511963,2.558002145347062,2.8362410068511963,87
2004-05-10,2.8182897567749023,2.8362406268306573,2.2483490121790553,2.8362406268306573,10
2004-05-17,2.1316676139831543,2.854191180889801,2.1316676139831543,2.827264768128854,52
2004-05-24,2.526587963104248,2.827265446368978,2.1316681253546124,2.1316681253546124,161
2004-05-31,2.840728998184204,2.840728998184204,2.526588367780744,2.526588367780744,133
2004-06-07,2.526587963104248,3.0067743815013706,2.526587963104248,2.9977990588098815,3541
2004-06-14,2.558002233505249,2.854192203251111,2.113717730032439,2.5265882620091986,1357
